Date,SPDR S&P World ex USEtf_Open_average,SPDR S&P World ex USEtf_Open_max,SPDR S&P World ex USEtf_Open_min,SPDR S&P World ex USEtf_High_average,SPDR S&P World ex USEtf_High_max,SPDR S&P World ex USEtf_High_min,SPDR S&P World ex USEtf_Low_average,SPDR S&P World ex USEtf_Low_max,SPDR S&P World ex USEtf_Low_min,SPDR S&P World ex USEtf_Close_average,SPDR S&P World ex USEtf_Close_max,SPDR S&P World ex USEtf_Close_min
2016-05-15,0.7849526143606846,0.7849526143606846,0.7849526143606846,0.6982752394457534,0.6982752394457534,0.6982752394457534,0.7961736524876579,0.7961736524876579,0.7961736524876579,0.7064471023427238,0.7064471023427238,0.7064471023427238
2016-05-22,1.1831529832473824,1.1831529832473824,1.1831529832473824,1.1393371632462996,1.1393371632462996,1.1393371632462996,1.1711359188680956,1.1711359188680956,1.1711359188680956,1.1606514944443462,1.1606514944443462,1.1606514944443462
2016-05-29,1.0440103672555892,1.0440103672555892,1.0440103672555892,1.1042071093697332,1.1042071093697332,1.1042071093697332,1.0447213278132392,1.0447213278132392,1.0447213278132392,1.1708403206389082,1.1708403206389082,1.1708403206389082
2016-06-05,0.7726933074167981,0.7726933074167981,0.7726933074167981,0.6865910449385149,0.6865910449385149,0.6865910449385149,0.5675508621454802,0.5675508621454802,0.5675508621454802,0.5183051555555546,0.5183051555555546,0.5183051555555546
2016-06-12,-0.3833348940889983,-0.3833348940889983,-0.3833348940889983,-0.314151368188105,-0.314151368188105,-0.314151368188105,-0.3636883828961026,-0.3636883828961026,-0.3636883828961026,-0.27342817796673574,-0.27342817796673574,-0.27342817796673574
2016-06-19,-0.9340644969169173,-0.9340644969169173,-0.9340644969169173,-0.5574438291308271,-0.5574438291308271,-0.5574438291308271,-0.9164702939978705,-0.9164702939978705,-0.9164702939978705,-1.0834225162322406,-1.0834225162322406,-1.0834225162322406
2016-06-26,-0.17129756238957372,-0.17129756238957372,-0.17129756238957372,-0.27388765955904576,-0.27388765955904576,-0.27388765955904576,-0.1000576281249646,-0.1000576281249646,-0.1000576281249646,-0.16473578550920287,-0.16473578550920287,-0.16473578550920287
2016-07-03,-0.7676810909510172,-0.7676810909510172,-0.7676810909510172,-0.8818044931382526,-0.8818044931382526,-0.8818044931382526,-0.7027381525933352,-0.7027381525933352,-0.7027381525933352,-0.6971718149709399,-0.6971718149709399,-0.6971718149709399
2016-07-10,0.5010585489375962,0.5010585489375962,0.5010585489375962,0.33136551866479874,0.33136551866479874,0.33136551866479874,0.4200756587566068,0.4200756587566068,0.4200756587566068,0.3364004532610845,0.3364004532610845,0.3364004532610845
2016-07-17,0.40469076101524876,0.40469076101524876,0.40469076101524876,0.2335062226667359,0.2335062226667359,0.2335062226667359,0.36271134122739734,0.36271134122739734,0.36271134122739734,0.27989993670576807,0.27989993670576807,0.27989993670576807
