Date,ProShares Ultra Dow30Etf_Open_average,ProShares Ultra Dow30Etf_Open_max,ProShares Ultra Dow30Etf_Open_min,ProShares Ultra Dow30Etf_High_average,ProShares Ultra Dow30Etf_High_max,ProShares Ultra Dow30Etf_High_min,ProShares Ultra Dow30Etf_Low_average,ProShares Ultra Dow30Etf_Low_max,ProShares Ultra Dow30Etf_Low_min,ProShares Ultra Dow30Etf_Close_average,ProShares Ultra Dow30Etf_Close_max,ProShares Ultra Dow30Etf_Close_min
2016-05-15,0.668802667820925,0.668802667820925,0.668802667820925,0.6662861252046293,0.6662861252046293,0.6662861252046293,0.7320669475856397,0.7320669475856397,0.7320669475856397,0.6456651940578119,0.6456651940578119,0.6456651940578119
2016-05-22,1.0649239975679419,1.0649239975679419,1.0649239975679419,1.0139799902995856,1.0139799902995856,1.0139799902995856,1.1133284589536148,1.1133284589536148,1.1133284589536148,1.069485204300138,1.069485204300138,1.069485204300138
2016-05-29,0.901281791946466,0.901281791946466,0.901281791946466,0.8787390290387301,0.8787390290387301,0.8787390290387301,0.8647368680701426,0.8647368680701426,0.8647368680701426,0.9110545144932499,0.9110545144932499,0.9110545144932499
2016-06-05,0.9428617214413203,0.9428617214413203,0.9428617214413203,0.9399651012252729,0.9399651012252729,0.9399651012252729,0.9509447631322653,0.9509447631322653,0.9509447631322653,0.9272147400819551,0.9272147400819551,0.9272147400819551
2016-06-12,0.6982306353922441,0.6982306353922441,0.6982306353922441,0.5847136284936603,0.5847136284936603,0.5847136284936603,0.5605899209112847,0.5605899209112847,0.5605899209112847,0.5506266244133653,0.5506266244133653,0.5506266244133653
2016-06-19,0.06771097968161492,0.06771097968161492,0.06771097968161492,0.3471129729811955,0.3471129729811955,0.3471129729811955,-0.009611560144163783,-0.009611560144163783,-0.009611560144163783,-0.08979571104403204,-0.08979571104403204,-0.08979571104403204
2016-06-26,0.9325425807409565,0.9325425807409565,0.9325425807409565,0.9375111315462065,0.9375111315462065,0.9375111315462065,1.0688706819024039,1.0688706819024039,1.0688706819024039,0.9604179257907053,0.9604179257907053,0.9604179257907053
2016-07-03,1.2323537596248906,1.2323537596248906,1.2323537596248906,1.4571085044284013,1.4571085044284013,1.4571085044284013,1.349047828761295,1.349047828761295,1.349047828761295,1.4620337807469252,1.4620337807469252,1.4620337807469252
2016-07-10,2.609135176304695,2.609135176304695,2.609135176304695,2.544425803970916,2.544425803970916,2.544425803970916,2.522603424022744,2.522603424022744,2.522603424022744,2.436271270871473,2.436271270871473,2.436271270871473
2016-07-17,2.250885534051275,2.250885534051275,2.250885534051275,2.281887677433152,2.281887677433152,2.281887677433152,2.319607182404874,2.319607182404874,2.319607182404874,2.327857569310278,2.327857569310278,2.327857569310278
