Date,AMAGStock_Open_average,AMAGStock_Open_max,AMAGStock_Open_min,AMAGStock_Open_volatility,AMAGStock_Open_change,AMAGStock_High_average,AMAGStock_High_max,AMAGStock_High_min,AMAGStock_High_volatility,AMAGStock_High_change,AMAGStock_Low_average,AMAGStock_Low_max,AMAGStock_Low_min,AMAGStock_Low_volatility,AMAGStock_Low_change,AMAGStock_Close_average,AMAGStock_Close_max,AMAGStock_Close_min,AMAGStock_Close_volatility,AMAGStock_Close_change,AMAGStock_Volume_average,AMAGStock_Volume_max,AMAGStock_Volume_min,AMAGStock_Volume_volatility,AMAGStock_Volume_change
2016-03-27,-1.0126165693971867,-0.8287254033261612,-1.0295562038648554,-0.026129343552155574,1.1396228090942724,-1.0403440435668692,-0.9017655202212541,-1.248986713373894,0.17899824751936874,1.4625100914719111,-0.7924520068144427,-0.5760299037882881,-1.0240421518516174,0.37666598436418774,1.1533361946224372,-0.7815337948340492,-0.5316205351170051,-1.076595865820882,0.4688466773050229,1.397940316521754,-0.4158179459582668,-0.5521121114726388,0.3764028074861381,-0.6455991055615729,-0.09601644941679832
2016-04-03,0.6258104556011279,0.886790405892812,0.6291633565916067,0.46179009001695015,1.1012173740347049,0.6145396424534363,0.6546570580168498,0.41869664916816435,0.45090552746523016,1.0240979615655832,0.8352877875554623,0.7680932049199756,0.9053047328904443,-0.22829612803344332,0.6825317885567077,0.7695861809489957,0.8621526176845785,0.6888088146775078,0.22991724923032344,0.7118641936390688,-0.6298703318174417,-0.5371553855420351,0.07653717583642862,-0.557976594555744,0.11151545024433882
2016-04-10,0.9446130251547584,0.6059590040528853,1.142255388422576,-1.013417914743091,0.3754619685333546,0.7756206805138259,0.42958017454927827,0.8965753710852822,-0.9444017042268308,0.40369703293458725,1.063778561138721,0.7463049564631337,1.202810527333211,-0.9873380094299546,0.44426338442132807,0.9880769606042009,0.6632616473412504,1.1762627972504862,-0.9972833257277499,0.3538022616783875,-1.4378290289047913,-0.8923486975947497,-0.8670806521729397,-0.6999451933615725,-0.04283416647481106
2016-04-17,1.5156344475621897,1.5339074728094322,1.3080087362384354,0.39114069442800037,1.2795537671532466,1.7630873915188774,1.94776548796868,1.8182160515021697,0.287687509082018,1.1074759663781726,1.6546463200281378,1.8692178956754477,1.5696702178157345,0.6258779477238646,1.1808738146117779,1.8440381287593592,2.0539987955020025,1.678760673931947,0.6413138115826851,0.9980259292601878,-0.4890401826835109,-0.5393704016902943,-0.386839570240329,-0.4570236264006645,0.3294494413185004
2016-04-24,1.8509248526025168,1.6773194395402617,1.8748420211593613,-0.6079901521404987,-0.8754394391005519,1.746325208552402,1.529643447248104,1.7721808955053435,-0.8462253741526179,-0.7341241155198605,1.6977240462473782,1.4305873716059851,1.7080075026538126,-0.8575674887169664,-0.7641540505108672,1.640107372035098,1.4141708780593765,1.5507754445325772,-0.37779592789964805,-0.946879842115104,-0.440725419960483,-0.49515216246817056,0.12786972523718015,-0.5350932620844723,-0.0026750085934114415
2016-05-01,-0.9735547172755618,0.41503093876588787,-1.4861787508490398,2.7955702964790463,-2.2807786765269777,-1.139322561400671,0.27126027743327874,-1.583110866291383,2.8535034645345743,-2.2790781460866576,-1.170792632064343,0.1466461775447901,-1.3762622258724566,2.6341612149286937,-2.143058289478771,-1.3183402821603312,0.04114021417889007,-1.5561503812003963,2.5913021774952836,-2.111255561941852,2.5766209060284533,1.811425518976453,2.1919437298804683,1.3609325814162556,0.5655018348687917
2016-05-08,-1.955496992511003,-2.190858843320518,-1.6888189516466816,-0.6060398610575859,-0.4153085353657906,-2.0896611123788786,-2.2851763157940206,-1.7817368174554136,-0.7143609646512059,-0.2814008032570034,-1.8914932238100413,-2.1495881894861544,-1.6600424995898453,-0.6724550852288689,-0.46842582166482954,-1.9807184677315426,-2.254143890173002,-1.7530344904517365,-0.6351579519430172,-0.4789973027622516,0.0963678279041023,0.06622195207201621,0.7271202104529064,-0.14963189768312446,0.0921339085479768
2016-05-15,-1.822020743216829,-2.0382742495963395,-1.4476696518928471,-1.2870351961200202,0.28406821003440946,-1.822085611028295,-2.0004719856482445,-1.5420182915977545,-1.1032059870690127,0.23622332000257462,-1.6940591485441117,-1.9865320681021126,-1.469703521342324,-1.2203698160195984,0.18049690805954968,-1.6947100959667367,-1.9584163965894184,-1.4456115790371151,-1.1312300201097216,0.34836061754504133,-0.4713217089088149,-0.6705785096573331,0.014579843132150204,-0.7493958873309494,0.4842890903884139
2016-05-22,-1.1982553488804255,-1.236851682776263,-1.0824551992793814,-0.5053096019116109,0.7850406550960256,-1.2134991456930004,-1.1878460131678563,-1.217320414814353,-0.12239231154330281,0.958066872480424,-1.104926539995804,-1.1542363083534943,-1.0517328428408719,-0.3284155045271035,0.8722334527642405,-1.042318288767736,-1.1027491313823536,-1.0900518570980857,-0.14704730382442147,1.0245027403820548,-0.913977841222243,-0.8271391959411475,-0.779343640296395,-0.7896237014101808,-0.028003805601540296
2016-05-29,-0.42180383821242523,-0.5943095771863309,-0.24647194124223304,-0.7130291393449254,0.5791968814282688,-0.4265522356996104,-0.5651970904007636,-0.33588185052963576,-0.5239784458126764,0.41503688871497374,-0.373645569292962,-0.6389390814745528,-0.1461654893772658,-1.0204272493364261,0.18223267291725184,-0.3452228715743538,-0.6083755015236619,-0.13383389270198132,-0.9800945864066776,0.18045894933910697,-0.31811839592117797,-0.22095195944720686,-0.5963438737625362,-0.06953634822858343,-0.0531724487555236
2016-06-05,-0.30776248679861706,-0.5417846084573527,-0.0988267665658309,-0.8371736376862431,0.19367702180558435,-0.3738933411824443,-0.5241130645299223,-0.1686840192250129,-0.7406653214080009,0.1010038800141285,-0.3184972105077463,-0.44178151640289354,-0.15872530798559997,-0.5992142018332324,0.09290588205020717,-0.3151340273090043,-0.5443417803353604,-0.1964885895506422,-0.7279148743506384,-0.05684893432865645,-0.7510317554769579,-0.7628608912132093,-0.45480318529245195,-0.833929777924383,-0.41120052750643965
2016-06-12,0.018939875317709742,0.10347030881582044,-0.22673505801205224,0.5734820266507005,1.1523436248391872,0.10700626422834326,0.038324805891463046,-0.016460672532767378,0.10832823759689542,0.7688412696461048,0.05504008912150518,0.012137477188123493,-0.18402932951322726,0.3808870395841744,1.0101635361712797,0.15847939217657608,0.05492455470597708,0.04826879709656004,0.025080490235060912,0.5630095563485864,-0.4727637689130734,-0.42342699107986287,-0.567492714446798,-0.35721194366734554,0.252784706881871
2016-06-19,0.38628185840134427,0.2564640762532875,0.6362571009763422,-0.5797334336180885,-0.005228201875615136,0.38338412231471697,0.22333562469306342,0.5356849924649263,-0.5527278306529484,0.17814044671124174,0.42852900189363735,0.3297796203821106,0.6187860340535303,-0.5086314278417761,-0.04977623532481606,0.40904587463865283,0.3103319526378177,0.5519329543819597,-0.41917658707618244,-0.15970879167795193,-0.17926091749242562,0.11942104330485064,-0.5093171042985942,0.3551357372756571,2.4022414939055725
2016-06-26,0.2865116930920903,0.21921184805833305,0.20568802349953227,0.07106516003320103,0.25273388391087237,0.24679453006093915,0.13924148785537385,0.2351202615242445,-0.1572496381966335,0.3135610860577352,0.22142715450398312,0.14992617514179776,0.10693069355192333,0.11347956832180604,0.8001773674876664,0.20954755172741998,0.19704872371851176,0.03097871817101638,0.36746852027145727,1.0844212165298825,-0.534093805258873,-0.4627795107769419,-0.4555177811180173,-0.4527646911545258,-1.319235108929916
2016-07-03,0.6307162115644144,0.5285837242584907,0.7380379033991228,-0.255976788164428,0.42415167136420906,0.6467957496171045,0.5178608022966832,0.7011606767688,-0.27815288267509375,0.5325907275551535,0.6198908451261439,0.42734006017694615,0.7575931607344651,-0.5814902952240302,0.32278270999834285,0.6579987409029394,0.46596276835985107,0.7272474244831763,-0.4437195001932413,0.47633679803413587,-0.591529513193786,-0.6725265503800956,-0.20736872432200565,-0.8249900048306813,0.015543681331401356
2016-07-10,0.922860356581841,0.5885748330743209,1.167395327942274,-0.8982582736830802,0.09225214420416182,0.8514238150214415,0.5669992459394055,1.0488960741527282,-0.8727897813356974,-0.010096611845184662,1.0034168276228295,0.695348846184201,1.130587913024873,-0.7793492264429919,0.008290924271542287,0.8700841854505407,0.5508974974316947,1.0857737683330708,-0.979882166686609,0.028420459517842278,-0.5674640723085834,-0.6342996494930274,-0.4265260542266108,-0.6905375606113243,0.04510361694249902
2016-07-17,1.2563304578196852,1.2121978523984622,1.259947238355846,0.02399896727207158,0.5324866786004306,1.244759271648057,1.181454970601746,1.2206680938172338,-0.02471496962407293,0.4662541794914537,1.2818266879870688,1.2400093607507991,1.3145026602274028,-0.14666105759201822,0.2403452435305694,1.2229458020670207,1.0817697555677006,1.3597179130158328,-0.5735875712974238,0.029048274146042857,-0.5510952444550103,-0.3676026406614448,-1.003553289657039,-0.12424886867517769,-0.10046339087055724
