Date,IQ Hedge Multi-Strategy TrackerEtf_Open_average,IQ Hedge Multi-Strategy TrackerEtf_Open_max,IQ Hedge Multi-Strategy TrackerEtf_Open_min,IQ Hedge Multi-Strategy TrackerEtf_High_average,IQ Hedge Multi-Strategy TrackerEtf_High_max,IQ Hedge Multi-Strategy TrackerEtf_High_min,IQ Hedge Multi-Strategy TrackerEtf_Low_average,IQ Hedge Multi-Strategy TrackerEtf_Low_max,IQ Hedge Multi-Strategy TrackerEtf_Low_min,IQ Hedge Multi-Strategy TrackerEtf_Close_average,IQ Hedge Multi-Strategy TrackerEtf_Close_max,IQ Hedge Multi-Strategy TrackerEtf_Close_min
2016-03-27,1.7011711196404955,1.7011711196404955,1.7011711196404955,1.5315310197857894,1.5315310197857894,1.5315310197857894,1.7540906628535209,1.7540906628535209,1.7540906628535209,1.8125339386888546,1.8125339386888546,1.8125339386888546
2016-04-03,1.660507241736259,1.660507241736259,1.660507241736259,1.3524101112744753,1.3524101112744753,1.3524101112744753,1.6105490319520317,1.6105490319520317,1.6105490319520317,1.5246059205682738,1.5246059205682738,1.5246059205682738
2016-04-10,1.4855106961080915,1.4855106961080915,1.4855106961080915,1.2954006052239184,1.2954006052239184,1.2954006052239184,1.4160938958542455,1.4160938958542455,1.4160938958542455,1.439916034454264,1.439916034454264,1.439916034454264
2016-04-17,1.5477679972522858,1.5477679972522858,1.5477679972522858,1.430613939966214,1.430613939966214,1.430613939966214,1.5226699514662705,1.5226699514662705,1.5226699514662705,1.532057729229702,1.532057729229702,1.532057729229702
2016-04-24,1.3423934629714573,1.3423934629714573,1.3423934629714573,1.3244124245979871,1.3244124245979871,1.3244124245979871,1.189985842902838,1.189985842902838,1.189985842902838,1.1818181818181808,1.1818181818181808,1.1818181818181808
2016-05-01,0.7414767473734596,0.7414767473734596,0.7414767473734596,0.6768083188914126,0.6768083188914126,0.6768083188914126,0.7696423362113769,0.7696423362113769,0.7696423362113769,0.7203645755607254,0.7203645755607254,0.7203645755607254
2016-05-08,0.5356286744780138,0.5356286744780138,0.5356286744780138,0.6218809507451704,0.6218809507451704,0.6218809507451704,0.6303380312845875,0.6303380312845875,0.6303380312845875,0.6285940802575264,0.6285940802575264,0.6285940802575264
2016-05-15,0.27929935240589965,0.27929935240589965,0.27929935240589965,0.19751655571932042,0.19751655571932042,0.19751655571932042,0.3988991839737181,0.3988991839737181,0.3988991839737181,0.3914916744477067,0.3914916744477067,0.3914916744477067
2016-05-22,0.7849822626415903,0.7849822626415903,0.7849822626415903,0.5576267229047683,0.5576267229047683,0.5576267229047683,0.854097935060591,0.854097935060591,0.854097935060591,0.6835005998435792,0.6835005998435792,0.6835005998435792
2016-05-29,1.1514121244679272,1.1514121244679272,1.1514121244679272,0.9277175827342946,0.9277175827342946,0.9277175827342946,1.097183682794563,1.097183682794563,1.097183682794563,1.1567595908095545,1.1567595908095545,1.1567595908095545
2016-06-05,1.550314065625506,1.550314065625506,1.550314065625506,1.1115944879793216,1.1115944879793216,1.1115944879793216,1.1515456129794295,1.1515456129794295,1.1515456129794295,1.0073728839557852,1.0073728839557852,1.0073728839557852
2016-06-12,0.644121797859203,0.644121797859203,0.644121797859203,0.28713858715972723,0.28713858715972723,0.28713858715972723,0.589562748100552,0.589562748100552,0.589562748100552,0.3983599481025116,0.3983599481025116,0.3983599481025116
2016-06-19,-0.9252724272112042,-0.9252724272112042,-0.9252724272112042,-0.24879398381233514,-0.24879398381233514,-0.24879398381233514,-0.8639504523067557,-0.8639504523067557,-0.8639504523067557,-0.8173871097772278,-0.8173871097772278,-0.8173871097772278
2016-06-26,1.2768113316563559,1.2768113316563559,1.2768113316563559,1.6547805710422159,1.6547805710422159,1.6547805710422159,1.744285483468968,1.744285483468968,1.744285483468968,1.9819149595051486,1.9819149595051486,1.9819149595051486
2016-07-03,1.7238295961836647,1.7238295961836647,1.7238295961836647,1.8791635452020294,1.8791635452020294,1.8791635452020294,1.8647163666825617,1.8647163666825617,1.8647163666825617,1.8961519704109127,1.8961519704109127,1.8961519704109127
2016-07-10,1.9044085747342274,1.9044085747342274,1.9044085747342274,1.685796193138816,1.685796193138816,1.685796193138816,0.2212328918479709,0.2212328918479709,0.2212328918479709,-0.2325365981466878,-0.2325365981466878,-0.2325365981466878
