Date,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_min
2016-03-27,-0.9934852906203168,-0.9934852906203168,-0.9934852906203168,-0.9960296022850704,-0.9960296022850704,-0.9960296022850704,-0.9581047952626259,-0.9581047952626259,-0.9581047952626259,-1.0871561972610788,-1.0871561972610788,-1.0871561972610788
2016-04-03,-1.3050344126472933,-1.3050344126472933,-1.3050344126472933,-1.4643918752636824,-1.4643918752636824,-1.4643918752636824,-1.2712711757162516,-1.2712711757162516,-1.2712711757162516,-1.4556968505858283,-1.4556968505858283,-1.4556968505858283
2016-04-10,-0.9032632217463215,-0.9032632217463215,-0.9032632217463215,-1.1886472467993974,-1.1886472467993974,-1.1886472467993974,-1.0920527901131394,-1.0920527901131394,-1.0920527901131394,-1.245129513798649,-1.245129513798649,-1.245129513798649
2016-04-17,0.14629699463795415,0.14629699463795415,0.14629699463795415,0.0701430304288315,0.0701430304288315,0.0701430304288315,0.3538456476663281,0.3538456476663281,0.3538456476663281,0.26680324939063027,0.26680324939063027,0.26680324939063027
2016-04-24,0.5205897153554653,0.5205897153554653,0.5205897153554653,0.24735885255538886,0.24735885255538886,0.24735885255538886,0.06013923293461165,0.06013923293461165,0.06013923293461165,-0.17971172052505,-0.17971172052505,-0.17971172052505
2016-05-01,-1.0777625007831269,-1.0777625007831269,-1.0777625007831269,-1.1213541893302943,-1.1213541893302943,-1.1213541893302943,-0.7927387648044091,-0.7927387648044091,-0.7927387648044091,-0.9001617478161056,-0.9001617478161056,-0.9001617478161056
2016-05-08,-1.413126577548238,-1.413126577548238,-1.413126577548238,-1.4610081564158466,-1.4610081564158466,-1.4610081564158466,-1.6212373568805938,-1.6212373568805938,-1.6212373568805938,-1.6604971298039797,-1.6604971298039797,-1.6604971298039797
2016-05-15,-0.2973283546880812,-0.2973283546880812,-0.2973283546880812,-0.5439607419889234,-0.5439607419889234,-0.5439607419889234,-0.45477757767985577,-0.45477757767985577,-0.45477757767985577,-0.5104572909788032,-0.5104572909788032,-0.5104572909788032
2016-05-22,-0.4953579683829286,-0.4953579683829286,-0.4953579683829286,-0.567268482150842,-0.567268482150842,-0.567268482150842,-0.32493334455858736,-0.32493334455858736,-0.32493334455858736,-0.3337421463549693,-0.3337421463549693,-0.3337421463549693
2016-05-29,-1.929246772751376,-1.929246772751376,-1.929246772751376,-1.8391845178968946,-1.8391845178968946,-1.8391845178968946,-1.8739285735228404,-1.8739285735228404,-1.8739285735228404,-1.795387020894326,-1.795387020894326,-1.795387020894326
2016-06-05,-2.2104632951111247,-2.2104632951111247,-2.2104632951111247,-2.1134337746883625,-2.1134337746883625,-2.1134337746883625,-2.24661090279504,-2.24661090279504,-2.24661090279504,-2.0446191904701014,-2.0446191904701014,-2.0446191904701014
2016-06-12,-2.096945801241658,-2.096945801241658,-2.096945801241658,-1.951289927524657,-1.951289927524657,-1.951289927524657,-2.007719394357634,-2.007719394357634,-2.007719394357634,-1.9150117466894,-1.9150117466894,-1.9150117466894
2016-06-19,-1.8091708438529852,-1.8091708438529852,-1.8091708438529852,-1.6642666168810052,-1.6642666168810052,-1.6642666168810052,-1.7852645683193125,-1.7852645683193125,-1.7852645683193125,-1.6781099935612245,-1.6781099935612245,-1.6781099935612245
