Date,iShares MSCI Brazil Small-CapEtf_Open_average,iShares MSCI Brazil Small-CapEtf_Open_max,iShares MSCI Brazil Small-CapEtf_Open_min,iShares MSCI Brazil Small-CapEtf_High_average,iShares MSCI Brazil Small-CapEtf_High_max,iShares MSCI Brazil Small-CapEtf_High_min,iShares MSCI Brazil Small-CapEtf_Low_average,iShares MSCI Brazil Small-CapEtf_Low_max,iShares MSCI Brazil Small-CapEtf_Low_min,iShares MSCI Brazil Small-CapEtf_Close_average,iShares MSCI Brazil Small-CapEtf_Close_max,iShares MSCI Brazil Small-CapEtf_Close_min
2016-05-15,0.9599856289187926,0.9599856289187926,0.9599856289187926,0.9288546119832591,0.9288546119832591,0.9288546119832591,0.9795689008306255,0.9795689008306255,0.9795689008306255,0.9270294934599872,0.9270294934599872,0.9270294934599872
2016-05-22,0.6221496147971397,0.6221496147971397,0.6221496147971397,0.6308541960761995,0.6308541960761995,0.6308541960761995,0.6535717090119427,0.6535717090119427,0.6535717090119427,0.5763608596425246,0.5763608596425246,0.5763608596425246
2016-05-29,0.8735668757159216,0.8735668757159216,0.8735668757159216,0.8650102712728488,0.8650102712728488,0.8650102712728488,0.8975666123368214,0.8975666123368214,0.8975666123368214,0.9323423605780635,0.9323423605780635,0.9323423605780635
2016-06-05,1.1817092418427273,1.1817092418427273,1.1817092418427273,1.1148144216184754,1.1148144216184754,1.1148144216184754,1.1636583946098196,1.1636583946098196,1.1636583946098196,1.123158478214213,1.123158478214213,1.123158478214213
2016-06-12,0.8838514212457544,0.8838514212457544,0.8838514212457544,0.8335345644620034,0.8335345644620034,0.8335345644620034,0.9547159362901196,0.9547159362901196,0.9547159362901196,0.8931686627770918,0.8931686627770918,0.8931686627770918
2016-06-19,1.015406933640164,1.015406933640164,1.015406933640164,1.025814709307863,1.025814709307863,1.025814709307863,1.07114180166177,1.07114180166177,1.07114180166177,1.024162973588086,1.024162973588086,1.024162973588086
2016-06-26,1.846115203543964,1.846115203543964,1.846115203543964,1.8268933602609474,1.8268933602609474,1.8268933602609474,1.7729682655249042,1.7729682655249042,1.7729682655249042,1.8489179323509406,1.8489179323509406,1.8489179323509406
2016-07-03,1.641235813969953,1.641235813969953,1.641235813969953,1.7620626940977047,1.7620626940977047,1.7620626940977047,1.67748857757176,1.67748857757176,1.67748857757176,1.7903806337704813,1.7903806337704813,1.7903806337704813
2016-07-10,2.379641895938662,2.379641895938662,2.379641895938662,2.4771754818073575,2.4771754818073575,2.4771754818073575,2.452502118916354,2.452502118916354,2.452502118916354,2.488600690344546,2.488600690344546,2.488600690344546
2016-07-17,2.4655964142273903,2.4655964142273903,2.4655964142273903,2.539896857359534,2.539896857359534,2.539896857359534,2.4950206897604366,2.4950206897604366,2.4950206897604366,2.538629339496672,2.538629339496672,2.538629339496672
2016-07-24,2.0893000854512342,2.0893000854512342,2.0893000854512342,2.1713918727311885,2.1713918727311885,2.1713918727311885,2.015141655662961,2.015141655662961,2.015141655662961,2.194367814992149,2.194367814992149,2.194367814992149
2016-07-31,2.2426908206833662,2.2426908206833662,2.2426908206833662,2.155820266840672,2.155820266840672,2.155820266840672,2.205883716952359,2.205883716952359,2.205883716952359,2.139963653657515,2.139963653657515,2.139963653657515
2016-08-07,1.8978404278277348,1.8978404278277348,1.8978404278277348,1.8760859037598014,1.8760859037598014,1.8760859037598014,1.8413436522527697,1.8413436522527697,1.8413436522527697,1.6959475397672314,1.6959475397672314,1.6959475397672314
2016-08-14,1.5249423519326506,1.5249423519326506,1.5249423519326506,1.503792834558652,1.503792834558652,1.503792834558652,1.4751064908664704,1.4751064908664704,1.4751064908664704,1.545807742405494,1.545807742405494,1.545807742405494
2016-08-21,1.153508513065215,1.153508513065215,1.153508513065215,1.221885200227119,1.221885200227119,1.221885200227119,1.09574466644947,1.09574466644947,1.09574466644947,0.9734668801716226,0.9734668801716226,0.9734668801716226
2016-08-28,1.120064651627757,1.120064651627757,1.120064651627757,1.1363451340879578,1.1363451340879578,1.1363451340879578,1.1865424678736298,1.1865424678736298,1.1865424678736298,1.2090019317231566,1.2090019317231566,1.2090019317231566
2016-09-04,1.1063335863483144,1.1063335863483144,1.1063335863483144,1.0017712599337045,1.0017712599337045,1.0017712599337045,0.9797291199762385,0.9797291199762385,0.9797291199762385,0.8482531349208916,0.8482531349208916,0.8482531349208916
2016-09-11,0.564587232305902,0.564587232305902,0.564587232305902,0.716650857316282,0.716650857316282,0.716650857316282,0.6687248129769156,0.6687248129769156,0.6687248129769156,0.7958486202236983,0.7958486202236983,0.7958486202236983
2016-09-18,1.035704521169889,1.035704521169889,1.035704521169889,0.9452567342561496,0.9452567342561496,0.9452567342561496,1.0177719629827098,1.0177719629827098,1.0177719629827098,0.8774791061609659,0.8774791061609659,0.8774791061609659
2016-09-25,0.7355322268134709,0.7355322268134709,0.7355322268134709,0.6857155747525072,0.6857155747525072,0.6857155747525072,0.7984643395154316,0.7984643395154316,0.7984643395154316,0.7620003060150757,0.7620003060150757,0.7620003060150757
