Date,GDStock_Open_average,GDStock_Open_max,GDStock_Open_min,GDStock_Open_volatility,GDStock_Open_change,GDStock_High_average,GDStock_High_max,GDStock_High_min,GDStock_High_volatility,GDStock_High_change,GDStock_Low_average,GDStock_Low_max,GDStock_Low_min,GDStock_Low_volatility,GDStock_Low_change,GDStock_Close_average,GDStock_Close_max,GDStock_Close_min,GDStock_Close_volatility,GDStock_Close_change,GDStock_Volume_average,GDStock_Volume_max,GDStock_Volume_min,GDStock_Volume_volatility,GDStock_Volume_change
2016-05-15,1.951992544592846,1.9245399901385956,1.9657945910634047,-0.865641910220706,0.08990583013521285,1.9825458313179354,2.0487988054814004,1.8791794587803468,-0.049339625743101766,-0.44520500752498426,1.9293612849355561,1.9059731322639433,1.8707322469763974,-1.0062102015165872,-0.15862539143920812,1.9489894312700027,1.8556323097805318,1.9513745079253098,-0.8845263892588225,-0.3616399596870641,-1.0730135521500415,-0.8070216687543507,-1.0056895338030198,-0.580761502633362,0.0518805679554734
2016-05-22,1.533116324343014,1.502958403905639,1.6030942223448292,-1.0880595717588384,-0.7750312588965076,1.420696593648376,1.364918230564385,1.5385092617825467,-0.8918014798804914,-0.6397499969728337,1.5372698884889398,1.4314323705875327,1.623954522010783,-1.5790606905849556,0.016387138383238947,1.424350848820147,1.255174732301307,1.5041449889340266,-1.1747279764861127,0.0020199184198113947,-0.7528169926191713,-0.38063558177196427,-1.4406056879367435,0.049531172701959975,-1.1151582846632357
2016-05-29,1.085422487502293,1.2223506813076284,1.0297849977827986,0.718162312077868,-1.8764976206951687,1.0008964731427417,1.1052181730232484,1.010783744537133,0.03669879968375379,-1.4689173157632947,1.0279981666606168,1.069005292026576,0.9683847994871555,-0.3091441858305316,-1.2894190559795504,0.9657700160334206,0.9055652170438463,1.037182177914206,-0.7008003304827554,-0.9170192674519829,2.124016503164057,2.239977572506468,1.5532178691244736,2.106487847680996,0.8185716085927432
2016-06-05,0.9113939867187029,0.7174759491214389,1.0375387156060827,-1.8496413840850099,0.042637267135941494,0.8950846208576579,0.690989402414541,1.0016672481453843,-1.0387493104148338,0.034362665434010384,1.0160947428572131,0.9056699729602952,1.0955546549732498,-1.1977720082316778,0.09229789922600377,0.9677845477996505,0.8681297185969563,0.9946052568033219,-0.7015936904312078,0.00810344180994689,-0.7909819185062049,-0.532196011506237,-0.9795134901403397,-0.30782076584602225,0.24126482955020992
2016-06-12,0.6398658922518922,0.6460795718071929,0.6872073768076922,-0.37557713410460036,-0.8063062734111074,0.5515845647384933,0.5154905011885043,0.5827679180454082,-0.29936575609651767,-0.9942605587795902,0.5636110896825007,0.5062745828212303,0.6888552630038178,-0.872643366408937,-0.5767679622643859,0.5201246703534889,0.38619080203137485,0.6760499772936722,-0.9963470716578854,-0.3713933717703128,-0.7815513969145648,-0.8076005944666459,-0.6744103258229578,-0.660698922947104,0.025101535296456343
2016-06-19,0.4946308942823434,0.5861567881538877,0.004748517777787587,2.290326318822614,-2.0416810345142253,0.48984318935900373,0.44982352749483034,0.4072322314793827,0.09778352342567365,-1.440020900283654,0.44035918107146027,0.5432255021539101,0.06846883596613482,1.1360678626943423,-1.8851716228774171,0.3636839883527687,0.51161120186948,0.06244758710554426,1.1564371832506164,-2.060378489085021,1.1093277472272152,2.128821545234608,-0.3493587297290154,2.3664308307802626,2.44413441459666
2016-06-26,-0.3697860001651607,0.14096006488533003,-0.34364075740233446,1.7192684758183314,1.804461053587614,-0.28760608709373514,0.37353130027654724,-0.5975509015616439,2.641165660644392,2.4868103595537154,-0.41778409009945733,0.3639119632475108,-0.4917978701486454,2.220583341756743,2.122953619536451,-0.2415229829063166,0.5347784075696989,-0.656912240232876,2.579296585763636,2.4387612154217577,1.7675603975766059,1.4414531743886398,0.7799190233385768,1.3536170654994937,1.287681030412535
2016-07-03,0.420754097276868,0.4063853133309173,0.38442729029371336,0.017221955127984537,-0.6471153750935643,0.43601534226823313,0.19730703718704856,0.5701044222281871,-0.992473056918912,-0.23045301806251847,0.26159141107847517,0.21188178923670847,0.29407913683598375,-0.3036780456673504,0.3122522468047219,0.34943009052576496,0.27082279783694363,0.44816978730793033,-0.4449261323040541,0.4080990798468891,0.45277057888436545,-0.35220800123490925,1.2945723552267865,-0.7150476036831095,-0.32249963881676713
2016-07-10,0.9152400029945982,0.8013974943482686,0.8553936636703234,-0.3240128075265242,0.9727109510352302,0.8322976417465351,0.6567468226381894,0.9243046105306834,-0.7595124916366575,0.3441614244567212,0.9914794021916935,0.8714680125514404,1.0185938739704852,-0.7515501848042965,0.36857657577486574,0.8607100540222464,0.7129713514184692,0.9779781242000453,-0.7635352685622182,0.0039062230652199877,-0.6319705637282497,-0.5273466990748155,-0.031124567447479868,-0.56105792471812,-0.2672707290647783
2016-07-17,0.9995900678906828,1.0858980988593667,0.876776609246659,0.6170487571515815,0.1430357640210722,1.0112021122519637,0.9158090054984253,0.9164284126662279,-0.08511651131097657,0.5397023238694667,0.9849315572828531,1.0935233782359175,0.9852288624753129,-0.11668683629499473,0.2410587901648802,1.053679582074918,1.0867178311136025,0.858371765103023,0.27908369730689186,0.5764525627795172,-0.47080771032782504,0.0570379878521418,-0.986453078535431,0.3207558998645142,-0.9421362856854532
