Date,HEIaStock_Open_average,HEIaStock_Open_max,HEIaStock_Open_min,HEIaStock_Open_volatility,HEIaStock_Open_change,HEIaStock_High_average,HEIaStock_High_max,HEIaStock_High_min,HEIaStock_High_volatility,HEIaStock_High_change,HEIaStock_Low_average,HEIaStock_Low_max,HEIaStock_Low_min,HEIaStock_Low_volatility,HEIaStock_Low_change,HEIaStock_Close_average,HEIaStock_Close_max,HEIaStock_Close_min,HEIaStock_Close_volatility,HEIaStock_Close_change,HEIaStock_Volume_average,HEIaStock_Volume_max,HEIaStock_Volume_min,HEIaStock_Volume_volatility,HEIaStock_Volume_change
2016-05-15,1.7291219032769807,1.697567753264331,1.7711130150624315,-0.5877271290113627,0.7019054377213315,1.8215308819691598,1.8938663295052458,1.8954781860532723,-0.3021613036279252,0.6372890333108633,1.7941443346506223,1.8198176982001464,1.8240655017881582,-0.5294841111373928,0.5510664752201291,1.8157149900034717,1.9890838997522402,1.8743325994786746,-0.025363210631539332,0.8006706210968146,-0.653566813133549,-0.8052937880924836,-0.3940737521359514,-0.7982587685689667,0.13542962685075235
2016-05-22,2.166868070695899,2.238504586682424,2.1250605426446962,0.12309632176264304,0.4439698874525621,2.1546708273738204,2.0736183765454457,2.0628710297211343,-0.2685512744237969,0.6532437963443605,2.0837920120474727,2.1255599679770993,2.0389199117213885,-0.17021717297892314,0.7537474208273145,2.0624298664350023,2.0159952515490693,2.020813429221134,-0.5258770516703928,0.5293541110582782,0.8640837135732038,0.49713451797133273,0.7559920962861613,0.33769065569093126,-1.842033808307041
2016-05-29,-0.008798908192742766,1.8194000485404018,-0.5301944233739474,3.9893554338782167,-3.6844451231834587,-0.11432482862950673,1.7190020494577085,-0.6096043458172786,3.9022692220754243,-3.628728156314935,-0.0008948800658613393,1.8038045822912991,-0.5080432523799734,3.98336657604947,-3.6643831774161097,-0.08497284439298601,1.690258882948736,-0.6141554793578863,3.9956464139932466,-3.617817336904379,-0.03338294837547499,-0.5318161863411662,0.817900608524173,-0.8643505930424692,-0.1487389602682983
2016-06-05,-0.7306097383229101,-0.880394471928485,-0.6001796112929147,-0.5471272412968842,0.2661803160624154,-0.816301256049569,-0.980962068498967,-0.6388450510645248,-0.6399258526024324,-0.12128110493883287,-0.7181206342179152,-0.8671917364939326,-0.5752218424771394,-0.5484715936515818,-0.02183233855296728,-0.749332379846338,-0.9345261512787071,-0.6190262726550836,-0.5847337412464894,-0.2237381860033722,-0.15380538512900663,-0.17853155864971623,0.4029477628088066,-0.3316749939424719,-1.0638984662915614
2016-06-12,-1.0344097871317564,-1.0233720576386103,-0.9428033500575935,-0.2467972215080974,-0.37306292193817264,-1.1061314879575368,-1.1371471459737392,-0.9794153971865576,-0.3731826853293877,-0.3058557236308561,-1.0946294949369442,-1.1372631365803767,-1.0557967014047118,-0.22560155755239164,-0.3904163404441436,-1.1348749157934324,-1.2408242071484614,-1.0523772870823507,-0.41617108646227124,-0.3150949595237793,0.5400082917036328,1.2383128466402356,0.4094327001681148,1.2783701068245852,2.494730659363637
2016-06-19,-1.2160387084211666,-1.2089889782818608,-1.2074785192321378,-0.18818171667439373,-0.3187616321343493,-1.2720925654335467,-1.3061379705665053,-1.2406496390495152,-0.3016693896711245,-0.3776485374033317,-1.2244860710887775,-1.2447395424033942,-1.2343371457221815,-0.16780769577741778,-0.45456550873517465,-1.242543874849002,-1.2796654677459058,-1.1548747592898037,-0.373216255106768,-0.3592441940817249,3.85437556181772,4.175430238086595,1.3349019260207857,4.201639021259076,4.161216997346292
2016-06-26,-1.2138430659675583,-1.048042737524531,-1.2147017421823811,0.14687917386785412,0.8721164661512788,-1.183651292173358,-1.062400686439065,-1.1927108067638987,0.08021477963791686,0.7085495127854029,-1.173309008104633,-1.0499228448779883,-1.1819362357127756,0.11033873134918781,0.7463382059719977,-1.170387174695597,-1.05952844815324,-1.185552320827375,0.10559791256965793,0.5787484497278297,-0.1793884376599986,-0.18107462595983495,-0.08183265016329824,-0.18059848557431069,-0.49372045417936733
2016-07-03,-1.1250680536936628,-1.1978831265236993,-0.969621071390668,-0.5455976356858563,-0.144390228985104,-1.1889135485532378,-1.2971037519337476,-1.0405368904914731,-0.6102551940318858,-0.017462321216346086,-1.1459139391689737,-1.238472761412787,-0.9598651320358561,-0.6431940681086791,0.12114756517787577,-1.2018730500923904,-1.2961787151364796,-0.9919856138428013,-0.6879212551485046,0.08176423721022062,-0.43354188147669537,-0.35492791342878827,-0.1847646809997952,-0.3554702376012048,-0.23410820749963576
2016-07-10,-1.2023927432317525,-1.2426318900794164,-1.1248321715987173,-0.3840247939800755,-0.12033827881823467,-1.1932915912011977,-1.2114894490297352,-1.1199882778013521,-0.3807340662371618,-0.2792206800667479,-1.1400387935400447,-1.1696355083715602,-1.0205189004839639,-0.437465998700119,-0.18646901905320556,-1.225298639593886,-1.24760503446816,-1.0858417419738366,-0.5109712046068706,-0.21401015965424797,-0.28609001182192234,-0.25598450807615636,-0.27729233640871204,-0.25030240119486574,-0.2071728693060564
2016-07-17,-1.1131622543861674,-1.1691075784060116,-1.1046121214096989,-0.29833062360927076,0.5485830628857133,-1.0612013366948572,-1.0982199057969222,-1.0056382113523572,-0.3868344141887842,0.38762075446105543,-1.0358024881726051,-1.052219111456874,-1.0256462199099996,-0.21837104685767583,0.5280414719229759,-1.0142809048062609,-1.0482521253831592,-0.9314014255581956,-0.41617062839036456,0.366380700823447,-0.2991446415048022,-0.28586983831127255,-0.37282821548121275,-0.27683437445168396,-0.27458376168135995
