Date,iShares Mortgage Real Estate CappedEtf_Open_average,iShares Mortgage Real Estate CappedEtf_Open_max,iShares Mortgage Real Estate CappedEtf_Open_min,iShares Mortgage Real Estate CappedEtf_High_average,iShares Mortgage Real Estate CappedEtf_High_max,iShares Mortgage Real Estate CappedEtf_High_min,iShares Mortgage Real Estate CappedEtf_Low_average,iShares Mortgage Real Estate CappedEtf_Low_max,iShares Mortgage Real Estate CappedEtf_Low_min,iShares Mortgage Real Estate CappedEtf_Close_average,iShares Mortgage Real Estate CappedEtf_Close_max,iShares Mortgage Real Estate CappedEtf_Close_min
2016-05-15,1.2884503582015292,1.2884503582015292,1.2884503582015292,1.3290759637504448,1.3290759637504448,1.3290759637504448,1.338765139708444,1.338765139708444,1.338765139708444,1.3984760517281252,1.3984760517281252,1.3984760517281252
2016-05-22,1.4882249633700728,1.4882249633700728,1.4882249633700728,1.46624083257386,1.46624083257386,1.46624083257386,1.4519560403970995,1.4519560403970995,1.4519560403970995,1.4053470064532463,1.4053470064532463,1.4053470064532463
2016-05-29,1.682705600193313,1.682705600193313,1.682705600193313,1.6934211707373004,1.6934211707373004,1.6934211707373004,1.5461239894541934,1.5461239894541934,1.5461239894541934,1.5496133795317224,1.5496133795317224,1.5496133795317224
2016-06-05,1.5053000439511914,1.5053000439511914,1.5053000439511914,1.4910788265613066,1.4910788265613066,1.4910788265613066,1.500557473401315,1.500557473401315,1.500557473401315,1.4660110154435833,1.4660110154435833,1.4660110154435833
2016-06-12,1.1241110487707837,1.1241110487707837,1.1241110487707837,1.2071707007295742,1.2071707007295742,1.2071707007295742,1.192952153811753,1.192952153811753,1.192952153811753,1.1091405752420402,1.1091405752420402,1.1091405752420402
2016-06-19,0.21773496339476323,0.21773496339476323,0.21773496339476323,0.5381691369037349,0.5381691369037349,0.5381691369037349,0.2178457573941424,0.2178457573941424,0.2178457573941424,0.46030248566641746,0.46030248566641746,0.46030248566641746
2016-06-26,1.0556570378574945,1.0556570378574945,1.0556570378574945,1.0018941578201943,1.0018941578201943,1.0018941578201943,1.0638698281894663,1.0638698281894663,1.0638698281894663,0.9961212091697348,0.9961212091697348,0.9961212091697348
2016-07-03,0.5429359711481423,0.5429359711481423,0.5429359711481423,0.7172124964373066,0.7172124964373066,0.7172124964373066,0.7262229987402088,0.7262229987402088,0.7262229987402088,0.7631487482230801,0.7631487482230801,0.7631487482230801
2016-07-10,0.9029686187880696,0.9029686187880696,0.9029686187880696,0.8718308626139019,0.8718308626139019,0.8718308626139019,1.0151180895966303,1.0151180895966303,1.0151180895966303,1.0226445544204552,1.0226445544204552,1.0226445544204552
2016-07-17,1.3380517972231476,1.3380517972231476,1.3380517972231476,1.4755686495155282,1.4755686495155282,1.4755686495155282,1.5234977403168688,1.5234977403168688,1.5234977403168688,1.605495706598348,1.605495706598348,1.605495706598348
2016-07-24,1.523696896316797,1.523696896316797,1.523696896316797,1.5536414383764432,1.5536414383764432,1.5536414383764432,1.5747725066408342,1.5747725066408342,1.5747725066408342,1.6835160065229715,1.6835160065229715,1.6835160065229715
