Date,ARAYStock_Open_average,ARAYStock_Open_max,ARAYStock_Open_min,ARAYStock_Open_volatility,ARAYStock_Open_change,ARAYStock_High_average,ARAYStock_High_max,ARAYStock_High_min,ARAYStock_High_volatility,ARAYStock_High_change,ARAYStock_Low_average,ARAYStock_Low_max,ARAYStock_Low_min,ARAYStock_Low_volatility,ARAYStock_Low_change,ARAYStock_Close_average,ARAYStock_Close_max,ARAYStock_Close_min,ARAYStock_Close_volatility,ARAYStock_Close_change,ARAYStock_Volume_average,ARAYStock_Volume_max,ARAYStock_Volume_min,ARAYStock_Volume_volatility,ARAYStock_Volume_change
2016-05-15,-1.0518242658086105,-1.25824438349467,-0.6856715295574891,-1.3609402166815765,-0.03230914127084161,-1.15522404632087,-1.2270864659997405,-0.9877832975472052,-0.9191912423617236,0.260242427495674,-0.8764519812181886,-0.986189346686279,-0.7100040868862539,-0.7506773752072473,0.052236510446724865,-1.0711387583149556,-1.259270662894177,-0.8831685544091468,-0.8901847329023003,0.15771440906754566,0.32777745681704534,0.9671015974612347,-0.4305729697657566,1.0797020059711728,-1.403325608024841
2016-05-22,-0.3681599774144034,-0.5108928439283412,-0.26873235640647053,-0.4880661196939998,0.6916262347019764,-0.5406160702397431,-0.6599470326926875,-0.28467211010916393,-0.7868919467472958,0.4561477094655527,-0.2085016282452227,-0.410782992949477,0.1408465202565118,-0.8786404437227827,0.2666018780063717,-0.3505286510052999,-0.5919069890287095,-0.054702347993479304,-0.9142990654430616,0.347339627438217,-0.601628366803164,-0.582769817575601,-0.6517085558508243,-0.45037533132659757,-0.1610047633927788
2016-05-29,-0.11684778515909555,-0.1290916085541189,0.09325538100195525,-0.355447485019309,0.8023089827472286,-0.12074929348062567,-0.33567365639576874,0.2356422538092768,-0.9547479626021751,0.6020044665868859,0.17010460611289144,-0.10748870914833515,0.48945702963438253,-0.8106461509550092,0.4793140281141053,0.10272936305804614,-0.11185901513560724,0.4001809070245015,-0.743705472998133,0.40373114509527974,-1.0787369805730138,-0.9091605831981071,-0.32977935334535297,-0.8796627111608492,0.12150933439558423
2016-06-05,0.33576868596819676,0.0,0.7913255000576151,-1.1212509488646132,0.05739940985222096,0.09201623299004226,-0.1348551655293903,0.47819570206008366,-0.9044237072326519,0.27754633515312443,0.32226195187760814,0.13471986123570798,0.0,0.21760938893771373,-0.7634678678846251,0.19115417995705553,0.06489235936172306,-0.07386942478385573,0.20481524754591862,-0.5791548992917024,-0.7011564655014242,-0.281528582100853,-0.7312908665420527,-0.1807847827537428,0.8489163861024775
2016-06-12,-1.1742287800749336,-1.0683371310980965,-1.3006159795531327,0.25498068321900075,-0.7163651260260605,-1.2235047750423083,-1.0456361984918998,-1.0962740751770434,-0.13695001461719802,-0.6115085817945065,-1.2070784567903066,-1.0504381673221563,-1.2019866627326508,-0.04221482012116731,-0.9692926333753109,-1.3744989124918234,-1.39501922681694,-1.4482331681408958,-0.1379027493450227,-0.734009029138349,1.5411394208419582,0.0427076811407803,3.202184338242983,-0.6871834903595558,0.29980610773494637
2016-06-19,-1.2659147112414832,-1.472109575622205,-1.076137462273986,-0.8901991319666296,0.4124073043228984,-1.242223331725256,-1.218386010769857,-1.1502882802635148,-0.28613496705788927,0.14924639727854838,-0.9995061786967774,-1.0612525334710448,-0.9381682055029372,-0.5099478326705139,0.4822593166213466,-1.0242735097388926,-0.9695219551331415,-0.8677038144266584,-0.27723656802527574,-0.13588188276246724,-0.03762785422253416,-0.26243706510060283,-0.15227931381278517,-0.22488725760879233,0.4446866023796372
2016-06-26,-1.1856649768749463,-1.236259694559675,-1.0544126730794596,-0.5215699716629771,0.5824607640090367,-1.3381965085588987,-1.4394193103533393,-1.3097567064918585,-0.42823746588958594,0.8633816013112791,-1.041455401816453,-1.1479618524799426,-0.9356434424306925,-0.6664280093693312,0.7518926608815268,-1.1325346512210828,-1.213923339903342,-1.1546426630045143,-0.15534080776591022,0.7967982588736945,-0.9918977255936292,-0.8615470087490774,-0.786511765908924,-0.6445283447450807,-0.23294010125056874
2016-07-03,-1.2794758447474037,-1.3006555511940228,-1.1512094385997,-0.5304369247089583,-0.6595844081557536,-1.1130120702038484,-1.3017536604542492,-0.9522536109544018,-0.9207343886705016,0.4621361392728069,-1.4273537349385343,-1.5018904097587327,-1.4113925387868083,-0.5474226960783134,0.1612393524845917,-1.2181240931436172,-1.126815117541495,-1.1838943265699586,0.10776280783114807,1.0373206334151328,1.5521360965299733,1.1747771402304734,1.5209921331917702,0.7483642410097572,0.6587885540120081
2016-07-10,-0.22344603081960826,-0.3889158370976084,-0.2331523448193082,-0.3774917217635369,0.6100890251683541,-0.33738721286389683,-0.5123006887494541,-0.05928439869582637,-0.9414807998248912,0.07155101511590208,-0.23437575619379417,-0.30217805196034053,-0.10729074464895169,-0.45142606145302805,0.47529935281048175,-0.2979885861770317,-0.5956102839453675,-0.06993648659208945,-1.2169549143345375,-0.08002358937686918,-0.3728988300817317,-0.034204762468729194,-0.3596391297718473,0.07197692016233424,-1.350298294025657
2016-07-17,-0.47390348940169424,-0.6498846145959136,-0.196669855069953,-0.9854205545393954,0.21388449163779935,-0.5513992091580678,-0.7783926136917855,-0.38048496469264037,-0.9100847700062753,0.1885353426639429,-0.3125171290311174,-0.5424144523489591,0.03149228947671797,-1.1922429457221535,0.07873148473909439,-0.3875712810369358,-0.6070763436583707,-0.19974303595404672,-0.9659297732419735,0.2185138236217397,-0.27078063907771033,-0.1954659088453513,-0.6865192288440414,0.012622351187184785,0.9438580399443134
