Date,AMEDStock_Open_average,AMEDStock_Open_max,AMEDStock_Open_min,AMEDStock_Open_volatility,AMEDStock_Open_change,AMEDStock_High_average,AMEDStock_High_max,AMEDStock_High_min,AMEDStock_High_volatility,AMEDStock_High_change,AMEDStock_Low_average,AMEDStock_Low_max,AMEDStock_Low_min,AMEDStock_Low_volatility,AMEDStock_Low_change,AMEDStock_Close_average,AMEDStock_Close_max,AMEDStock_Close_min,AMEDStock_Close_volatility,AMEDStock_Close_change,AMEDStock_Volume_average,AMEDStock_Volume_max,AMEDStock_Volume_min,AMEDStock_Volume_volatility,AMEDStock_Volume_change
2016-03-27,2.198528300367376,2.382448930757883,1.8812446478982743,1.1455325402352141,1.535778563722415,2.2539962479633484,2.327490592747093,1.8379543002041163,1.7401632704074055,1.8434040374574021,2.2545670044837443,2.4152966996862415,1.9236211194091177,1.0167779474856853,1.3937655331410244,2.281333901423228,2.345213554386498,1.8520540133847363,1.2640491463501478,1.5187516036524724,0.4875140811523578,0.30310046897405335,-0.19501553428565496,0.4443959029565479,1.6320963887238016
2016-04-03,1.9983426359793544,1.9084611588301648,2.0619138260006853,-0.724305478846308,-0.37453341808074025,1.9320565935029155,1.7364444540373418,2.087996482140145,-0.9976824054559112,-0.3805750483662113,1.9668180014826637,1.900174877238308,2.01886806791912,-0.9628259388526665,-0.2089383239604439,1.8811606379581665,1.7265661300972668,1.9854472160451082,-1.0674229635891141,-0.3287148378330305,0.042648418820006535,-0.20325044110119075,-0.520492336317594,0.08852118081101396,-1.1908221506292773
2016-04-10,1.6281433437056625,1.5334791789640394,1.6938848625000906,-0.9050540974424168,-0.05689678833381195,1.5936219241498357,1.5156778178838457,1.6639876362690578,-0.5671532044361968,0.05653032880890496,1.6224796321320765,1.5882308421978046,1.6732218937457588,-0.911934717959846,0.018008575450196983,1.5918794177129587,1.5640797947734582,1.644693488590532,-0.6328309876862891,0.15419068326433033,-0.8276769059094972,-0.7544978912533197,0.0217575250268603,-0.8246040058707532,0.2904516731858768
2016-04-17,1.6632610429378396,1.6777154339770934,1.5371392855373178,0.24340890301408666,0.46131778932725603,1.6728480638333678,1.6063177158695525,1.6144244715009046,-0.14123067480504606,0.5849861926601455,1.6442237207917023,1.6412105574057958,1.5737920559761287,-0.2362038864135639,0.5661403718084105,1.6700037463547688,1.636769368849753,1.634827134469299,-0.49387837521802347,0.33421236704198587,-0.6754928240429527,-0.7594209170633218,-0.3393407059525312,-0.6854994596174139,0.056688967705143686
2016-04-24,1.592131180030805,1.5985582510559944,1.6096551043564387,-0.3232758799863463,-0.3125401958845995,1.60253749967723,1.6347801998431672,1.5917961025765375,0.1784318935535317,0.08228918515389545,1.5568987608128784,1.5649143314028915,1.5639806588531808,-0.5469354490502784,-0.3992703829390471,1.5425533162145293,1.5693617169348673,1.5744467367681592,-0.54028272178852,-0.5073274925343977,-0.4182134713521551,-0.059283310554754526,-0.6076764270371237,0.23820001023689927,0.06735510692323923
2016-05-01,1.1818279382837786,1.224365334689119,1.1412717565610473,0.19111690172635903,-1.5624788034039272,1.2025564858987867,1.2067866320583913,1.1713165391697673,0.11966996583262314,-1.394933087694699,1.12964470552492,1.2570393153295856,1.0963125123662487,0.6163605201186865,-1.5751524471706662,1.1671889190098583,1.2813706087265435,1.0479235567627783,0.8218614201874268,-1.4279657340420084,0.6965894006402444,1.14877514985835,0.6316966064583465,0.9850039034200521,-0.11587732231669763
2016-05-08,1.1459214266028452,1.1338755444760076,1.0869065228049313,0.20352217456632435,-0.4998505917686237,1.1385037122810113,1.0112456523796245,1.2648346205835064,-1.0713090352522154,-0.5232258045529551,1.0833560601693986,1.0941496183512813,1.1141899836105498,-0.15001310928548464,-0.7463118855665465,1.0558046202590134,1.0192432739737787,1.0568228709865892,-0.15881734820142218,-1.1986817621967265,-0.466881700989018,-0.4762255828335421,0.2331868280271585,-0.6466429441309669,-0.8453565078902682
2016-05-15,0.9009356498542058,0.8123046903382601,0.9803607883475766,-0.769071197206193,0.14227290891053343,0.888280204451075,0.7967824120690766,0.9454461481213385,-0.6328777176477658,-0.2766983349403892,0.866819982207795,0.7620261297309863,0.9974357021216756,-1.2113565431466062,-0.3525182541241278,0.8793861405767055,0.8284531186702945,0.9626540070746517,-0.6181650085208913,-0.6605873581233658,-0.8410845175307313,-0.464285577751193,-0.6335553560982355,-0.27068848884462277,0.36830609210709925
2016-05-22,0.8931022030507944,0.8642703201929934,0.9534694680643289,-0.43687042761911515,-0.06674295003798435,0.8383211742803275,0.8819230333766194,0.8967911441476936,-0.2078256270198016,-0.47582344376979163,0.8699951330672349,0.8582180537233841,0.9414942697338857,-0.5099571810794244,-0.41552893401038427,0.8411150023061768,0.844361888209043,0.8762377833782848,-0.28333731440808085,-0.3640538315315003,-1.2420103273852798,-0.6819156187489863,-1.5980450469956082,-0.35199076461145723,-0.5756956682715775
2016-05-29,0.8317014894821027,0.8354838507014981,0.843466385305292,-0.24253561217640646,0.5083065232076478,0.8184559291304593,0.8050685244237622,0.755632478536275,-0.20390544816312256,0.4531374938488123,0.8713850729207456,0.9234683695808352,0.8356085037363631,0.00966383383747466,0.679465404639228,0.9406258912025386,0.9161405322179185,0.8692103859197882,-0.242956821226008,0.38370851290849983,-1.5728943255531742,-1.290744988310175,-1.1915966993832412,-1.2077526242162273,-0.47682554967612545
