Date,NMStock_Open_average,NMStock_Open_max,NMStock_Open_min,NMStock_Open_volatility,NMStock_Open_change,NMStock_High_average,NMStock_High_max,NMStock_High_min,NMStock_High_volatility,NMStock_High_change,NMStock_Low_average,NMStock_Low_max,NMStock_Low_min,NMStock_Low_volatility,NMStock_Low_change,NMStock_Close_average,NMStock_Close_max,NMStock_Close_min,NMStock_Close_volatility,NMStock_Close_change,NMStock_Volume_average,NMStock_Volume_max,NMStock_Volume_min,NMStock_Volume_volatility,NMStock_Volume_change
2016-05-15,-1.075267653633968,-1.1334446798788056,-1.0060725722851105,-0.8829649249824651,0.26359530601381903,-1.1630815852690415,-1.2530961707874724,-1.1188713482906154,-0.852758252375901,-0.02572379228784085,-1.016000848860064,-1.0229373211679373,-1.0414307738255808,-0.53481630441622,-0.17787354726857577,-1.1015776306450338,-1.109802895077561,-1.1282881932628497,-0.5575367857659593,-0.3582723905646067,0.8930556608103981,0.03968379728448908,1.943607441715913,-0.3873500085523438,0.6422627299060657
2016-05-22,-0.8866800447664006,-0.49298479554550784,-1.143491427144148,1.2676246828892674,1.817845753486856,-0.7290641658824845,-0.4484344181467758,-1.2389453781348765,1.3199873557426416,1.6532043514884485,-0.9126481142210239,-0.44087110566069065,-1.4482892458050942,2.0343756390646286,1.7462584274453785,-0.6855210604144444,-0.4116303313741693,-1.3227318256155307,1.615098436571917,1.5213386200996761,3.9610429721728253,3.7175130176801807,3.557502393674249,3.5331808501657886,0.29010338235560273
2016-05-29,0.012653616461391086,-0.2681710676423999,0.21588138760743075,-1.2347614887232832,0.43673053575082865,0.013749916315179009,-0.2339660394904088,0.29955434179382945,-1.0606069268807037,0.08474721404940123,0.14431563145491885,-0.13766467626362316,0.4144357269063621,-1.2274842730697342,0.17502623031141995,0.13279471555138062,-0.16026751180340537,0.3791333870255915,-1.0711013789058554,-0.15903915604826305,-0.1408539213668581,-0.23574536985894273,-0.20358596607885485,-0.22951549466743001,-1.0645028180173948
2016-06-05,0.02495841370857593,-0.20792352228234162,0.21411303360372905,-1.0433255989987447,0.31645597178305107,-0.09696453243793884,-0.30994308198598947,0.16557638561008275,-0.9629462751213163,0.037275672186976236,0.13512855344363556,-0.13613128078590536,0.3518976433246328,-1.0346388012351222,-0.07966205388552486,-0.01625184400598304,-0.2633067079935294,0.08766114858551141,-0.7602609893916769,-0.1414592183653996,-0.43442156653155206,-0.4866816284028282,-0.2578357469231445,-0.516016607012055,-0.6036642117003179
2016-06-12,-0.47587997623715855,-0.635076974361395,-0.27870767019406034,-1.11435599598872,-0.12949834307972147,-0.5524963130766285,-0.6614521331764979,-0.3910341850431729,-0.7637762434822568,0.19134923701875645,-0.42992672909784013,-0.6192945287202885,-0.20437749173516004,-1.0273648093177024,0.3469873729876876,-0.507578482097134,-0.6346366808049181,-0.3418626757043422,-0.8075515304679376,0.40582885627796644,-0.0033452714083467435,0.06641995418399554,-0.06703077127334608,0.09699353093273934,0.40630004556274496
2016-06-19,-0.5687208677201299,-0.5779783790824218,-0.5109237894992986,-0.4615951615183402,-0.4242575587486971,-0.6159828309543872,-0.5765143041550157,-0.5658155910565429,-0.27481114609533847,-0.5864303543078301,-0.5071586795784104,-0.4953795915030565,-0.5217197195847538,-0.1080110290576369,-0.7363776906298509,-0.6598691839659149,-0.6928179887952439,-0.7161806692524673,-0.24477667754827742,-0.7075206570084557,1.94534584190254,3.3807674740491174,0.601018993636084,3.560809389429883,3.8681770475840738
2016-06-26,-1.0639733135282567,-1.0814570812587296,-1.2245004283488297,-0.2363886944953689,0.31679323470261084,-1.0337667441824046,-1.1058664366298665,-1.005148074684719,-0.6573371238898582,0.5298588187690816,-1.0606128824895176,-1.059233646514228,-1.1170207016414835,-0.21255049788319721,0.8943010837167521,-1.1297623768526561,-1.0583627021415412,-1.216416822780599,-0.07277570984769831,0.8839895969947081,0.30560582340284365,-0.15921413144115223,1.2783992251076894,-0.36021958535336296,-0.2965825294357059
2016-07-03,-0.9537589018530738,-1.0562335743832882,-0.9103881503853944,-0.8799028781006845,0.052182624431016976,-1.0288221324226303,-1.151226583829388,-0.9032566062405549,-0.9421771065024765,0.1658866311838718,-0.9449470733113481,-1.0855819192470324,-0.7135175081798764,-1.0800308785172146,0.24543079365919798,-0.9801803116995977,-1.071145117894529,-0.7241064729199855,-1.0760951428927035,0.2520546384430782,-0.2523212862517655,-0.43553380506840006,0.38879126128313274,-0.5224108472536356,-0.32750707488722663
2016-07-10,-0.5356150726697049,-0.5201846024172772,-0.5731119127140133,-0.14933268762677018,0.6952542185773206,-0.5253081421306882,-0.5309261859655815,-0.5245495637883979,-0.2337481955522496,0.3454836817549773,-0.5038623296202136,-0.5925314627473142,-0.4898733941146705,-0.37943324279345814,0.49353223392112566,-0.5015067783627732,-0.5820453239428163,-0.5190476844369746,-0.32321409924675276,0.41425857805424543,0.09321713369080438,-0.08684613543471738,1.3674055001498788,-0.30303374408451306,-0.30378419719110883
2016-07-17,-0.28747614847721464,-0.09118157530520278,-0.30605780921987197,0.4075931248089255,1.3501121867830557,-0.15279794050032403,0.06924204978788269,-0.17260343908292092,0.46770426503655677,0.9932648786387218,-0.14598163291543279,0.05874186406025674,-0.19945089126379478,0.5024455810156615,1.2727491892610938,-0.04949079432654258,-0.037406012925532466,0.029862105901337487,-0.15558588714511137,0.8675516438964519,0.004904725840779325,0.28724281840695226,-0.4738918190705672,0.3758974912227659,0.10447286555294864
