Date,AMOVStock_Open_average,AMOVStock_Open_max,AMOVStock_Open_min,AMOVStock_Open_volatility,AMOVStock_Open_change,AMOVStock_High_average,AMOVStock_High_max,AMOVStock_High_min,AMOVStock_High_volatility,AMOVStock_High_change,AMOVStock_Low_average,AMOVStock_Low_max,AMOVStock_Low_min,AMOVStock_Low_volatility,AMOVStock_Low_change,AMOVStock_Close_average,AMOVStock_Close_max,AMOVStock_Close_min,AMOVStock_Close_volatility,AMOVStock_Close_change,AMOVStock_Volume_average,AMOVStock_Volume_max,AMOVStock_Volume_min,AMOVStock_Volume_volatility,AMOVStock_Volume_change
2016-03-27,1.7632108341518333,1.6263824235564663,1.8295043592666955,-1.052635967967541,-0.2976630318728543,1.7037017807792671,1.5239231534823083,1.8107077908927522,-1.357940334363636,-0.21218154916150495,1.7361676365613063,1.6743551415647058,1.6878796961911138,-0.5960448872502209,-0.4728359562421046,1.736424752094875,1.6031268273468502,1.8621577645309908,-1.2358125529403383,-0.18870058606001416,-0.8140062048137261,-0.6444834847693091,-0.47903495123166095,-0.5678583618746395,0.13528010382731925
2016-04-03,1.38645321891294,1.3905503603258327,1.397852862802501,-0.46815539695483827,-1.038513056637279,1.2746134386289039,1.4449972322070037,1.2277921675200867,0.19540178188459467,-1.3229538910170937,1.384142477892096,1.3877087357658018,1.346288266465935,-0.2925182753839556,-0.7194896485843221,1.249035834292995,1.497725560959639,1.1946951293136032,0.40803768722907063,-1.2950843739637554,-0.4192392018495992,-0.15827682382227912,-0.458194703369431,-0.07714740086731636,-1.632565084007013
2016-04-10,1.2672639202537839,1.286175235361397,1.109230972137662,-0.017548455705139052,0.3059156533736244,1.2377658468067059,1.1796948481784597,1.214211035717233,-0.558124314372861,0.2342552441317921,1.2690658426310242,1.3422563325389958,1.20949166424952,-0.13880435801895316,0.24630550722139227,1.1938220675701936,1.2213838993263881,1.0542264433362816,0.07233881896375066,0.1959803790959381,-0.811321434083319,-0.6350027418653761,-0.5223771566529878,-0.5520790412440212,0.06365309151724867
2016-04-17,1.1211442682279902,1.110960796815684,1.078863916939164,-0.41695922143158975,0.3532861916479024,1.0974635568565547,0.9471143043663792,1.0381782019423509,-0.7212699409758981,0.37004181736826286,1.1466541303705078,1.099176792737585,0.9793716416801326,-0.11017931611066686,0.6859231725221637,1.0739876301127285,0.9537887154058955,0.8700402021194655,-0.13409146929866034,0.592349584072829,-0.7382577851475745,-0.6153526519326186,-0.38894761681988915,-0.5634010319290899,-0.0037739622774517856
2016-04-24,0.6219553461239649,1.0583747723457357,-0.2565164260752083,2.2384892155228693,-2.016469506828864,0.573995608531087,0.9666648374863758,-0.14475633549013783,2.035341015790397,-1.97249424662113,0.5294323903137504,1.0554642966493646,-0.1245334782751087,2.05057233915737,-1.8668432899967196,0.4571091636160931,0.8822505017936707,-0.1700978343902528,1.9954647306209736,-1.9429690568263043,-0.3017697445268732,-0.36840675989267674,-0.3226712140432358,-0.32173441059418134,-0.5824632874960399
2016-05-01,-1.0126691443662288,-0.792898401617752,-1.0396657826641333,0.7377525997705682,-1.279429995889972,-1.1345802122288315,-0.8981570597093297,-1.0842322752642444,0.7042339890128592,-1.3206082073862535,-1.1181785185405686,-1.1082191312939775,-1.003252126416344,0.016083045903300196,-0.8909342350265961,-1.163298860459114,-1.2113321245686586,-1.0899558890213903,-0.10084389681792412,-0.97936061582756,-0.17214958960219884,-0.2281199868389466,0.09001814265364437,-0.2492948756252238,-0.903371197116678
2016-05-08,-1.541835144891924,-1.748060641265984,-1.2581836995863607,-0.9480112928789658,-0.0439662176127732,-1.5982817389490274,-1.78000574775673,-1.3399897389368283,-0.8700571935470197,0.13457695456817034,-1.514875612628523,-1.567798864307738,-1.4270629200497198,-0.5245445350217682,0.31372552661245545,-1.5880389462466538,-1.6640732122430733,-1.3638606897898469,-0.9491241776656588,-0.04267376504608476,-0.6316806963012235,-0.5377900955392122,-0.4772726226285814,-0.46950623870411107,0.5122056045664521
2016-05-15,-1.6738294119097958,-1.881670012280077,-1.466836560979845,-1.013842784927443,-0.11911431526169486,-1.7404320490461707,-1.8368195275759782,-1.5956834548663568,-0.6106621580948975,-0.31599625094424627,-1.6088719569733845,-1.702317841064315,-1.4631682921906932,-0.8477421171671112,-0.48475616011682243,-1.6865989693625447,-1.7578677550443385,-1.5461396534703797,-0.9009027333321316,-0.3373956558714544,-0.4359669009783375,-0.44966965309381,-0.32524716184636476,-0.40616298792766475,1.4893105041570462
2016-05-22,-1.6764155667090328,-1.772160032213833,-1.4607623040879343,-0.9895762020117314,0.1805887763820967,-1.7137496456595642,-1.8381970775422212,-1.5084119201351218,-1.0008321632168762,0.19385543865930102,-1.6314730828725037,-1.79812741752125,-1.4277038839099043,-1.328656166998568,0.03466810465256392,-1.6908213879339653,-1.7871117418924092,-1.5052942463494188,-1.2143574610118484,0.03213154433044352,-0.4587550682782261,-0.45587739056046644,-0.35612064068294463,-0.453465106980757,0.33540227346110923
2016-05-29,-1.5969030794159054,-1.5405443806378716,-1.548111183068793,-0.4006262664335771,-0.19654623394962184,-1.5740950400865825,-1.5729590999181366,-1.4787556138108724,-0.6414289959253948,-0.08793835688445525,-1.5747128551546072,-1.5498481908257384,-1.532422725654697,-0.6319526249272261,-0.15592415434249238,-1.5526443578268532,-1.542277576445359,-1.5121239599338603,-0.7456747360375022,0.04510052758664672,1.6276273114692863,1.5927767693047734,-0.1611604548031974,1.6603458548432644,0.8142303828489331
2016-06-05,-1.1812022251796237,-1.111785085451937,-1.1512245626465243,-0.21438763444027417,0.5734528395630509,-1.1299878915649846,-1.0382615174073704,-1.2042288154771963,0.26736784860249385,0.5974955113469183,-1.22985713487035,-1.1669493536983215,-1.223699029170322,-0.28491902775873523,0.20300508940138964,-1.1620559835843025,-0.954134779283568,-1.2610001926508925,0.5180839590250635,0.2637387813267172,0.017324355051017988,-0.3097734804609706,1.9890942181863953,-0.5236239648899322,1.1316915817127176
2016-06-12,-1.3908231026959277,-1.4039638369645864,-1.4345836155534655,-0.27524788397876765,0.37967223335647043,-1.364152611485698,-1.421086026231412,-1.4073381746201605,-0.3291300372307982,0.38971191074667216,-1.4104860226120348,-1.385998485122607,-1.4662865552098743,-0.27031684627382563,0.5867030358881832,-1.3698101919279881,-1.3327005871773334,-1.474757031819305,0.03741781879130576,0.7362480751752837,0.5692410929500855,0.3036968112745627,0.5564624119758359,0.25029955275187626,-0.5613062985039703
2016-06-19,-0.9896939250615684,-1.0487228526817391,-1.0663449822933015,-0.3095914029085205,-0.3451543012825358,-0.9986667259507085,-1.0112890064059858,-1.0107433320345782,-0.2931615518443359,-0.18146359944428223,-0.9604748957595506,-0.9713109315243765,-1.1442364319861973,0.16169219979876004,-0.8454869450892681,-0.990704765531392,-1.0255065892818531,-1.0564699668763928,-0.32226141051014595,-0.5593532939080831,-0.5631058055464742,-0.5778389634522147,-0.5573207885845286,-0.5285978286029125,1.1097369585389043
2016-06-26,-0.9755746945425148,-0.8789473538457448,-1.0857294229831147,0.2130309419075478,1.440047135813339,-0.9223995285558018,-0.8348153793639642,-1.1336851851231293,0.6660155573785039,1.715726149007306,-0.9370301619773832,-0.8276228826779737,-1.092458070810898,0.4918987745015209,1.5949545630140443,-0.8863554315752185,-0.7716504122190584,-1.118135749860701,0.656726405359447,1.8428697669129332,-1.195383846430473,-1.0446734871693797,-0.7886745497548848,-0.9854394738174093,0.32260496824978174
2016-07-03,-0.6915531012569557,-0.7771047768748411,-0.6027097868700663,-0.8113908376262402,0.17075253093755313,-0.7432884555388694,-0.8228047330476614,-0.6461994432722545,-0.8045604504649025,0.16853141951150888,-0.6944906910638954,-0.7718877547763172,-0.5808706643950747,-0.909162910844657,0.19159881261805584,-0.7570489471496215,-0.8183588315893475,-0.6319920395311962,-0.919071671541544,0.19789062397197296,0.889406619619624,1.2690585773648573,-0.09877231975489927,1.307645955321354,0.23845449330558174
2016-07-10,-0.37662023780031856,-0.40809191470958067,-0.39412341722597516,-0.25564400495307527,0.9995480976759349,-0.3089384336846781,-0.3676799320995874,-0.20681522164569408,-0.5469687388257589,0.5415421448905523,-0.3269345710259734,-0.37833595578298224,-0.27135449169188997,-0.45412454138291297,0.7943561469517926,-0.3119369757177761,-0.3046822723592689,-0.21937070058987088,-0.3525881034472102,0.6060981062080509,0.35397967163082505,-0.006675623903128671,1.693835542058696,-0.21137792818626197,-0.38697735316373044
2016-07-17,-0.012686378641367275,-0.1347690835907223,0.22511092667663218,-0.5450638877407631,0.7647427379829894,0.06398855523663508,-0.07004836064539316,0.40039209597062186,-0.7419060914878516,0.3821798291104209,0.03415200582448672,-0.1032321866033328,0.37339522369653194,-0.7533321811491092,0.2715700167862902,0.08228138990078489,-0.07069490444138203,0.3041653897941431,-0.5995704616985595,-0.08750503698764839,-0.9024419466768561,-0.7860486065230693,-0.0539996266698297,-0.7881024694001013,0.4879060693050356
