Date,iShares MSCI Global Gold MinersEtf_Open_average,iShares MSCI Global Gold MinersEtf_Open_max,iShares MSCI Global Gold MinersEtf_Open_min,iShares MSCI Global Gold MinersEtf_High_average,iShares MSCI Global Gold MinersEtf_High_max,iShares MSCI Global Gold MinersEtf_High_min,iShares MSCI Global Gold MinersEtf_Low_average,iShares MSCI Global Gold MinersEtf_Low_max,iShares MSCI Global Gold MinersEtf_Low_min,iShares MSCI Global Gold MinersEtf_Close_average,iShares MSCI Global Gold MinersEtf_Close_max,iShares MSCI Global Gold MinersEtf_Close_min
2016-05-15,1.2827010004597517,1.2827010004597517,1.2827010004597517,1.1364264769392247,1.1364264769392247,1.1364264769392247,1.1223792624997657,1.1223792624997657,1.1223792624997657,1.0970088615987097,1.0970088615987097,1.0970088615987097
2016-05-22,0.7588358544349741,0.7588358544349741,0.7588358544349741,0.6699573614489761,0.6699573614489761,0.6699573614489761,0.6774863220910824,0.6774863220910824,0.6774863220910824,0.5787464673790558,0.5787464673790558,0.5787464673790558
2016-05-29,0.9536827780418093,0.9536827780418093,0.9536827780418093,1.1542176831303999,1.1542176831303999,1.1542176831303999,1.0546855490024791,1.0546855490024791,1.0546855490024791,1.251445645840385,1.251445645840385,1.251445645840385
2016-06-05,1.6194950936078418,1.6194950936078418,1.6194950936078418,1.523836021120892,1.523836021120892,1.523836021120892,1.508759605821492,1.508759605821492,1.508759605821492,1.3847176514185007,1.3847176514185007,1.3847176514185007
2016-06-12,1.3940161398497979,1.3940161398497979,1.3940161398497979,1.2420722389897532,1.2420722389897532,1.2420722389897532,1.3159676179232345,1.3159676179232345,1.3159676179232345,1.2825222939800756,1.2825222939800756,1.2825222939800756
2016-06-19,1.9082916581538139,1.9082916581538139,1.9082916581538139,1.7767601986187858,1.7767601986187858,1.7767601986187858,1.5676971063432659,1.5676971063432659,1.5676971063432659,1.464964776389007,1.464964776389007,1.464964776389007
2016-06-26,1.7490088853955459,1.7490088853955459,1.7490088853955459,1.8155795186437278,1.8155795186437278,1.8155795186437278,1.9034477430747452,1.9034477430747452,1.9034477430747452,1.9323370079808944,1.9323370079808944,1.9323370079808944
2016-07-03,1.9093306514140957,1.9093306514140957,1.9093306514140957,1.968100512099343,1.968100512099343,1.968100512099343,2.0437980031346017,2.0437980031346017,2.0437980031346017,2.054385996396974,2.054385996396974,2.054385996396974
2016-07-10,1.6528160480888017,1.6528160480888017,1.6528160480888017,1.6393158858798336,1.6393158858798336,1.6393158858798336,1.8291087515027245,1.8291087515027245,1.8291087515027245,1.667187377545219,1.667187377545219,1.667187377545219
2016-07-17,1.1399465072884454,1.1399465072884454,1.1399465072884454,1.15881131305737,1.15881131305737,1.15881131305737,1.2959559777496308,1.2959559777496308,1.2959559777496308,1.195320745749317,1.195320745749317,1.195320745749317
2016-07-24,1.4538549918761952,1.4538549918761952,1.4538549918761952,1.462456372663534,1.462456372663534,1.462456372663534,1.5326285896390506,1.5326285896390506,1.5326285896390506,1.4777429670504307,1.4777429670504307,1.4777429670504307
2016-07-31,1.4344219510911784,1.4344219510911784,1.4344219510911784,1.3256257832182483,1.3256257832182483,1.3256257832182483,1.3942343533991284,1.3942343533991284,1.3942343533991284,1.2767380909450272,1.2767380909450272,1.2767380909450272
2016-08-07,1.4824562814042803,1.4824562814042803,1.4824562814042803,1.4396235361086538,1.4396235361086538,1.4396235361086538,1.4630489700033464,1.4630489700033464,1.4630489700033464,1.3697558951034938,1.3697558951034938,1.3697558951034938
2016-08-14,1.0114416083588174,1.0114416083588174,1.0114416083588174,0.933704909869904,0.933704909869904,0.933704909869904,1.0497820197636505,1.0497820197636505,1.0497820197636505,0.9615631734882101,0.9615631734882101,0.9615631734882101
2016-08-21,0.14356618754838305,0.14356618754838305,0.14356618754838305,0.21495225038119442,0.21495225038119442,0.21495225038119442,-0.02428119198520697,-0.02428119198520697,-0.02428119198520697,-0.06725143008851178,-0.06725143008851178,-0.06725143008851178
2016-08-28,-0.321271468148326,-0.321271468148326,-0.321271468148326,-0.2733662578819439,-0.2733662578819439,-0.2733662578819439,-0.1567469238479286,-0.1567469238479286,-0.1567469238479286,-0.11282024958998159,-0.11282024958998159,-0.11282024958998159
2016-09-04,-0.1785543967570223,-0.1785543967570223,-0.1785543967570223,-0.3589289699019184,-0.3589289699019184,-0.3589289699019184,-0.4553276302868086,-0.4553276302868086,-0.4553276302868086,-0.6234918973694338,-0.6234918973694338,-0.6234918973694338
2016-09-11,-0.7506192746450929,-0.7506192746450929,-0.7506192746450929,-0.8294127561530854,-0.8294127561530854,-0.8294127561530854,-0.7157232511020934,-0.7157232511020934,-0.7157232511020934,-0.7932885189145383,-0.7932885189145383,-0.7932885189145383
2016-09-18,-0.14182485907830245,-0.14182485907830245,-0.14182485907830245,-0.2400962279848806,-0.2400962279848806,-0.2400962279848806,-0.24949095682159322,-0.24949095682159322,-0.24949095682159322,-0.3076305999846682,-0.3076305999846682,-0.3076305999846682
2016-09-25,-0.3761704878629557,-0.3761704878629557,-0.3761704878629557,-0.4300050223432892,-0.4300050223432892,-0.4300050223432892,-0.3647045924691166,-0.3647045924691166,-0.3647045924691166,-0.5170706738377661,-0.5170706738377661,-0.5170706738377661
2016-10-02,-1.7616911621105646,-1.7616911621105646,-1.7616911621105646,-1.8398466380009821,-1.8398466380009821,-1.8398466380009821,-1.7983801441027158,-1.7983801441027158,-1.7983801441027158,-1.7941642699426545,-1.7941642699426545,-1.7941642699426545
2016-10-09,-1.8188812532047023,-1.8188812532047023,-1.8188812532047023,-1.9630938343409912,-1.9630938343409912,-1.9630938343409912,-1.7265012302578835,-1.7265012302578835,-1.7265012302578835,-1.8794976448142546,-1.8794976448142546,-1.8794976448142546
2016-10-16,-1.2968038879619919,-1.2968038879619919,-1.2968038879619919,-1.3416058056316247,-1.3416058056316247,-1.3416058056316247,-1.1042317102112638,-1.1042317102112638,-1.1042317102112638,-1.1429980342189692,-1.1429980342189692,-1.1429980342189692
2016-10-23,-1.6106681994840912,-1.6106681994840912,-1.6106681994840912,-1.4472043794225924,-1.4472043794225924,-1.4472043794225924,-1.4207236793713747,-1.4207236793713747,-1.4207236793713747,-1.4077353004193258,-1.4077353004193258,-1.4077353004193258
2016-10-30,-0.7693444027325206,-0.7693444027325206,-0.7693444027325206,-0.8627078659853081,-0.8627078659853081,-0.8627078659853081,-0.8442809455472011,-0.8442809455472011,-0.8442809455472011,-0.8310266288239165,-0.8310266288239165,-0.8310266288239165
