Date,PZGStock_Open_average,PZGStock_Open_max,PZGStock_Open_min,PZGStock_Open_volatility,PZGStock_Open_change,PZGStock_High_average,PZGStock_High_max,PZGStock_High_min,PZGStock_High_volatility,PZGStock_High_change,PZGStock_Low_average,PZGStock_Low_max,PZGStock_Low_min,PZGStock_Low_volatility,PZGStock_Low_change,PZGStock_Close_average,PZGStock_Close_max,PZGStock_Close_min,PZGStock_Close_volatility,PZGStock_Close_change,PZGStock_Volume_average,PZGStock_Volume_max,PZGStock_Volume_min,PZGStock_Volume_volatility,PZGStock_Volume_change
2016-03-27,2.1331596370511203,2.025011657317086,2.1709422697113117,-0.1325230030201132,1.3541343484602408,1.9385618961021203,1.6312382484835464,1.9840565330075426,-0.8505564269418392,-0.5562312957785083,2.1910370197199915,2.233166736774978,2.2019772626613703,0.02416233768744367,0.19118007393742997,2.0421672932164037,1.8175679265599727,2.196113080813718,-0.7788577701860735,-0.9460998335825325,-0.9814968047626551,-0.9060848556537652,0.6859405434213371,-1.0040033482144417,-0.10862718291493911
2016-04-03,1.793960632665627,1.8454892174551192,1.800898951040553,1.0325831151811997,1.9979645440395146,1.757493110231005,1.6013099990725987,1.6824231121232485,-0.2731239613025613,0.3842734130134801,1.8707816510750561,1.9630695720855225,1.8164033009583278,1.6009542280298372,1.5899179439381619,1.8805062366964471,1.7604669332271963,1.897080816219303,-0.1979130692831484,0.7500000000000018,0.4272501463776151,0.3071603829943451,0.18928020071722815,0.28797327078386653,-0.5012951093087997
2016-04-10,1.656272758063339,1.6369409054207584,1.7042531522815332,0.23111672265522099,-1.0716355281666474,1.5427020115097774,1.473105235609425,1.6037956180033768,-0.6114100980177593,-1.0615742906286016,1.6164067780955895,1.5932678858963754,1.6271826112754344,-0.11141466672881577,-1.7252105430969567,1.620844733762601,1.542562123139001,1.7071566061446688,-0.7517712842780395,-0.9635513466197478,0.8951844159092776,1.393759084049275,1.2867176508035025,1.2667057312529426,-0.09064991976688741
2016-04-17,1.4607694042305588,1.4748333324923337,1.5069826278154352,0.07273128007073631,0.5056892954132175,1.3824558924518509,1.3639863292679855,1.3456256130696318,-0.32429310563169744,0.025358137269795168,1.3430315152118544,1.304302998912024,1.3257215621371181,-0.05483154974929422,0.3520578540519401,1.2766049305308502,1.275713449238518,1.1554844394485853,0.45804458820012117,-0.03869478219112959,0.2753874548312421,-0.6972199141482197,2.0383515608318645,-1.1060940030827313,-0.1947528930203544
2016-04-24,1.1268129717300717,1.3154806599674354,0.9527206422664907,2.4493568602733715,1.6969525251353996,1.3187312624537,1.6191554797781404,1.11457258517551,1.2722938391502012,0.8838182133333995,1.1515494246572284,1.3645216659800572,1.0425979270065389,2.4532665617610525,1.5758697338658998,1.2364595022858342,1.2116163857282833,1.0993376049113575,0.3902729882663701,-0.8288845873832846,0.25730806553504515,0.39053021127429294,-0.9131744322849048,0.6019558101002535,1.1569405283324687
2016-05-01,1.3597873957562219,1.3240070107800652,1.1987455218896816,1.2535822794968576,-1.3794459026538102,1.4420380523035707,1.4984226214682794,1.4413020738062314,-0.09249465492197737,-1.3169211657245021,1.3320587509148978,1.2974827884358031,1.2882930129090278,0.43146580404760215,-0.7507666664330439,1.290155028849691,1.4882767828176897,1.1179249865136252,1.7769855167561934,-2.080999272444612,0.18972211361020397,-0.49810098271399456,1.3709057568693328,-0.8336421088115985,-0.978126772360534
2016-05-08,1.2461797741983462,1.4177894293899733,1.263302805458414,1.5326869806480372,-1.9114207640442773,1.2451345602617945,1.2690964661066855,1.120857655857532,0.5938588163365799,-1.441815339726152,1.177388028635514,1.2270265105165552,0.9589980657551004,1.873810862113375,0.29175297467987016,1.2925730259362374,1.1870174109169058,1.391026760363964,-0.6942448461298996,-0.7254291152465561,2.0944643641870946,1.0938738052060055,1.2613799021191243,0.8410216527041815,-2.3682060010431623
2016-05-15,1.2129549869578267,1.0978722658755844,1.2995564619969215,-0.10497856031836307,0.049872236173326215,1.1249152106570144,1.070614910314894,1.2105344100041475,-0.34653917705814935,-0.468521285665819,1.265754587362162,1.290098857612593,1.286967508573728,0.8135731977128722,-1.4284729387571022,1.1930601602113702,1.1682221930946963,1.1389189806722133,0.2909376427678285,-1.6248297959633848,-1.0164504356535806,-1.2587158614340976,-0.6805862999951885,-1.155560086074482,-0.31271796352395353
2016-05-22,0.5195691690403702,0.5673547264345384,0.565942587487931,0.36179768063392426,-0.5413497160796603,0.5258501461878082,0.3971460953226192,0.39246889882351443,0.07784010074465755,-1.1922691265706435,0.5431169776627119,0.5308014420992324,0.5882652521454234,0.17451267987194563,-1.6850567824569478,0.6513136228444888,0.5950449220776054,0.4772249080307974,0.517771171403288,-1.5422244637809945,1.0923216109059186,2.1683658710233344,-0.187228230548077,2.2288048863871377,0.31194955164022803
2016-05-29,0.18010037910864876,0.045708813422020995,0.2965311072780282,-0.8282774885844199,-0.1848240217838044,0.2542694573241471,0.19507854329894428,0.42397732132923377,-0.5881734839284748,0.5648688648539455,-0.11011989179099366,-0.23692415692169555,0.13009910860774737,-1.3541747623809874,0.32912422822437476,-0.01289374513900713,0.0920378979894212,-0.13128306426940597,0.6485879413719388,-1.194648260376006,0.9800767392075759,0.42261784123617974,0.33489185188106996,0.3703227418110084,0.9039561184533119
