Date,LMTStock_Open_average,LMTStock_Open_max,LMTStock_Open_min,LMTStock_Open_volatility,LMTStock_Open_change,LMTStock_High_average,LMTStock_High_max,LMTStock_High_min,LMTStock_High_volatility,LMTStock_High_change,LMTStock_Low_average,LMTStock_Low_max,LMTStock_Low_min,LMTStock_Low_volatility,LMTStock_Low_change,LMTStock_Close_average,LMTStock_Close_max,LMTStock_Close_min,LMTStock_Close_volatility,LMTStock_Close_change,LMTStock_Volume_average,LMTStock_Volume_max,LMTStock_Volume_min,LMTStock_Volume_volatility,LMTStock_Volume_change
2016-03-27,1.464169750837153,1.6182748348252243,1.2504873222888244,-0.4568461433538827,0.11180092856510584,1.5227245010323471,1.4393880790125773,1.1780918235448345,0.05272179359778975,1.0250237350124092,1.5363904618477262,1.7243495830981972,1.4507683171934123,-0.5565653669391647,0.2356772219355869,1.656474077132429,1.6190602612802143,1.4306541351037718,-0.19735737040848517,0.9487555347152031,-1.1856642618844146,-1.1097394738788313,-1.2091848602153086,-0.8906813350523308,-0.1663358439737419
2016-04-03,2.000678426960265,2.2029755234121433,1.7039468008002576,-0.26678042044031114,0.9976282744071454,2.075917807568928,2.0223754339340636,1.913328416579788,-0.41672784291948134,0.7208185007116742,1.976161126908594,2.0638207895010043,1.7980499993077592,-0.6744615841125791,0.8200368310888697,2.047160086123403,1.9710679540052596,1.959670711524153,-0.8589896183074992,0.3893763200842727,-0.841939200193769,-0.6972739737110123,-1.3740379312130866,-0.15279177780278927,-0.7448404376532316
2016-04-10,1.7197274771017634,1.6681979771098223,1.5836450667407345,-0.9210544348304961,-0.46783507244324396,1.6404531852801072,1.5019478576869658,1.6993942078900477,-1.123889600953858,-0.32431870592788775,1.6013213520913696,1.5597454870396872,1.6207523036591285,-1.3188273113774018,0.03168689302879444,1.6194468437117375,1.558699571870498,1.656134699990494,-1.112025823729115,0.10780769958099994,-0.9748060889673504,-0.8709188303404026,-0.9687494246984559,-0.669331025024704,-0.04139978206157387
2016-04-17,1.472892108006203,1.40496951238358,1.4170180380140232,-1.0357122228742386,-0.22111771632786728,1.5070128816854886,1.4329947052593486,1.570737894038722,-1.244316632572886,-0.24782633606248936,1.4753769690982486,1.455895432868163,1.4652403515479775,-1.1519448139172275,-0.10799054641288983,1.4783240289307087,1.414663541990312,1.5357035792477542,-1.206420893163001,-0.36411246551024434,-0.8599241816687132,-0.8392789140567017,-0.7471013858906622,-0.7668399903345727,0.1533127864210567
2016-04-24,1.6722197434711115,1.8866522599093685,1.3473253816033068,0.9644514459642919,1.4516987948942852,1.8555187739411299,2.0739517052635215,1.2997608197516757,1.7304343466901853,1.448459784419059,1.6870749505721567,1.9391689498338267,1.3145002782734678,1.0652725600868855,1.489411804815886,1.8584479777551541,2.0748422854517363,1.349869913830445,1.3600100451284587,1.2165085483343738,0.012006449125062041,0.5995057285551992,-0.0239263236157622,1.0887150965025434,-0.2778668492587499
2016-05-01,1.9318207175177604,2.1662981739932343,1.8254338711406135,0.6424651387681458,0.9786926601321565,2.005118184914472,2.2457609586477303,1.8686923558268154,1.1421565638333937,1.4027500745643497,1.9067780492579836,2.172146137609365,1.7212015216101901,0.8670529336249102,1.2277106876791752,2.0314297767467755,2.2849801027601817,1.8723285248528403,1.0529746054098845,1.2644546837221173,-0.08155856775318132,-0.3757034271898472,0.3235489121659226,-0.9106670902766028,0.14605124058917765
2016-05-08,2.181567511476239,2.174249077905944,2.167497153259021,-0.112443866493707,-0.33093882610759306,2.2044628550245244,2.118531142841909,2.2252779437012555,-0.100060275033119,-0.022234396543914993,2.156083892470975,2.0312569591344363,2.1494147576492493,-0.8214125107490875,0.015634929356335495,2.146146937051719,2.120933370929474,2.1832731723532626,0.3645398963482979,-0.3003040824528213,0.26978712255138093,0.0945008814853239,0.794511236138291,-0.2872969925238406,-0.8767330414348128
2016-05-15,1.6976655040611244,1.6834579992807264,1.743859451969428,-0.0881587139103641,-1.6584016806229094,1.6572334760930023,1.6177357526511154,1.706079095508103,0.13499613779509254,-1.866963519382592,1.6407098279664407,1.6091940436268357,1.6480399760187825,-0.20669897431864762,-1.5742869892094096,1.6188759918153621,1.580118179980488,1.6867200499660027,0.13560978776364255,-1.6257234134681888,-0.6830590332517645,-0.28548684803202246,-0.7198522414634173,0.021979254188576512,-0.014643212710498127
2016-05-22,1.3945092762967906,1.2628880209134443,1.49761979319103,-1.1705189540076972,-0.9587898731034042,1.2983276475921348,1.192219955649961,1.444456774700986,-0.8085332906370778,-0.45670371507694707,1.4031493513498408,1.316344563168214,1.4769692993451902,-1.0257069681485746,-0.4458447509382713,1.3245538063789175,1.208511572544838,1.4598913984339166,-0.8057055950585519,-0.4374435159170808,-1.9125749325991535,-1.5161466686797045,-1.1747345107759541,-1.2909930239064897,-0.3197823013314658
2016-05-29,0.950201283099913,0.947125689467802,0.9128605959005218,0.19404036894382792,-1.4238335421613855,0.9281759586632992,0.9019675162659174,1.0254394376407363,-0.4653609314339989,-0.8028904553948254,0.8697097205443091,0.7914510903389956,0.9415782610088764,-0.952866987303179,-0.42564873425292915,0.8814107698555024,0.8083775507301084,0.9497342438137819,-0.4502245796495331,0.26116468736753906,1.9382198489950664,2.1737573601206535,0.7273659045520666,2.3005124674587325,-2.118203244911614
2016-06-05,0.9935939479765021,0.8635185594812936,1.0418801862870006,-0.950980278125815,-0.07493626336144207,0.9716669671071761,0.8849738974512038,1.0922429865027647,-0.8885223344015619,-0.08151193858814143,1.068988309943804,0.9991559910229377,1.125759560773176,-0.7922296302816079,0.0015004142240212363,0.9903899509015814,0.8617784324827791,1.125134218009326,-1.137110064729037,-0.23193551962223155,-0.6491989000707958,-0.6230016272271884,-0.297173766948295,-0.6245111534306351,-0.7158671052154767
2016-06-12,0.8517777561238729,0.744023845321598,0.8386563393387335,-0.418423154979004,-0.4580257922826945,0.7848392890763234,0.6546556928610099,0.9324541038002174,-1.07327896093923,-0.5739808577254215,0.7734212600699503,0.7888158072994695,0.7974579735446086,-0.1590883707091508,-0.8290012266970757,0.7342197547274508,0.6534348868844414,0.7934588682502227,-0.5347240852993667,-0.6338453309099336,0.5252614715241994,0.12755077953649527,0.4250313986315007,-0.0030455969089157784,1.3102042009594557
2016-06-19,0.6141572542964939,0.5785756725645426,0.365421914232537,0.9316570831133111,-1.7883027943055139,0.6601738053277726,0.7988585993075401,0.7069994230932045,0.23493993251942408,0.4882838084810852,0.6083117509351551,0.5592858300888987,0.4505635824670822,0.3772918583415695,-1.5607503787770673,0.6337696024205793,0.5555466164103477,0.7519900002871679,-0.7031157112436323,-0.2993502032303162,1.6137746395712544,2.655167867507187,-0.3006405393198576,2.8066939005133684,2.9659957473613323
2016-06-26,1.0975735180507407,1.5474896425790223,0.7902465434126277,2.42540201299315,2.0630949539964365,1.154052532878716,1.531924764677472,0.697440571152066,2.2280177846040514,2.117398553808192,1.0833702427670697,1.690885967755071,0.5212522663866579,2.721055980853537,2.563167857648749,1.2439452772486472,1.5771101913883145,0.8033822100626882,2.269901781729526,2.22313192417717,2.0486698799203107,0.5698637460717876,2.1063858116364664,0.06889662763380046,-0.6028399926303062
2016-07-03,1.8472143723682926,1.6273534557508422,1.9056096322643237,-0.6802506222392243,0.14609127088858062,1.7740369329669006,1.5816499591319104,1.8626187807674448,-0.5214628860069961,-0.02580279374227602,1.770089546655621,1.4955793210945572,1.9483056624188329,-0.8071236503088391,-0.37152882993663766,1.7861791400243017,1.6331996969387672,1.9296461770907931,-0.47876083589157015,0.0145877305691027,0.10382659720320025,-0.3451573362159625,0.6521185421702453,-0.506685304404194,-0.37863674271794795
2016-07-10,2.0764333329063396,2.0258300118908936,1.9475353598145104,0.37964000243655915,0.7704677272276607,2.0917503340596006,1.9743092681769285,2.1093299145628017,-0.6417939483226901,-0.24505966340265606,2.1206437780647773,2.0824167804151563,2.015691476141365,0.18022687615880784,0.5614523576809143,2.071951624382957,1.9403642351064032,2.072263279439279,-0.43728464631225283,0.04065602103487653,3.1986587802399407,2.9264350473053744,3.2521061816164343,2.223008942920614,-2.3870338718600435
2016-07-17,1.946254549818781,1.9530324491256514,1.8496961759047985,0.24545871518314355,-1.1615296246448554,1.9999135817122422,2.1959340740074578,1.847488865717343,0.7121828386275434,-0.7866260400714691,1.7413861579019392,1.7935623328947397,1.6656794192041218,0.1393832659156627,-0.9238053637772209,1.8940511906110369,1.909068985747371,1.7173658222742456,0.28060901798044097,-0.4513717063970263,1.4352131855587331,1.6073278748821969,0.9914171209626607,1.8059813647979457,-0.23124481112435946
2016-07-24,1.4496935436136997,1.4161127361062,1.5821815904584335,-0.6005214381238189,-0.8125935216015507,1.3549663831308671,1.2435421501271053,1.3743687926791022,-0.3735299705316909,-1.0645197637388824,1.4791741084667958,1.4106106203669349,1.5297161667068533,-0.2956323381839835,-0.742791041475437,1.37494348985086,1.274220233788549,1.385608043728306,-0.3449224627431077,-1.3478679873989632,0.4997741495555625,0.1932175163791674,0.166135856039022,0.18533820059499212,0.8791653485761338
2016-07-31,1.334659786271841,1.4348495499873961,1.1866061842364333,1.1439029205783697,1.3779164598611202,1.3660373187086132,1.3604954773854065,1.2009352628788252,0.7963015908523166,1.1432635940020484,1.4212445551820512,1.4916959191179604,1.3391187612104942,0.6325585613266325,1.008641767504448,1.4857918392156837,1.5541035372173901,1.4166966206851646,0.7909802828238959,1.1050431508100018,2.189907686676245,1.9913051788900875,1.7444126529661426,1.9736582722941263,1.3112498007118534
2016-08-07,1.558810044052475,1.5086938790906392,1.689857471312474,-0.5453981252052548,0.37379023137304396,1.6193426926822043,1.5864211734612261,1.6230807948061907,0.2554278588759848,0.5796453488466322,1.6753468787642363,1.61058752604391,1.7423544555972428,-0.22255167591158476,0.4101290864787199,1.6445023023321559,1.6254865800984954,1.6832048184178632,0.17117503478688714,0.6015804496846802,2.935517234714962,2.7968302413795754,3.082399442210897,2.0854504047593636,2.503811291943969
