Date,First Trust NASDAQ ABA Community BankEtf_Open_average,First Trust NASDAQ ABA Community BankEtf_Open_max,First Trust NASDAQ ABA Community BankEtf_Open_min,First Trust NASDAQ ABA Community BankEtf_High_average,First Trust NASDAQ ABA Community BankEtf_High_max,First Trust NASDAQ ABA Community BankEtf_High_min,First Trust NASDAQ ABA Community BankEtf_Low_average,First Trust NASDAQ ABA Community BankEtf_Low_max,First Trust NASDAQ ABA Community BankEtf_Low_min,First Trust NASDAQ ABA Community BankEtf_Close_average,First Trust NASDAQ ABA Community BankEtf_Close_max,First Trust NASDAQ ABA Community BankEtf_Close_min
2016-05-15,1.2770393473389148,1.2770393473389148,1.2770393473389148,1.3340139425766584,1.3340139425766584,1.3340139425766584,1.3784814198202233,1.3784814198202233,1.3784814198202233,1.4099615685962104,1.4099615685962104,1.4099615685962104
2016-05-22,1.77976993853664,1.77976993853664,1.77976993853664,1.7850776008975773,1.7850776008975773,1.7850776008975773,1.7978745449044051,1.7978745449044051,1.7978745449044051,1.8491382260715017,1.8491382260715017,1.8491382260715017
2016-05-29,1.70587585101278,1.70587585101278,1.70587585101278,1.9113606365058202,1.9113606365058202,1.9113606365058202,1.2335906583316276,1.2335906583316276,1.2335906583316276,1.4711098420849593,1.4711098420849593,1.4711098420849593
2016-06-05,1.2131671144903822,1.2131671144903822,1.2131671144903822,1.1768010249487486,1.1768010249487486,1.1768010249487486,1.2859758828886498,1.2859758828886498,1.2859758828886498,1.163880354401768,1.163880354401768,1.163880354401768
2016-06-12,0.36697412837201676,0.36697412837201676,0.36697412837201676,0.3525961721925261,0.3525961721925261,0.3525961721925261,0.4524729510285471,0.4524729510285471,0.4524729510285471,0.3235401252656212,0.3235401252656212,0.3235401252656212
2016-06-19,0.10189641794631579,0.10189641794631579,0.10189641794631579,0.13749822933569528,0.13749822933569528,0.13749822933569528,-0.02450103975900117,-0.02450103975900117,-0.02450103975900117,-0.2363465029769038,-0.2363465029769038,-0.2363465029769038
2016-06-26,0.4392702383309924,0.4392702383309924,0.4392702383309924,0.14470189019897142,0.14470189019897142,0.14470189019897142,0.12687410171014232,0.12687410171014232,0.12687410171014232,0.026056890874396447,0.026056890874396447,0.026056890874396447
2016-07-03,-0.06780889069418371,-0.06780889069418371,-0.06780889069418371,0.18264104872768405,0.18264104872768405,0.18264104872768405,0.08205230290578558,0.08205230290578558,0.08205230290578558,0.2483178870096344,0.2483178870096344,0.2483178870096344
2016-07-10,1.6230969234963997,1.6230969234963997,1.6230969234963997,1.408417451069672,1.408417451069672,1.408417451069672,1.7692238234516677,1.7692238234516677,1.7692238234516677,1.569360010740311,1.569360010740311,1.569360010740311
2016-07-17,0.8390622627653216,0.8390622627653216,0.8390622627653216,1.072364578591629,1.072364578591629,1.072364578591629,0.7314720183479599,0.7314720183479599,0.7314720183479599,1.2486691285205092,1.2486691285205092,1.2486691285205092
2016-07-24,1.2274593923948187,1.2274593923948187,1.2274593923948187,0.9332029165476698,0.9332029165476698,0.9332029165476698,1.2123580921648422,1.2123580921648422,1.2123580921648422,0.9728984267362135,0.9728984267362135,0.9728984267362135
2016-07-31,1.126084637498621,1.126084637498621,1.126084637498621,1.3956097058298265,1.3956097058298265,1.3956097058298265,1.3092061694851131,1.3092061694851131,1.3092061694851131,1.5954582533035055,1.5954582533035055,1.5954582533035055
2016-08-07,1.3388327286334185,1.3388327286334185,1.3388327286334185,1.0174033858060845,1.0174033858060845,1.0174033858060845,1.3896876176469841,1.3896876176469841,1.3896876176469841,1.1923770889088883,1.1923770889088883,1.1923770889088883
2016-08-14,1.7353101986877566,1.7353101986877566,1.7353101986877566,1.437944666420792,1.437944666420792,1.437944666420792,1.7266395056321266,1.7266395056321266,1.7266395056321266,1.5205770705244297,1.5205770705244297,1.5205770705244297
2016-08-21,2.178748008679422,2.178748008679422,2.178748008679422,1.9810504855663782,1.9810504855663782,1.9810504855663782,2.1391892101428174,2.1391892101428174,2.1391892101428174,1.9375915201771259,1.9375915201771259,1.9375915201771259
2016-08-28,2.2112785516866493,2.2112785516866493,2.2112785516866493,2.110877863448086,2.110877863448086,2.110877863448086,2.2475709687214307,2.2475709687214307,2.2475709687214307,2.10759377101198,2.10759377101198,2.10759377101198
2016-09-04,1.8596908353924262,1.8596908353924262,1.8596908353924262,1.8011339699618913,1.8011339699618913,1.8011339699618913,1.727583144520321,1.727583144520321,1.727583144520321,1.5046285041621628,1.5046285041621628,1.5046285041621628
2016-09-11,1.119630322096064,1.119630322096064,1.119630322096064,1.039752772583457,1.039752772583457,1.039752772583457,1.1242079317121065,1.1242079317121065,1.1242079317121065,1.0860166124434103,1.0860166124434103,1.0860166124434103
2016-09-18,1.3384049012380588,1.3384049012380588,1.3384049012380588,1.238752453841458,1.238752453841458,1.238752453841458,1.355166657439433,1.355166657439433,1.355166657439433,1.226273678608298,1.226273678608298,1.226273678608298
2016-09-25,0.8978713131845506,0.8978713131845506,0.8978713131845506,1.0164700960170654,1.0164700960170654,1.0164700960170654,0.9712316141776435,0.9712316141776435,0.9712316141776435,1.0494128355847465,1.0494128355847465,1.0494128355847465
2016-10-02,1.24005351890711,1.24005351890711,1.24005351890711,1.1874120654999782,1.1874120654999782,1.1874120654999782,1.2040812179035045,1.2040812179035045,1.2040812179035045,1.2464127281440924,1.2464127281440924,1.2464127281440924
2016-10-09,0.8519368872183987,0.8519368872183987,0.8519368872183987,0.7804432533428536,0.7804432533428536,0.7804432533428536,0.7782505016783532,0.7782505016783532,0.7782505016783532,0.7188689420977281,0.7188689420977281,0.7188689420977281
2016-10-16,0.7667623423356114,0.7667623423356114,0.7667623423356114,0.7846229678241422,0.7846229678241422,0.7846229678241422,0.8523268613782051,0.8523268613782051,0.8523268613782051,0.8275593193368698,0.8275593193368698,0.8275593193368698
2016-10-23,1.0656486556058413,1.0656486556058413,1.0656486556058413,0.992339335585892,0.992339335585892,0.992339335585892,0.8173574442834689,0.8173574442834689,0.8173574442834689,0.7345109479134003,0.7345109479134003,0.7345109479134003
2016-10-30,0.3540785355668203,0.3540785355668203,0.3540785355668203,0.5164037019963769,0.5164037019963769,0.5164037019963769,0.3654195655090622,0.3654195655090622,0.3654195655090622,0.36485855925027394,0.36485855925027394,0.36485855925027394
2016-11-06,2.8621489307564665,2.8621489307564665,2.8621489307564665,3.2914960540799205,3.2914960540799205,3.2914960540799205,2.9242783998666093,2.9242783998666093,2.9242783998666093,3.2864812572123983,3.2864812572123983,3.2864812572123983
2016-11-13,3.0685939045399175,3.0685939045399175,3.0685939045399175,3.032608041342007,3.032608041342007,3.032608041342007,3.083989888627623,3.083989888627623,3.083989888627623,3.0117635843953723,3.0117635843953723,3.0117635843953723
2016-11-20,2.871796536024896,2.871796536024896,2.871796536024896,2.7113715047293434,2.7113715047293434,2.7113715047293434,2.774465756737532,2.774465756737532,2.774465756737532,2.6522309586433717,2.6522309586433717,2.6522309586433717
2016-11-27,2.293084198248142,2.293084198248142,2.293084198248142,2.198926595258361,2.198926595258361,2.198926595258361,2.230479619484315,2.230479619484315,2.230479619484315,2.154771981737168,2.154771981737168,2.154771981737168
