Date,FANGStock_Open_average,FANGStock_Open_max,FANGStock_Open_min,FANGStock_Open_volatility,FANGStock_Open_change,FANGStock_High_average,FANGStock_High_max,FANGStock_High_min,FANGStock_High_volatility,FANGStock_High_change,FANGStock_Low_average,FANGStock_Low_max,FANGStock_Low_min,FANGStock_Low_volatility,FANGStock_Low_change,FANGStock_Close_average,FANGStock_Close_max,FANGStock_Close_min,FANGStock_Close_volatility,FANGStock_Close_change,FANGStock_Volume_average,FANGStock_Volume_max,FANGStock_Volume_min,FANGStock_Volume_volatility,FANGStock_Volume_change
2016-03-27,1.1430471230138382,1.224553666626979,1.1008763544323887,-0.11073021600254913,-0.243631869297489,1.1474889223274642,1.1010784402069753,1.1458935055552348,-0.5745198492538397,-0.34786025385128644,1.1801191514363965,1.1374666005280771,1.2297293425001279,-0.7655843089267323,-0.14121613592604487,1.1532082910642685,1.119521916706349,1.2364722501095182,-0.7264863253576276,-0.31160138415726424,-1.0897841725234496,-0.7835795922699766,-1.3098792587462065,-0.473716591618577,0.35133880497331504
2016-04-03,0.907766995200795,1.2897042870625222,0.8052681929550173,0.9630894878698617,0.8184657025400764,0.9538194423500137,1.3704884979494953,0.5730568332568365,1.5554256605092098,0.9377832074668344,0.9537746830621461,1.3484477066054743,0.8438771984271539,0.7448248888180466,0.826856201120594,0.9560324955000514,1.2921932795340412,0.7097895619205162,0.7139340483726795,0.7997247487636879,-0.8821613758807313,-0.8145803955478702,-0.6399200496248736,-0.7852864965081464,0.34697990728105355
2016-04-10,1.5984983988388053,1.4585031242920612,1.6419266509793304,-1.1241090379487237,-0.43907528922137773,1.6078474604069546,1.487889526095831,1.5910542153142009,-0.6393570918304815,-0.7798267253027592,1.5970803394408881,1.45902243904777,1.6223042548740414,-1.1410268310730662,-0.5014360940507087,1.5822530221822093,1.4167543882735476,1.5331496697248659,-0.8328984798272234,-0.5977856414579138,-1.5896688132266745,-1.3640900757728593,-1.754608674341138,-0.5948028980936302,-0.3547052211911013
2016-04-17,1.6052651977880263,1.8704868417977778,1.0809396184703097,1.1070007179667805,1.064793672373274,1.8231717049626068,1.5890809711194895,1.655492871709434,-0.44502416422428975,0.3469062989213978,1.5912563427585826,1.6792472538737448,1.1765927552306141,0.4427788749613225,0.8684130622740642,1.7471303859310285,1.6737197971859308,1.6044413972554916,-0.7511670231781211,-0.03849905083451612,-1.1690779633905983,-0.9282617003599004,-1.2883690609511107,-0.334939417865363,-0.4633943510911644
2016-04-24,1.9909293445367713,2.0133901649443917,1.8555010471430406,0.9115994507998445,1.3105868396960276,2.0467969583485655,2.0113813217100067,1.8924594148293916,0.5900055406749954,1.131109291093154,1.9238248812926735,1.9485899264904858,1.8230698946104975,0.36459491735805116,0.3279906636698053,1.9903580463264554,2.070881299943519,1.7972467920131328,0.14569064576951749,0.30918691787886643,-0.6066037270261541,-0.7002096121590429,-0.15655451947871973,-0.8025078957089421,-0.24402197980554777
2016-05-01,1.643823361143835,1.4700632924410653,1.8122376478148348,-0.7450515132330442,-0.46533548740275643,1.6849243944781553,1.527429482553277,1.9062562189542172,-1.1122338248417627,-0.17799547610022348,1.4528470131425246,1.4385058796662524,1.3970737202256553,0.2843599939180046,-0.8696203309336452,1.5297805336333237,1.5535514689383279,1.4664253129219391,0.10088477236881231,-1.3835673078183148,0.6813902668840761,0.7337765512060858,-0.5562445872428896,1.3456198518685691,-0.9924216349335584
2016-05-08,1.427371202100627,1.3251800633168402,1.4882755224265123,-0.07350440235643103,0.5720776402750393,1.3851316022188342,1.315678646166358,1.4008546021218686,-0.31618667523329075,0.1780571592207053,1.4098392875279342,1.3279721833971683,1.4479463705954474,-0.3470436350146925,-0.0715721534668249,1.4121481488638765,1.330535725010207,1.4591045276077421,-0.8223434497428448,-0.6668124065231433,-0.8254349686654627,-1.016695091827351,-0.3703370219844321,-1.1104896266559316,-0.4208616872465707
2016-05-15,1.3301873713897845,1.1909765677246265,1.4940955642895464,-0.7826171917997296,-0.15801792050159097,1.2080316336664358,1.1072781839572523,1.3747688929883413,-1.1594298965262861,-0.796263085046374,1.3000682706607576,1.2094482772827435,1.3051716905776858,-0.42952802173855176,-0.7420665039882626,1.3058506200316613,1.1118536937840635,1.438543314415325,-1.4186133094450377,-0.3008493786903474,-1.2538453547300261,-1.1250385245051886,-1.1828871893300532,-0.7927406307538605,-0.014132740863853157
2016-05-22,1.44147209205317,1.5997127944699956,1.3783539024826856,0.8748762321044333,1.5761014058906389,1.4918615888811448,1.880652315666619,1.2325748694625664,1.515066381184416,2.0456548260680023,1.4981978295198746,1.6166025956430086,1.4286645676367757,0.9800392064466092,1.4463159257304858,1.5880486625464383,1.8797945446919655,1.300017678534241,1.4394720222656667,1.6265413426636777,0.6939233586339335,1.663252726304864,-0.8629931702944827,2.197796817373253,2.614462003918169
2016-05-29,1.6526647302783783,1.6145285696079732,1.721095316714931,-0.27817126621490856,-0.934448110912502,1.617757913282179,1.5744236652657886,1.7304493350584245,-0.6340760034968823,-1.143057815998893,1.580119361501594,1.4460799269828075,1.809291860940337,-1.1710102753963307,-0.897259524274754,1.5721781704095092,1.5131432980187385,1.6296362154596957,-0.3476349411973147,-0.8297146248252251,-0.08454720855615286,-0.3504056788775098,1.300224530000133,-0.7213340887939208,0.1855395690283905
