Date,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_Open_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_Open_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_Open_min,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_High_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_High_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_High_min,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_Low_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_Low_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_Low_min,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_Close_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_Close_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041Etf_Close_min
2016-03-27,0.5661845100968336,0.5661845100968336,0.5661845100968336,0.545325365039165,0.545325365039165,0.545325365039165,0.653190043403283,0.653190043403283,0.653190043403283,0.609164045483694,0.609164045483694,0.609164045483694
2016-04-03,0.773114833066602,0.773114833066602,0.773114833066602,0.757420301250505,0.757420301250505,0.757420301250505,0.8380103287613537,0.8380103287613537,0.8380103287613537,0.8130471581954628,0.8130471581954628,0.8130471581954628
2016-04-10,1.1774159815872907,1.1774159815872907,1.1774159815872907,1.2282379542796251,1.2282379542796251,1.2282379542796251,1.2455712722646595,1.2455712722646595,1.2455712722646595,1.265787293457469,1.265787293457469,1.265787293457469
2016-04-17,1.9058855032512372,1.9058855032512372,1.9058855032512372,1.8414434930213122,1.8414434930213122,1.8414434930213122,1.8341437581723634,1.8341437581723634,1.8341437581723634,1.7803244720455536,1.7803244720455536,1.7803244720455536
2016-04-24,2.0607703068903396,2.0607703068903396,2.0607703068903396,2.0320682741697977,2.0320682741697977,2.0320682741697977,2.0379112600167444,2.0379112600167444,2.0379112600167444,2.0190761647927236,2.0190761647927236,2.0190761647927236
2016-05-01,1.1944245731888357,1.1944245731888357,1.1944245731888357,1.2084168658837455,1.2084168658837455,1.2084168658837455,1.278171864112438,1.278171864112438,1.278171864112438,1.2554976235551498,1.2554976235551498,1.2554976235551498
2016-05-08,1.3418837952935874,1.3418837952935874,1.3418837952935874,1.3141600724502505,1.3141600724502505,1.3141600724502505,1.4089866915259133,1.4089866915259133,1.4089866915259133,1.363787109031828,1.363787109031828,1.363787109031828
2016-05-15,1.1175533472105021,1.1175533472105021,1.1175533472105021,1.1176867012267397,1.1176867012267397,1.1176867012267397,1.1749909574789976,1.1749909574789976,1.1749909574789976,1.1579651579539492,1.1579651579539492,1.1579651579539492
2016-05-22,1.2797257749637996,1.2797257749637996,1.2797257749637996,1.3470058598608603,1.3470058598608603,1.3470058598608603,1.3459559923143603,1.3459559923143603,1.3459559923143603,1.3825353437099204,1.3825353437099204,1.3825353437099204
2016-05-29,1.354006907384455,1.354006907384455,1.354006907384455,1.383100672668992,1.383100672668992,1.383100672668992,1.3495815359639605,1.3495815359639605,1.3495815359639605,1.4265264589909452,1.4265264589909452,1.4265264589909452
2016-06-05,1.67256150970367,1.67256150970367,1.67256150970367,1.6684935969588763,1.6684935969588763,1.6684935969588763,1.613614638247443,1.613614638247443,1.613614638247443,1.6068573850286232,1.6068573850286232,1.6068573850286232
