Date,IPHIStock_Open_average,IPHIStock_Open_max,IPHIStock_Open_min,IPHIStock_Open_volatility,IPHIStock_Open_change,IPHIStock_High_average,IPHIStock_High_max,IPHIStock_High_min,IPHIStock_High_volatility,IPHIStock_High_change,IPHIStock_Low_average,IPHIStock_Low_max,IPHIStock_Low_min,IPHIStock_Low_volatility,IPHIStock_Low_change,IPHIStock_Close_average,IPHIStock_Close_max,IPHIStock_Close_min,IPHIStock_Close_volatility,IPHIStock_Close_change,IPHIStock_Volume_average,IPHIStock_Volume_max,IPHIStock_Volume_min,IPHIStock_Volume_volatility,IPHIStock_Volume_change
2016-05-15,0.08992499401898202,0.01034541029673222,0.11720708392944877,-0.48632195014393553,-0.9334284710615283,0.06811119650585158,0.015636107531754928,0.09109943251586552,-0.28395763291602905,-1.0531977637867957,0.12361211795521368,0.10806037516897431,0.19115141815468126,-0.2601249711365125,-0.48172236094151816,0.034101503436267444,0.010460406660564253,0.1057431854412557,-0.28430277974291374,-0.6698972224439603,-0.6967947652506752,-0.523481938212317,-0.39877129985651777,-0.43249046353400594,0.010468182783374693
2016-05-22,0.27595913463620125,0.46165904708648847,0.10923677903564044,1.4627765674797815,1.7697818459468466,0.34757835082469946,0.43031933767702246,0.22369255714627806,0.7620286517531523,1.1726876458298672,0.393482035516761,0.482129134222054,0.2842332877907243,0.6410807325146637,1.2654568364104355,0.4146557495513725,0.41395386638865816,0.2610510638426386,0.4361958834691411,1.0321484858968286,-0.2065167107139018,-0.38004941007173826,0.3006464003809092,-0.489257441619441,-0.29556808426898457
2016-05-29,0.7829683099320022,0.7581453400413023,0.8638519637378295,-0.5076274019323989,0.5078089623303171,0.7476522357588616,0.6588035059435845,0.799235618156186,-0.5147469176631116,0.3020875772283978,0.8423499595227655,0.6808010452385769,1.0158662935910143,-1.0325283218940398,0.13117030313795128,0.8382009041915174,0.6766587285814414,0.918417719125785,-0.7431959225677287,0.254817259944618,-0.33323624982056366,-0.21748381279971818,0.0490644509550606,-0.24462732741416665,-0.21756255256174384
2016-06-05,0.9897557944912186,0.882424850435764,1.0510440227190325,-0.7628972579063281,0.12991534688301365,0.9752596078561863,0.8877136660194572,1.0722745808421301,-0.6824386489787082,-0.17181559683925082,1.0905753399041984,0.9923880372708672,1.2011455018194035,-0.6548408425941806,0.005288816471379119,1.0478159929831674,0.889172742699791,1.151269550806629,-0.8285621568216638,-0.07631858585613314,-0.5782787904144724,-0.5951924454387488,-0.19147425067789497,-0.5787927488454526,-0.2721004884008471
2016-06-12,0.7966244786706922,0.6809833559531879,0.9245745326604239,-1.1329938743223555,0.1521735373961283,0.7713993951155486,0.6188451723007768,0.9282351988305838,-1.198999734224244,-0.21096560763853184,0.8502057027596975,0.7557471286363436,0.9531874814811315,-0.6807418472747828,0.23474604050974848,0.8097342742485055,0.5837632899502776,0.9888266842714034,-1.2646242977739615,-0.0892725555832001,-0.8694403801120668,-0.5105223249620683,-0.6928017198363488,-0.34196286858159813,0.7618525516564433
2016-06-19,0.600230927683045,0.661331911840959,0.40558040504283427,1.0072495266289148,-1.7031956709655955,0.5711250142560653,0.5389270953667255,0.4956935854255613,0.1210966406940329,-1.252482815312102,0.5735029047028554,0.5237173092081728,0.22127188925321115,1.0922731178963303,-1.593034149514318,0.4695267422434336,0.5774680335030931,0.092160035781334,1.5592681677960851,-1.6280141724329984,-0.2884929025921649,0.2835064015919765,-0.39652677809508546,0.3836173223301854,1.4600023486738842
2016-06-26,-0.37655761961549644,0.2543630728720754,-0.896594498643853,3.01936865043146,1.6110165311305416,-0.24268902683093935,0.25730190969442773,-0.576825724453072,2.312802712006008,1.7132424137096511,-0.5227429456680738,0.22854362407994852,-0.9173461160256416,2.7647866852107588,2.4417164235346243,-0.35238816320270167,0.2936777550829747,-1.0338103239416305,2.849470063675238,2.3900119807983935,1.582227168056097,1.0511402178293867,1.2170890569723003,0.7600718739717242,-1.5704854694661479
2016-07-03,0.19474410072242873,-0.03170034917153097,0.3000254070799274,-0.7717745500709502,-0.08619939058366248,0.27102372695058446,0.38835037693613067,0.3657951966070254,-0.008608308784563732,0.6282724407495974,0.24664568244793028,0.1971494240135396,0.2776970901204344,-0.21353330157220468,0.34373458183190964,0.32987894392444855,0.4528739631336942,0.4494033437047214,-0.06099733995972949,0.6362498357781323,-1.1570252592999906,-1.1055273599304387,-1.4668871300386561,-0.7733510164094124,-0.2886945395793527
2016-07-10,1.158992732888616,1.0201223647835878,1.1600529794142234,-0.673481877773806,0.1978941864401832,1.0610402196148863,0.8833536941633324,1.1098802498097815,-0.8512431525398029,-0.05209619710813087,1.2193084735631692,1.037112726040393,1.2744796831361844,-0.8395126307821273,0.09819480999986904,1.0898340760258278,0.7896920004793324,1.2354148571983536,-1.1064346069639432,-0.1195633382672484,-1.127665624006336,-0.8369375985282526,-1.676665160721655,-0.42774657737333144,-0.7326371170083611
2016-07-17,1.2182708844827466,1.0638503461834694,1.328454999944334,-0.9404914995537529,-0.17949139773626158,1.2953679819215524,1.1943318567116474,1.329531418974408,-0.6999428792833826,0.1739821438795,1.3660895548535152,1.1939863940378492,1.4811171643562115,-1.044746046792118,-0.032343577459774356,1.3415360664369052,1.2745843556377316,1.3692175206710946,-0.6492457450290485,0.21653953633371947,-1.1132821171012006,-0.9604702939639024,-1.2879659178985232,-0.6719159957788324,0.00868779963197343
2016-07-24,1.7899749426122458,1.9165821969334738,1.7149116085898488,-0.4227283515620228,-0.08075225955328219,1.7690078206597535,1.8332287353832917,1.6825071653587949,-0.504409748151674,-0.5519674639294799,1.8049043410711643,1.8594788176387993,1.7446787805637292,-0.6328976646332265,-0.20440827340256001,1.7815059443892522,1.719441027268858,1.7061187951139463,-0.7472885892042623,-0.34393218733745345,-0.4726538067385425,-0.5197557539185264,-0.5836974558064864,-0.3971735158394106,-0.8262486984196529
2016-07-31,1.3927457423053566,1.35829934015971,1.1832254931153199,-0.24117755519178988,-0.3564995434274595,1.3948478501048003,1.514553999060045,1.2871516412647888,-0.20922595859291965,-0.026929452552390157,1.4313958214996396,1.5388495232389212,1.297754331873121,-0.27685103738125005,-0.1544733289379438,1.3961110806458967,1.549525850806077,1.1957284914199036,-0.12205819393924291,0.027521983236979092,-0.8912152605285082,-0.8240144931611414,-0.743343713487939,-0.6887771871957723,0.022925390042641856
2016-08-07,2.7279758857885135,3.1861004205811487,1.7513524230696866,2.937035036587779,2.6468281634536,2.920807442838177,3.2017052659362113,1.8166404228741786,3.2479925594239387,2.7285921901562147,2.641227668470137,3.0510705647522567,1.7882723234865006,2.3280638305938193,2.304521168581476,2.8680539773661273,3.1795170959497048,1.701823763105151,2.4917710928611396,2.30159169691809,1.896791928250665,2.877584992240294,0.5542357437918141,3.113551732196869,-0.057123767830447154
2016-08-14,2.7083499079982873,2.555864311175526,2.8823368910899174,-0.6459738797785596,0.10785566925905891,2.708763830704474,2.7313339379511654,2.953674964399913,-0.1537569465066216,0.1473272635286684,2.741660625059485,2.716208391897327,2.7923621404110253,-0.31217502617240944,0.14037799567210185,2.7005635346906267,2.7279459061708144,2.8120103820909383,-0.18072879708891987,0.1708885431931297,0.04675946577038273,0.08347146763148906,-0.5922949738916907,0.23791930704515016,-0.9760857989392061
2016-08-21,2.3442321053726047,2.299442720240035,2.3028030843474125,0.11046333294118306,-0.9504801162896179,2.2801936358621364,2.3236011128189906,2.3562596402706415,0.3388411057846396,-0.8682265672616852,2.3202522215024697,2.407999299436375,2.262028792125628,0.5526601784982046,-0.5635758629077292,2.235728147382469,2.211165290534536,2.307052268763617,-0.2995805957345691,-0.8109244971017785,-0.17488737270660773,-0.022871932233790988,-0.024015023203435775,-0.02022420097422086,-0.21335630464885996
2016-08-28,1.968875526636945,1.9258073318333484,2.0195167155673914,-0.23275676010728513,0.6315180622186948,1.9179411117543916,1.8354006905448976,2.0329823420472573,-0.47545429195678407,0.41015752731084093,1.9869265375761838,1.9181185391601412,2.071405836677053,-0.5419630818181569,0.3877270492713932,1.941991880385073,1.8639716443434917,1.9407303738099193,-0.3175324978086755,0.4748517476805857,-0.010494727644331923,-0.4183605331535651,0.31072119856535274,-0.5564557030381391,0.024354566638406752
2016-09-04,1.4851300087544022,1.5151334119795845,1.5079378108482573,0.08164644854368204,-1.279147401540781,1.4121826628030998,1.4883092056349507,1.441198774089925,0.4016097212299419,-1.4820203853143339,1.3556263072955599,1.388564731775427,1.2184748055632473,0.6497738745876405,-1.4045357326748042,1.2870680473166212,1.324526230834771,1.1099208811113488,0.6342861808480957,-1.5432715830211534,3.140354177705206,2.488178466569316,3.199105466804226,2.031413768307591,-2.0111298260728585
2016-09-11,0.9157590814853804,0.9222195332220383,0.8986789693237166,0.11597303770741868,0.8381831552533955,0.988419229751084,0.910071804351229,1.0616618461576655,-0.4635510621347447,0.03313709232697484,0.9337875906731087,0.8746293276598228,0.9756465541415378,-0.310966812404611,0.3818186971802701,0.9976390483906828,0.9379919859169222,1.0652464158449686,-0.38972316597505463,-0.06290285203909039,1.1111525600512242,0.2030958677622776,2.059073237141095,-0.5679766032091635,0.11409808488737051
2016-09-18,1.2064065990898856,1.1841696423169938,1.2762582438843406,-0.32951532364571834,0.4001968713733806,1.1953381075685574,1.157951736115984,1.2895411243461337,-0.41438897247417017,-0.1541695567985298,1.1907728405720182,1.1847626912293332,1.2614528990370728,-0.2418431352434553,-0.14709510723394545,1.145605823886187,1.1752295793759235,1.1996157906822014,-0.11428968259327016,-0.2601886854928702,0.5643125753110885,0.11843860757566506,1.135691438725046,-0.32326094680788375,-0.5138812731049708
2016-09-25,1.2044570771022278,1.3214575141239275,1.0849282905057789,0.8215685801916773,1.2964108661624765,1.2463564894189243,1.274781613852701,1.0717695908384417,0.9231402097930855,1.276645051308252,1.2150959055958852,1.301214659277356,1.1389893189284739,0.6282167512076179,1.009932604507015,1.2878595300842421,1.3113422749889294,1.1262203402637045,0.5472860513494247,0.9878439190067825,0.11193151599169611,-0.18625666028416385,0.013349215520873862,-0.23983910243290038,0.907888368893621
2016-10-02,1.4620371025178593,1.4034802710645493,1.5030183745077805,-0.4252225440476392,0.22914596814472568,1.4250486309722556,1.3324264870447546,1.4964069244316542,-0.5685429932439591,0.08362357030678481,1.462657673023547,1.3734669323072217,1.593966751538498,-0.9455345996324767,-0.2577441755830959,1.4223236524442415,1.406657919741767,1.5164287492813382,-0.4766295684798535,-0.40434438891233326,-0.13628363468475782,-0.0973280221663037,-0.5778178014350763,0.12203602848136577,1.113580029254943
2016-10-09,0.8676222098909666,1.1380242523457431,0.6888332399386625,1.4875202862969437,-2.354591194052485,0.8677686194595551,1.2113476330521837,0.7464017989375642,1.768210103584647,-2.309329558523474,0.7721722792626691,1.208744933492839,0.6073841971741404,1.9898677715638602,-2.1725644642140938,0.7320878746617193,1.0787532010381617,0.6044175631214789,1.3800263982875727,-2.0463487602056842,0.5641471701823845,0.3397486616574694,0.7874539229700014,0.0919033448630419,0.5963966142840298
2016-10-16,0.3012689518527652,0.16828044071263198,0.42557615318242115,-0.7749496825149459,-0.42770264470756897,0.28010049639869294,0.2149497175233361,0.43381515435429596,-0.6826475507590752,-0.3226188732018834,0.33893451834619737,0.21771611168044233,0.47697770747998447,-0.8207983330256886,-0.12830294404996154,0.285607802935959,0.14895539637473182,0.44668379681858295,-0.8486365127357396,-0.053817207245835115,-0.3840834829806181,-0.38035038444235153,-0.4061322207704951,-0.30815968366242874,-0.42391874933066426
2016-10-23,0.2213066764225532,0.16242372716165523,0.22542883400235725,-0.1898652397433043,-0.9667805323529386,0.18988135989480454,0.09993453393533379,0.24152910032825428,-0.4427432447774835,-0.7775023238063749,0.21425555358109571,0.19612752144600998,0.11529918662956327,0.24313341648300194,-1.1084135326741817,0.1080740501743529,0.05820646375783745,0.0833571137625119,-0.07649412944131888,-0.9752630439081655,-0.33085873212841305,-0.27742226375825574,-0.6201651703282943,-0.08170692354383764,0.8054465872837117
2016-10-30,0.3044034649320614,0.4562319255096544,0.030878694619189816,1.1895627198644771,1.364598171809648,0.27230043748712207,0.5016347806624135,-0.04006668237701962,1.6143455930973125,1.4749172974889986,0.19712645822431035,0.3203383750817555,-0.1074919578160463,1.2373109982985449,1.2909657224392088,0.2814611360114096,0.4376218209059554,0.041535479250006974,1.0229532724002792,1.0206469370779614,1.8759785024680462,2.307752946885218,1.3834063820091211,2.3745239377183363,-0.35731973856965565
2016-11-06,0.8332495266924176,1.0860051172217764,0.8754530990939949,0.5673608680287062,-0.46864196279235454,0.933033323681568,1.0060245933904752,0.9301026562249388,0.2449129672826131,0.057190677221309216,0.796225941959263,0.6270442710850079,0.9250799331944455,-0.8915837322098681,0.04177272850239659,0.9068081830659267,0.9969354772916924,1.0000611392841303,-0.13680152967465434,0.035613321123720273,0.5512944767133434,0.3121819220726766,0.4316083513601696,0.22787476167477033,-0.670950649868521
