Date,PowerShares S&P SmallCap EnergyEtf_Open_average,PowerShares S&P SmallCap EnergyEtf_Open_max,PowerShares S&P SmallCap EnergyEtf_Open_min,PowerShares S&P SmallCap EnergyEtf_High_average,PowerShares S&P SmallCap EnergyEtf_High_max,PowerShares S&P SmallCap EnergyEtf_High_min,PowerShares S&P SmallCap EnergyEtf_Low_average,PowerShares S&P SmallCap EnergyEtf_Low_max,PowerShares S&P SmallCap EnergyEtf_Low_min,PowerShares S&P SmallCap EnergyEtf_Close_average,PowerShares S&P SmallCap EnergyEtf_Close_max,PowerShares S&P SmallCap EnergyEtf_Close_min
2016-05-15,0.6573840423982739,0.6573840423982739,0.6573840423982739,0.6477984016741456,0.6477984016741456,0.6477984016741456,0.8683713439748932,0.8683713439748932,0.8683713439748932,0.8206636787037878,0.8206636787037878,0.8206636787037878
2016-05-22,0.6627898623601809,0.6627898623601809,0.6627898623601809,0.5025536832708137,0.5025536832708137,0.5025536832708137,0.8004107842575557,0.8004107842575557,0.8004107842575557,0.6542815998466188,0.6542815998466188,0.6542815998466188
2016-05-29,0.737726847138338,0.737726847138338,0.737726847138338,0.6587713113194371,0.6587713113194371,0.6587713113194371,0.8855646109077537,0.8855646109077537,0.8855646109077537,0.8102496151045442,0.8102496151045442,0.8102496151045442
2016-06-05,1.239769759061947,1.239769759061947,1.239769759061947,1.1378004976577292,1.1378004976577292,1.1378004976577292,1.2361213471606334,1.2361213471606334,1.2361213471606334,1.0616340638133028,1.0616340638133028,1.0616340638133028
2016-06-12,0.7399050296272955,0.7399050296272955,0.7399050296272955,0.8439710176111569,0.8439710176111569,0.8439710176111569,0.9259282018357555,0.9259282018357555,0.9259282018357555,0.968400987333579,0.968400987333579,0.968400987333579
2016-06-19,0.8859814974477719,0.8859814974477719,0.8859814974477719,0.7451517131473784,0.7451517131473784,0.7451517131473784,0.8595041696435256,0.8595041696435256,0.8595041696435256,0.7571229502771151,0.7571229502771151,0.7571229502771151
2016-06-26,0.711889762836882,0.711889762836882,0.711889762836882,0.9106917899385961,0.9106917899385961,0.9106917899385961,0.9175869572100109,0.9175869572100109,0.9175869572100109,1.0870201327547535,1.0870201327547535,1.0870201327547535
2016-07-03,0.4650134451141571,0.4650134451141571,0.4650134451141571,0.49674038434277845,0.49674038434277845,0.49674038434277845,0.6977230133788266,0.6977230133788266,0.6977230133788266,0.6356057728321919,0.6356057728321919,0.6356057728321919
2016-07-10,0.8697612417592907,0.8697612417592907,0.8697612417592907,0.6022399143746726,0.6022399143746726,0.6022399143746726,0.8330617607443915,0.8330617607443915,0.8330617607443915,0.6333437434080944,0.6333437434080944,0.6333437434080944
2016-07-17,0.20493641708786917,0.20493641708786917,0.20493641708786917,-0.07196247007411964,-0.07196247007411964,-0.07196247007411964,0.340491480171768,0.340491480171768,0.340491480171768,0.18257440580083253,0.18257440580083253,0.18257440580083253
