Date,INSStock_Open_average,INSStock_Open_max,INSStock_Open_min,INSStock_Open_volatility,INSStock_Open_change,INSStock_High_average,INSStock_High_max,INSStock_High_min,INSStock_High_volatility,INSStock_High_change,INSStock_Low_average,INSStock_Low_max,INSStock_Low_min,INSStock_Low_volatility,INSStock_Low_change,INSStock_Close_average,INSStock_Close_max,INSStock_Close_min,INSStock_Close_volatility,INSStock_Close_change,INSStock_Volume_average,INSStock_Volume_max,INSStock_Volume_min,INSStock_Volume_volatility,INSStock_Volume_change
2016-05-15,0.7535406366173453,0.8214198282151917,0.7692557087909584,0.36219795876599004,1.1974981563347562,0.6944123778453429,0.6108698176798844,0.6891726654860894,-0.13283844073755294,0.7147017584522933,0.8479668065032713,0.9109471494315221,0.8516422400672912,0.49491306576331356,1.147389076820244,0.8673155916418427,0.8217256187357764,0.900081021188238,-0.04147259167194831,0.9904740192910819,-1.132721785967437,-1.0785467504536959,-0.6389525750168149,-0.48428134109519183,-0.016353957321063515
2016-05-22,0.5095607270353464,0.31807063719499556,0.7428359098647634,-0.9471872419569872,0.14271732715039176,0.5957531354979602,0.3949057407223499,0.7753443891650831,-0.8314650096841963,-0.004326281563101884,0.511015511796049,0.3273845506545799,0.728048380645667,-0.9510450781257412,0.09499195350176148,0.7528175430210596,0.5844821933948091,0.9749054296381976,-1.052339351993154,0.053177967614385147,-0.8408238665522655,-1.127693231228666,-0.22000199038194898,-0.883611620521001,0.08644228686248952
2016-05-29,0.715624200627773,0.6202678503158672,0.8353962012704721,-0.39807617243679394,-0.5408851054350442,0.5151772334029364,0.4535242164676884,0.5595737340650154,-0.24832717867597442,-0.49414593835178794,0.796144611810178,0.6975460750338689,0.9099246055963428,-0.37102635444827176,-0.47637429875874354,0.6677026009946815,0.6366146582010258,0.7424451429546524,-0.24153221141522635,-0.5906087770788092,-0.599580182633662,-0.6121761588854019,-0.44070301933998696,-0.22670866685503233,-0.5730779043588379
2016-06-05,0.36980737019915483,0.4267423025820125,0.32848146619715957,0.3498299949488743,1.598255162336842,0.41156280917869426,0.23215539572361024,0.5793094573199415,-0.7913694447299231,-0.021521818892570606,0.36779273927535805,0.3343829986763646,0.4157108260104093,-0.1284068655372449,0.9390782652565447,0.4665843352651154,0.41819307943184986,0.5594227380229876,-0.3839355492526763,-0.3650961654374265,-0.6367761027231565,-0.6772254460371944,-0.450385628126176,-0.28140837813313935,0.9408932094982281
2016-06-12,0.6725218591004759,0.5557149476485505,0.8180061285502341,-0.5277105505311869,0.4702980702262419,0.620607617953087,0.6676534751457888,0.5412519152457308,0.27781428255108337,0.8630026182832614,0.7408876733421772,0.6208649674192743,0.8775256720705066,-0.552769060922787,0.48148197432008216,0.6604509506822539,0.6571933678110745,0.7060959997335466,-0.04551863280950739,0.9242174891204875,0.3070239017547793,0.8906497933364541,-0.6506340265841779,1.409066069985636,2.4749968221431358
2016-06-19,1.1601063425857854,1.193841517111828,1.2210395275499162,0.21499816686554754,1.21519633193814,0.9805406777423386,1.062302392003378,0.945306129743041,0.24661279976428008,0.7911691795272,1.1920164456670148,1.2162600499321492,1.250342100251717,0.26771932756838657,1.115434625489159,1.08184074806135,1.1960826026422628,1.1043345608882775,0.554839448010947,1.2519467514602054,-1.0291419532331105,-1.0435587105636468,-0.5940519974324923,-0.5312227773088186,0.37476904154686635
2016-06-26,0.9788348154235968,0.9353160696379246,0.9977235489301174,-0.008842835307443472,0.776591672414129,0.7928311113781629,0.749600688573002,0.7439519153097252,-0.07921430322530891,0.42060587415031264,0.760907977860467,0.972656397378582,0.6083813934066216,1.2210087957122142,-1.071514944369082,0.757259396679393,0.8837701931736907,0.6429654408941066,0.8668150687645738,0.33359339052263554,-0.14080489136237734,1.114580043769506,-0.6021367516449351,1.4514687975683263,2.083682802141161
2016-07-03,0.7952695168196227,0.7858569442049171,0.5906119283555735,0.6236482501449435,-1.7509963862302529,0.6097533369863571,0.6019995184484933,0.3499091164329693,0.4334807525324166,-1.1702582041374283,0.6681035341303618,0.83306855408074,0.6664349486760394,0.6096651734517012,-1.385390283227276,0.5130298643274676,0.7504094042067315,0.49922213405994786,0.782152812642125,-1.3216416047270914,-0.7678206438783525,-0.6177541143282335,-0.5309400748317445,-0.2433176103246818,0.01550084755952816
2016-07-10,0.654854129801551,0.7410337293508089,0.5950768557271171,0.3853373177942276,0.33111982257124434,0.6548510219639353,0.8141392750385583,0.45125550670268233,0.38160272317927374,0.17634132205259867,0.6596010838509466,0.5760110593405465,0.6784441603346356,-0.16368539624657813,0.44123797509392493,0.6862550738371231,0.9318363571407556,0.6335112346234263,0.7045547477806013,0.43949472348941343,0.18901814346552553,0.2527688022245959,-0.15268906729340295,0.3448367224326285,0.8072084998657255
2016-07-17,1.485372606713307,1.7929188380614014,1.2921180313120992,1.3553600774860277,-0.5286402562951756,1.7715688542006258,1.8151699529126357,1.6406005533556973,0.5331045079855369,-0.1353727884591437,1.4076852413409988,1.5442474734358604,1.1534867884237108,1.1509222671286974,-0.7382546446306464,1.86238148627447,1.6730613187027503,1.9088144227928938,-0.4057603844381217,-0.0561174774087223,1.3787910360708495,2.201572102066991,0.037602223109147265,2.0925673025160596,-2.6217632113338873
