Date,VanEck Merk Gold TrustEtf_Open_average,VanEck Merk Gold TrustEtf_Open_max,VanEck Merk Gold TrustEtf_Open_min,VanEck Merk Gold TrustEtf_High_average,VanEck Merk Gold TrustEtf_High_max,VanEck Merk Gold TrustEtf_High_min,VanEck Merk Gold TrustEtf_Low_average,VanEck Merk Gold TrustEtf_Low_max,VanEck Merk Gold TrustEtf_Low_min,VanEck Merk Gold TrustEtf_Close_average,VanEck Merk Gold TrustEtf_Close_max,VanEck Merk Gold TrustEtf_Close_min
2016-05-15,0.6834910188347217,0.6834910188347217,0.6834910188347217,0.57205721837579,0.57205721837579,0.57205721837579,0.6388635218554787,0.6388635218554787,0.6388635218554787,0.5847178906417811,0.5847178906417811,0.5847178906417811
2016-05-22,-0.04062015185888906,-0.04062015185888906,-0.04062015185888906,-0.1485108786878638,-0.1485108786878638,-0.1485108786878638,-0.12860040435199632,-0.12860040435199632,-0.12860040435199632,-0.16786479077175046,-0.16786479077175046,-0.16786479077175046
2016-05-29,0.23084429758324318,0.23084429758324318,0.23084429758324318,0.1992172508973625,0.1992172508973625,0.1992172508973625,0.3300970867314538,0.3300970867314538,0.3300970867314538,0.30515993088357646,0.30515993088357646,0.30515993088357646
2016-06-05,0.8983588628286621,0.8983588628286621,0.8983588628286621,0.8459549920810244,0.8459549920810244,0.8459549920810244,0.9028667552860158,0.9028667552860158,0.9028667552860158,0.952257908030094,0.952257908030094,0.952257908030094
2016-06-12,1.4390484179783583,1.4390484179783583,1.4390484179783583,1.5097050809165906,1.5097050809165906,1.5097050809165906,1.489531472983096,1.489531472983096,1.489531472983096,1.6865920050488186,1.6865920050488186,1.6865920050488186
2016-06-19,2.484092076621876,2.484092076621876,2.484092076621876,2.224123963962427,2.224123963962427,2.224123963962427,2.1545043587321686,2.1545043587321686,2.1545043587321686,2.2303116672924825,2.2303116672924825,2.2303116672924825
2016-06-26,2.27085695526295,2.27085695526295,2.27085695526295,2.2684560742323576,2.2684560742323576,2.2684560742323576,2.3815349615936,2.3815349615936,2.3815349615936,2.391179508402615,2.391179508402615,2.391179508402615
2016-07-03,2.368573156813362,2.368573156813362,2.368573156813362,2.3016688702951162,2.3016688702951162,2.3016688702951162,2.302290704150837,2.302290704150837,2.302290704150837,2.3666748085150084,2.3666748085150084,2.3666748085150084
2016-07-10,1.3293692505371844,1.3293692505371844,1.3293692505371844,1.2929203933345865,1.2929203933345865,1.2929203933345865,1.4530717667463113,1.4530717667463113,1.4530717667463113,1.2812474066644006,1.2812474066644006,1.2812474066644006
2016-07-17,1.2087701544641054,1.2087701544641054,1.2087701544641054,1.0842267643786154,1.0842267643786154,1.0842267643786154,1.2076853217660344,1.2076853217660344,1.2076853217660344,1.1030676878738994,1.1030676878738994,1.1030676878738994
