Date,Vanguard Telecommunication ServicesEtf_Open_average,Vanguard Telecommunication ServicesEtf_Open_max,Vanguard Telecommunication ServicesEtf_Open_min,Vanguard Telecommunication ServicesEtf_High_average,Vanguard Telecommunication ServicesEtf_High_max,Vanguard Telecommunication ServicesEtf_High_min,Vanguard Telecommunication ServicesEtf_Low_average,Vanguard Telecommunication ServicesEtf_Low_max,Vanguard Telecommunication ServicesEtf_Low_min,Vanguard Telecommunication ServicesEtf_Close_average,Vanguard Telecommunication ServicesEtf_Close_max,Vanguard Telecommunication ServicesEtf_Close_min
2016-05-15,0.5069524281412268,0.5069524281412268,0.5069524281412268,0.5091541930043842,0.5091541930043842,0.5091541930043842,0.5534830866210755,0.5534830866210755,0.5534830866210755,0.548401230972782,0.548401230972782,0.548401230972782
2016-05-22,0.7272840348190689,0.7272840348190689,0.7272840348190689,0.6616286536538857,0.6616286536538857,0.6616286536538857,0.8215642327426687,0.8215642327426687,0.8215642327426687,0.721131893625136,0.721131893625136,0.721131893625136
2016-05-29,0.6679245724089068,0.6679245724089068,0.6679245724089068,0.5855688828695883,0.5855688828695883,0.5855688828695883,0.5917640791424666,0.5917640791424666,0.5917640791424666,0.5345429358884235,0.5345429358884235,0.5345429358884235
2016-06-05,0.8106545166113135,0.8106545166113135,0.8106545166113135,0.9073495411161638,0.9073495411161638,0.9073495411161638,0.8868044611934944,0.8868044611934944,0.8868044611934944,0.8226645629523561,0.8226645629523561,0.8226645629523561
2016-06-12,1.2233278566208783,1.2233278566208783,1.2233278566208783,1.1473674283403477,1.1473674283403477,1.1473674283403477,1.1909939353948968,1.1909939353948968,1.1909939353948968,1.2103718945360722,1.2103718945360722,1.2103718945360722
2016-06-19,1.1254370784284626,1.1254370784284626,1.1254370784284626,1.5194358067104325,1.5194358067104325,1.5194358067104325,1.2791566031858395,1.2791566031858395,1.2791566031858395,1.2531068622523363,1.2531068622523363,1.2531068622523363
2016-06-26,2.651028758298873,2.651028758298873,2.651028758298873,2.4997627140364034,2.4997627140364034,2.4997627140364034,2.5448074838156045,2.5448074838156045,2.5448074838156045,2.5498855771816933,2.5498855771816933,2.5498855771816933
2016-07-03,2.4057350914826765,2.4057350914826765,2.4057350914826765,2.5839542239694007,2.5839542239694007,2.5839542239694007,2.4099790554303464,2.4099790554303464,2.4099790554303464,2.667134902380351,2.667134902380351,2.667134902380351
2016-07-10,2.7767213285774712,2.7767213285774712,2.7767213285774712,2.6258278806665456,2.6258278806665456,2.6258278806665456,2.7775967929274303,2.7775967929274303,2.7775967929274303,2.5978236157893217,2.5978236157893217,2.5978236157893217
2016-07-17,1.8050480004649008,1.8050480004649008,1.8050480004649008,2.090403126788766,2.090403126788766,2.090403126788766,1.9138311753145454,1.9138311753145454,1.9138311753145454,2.06590592160258,2.06590592160258,2.06590592160258
2016-07-24,1.6878835610926186,1.6878835610926186,1.6878835610926186,1.7386387267093015,1.7386387267093015,1.7386387267093015,1.7484339776203055,1.7484339776203055,1.7484339776203055,1.7367055294810914,1.7367055294810914,1.7367055294810914
2016-07-31,1.2271121877110223,1.2271121877110223,1.2271121877110223,0.9900566432892144,0.9900566432892144,0.9900566432892144,1.1300584847705308,1.1300584847705308,1.1300584847705308,0.9231611613082527,0.9231611613082527,0.9231611613082527
2016-08-07,0.8135310304389005,0.8135310304389005,0.8135310304389005,0.7071856701854877,0.7071856701854877,0.7071856701854877,0.7156529636636941,0.7156529636636941,0.7156529636636941,0.5169485795396012,0.5169485795396012,0.5169485795396012
