Date,ACIWStock_Open_average,ACIWStock_Open_max,ACIWStock_Open_min,ACIWStock_Open_volatility,ACIWStock_Open_change,ACIWStock_High_average,ACIWStock_High_max,ACIWStock_High_min,ACIWStock_High_volatility,ACIWStock_High_change,ACIWStock_Low_average,ACIWStock_Low_max,ACIWStock_Low_min,ACIWStock_Low_volatility,ACIWStock_Low_change,ACIWStock_Close_average,ACIWStock_Close_max,ACIWStock_Close_min,ACIWStock_Close_volatility,ACIWStock_Close_change,ACIWStock_Volume_average,ACIWStock_Volume_max,ACIWStock_Volume_min,ACIWStock_Volume_volatility,ACIWStock_Volume_change
2016-05-15,0.1811645628655625,0.23606804009591711,0.26066150419498973,-0.05578870969112041,-0.7307703085386394,0.16839750160127154,0.08201288685120996,0.27505783105220205,-0.2999008454475707,-0.4044028272939091,0.13868489151715485,0.21311632788639714,0.22959791493425466,-0.14315675036991193,-0.7824150142019622,0.11977009140509547,0.26541470940852446,0.18333402044797828,0.26464582592382996,-0.6338871924186608,-0.6692011390108186,-0.7999585837122537,-0.36617436956468674,-0.9955069343765915,-0.5917458780472449
2016-05-22,0.47286635857464565,0.4020485217902508,0.48851656140556976,-0.2785737322636266,0.8589485952720285,0.450589954798029,0.48316252222529,0.42274379948650587,0.17496731179259584,1.2463219489376725,0.6530908748166121,0.5731372858723723,0.7182343601413784,-0.6827889772493629,0.9450560924148209,0.5794386191486972,0.6358885947894063,0.5277781903993273,0.39316007414116255,1.1238645592428749,-1.1460633439564332,-0.9372530842677197,-1.6864963754812032,-0.32063795245323196,0.21011188083871188
2016-05-29,1.08716940651499,1.1080671215541922,1.2308019965791226,-0.46550700627289776,0.7179154118076009,1.1169392850163147,1.029610903146525,1.3003744557302448,-0.9979643427374619,0.48236659133411286,1.1469929009203483,0.9600330791165678,1.2911384252138889,-1.4279363469767659,0.284381270307677,1.222455761121874,1.0855071433393617,1.4013997859553173,-0.9146839325552035,0.23378969043131706,-1.1859961478276522,-1.1237197804746377,-1.0938771138307053,-1.0298948164345436,-0.7283069449711567
2016-06-05,1.4962499246208483,1.476043236698857,1.43132261019097,0.046496480501928485,0.5641264401543276,1.5268721569770483,1.548913678274543,1.5930893640367876,-0.34782400254845913,0.10054695375082791,1.4796611608888321,1.4488248747398926,1.4201828005667998,-0.7673157347240092,0.33758864624503654,1.5577189410957673,1.4301091630453855,1.600331385424027,-0.6532168798434934,-0.2497393882196547,-0.9433443120720427,-0.8530037745574781,-1.031838828946813,-0.6710397785943565,0.018861996262314138
2016-06-12,0.9784749595718101,0.8691157356441909,1.1052796676458867,-0.8461799689109561,-0.27624209289962276,0.9415936090514773,0.8465839332633327,1.1086048411752238,-1.0230896424085043,-0.23023505550703574,0.9082789291712321,0.8240810431984712,1.0070759162393186,-1.057692573361776,-0.34976434639791415,0.8561801646573729,0.7110931546756626,1.0002924514646636,-1.0534029473007835,-0.41363563862932784,-0.3239342664408474,1.000222398442078,-0.7213418959430392,1.8898396496951497,2.852341894387335
2016-06-19,0.8443230557087756,0.7591028214337825,0.7869237068518988,-0.16955442131380227,-0.8321529127570664,0.8595977761758924,0.9776181083957698,0.7054761056481234,0.7503682746652925,-1.0880895731837998,0.8147877451976436,0.7629632512090684,0.5805598000471904,-0.009576642621230931,-0.9124845552800644,0.8234660822438533,1.0513433609330385,0.4666168690799642,1.8268365456961377,-1.290172186904508,-0.6590624599339877,-0.34184478380329586,-0.609631512835996,-0.1314040374060735,1.0470343736367513
2016-06-26,-0.7776279382873075,-0.6485241835856443,-0.7900397532399506,0.5742702614082579,-0.4053421914344002,-0.9152881630970446,-0.9349705659206264,-0.9223097419705251,0.31717725360315036,-0.1943318991464807,-0.8835792849500884,-0.6847180410100113,-0.6188270620947324,0.3694913299101514,1.044327022899173,-0.9560032211325504,-0.8387000868090346,-0.9616007886250232,0.4091810527204399,1.109149246120655,-0.4438964998476645,-0.3529240183309393,-0.5852049217248271,-0.15926290006102692,-1.2956309396537484
2016-07-03,-1.1049490251222815,-1.1427459175350947,-0.8195970423107134,-0.40630585204848435,-0.4639071306900458,-1.3004210424178555,-1.278797301527467,-1.0727974178988309,-0.4338443246873436,-0.28422320866190115,-0.988660879438955,-1.562455518799997,-0.446483599343783,-1.1272689851607711,-0.05014839982968243,-1.2389977140218154,-1.3539683378598197,-0.773299322730492,-1.0472966702631032,0.2757584717828804,-0.8115277180972722,-0.6394795857537913,-0.9460775770887463,-0.3529953826153552,0.6983906954813739
2016-07-10,-0.4962850950391476,-0.8214889467458498,-0.21296317525277153,-0.8161834628756931,0.28400891407292933,-0.7795633373989252,-1.0672585059379425,-0.5080055909047928,-1.0110722628032867,0.37892961859741664,-0.49830617223895346,-0.9478827583175212,-0.16254275009989516,-0.9080962273329801,-0.2505767942517839,-0.6820193051081427,-1.033900906326395,-0.14671066359973348,-1.2835862758237486,0.03453501706994029,-0.5356383481036227,-0.7132426293717011,-0.1493132837307499,-0.9317422857873009,-0.2656684860032362
2016-07-17,-0.8439881526066327,-1.1402802422923337,-0.6879357080740299,-0.7532731720693043,-0.6625798989619297,-1.0506666135560292,-1.1771991475277286,-0.9519158728416552,-0.44836154877874085,-0.7391516152494203,-1.0125020881821387,-1.078094771158018,-1.3179694863537736,0.7473226310117939,-0.6321226519608378,-0.9171245916165525,-1.21136093881315,-0.5785827011984687,-1.0059750163038368,-0.44156412508699083,-1.193640871260011,-1.184077777467818,-0.9207203082758995,-1.055153602651795,-0.014409455640188928
