Date,ATRCStock_Open_average,ATRCStock_Open_max,ATRCStock_Open_min,ATRCStock_Open_volatility,ATRCStock_Open_change,ATRCStock_High_average,ATRCStock_High_max,ATRCStock_High_min,ATRCStock_High_volatility,ATRCStock_High_change,ATRCStock_Low_average,ATRCStock_Low_max,ATRCStock_Low_min,ATRCStock_Low_volatility,ATRCStock_Low_change,ATRCStock_Close_average,ATRCStock_Close_max,ATRCStock_Close_min,ATRCStock_Close_volatility,ATRCStock_Close_change,ATRCStock_Volume_average,ATRCStock_Volume_max,ATRCStock_Volume_min,ATRCStock_Volume_volatility,ATRCStock_Volume_change
2016-05-15,-1.9113582581824853,-1.966802261616983,-1.7932241178883432,-1.2274660525328258,0.7639066229394157,-1.919739800454552,-1.9961689839875911,-1.7669457150276169,-1.2767919322280534,0.7001136276737735,-1.8431387306224236,-1.86288137900596,-1.6865027379753974,-1.2521720635605607,0.9102589315325993,-1.8493323369772716,-1.8664111498912097,-1.7358461360295523,-1.0167555650174804,0.9859105540097312,-0.01826097143052074,-0.39032763062166165,-0.08109588536923115,-0.42098137358542015,-0.6449576290265934
2016-05-22,-1.4223753963123507,-1.485567085546161,-1.44314082881557,-0.5257379152481707,0.7217963634250208,-1.350650425282694,-1.270656589095587,-1.4572446646216677,0.32277687327346777,1.4238181743352711,-1.4928084459927486,-1.4192437541825023,-1.596675685753421,0.20245690660437607,1.0297428056399018,-1.2958603258515333,-1.36474125232394,-1.273835117393628,-0.5334196521803133,1.0974773765677006,-0.9615644927443675,-0.766509572430614,-0.29230672793880363,-0.7872643939483182,0.292778193015047
2016-05-29,-1.1780916350446373,-1.2513146695528792,-1.0920436035321281,-0.8143657105456036,0.29420729130787665,-1.1246824714094028,-1.1031074428883836,-1.1653865898190516,-0.03305085301571721,0.592140105759705,-1.1028904600129272,-1.1370590321355465,-0.8904910117668969,-0.980373483890247,0.7853735857389519,-1.1324312787102546,-1.0480124769922086,-1.045246038428795,-0.3466706676645279,0.7911139307519905,0.7884473408569024,0.26786414450481794,0.1576340529640362,0.2591904817767686,-0.8961823132407949
2016-06-05,-0.6168827185277553,-0.6680946126030306,-0.6769425245763511,-0.2688019682274861,0.9535087411483618,-0.6256485208922288,-0.6022235579193327,-0.7963725723338779,0.3105331048659743,0.8998126604556087,-0.4610805275516797,-0.4547412667390785,-0.4627091029060648,-0.15903564455213184,1.0011532598755755,-0.4858779603754172,-0.558702318739396,-0.6118237906350499,-0.15691875991628518,0.8597699806758446,-0.5864168583708154,-0.22914654964250625,-0.9325726241958181,0.005326740048683374,0.08208846326260257
2016-06-12,-0.6601674595080418,-0.8138837794934483,-0.4811794805463922,-1.1462333387671624,0.15254062004728114,-0.6128282228929057,-0.6818503849334628,-0.46508295545036715,-0.665704736123922,-0.39841098739026193,-0.690358383378649,-0.7233343137352708,-0.5104895100705387,-0.7909371041758138,-0.626745963972029,-0.7282350390625576,-0.7145723464913054,-0.6925753265672591,-0.37604053147338456,-0.6220452079420395,0.06352690136723663,0.8117258182139011,-0.2485516496068992,0.9771070042718301,3.230249606626368
2016-06-19,-0.9492977651133344,-0.9454349653329523,-1.042031300123747,-0.21657915001373562,-0.6075840174474519,-0.9608614705387309,-0.9914739887646712,-0.863704374935067,-0.6760596573431328,-0.28827212810025654,-0.9553913024607913,-1.080973357605851,-0.8964391080675541,-0.9270559290223087,-0.5470616241264565,-0.9382837202422653,-0.953828987592484,-0.8914214867027503,-0.6211452225131378,-0.6116636526307777,-0.25186194588421523,0.6126945294570616,-0.9317344843889427,0.9169928430833337,2.187103305958608
2016-06-26,-1.2094532759683796,-1.304709733579655,-1.1375344436281554,-1.1554840800424886,-0.2633567512293064,-1.1524305494833205,-1.1486239926617838,-1.0143794682545435,-0.8210181009510936,-0.2908240588335083,-1.224420322715072,-1.2564442031092935,-1.0327151267531403,-1.1983326457079562,0.2749795504621876,-1.2613679657064527,-1.310219045858772,-1.0884974731934423,-1.3323901343258349,0.6179157568722028,-0.4640353523213528,-0.2779975050204772,-0.015558625948180548,-0.2980781402993154,-0.02904669661548113
2016-07-03,-0.8430239128231962,-0.834808475498839,-0.7923930714748977,-0.5771393076602679,0.7702451463094525,-0.830911074134773,-0.9158631447919172,-0.7159730194478381,-0.926895767136194,0.6959223700310417,-0.706581532960716,-0.7251428200581851,-0.5940033376316093,-0.7200129484402208,0.7749360920241799,-0.6733110643289182,-0.6980038090685277,-0.6849492964679631,-0.5102044885870922,1.0276309268788992,-0.8035126668359488,-0.2994433137487095,-0.7753945978790502,-0.1226541412185495,0.263388010086136
2016-07-10,-0.19459524489993843,-0.39669300594946066,0.05518750846762983,-1.260334841208547,0.3816888432317056,-0.3240795785548516,-0.5474927974368142,-0.0323945523763298,-1.3923920971827348,0.22898709194625816,-0.1262951906026204,-0.35628979891251034,0.15148670095437072,-1.315170167398659,0.3003686614221367,-0.17751888079781694,-0.40903920861982995,0.1544000756585178,-1.407090246828923,0.354356028135517,-1.556109230114784,-1.0653859070590561,-1.5394482269357348,-0.8170778515525615,0.3913990098248998
2016-07-17,-0.2292626344160203,-0.39559933146144294,-0.09085009528776529,-1.0017802592094744,-0.36944823474730426,-0.3643579400794118,-0.5358482993940177,-0.16695575663665152,-1.0679356826682058,-0.2636575472751431,-0.14869859381843883,-0.2603789754728156,0.11520829805451366,-0.9975026242300352,-0.31091494463330016,-0.26216525203440094,-0.40658447852621277,-0.08797488266936616,-0.9192412916011705,0.038190078620735556,-1.6369796789495359,-1.1375223856188539,-1.5900491273252788,-0.916378938632884,-0.10910094000845051
