Date,ProShares Ultra SilverEtf_Open_average,ProShares Ultra SilverEtf_Open_max,ProShares Ultra SilverEtf_Open_min,ProShares Ultra SilverEtf_High_average,ProShares Ultra SilverEtf_High_max,ProShares Ultra SilverEtf_High_min,ProShares Ultra SilverEtf_Low_average,ProShares Ultra SilverEtf_Low_max,ProShares Ultra SilverEtf_Low_min,ProShares Ultra SilverEtf_Close_average,ProShares Ultra SilverEtf_Close_max,ProShares Ultra SilverEtf_Close_min
2016-05-15,0.8524720806243847,0.8524720806243847,0.8524720806243847,0.7260799358594441,0.7260799358594441,0.7260799358594441,0.7364137653812585,0.7364137653812585,0.7364137653812585,0.725334921155026,0.725334921155026,0.725334921155026
2016-05-22,0.38345914253805796,0.38345914253805796,0.38345914253805796,0.3063561913374609,0.3063561913374609,0.3063561913374609,0.39887660429205274,0.39887660429205274,0.39887660429205274,0.34465049804028364,0.34465049804028364,0.34465049804028364
2016-05-29,0.41810646813956526,0.41810646813956526,0.41810646813956526,0.35321442365021544,0.35321442365021544,0.35321442365021544,0.48518813600757843,0.48518813600757843,0.48518813600757843,0.4566170168466561,0.4566170168466561,0.4566170168466561
2016-06-05,1.303683727357373,1.303683727357373,1.303683727357373,1.244851399764624,1.244851399764624,1.244851399764624,1.3296493832528657,1.3296493832528657,1.3296493832528657,1.3253332107217861,1.3253332107217861,1.3253332107217861
2016-06-12,1.2849355505610869,1.2849355505610869,1.2849355505610869,1.2280481756062016,1.2280481756062016,1.2280481756062016,1.245217410282148,1.245217410282148,1.245217410282148,1.359432384125583,1.359432384125583,1.359432384125583
2016-06-19,1.658968467693753,1.658968467693753,1.658968467693753,1.5676879618028434,1.5676879618028434,1.5676879618028434,1.5374382210133124,1.5374382210133124,1.5374382210133124,1.5078686036006075,1.5078686036006075,1.5078686036006075
2016-06-26,2.491860156206011,2.491860156206011,2.491860156206011,2.796362518697206,2.796362518697206,2.796362518697206,2.568456016018459,2.568456016018459,2.568456016018459,2.753447282586534,2.753447282586534,2.753447282586534
2016-07-03,2.4184237586962647,2.4184237586962647,2.4184237586962647,2.4239508496987536,2.4239508496987536,2.4239508496987536,2.3845976807682328,2.3845976807682328,2.3845976807682328,2.498460381496126,2.498460381496126,2.498460381496126
2016-07-10,2.1762734426668544,2.1762734426668544,2.1762734426668544,2.0119553884720562,2.0119553884720562,2.0119553884720562,2.2050014802643907,2.2050014802643907,2.2050014802643907,2.024888537955895,2.024888537955895,2.024888537955895
2016-07-17,1.575926863322785,1.575926863322785,1.575926863322785,1.453158559888279,1.453158559888279,1.453158559888279,1.6099193485407162,1.6099193485407162,1.6099193485407162,1.4738432930447463,1.4738432930447463,1.4738432930447463
2016-07-24,1.7609552129235493,1.7609552129235493,1.7609552129235493,1.686221022976005,1.686221022976005,1.686221022976005,1.7106563674588031,1.7106563674588031,1.7106563674588031,1.7172061944606027,1.7172061944606027,1.7172061944606027
2016-07-31,1.3502807346238703,1.3502807346238703,1.3502807346238703,1.2219028505590035,1.2219028505590035,1.2219028505590035,1.2763990653200459,1.2763990653200459,1.2763990653200459,1.1268034520459091,1.1268034520459091,1.1268034520459091
2016-08-07,1.3250513472060244,1.3250513472060244,1.3250513472060244,1.235232964160314,1.235232964160314,1.235232964160314,1.1234216639687569,1.1234216639687569,1.1234216639687569,1.022777437689724,1.022777437689724,1.022777437689724
2016-08-14,0.7205522556627278,0.7205522556627278,0.7205522556627278,0.6618689043202128,0.6618689043202128,0.6618689043202128,0.784186817565725,0.784186817565725,0.784186817565725,0.6667841723737447,0.6667841723737447,0.6667841723737447
2016-08-21,0.17490143312119064,0.17490143312119064,0.17490143312119064,0.3086983081515501,0.3086983081515501,0.3086983081515501,0.15597746928870668,0.15597746928870668,0.15597746928870668,0.12635559267349683,0.12635559267349683,0.12635559267349683
2016-08-28,0.4932500741047517,0.4932500741047517,0.4932500741047517,0.5268272692040402,0.5268272692040402,0.5268272692040402,0.533281374050518,0.533281374050518,0.533281374050518,0.599305704274842,0.599305704274842,0.599305704274842
2016-09-04,0.5919115405029665,0.5919115405029665,0.5919115405029665,0.46694396717431425,0.46694396717431425,0.46694396717431425,0.3885317627116249,0.3885317627116249,0.3885317627116249,0.2531791247765562,0.2531791247765562,0.2531791247765562
2016-09-11,-0.045919751196262765,-0.045919751196262765,-0.045919751196262765,-0.07525075812660173,-0.07525075812660173,-0.07525075812660173,0.032732612778888025,0.032732612778888025,0.032732612778888025,0.006212635055573362,0.006212635055573362,0.006212635055573362
2016-09-18,0.7453331178812818,0.7453331178812818,0.7453331178812818,0.6285335811441535,0.6285335811441535,0.6285335811441535,0.7000863414811191,0.7000863414811191,0.7000863414811191,0.6164572272827304,0.6164572272827304,0.6164572272827304
2016-09-25,0.5145543813231644,0.5145543813231644,0.5145543813231644,0.4046468413269346,0.4046468413269346,0.4046468413269346,0.22398354045117974,0.22398354045117974,0.22398354045117974,0.15428402502570002,0.15428402502570002,0.15428402502570002
2016-10-02,-1.242190509513766,-1.242190509513766,-1.242190509513766,-1.2549580433139502,-1.2549580433139502,-1.2549580433139502,-1.4591091761479795,-1.4591091761479795,-1.4591091761479795,-1.2621665269911349,-1.2621665269911349,-1.2621665269911349
2016-10-09,-1.4556426627774948,-1.4556426627774948,-1.4556426627774948,-1.426046550467002,-1.426046550467002,-1.426046550467002,-1.363521532923933,-1.363521532923933,-1.363521532923933,-1.4055806493000613,-1.4055806493000613,-1.4055806493000613
2016-10-16,-1.5187501239572967,-1.5187501239572967,-1.5187501239572967,-1.549832546013416,-1.549832546013416,-1.549832546013416,-1.4101982520852334,-1.4101982520852334,-1.4101982520852334,-1.448044047207176,-1.448044047207176,-1.448044047207176
2016-10-23,-1.3418513458521069,-1.3418513458521069,-1.3418513458521069,-1.2680782603932728,-1.2680782603932728,-1.2680782603932728,-1.2634280929113333,-1.2634280929113333,-1.2634280929113333,-1.258422737620173,-1.258422737620173,-1.258422737620173
2016-10-30,-0.8164723838391829,-0.8164723838391829,-0.8164723838391829,-0.8507130091766327,-0.8507130091766327,-0.8507130091766327,-0.6999223686774849,-0.6999223686774849,-0.6999223686774849,-0.7708692593859361,-0.7708692593859361,-0.7708692593859361
2016-11-06,-0.7764374380699399,-0.7764374380699399,-0.7764374380699399,-0.875169941189289,-0.875169941189289,-0.875169941189289,-1.6772932564210175,-1.6772932564210175,-1.6772932564210175,-1.6397324418362142,-1.6397324418362142,-1.6397324418362142
2016-11-13,-2.0441110417698827,-2.0441110417698827,-2.0441110417698827,-2.0643335317820024,-2.0643335317820024,-2.0643335317820024,-1.9344926748508129,-1.9344926748508129,-1.9344926748508129,-1.9313060608730008,-1.9313060608730008,-1.9313060608730008
2016-11-20,-1.82002100706678,-1.82002100706678,-1.82002100706678,-1.8635307959908378,-1.8635307959908378,-1.8635307959908378,-1.6871758589541979,-1.6871758589541979,-1.6871758589541979,-1.759792437393541,-1.759792437393541,-1.759792437393541
2016-11-27,-1.6264353624869774,-1.6264353624869774,-1.6264353624869774,-1.530677409538776,-1.530677409538776,-1.530677409538776,-1.4842040112512607,-1.4842040112512607,-1.4842040112512607,-1.4557247382773084,-1.4557247382773084,-1.4557247382773084
2016-12-04,-1.170308034277172,-1.170308034277172,-1.170308034277172,-1.221104647012334,-1.221104647012334,-1.221104647012334,-1.1785490452512606,-1.1785490452512606,-1.1785490452512606,-1.2295485506599477,-1.2295485506599477,-1.2295485506599477
2016-12-11,-1.6461719514310467,-1.6461719514310467,-1.6461719514310467,-1.604429740976868,-1.604429740976868,-1.604429740976868,-1.5919910388406853,-1.5919910388406853,-1.5919910388406853,-1.6052822003982319,-1.6052822003982319,-1.6052822003982319
2016-12-18,-1.6186862593268652,-1.6186862593268652,-1.6186862593268652,-1.6672559683943153,-1.6672559683943153,-1.6672559683943153,-1.5792168557415203,-1.5792168557415203,-1.5792168557415203,-1.64846911143484,-1.64846911143484,-1.64846911143484
2016-12-25,-1.256324118625917,-1.256324118625917,-1.256324118625917,-1.2921352018172991,-1.2921352018172991,-1.2921352018172991,-1.3681463407466128,-1.3681463407466128,-1.3681463407466128,-1.3955417376668349,-1.3955417376668349,-1.3955417376668349
2017-01-01,-1.0262746396313749,-1.0262746396313749,-1.0262746396313749,-1.0067358920029759,-1.0067358920029759,-1.0067358920029759,-0.9311840025129957,-0.9311840025129957,-0.9311840025129957,-0.9467797877378975,-0.9467797877378975,-0.9467797877378975
2017-01-08,-0.7886730485787704,-0.7886730485787704,-0.7886730485787704,-0.7553633973531577,-0.7553633973531577,-0.7553633973531577,-0.7169023326172281,-0.7169023326172281,-0.7169023326172281,-0.6540699237977047,-0.6540699237977047,-0.6540699237977047
2017-01-15,-0.5008419132166304,-0.5008419132166304,-0.5008419132166304,-0.4680188130143414,-0.4680188130143414,-0.4680188130143414,-0.4200056118743093,-0.4200056118743093,-0.4200056118743093,-0.3978238515028399,-0.3978238515028399,-0.3978238515028399
2017-01-22,-0.6086864624284499,-0.6086864624284499,-0.6086864624284499,-0.33763490473756586,-0.33763490473756586,-0.33763490473756586,-0.4918819932758937,-0.4918819932758937,-0.4918819932758937,-0.30053630056797115,-0.30053630056797115,-0.30053630056797115
2017-01-29,-0.07538529100210882,-0.07538529100210882,-0.07538529100210882,-0.047595300421554375,-0.047595300421554375,-0.047595300421554375,0.09915842390887698,0.09915842390887698,0.09915842390887698,0.04983047130972559,0.04983047130972559,0.04983047130972559
2017-02-05,0.28494264183240203,0.28494264183240203,0.28494264183240203,0.5186618384671016,0.5186618384671016,0.5186618384671016,0.5578937991961838,0.5578937991961838,0.5578937991961838,0.7151638765516006,0.7151638765516006,0.7151638765516006
2017-02-12,0.9126218745534171,0.9126218745534171,0.9126218745534171,0.86612558797098,0.86612558797098,0.86612558797098,1.228900049275553,1.228900049275553,1.228900049275553,1.0429440820740636,1.0429440820740636,1.0429440820740636
2017-02-19,1.2539245466182882,1.2539245466182882,1.2539245466182882,1.2191793787417327,1.2191793787417327,1.2191793787417327,1.4439531078691512,1.4439531078691512,1.4439531078691512,1.4100963529715598,1.4100963529715598,1.4100963529715598
2017-02-26,0.4902820055457767,0.4902820055457767,0.4902820055457767,0.6412451705942579,0.6412451705942579,0.6412451705942579,0.6391940275796374,0.6391940275796374,0.6391940275796374,0.8105339332296032,0.8105339332296032,0.8105339332296032
2017-03-05,-0.3911451408467775,-0.3911451408467775,-0.3911451408467775,-0.43476612610700655,-0.43476612610700655,-0.43476612610700655,-0.2930203253260415,-0.2930203253260415,-0.2930203253260415,-0.2784510974708528,-0.2784510974708528,-0.2784510974708528
2017-03-12,0.10383590023945272,0.10383590023945272,0.10383590023945272,0.03552947123050217,0.03552947123050217,0.03552947123050217,0.3045074573908794,0.3045074573908794,0.3045074573908794,0.19014766693104107,0.19014766693104107,0.19014766693104107
2017-03-19,0.5971961325339116,0.5971961325339116,0.5971961325339116,0.6113664134176326,0.6113664134176326,0.6113664134176326,0.8672651300769939,0.8672651300769939,0.8672651300769939,0.8379847828241092,0.8379847828241092,0.8379847828241092
2017-03-26,1.5772808705121144,1.5772808705121144,1.5772808705121144,1.411698431658299,1.411698431658299,1.411698431658299,1.565795566235519,1.565795566235519,1.565795566235519,1.401551195911748,1.401551195911748,1.401551195911748
2017-04-02,1.5924227206858503,1.5924227206858503,1.5924227206858503,1.4225993901962177,1.4225993901962177,1.4225993901962177,0.9752919548360123,0.9752919548360123,0.9752919548360123,0.9541111702447328,0.9541111702447328,0.9541111702447328
2017-04-09,1.601183292735673,1.601183292735673,1.601183292735673,1.4767144293154855,1.4767144293154855,1.4767144293154855,1.563589450243016,1.563589450243016,1.563589450243016,1.5126378057648906,1.5126378057648906,1.5126378057648906
2017-04-16,0.6684880813591176,0.6684880813591176,0.6684880813591176,0.5452981149704588,0.5452981149704588,0.5452981149704588,0.6418439443565578,0.6418439443565578,0.6418439443565578,0.6639097065199938,0.6639097065199938,0.6639097065199938
2017-04-23,-0.26835494161554563,-0.26835494161554563,-0.26835494161554563,-0.35964776024898526,-0.35964776024898526,-0.35964776024898526,-0.22604898610985374,-0.22604898610985374,-0.22604898610985374,-0.32536045827621357,-0.32536045827621357,-0.32536045827621357
2017-04-30,-1.4633020773135916,-1.4633020773135916,-1.4633020773135916,-1.5203913191549698,-1.5203913191549698,-1.5203913191549698,-1.4314862263661718,-1.4314862263661718,-1.4314862263661718,-1.4044889720669014,-1.4044889720669014,-1.4044889720669014
2017-05-07,-1.3727753221583947,-1.3727753221583947,-1.3727753221583947,-1.5058398016337526,-1.5058398016337526,-1.5058398016337526,-1.3229384848932428,-1.3229384848932428,-1.3229384848932428,-1.4612375423925779,-1.4612375423925779,-1.4612375423925779
2017-05-14,-0.9393287880170978,-0.9393287880170978,-0.9393287880170978,-1.1006049968063107,-1.1006049968063107,-1.1006049968063107,-0.9970611425004627,-0.9970611425004627,-0.9970611425004627,-1.0599287739636982,-1.0599287739636982,-1.0599287739636982
2017-05-21,-0.3477656920533175,-0.3477656920533175,-0.3477656920533175,-0.4437294318186171,-0.4437294318186171,-0.4437294318186171,-0.3580114981786841,-0.3580114981786841,-0.3580114981786841,-0.4451364997462587,-0.4451364997462587,-0.4451364997462587
2017-05-28,-0.2906249607900464,-0.2906249607900464,-0.2906249607900464,-0.20597202647830515,-0.20597202647830515,-0.20597202647830515,-0.20859731846236762,-0.20859731846236762,-0.20859731846236762,-0.1926180516124883,-0.1926180516124883,-0.1926180516124883
2017-06-04,-0.5717971488578013,-0.5717971488578013,-0.5717971488578013,-0.6843092908001472,-0.6843092908001472,-0.6843092908001472,-0.54786310798217,-0.54786310798217,-0.54786310798217,-0.6805064484211483,-0.6805064484211483,-0.6805064484211483
2017-06-11,-1.2953350511346513,-1.2953350511346513,-1.2953350511346513,-1.3859522830338196,-1.3859522830338196,-1.3859522830338196,-1.3073867589046835,-1.3073867589046835,-1.3073867589046835,-1.3880489544832446,-1.3880489544832446,-1.3880489544832446
2017-06-18,-1.1600222522394714,-1.1600222522394714,-1.1600222522394714,-1.2143231945517297,-1.2143231945517297,-1.2143231945517297,-1.1595975522405184,-1.1595975522405184,-1.1595975522405184,-1.244430282591702,-1.244430282591702,-1.244430282591702
