Date,BMSStock_Open_average,BMSStock_Open_max,BMSStock_Open_min,BMSStock_Open_volatility,BMSStock_Open_change,BMSStock_High_average,BMSStock_High_max,BMSStock_High_min,BMSStock_High_volatility,BMSStock_High_change,BMSStock_Low_average,BMSStock_Low_max,BMSStock_Low_min,BMSStock_Low_volatility,BMSStock_Low_change,BMSStock_Close_average,BMSStock_Close_max,BMSStock_Close_min,BMSStock_Close_volatility,BMSStock_Close_change,BMSStock_Volume_average,BMSStock_Volume_max,BMSStock_Volume_min,BMSStock_Volume_volatility,BMSStock_Volume_change
2016-05-15,-0.17722560648544466,-0.21816197067436002,-0.1944309909030675,-0.07396102387057439,-0.6137926921463027,-0.19617509511442843,-0.20389344987974103,-0.21641261031486145,0.04663626570466813,-0.8665024173606871,-0.16955695270457977,-0.10517016275604758,-0.19349205664841515,0.4163724664471261,-0.6811897059918257,-0.2294324243309571,-0.20943592127799163,-0.1925687783362146,-0.05613368294616781,-0.6634808469245225,-1.0371875137191227,-1.121143960799158,-0.3115966882019679,-1.1947299382794843,-0.29733404080889053
2016-05-22,-0.027591199730339928,-0.05593843131567512,-0.022032069716243243,-0.13041574189121022,1.202413734146107,-0.042991111749683744,-0.055927459322708165,-0.10840543012846056,0.1568318489153107,0.971005677544764,0.062312043359031996,0.05412252669911947,0.050244373287972176,0.007728690007846446,1.0739838074874395,-0.00029582600466784045,0.05322391620130599,-0.13537219307953605,0.5028232333025145,1.1090170108671817,-1.1793821433907163,-0.9524989741968817,-1.4355787614882585,-0.5543893617343555,0.07797642060677984
2016-05-29,0.20279007427422993,0.024789458840550626,0.36801995571742824,-1.2085012085082616,-0.2506273535585467,0.11932075794526259,0.017066283811339008,0.2608444006730823,-0.6399178218365371,-0.5632116428596685,0.269765590364358,0.09063646982763822,0.46460222434568615,-1.4488049289371676,-0.35519319891272794,0.2026661607644052,-0.03454442808333313,0.3652969679826167,-0.9837348528007583,-0.3056211606668017,-0.9264729335183238,-0.9132312801246266,-1.0702704695976537,-0.6773739632558156,-0.901122063325827
2016-06-05,0.4311254954706387,0.2572322397423555,0.5264675553976147,-0.8871676986043491,0.26487814018954303,0.3592636221443898,0.13704433982014083,0.5024894353544896,-0.8797078564952756,-0.056099500383918706,0.5277415290531059,0.35214148288943353,0.6640444178252488,-1.0910504185120748,0.05370136900590372,0.45688765996478564,0.24986778279249092,0.5947509023589735,-0.788243832630285,-0.1352749900517917,-0.7819143632841576,-0.7221246728828885,-0.6661526989365835,-0.6222540000436372,-0.02806324083593562
2016-06-12,0.011067783009959566,-0.04043025821143471,0.12377246150782628,-0.4088206044341091,-0.3196836578268886,-0.059347401857543135,-0.18825481123988375,0.08342320787312979,-0.6407162663104234,-0.6295870176639509,-0.011853939580945636,-0.29605185804862866,0.25612649450646297,-1.3917062213239217,-0.15427760728251794,-0.07345618015925452,-0.20656783572110646,0.11098158983987227,-0.7530752828375491,0.2523604627540449,-1.2077698506911896,-1.0176868107183366,-0.7930796425494144,-0.8758810462846218,0.24686998989650857
2016-06-19,0.34672578688901756,0.29216961517020223,0.10656151038009426,0.4059884011100178,-1.0088628448328818,0.33848057799870157,0.27632962443046377,0.25269918357904153,0.06986949538860397,-0.8393928554026796,0.4421990107890034,0.42534784534924075,0.1629355379857863,0.5636191402831189,-1.0441167151361972,0.2435159545275603,0.35027797805761973,-0.07528586025896822,0.9386315484370229,-1.2715692838074697,-1.044051291437406,-0.3758325613879641,-1.0698069208686707,-0.09862701368537821,0.7882617217675312
2016-06-26,-0.25104012210594423,0.14349271431157248,-0.416399429369525,1.1648998619697364,1.8593475129221935,-0.11515645381018108,0.24436950634711832,-0.41134006701949144,1.2965325524530737,1.9835103357325132,-0.22581898160109184,0.23927389203527238,-0.47081859853641744,1.4633029094754781,1.9536424472813076,-0.07072420798691038,0.2986062571755194,-0.5683080125606337,1.5894607122060878,2.038215900211915,0.70465982690212,-0.14164424944383805,1.865584886481223,-0.7045511195056593,-0.7583199341512415
2016-07-03,0.8930530458435958,0.7740107319469155,0.8397467664956023,-0.18723407028686911,0.38618511809965217,0.862618146469175,0.6444922408517898,0.8482042910037304,-0.4062255834532287,0.355515123892626,0.7201371524064238,0.36917459770586725,1.0366179119146275,-1.314986360684017,0.1307301803887353,0.8194567440211489,0.5621469589276992,1.0431549346504556,-0.8474441437596727,0.08298758629057265,0.9138213893736743,0.21033883364360703,1.1166658335505064,-0.08558632702267677,0.763460159554112
2016-07-10,1.1574536552186951,1.2746788818287151,0.7449845944371869,1.0376405600026404,0.5766474660502962,1.2079678626457293,1.1401868348635689,1.1534442802270604,0.03303320479240654,1.0270537294105169,1.2349837913949884,1.3374327268625472,0.9434476859306906,0.49544640824038977,0.9038007798634309,1.235091599778347,1.1235211644380088,1.1796761313626203,-0.10319218318160445,0.9191676566914874,0.3716499482420216,-0.07577679998276347,1.3194230252562669,-0.4752553792534093,-1.0615844237864847
2016-07-17,1.416943314145631,1.1843065949524643,1.3290451377560288,-0.15436990700306488,-1.0385953803239212,1.2068825819038884,0.898509312008715,1.3099459454882516,-0.6981427413177227,-0.6523163599387255,1.313890581569051,1.1643070458889095,1.3247206808853749,-0.4297077712256986,-0.6855017427728187,1.15769497409185,0.947202521129627,1.0796848987026741,-0.21913429979192442,-0.5881285299188584,0.13630460527850408,0.4140609751404601,0.7246106823462125,0.23751081578692645,-1.5217813429972584
2016-07-24,0.909703413547317,0.7734208838646843,0.8959648404405183,-0.16855238261335828,-0.7135172163039809,0.6502554684495055,0.5677439204868747,0.4711846158939704,0.19063610957137453,-0.8323540856936332,0.5941554049172596,0.7451415252768818,0.33647531800992236,0.6236342347152084,-0.9871220600244083,0.6609788529430568,0.5936378434662795,0.4526236062767045,0.23749719341078573,-0.8269285009137826,0.9629461389586241,0.787456900308049,0.2123121259469483,0.8065048367180776,1.1974743851619294
2016-07-31,-0.3441640555700077,-0.40264073625630464,-0.1593285923799662,-0.47500765311972154,0.1167500831196351,-0.39656053355730037,-0.34543465702180437,-0.4065999377221968,0.12261595983352587,0.448384586220593,-0.28615205419944945,-0.26342673507202746,-0.040879371260480704,-0.3454173963007132,0.8671631740860719,-0.42400636569146616,-0.608729603029659,-0.14453290197476493,-0.70895709139759,0.4320763302687041,0.4910722536439214,0.055633267081604425,1.4266651398681816,-0.37489116860537547,-0.6225690560424714
