Date,DLAStock_Open_average,DLAStock_Open_max,DLAStock_Open_min,DLAStock_Open_volatility,DLAStock_Open_change,DLAStock_High_average,DLAStock_High_max,DLAStock_High_min,DLAStock_High_volatility,DLAStock_High_change,DLAStock_Low_average,DLAStock_Low_max,DLAStock_Low_min,DLAStock_Low_volatility,DLAStock_Low_change,DLAStock_Close_average,DLAStock_Close_max,DLAStock_Close_min,DLAStock_Close_volatility,DLAStock_Close_change,DLAStock_Volume_average,DLAStock_Volume_max,DLAStock_Volume_min,DLAStock_Volume_volatility,DLAStock_Volume_change
2016-05-15,1.1522490682274922,1.1838288464112876,0.9971649261984625,0.5800509970958074,-1.4754806401240514,1.1673523830249828,1.194138317801321,1.002537963498151,0.6707392544624378,-1.7345753364961622,1.154767110871391,1.1630357008833252,1.0030842979203485,0.5709657297026249,-1.6631431928260052,1.1451850068949812,1.1828304365825435,1.0481364640884974,0.5571910866007551,-1.55167430152823,2.0384239264285933,0.6964920827015003,1.8250012932102648,0.2893801445895477,-0.26302726761511275
2016-05-22,1.2279556106180929,1.2793386922014975,0.9021932573384791,1.3453880675817393,1.4569773784218971,1.2788657018336487,1.2896480150656318,1.289276528818639,-0.29350485923816644,-0.20577459778914745,1.2272038964260088,1.2759991208259014,0.9540879791394066,1.234564445582409,1.0601036882734545,1.275791442892329,1.2507481105347131,1.3270951876472425,-0.6995480406466542,-0.2757356695833083,0.546555430051786,0.5908517105898214,0.27472428916547276,0.565340685806399,-0.9026311096625758
2016-05-29,1.1199112759455447,1.1980884824902087,1.1053934066854263,0.1448066878479857,0.3106941291533873,1.1685095275655057,1.2373857262210588,1.119355522075298,0.2281328665542683,0.8591127227631805,1.1236030234946532,1.2563465918594485,1.1172421894619209,0.4669982850300296,0.848234096698424,1.1575297457223654,1.1992494361756632,1.0250263511432773,0.6392921454192461,1.0856532557461245,-0.07807390843876437,-0.4623443054565486,-0.560827766059239,-0.35507304820220975,-0.21777580033796579
2016-06-05,1.3566514078199519,1.2678556897684956,1.4394246786649416,-1.0545107661752537,-0.24954906459486653,1.2960683543819858,1.255197383545032,1.309940350548002,-0.6457227481203909,-0.19141607250015635,1.3700969470389757,1.3039759815378644,1.4318893895991776,-0.7891035027576493,-0.11640217145344553,1.3003361505947082,1.268805752879378,1.3332613234268011,-0.8622989774182634,-0.2807962299664531,-1.0506873921127915,-0.885683822439394,-0.64068762905353,-0.7869277842330074,0.505606235127418
2016-06-12,1.147771364597374,1.2532756190193532,1.184498025101053,-0.10590282843998387,-1.5343205760661585,1.107438212861021,1.1686283684636296,1.045051178782024,0.22461115300368992,-1.675379629377749,1.0551708301381377,0.9785308201716217,1.1609433192917167,-0.9177073180706311,-0.5169470950758335,1.0445903706227746,1.000174550097265,1.060753454460599,-0.6989718568823344,-0.6149610652236305,1.2334401071880845,1.2646600603362537,0.9285855663861022,1.192981900774175,2.2726827720958105
2016-06-19,1.1957104814732267,1.236882882775975,1.1325344958180135,-0.2048057903684635,-0.19111477219299652,1.2899061032001604,1.4398016759535348,1.2062519862968044,0.31739937085554004,0.12151738755009057,1.1810320619947938,1.2644844525945662,1.0120916692506343,0.3962966439880248,-1.062596974602431,1.2141520769378231,1.4160371221481547,1.0035379704116598,1.0527224579616161,-0.9814124616101494,4.233017352671787,4.244937531147858,1.3099315623592591,4.245800608054848,4.244663289142202
2016-06-26,1.3630893823662509,1.4027038629026933,1.221796013008466,0.32763245676133923,0.8104525517154818,1.3478742542362563,1.2893286081034132,1.2529765920482152,0.14258392005635276,0.726387204972096,1.3826419920406117,1.3610063744904006,1.3152313064354046,-0.0551527874627084,0.5267657378462218,1.401292056122498,1.4052882374219238,1.2478843786269658,0.57201859775253,1.099198169256436,-0.019999356068164983,-0.18241952969563946,1.4612654638592684,-0.19860005224599114,-0.27454604316753967
2016-07-03,1.1523001942314575,1.1865263563315978,1.2923617312672515,-0.4892440010881955,-1.0697463787239994,1.1648716013543334,1.2070921179566818,1.1049336634044682,0.27494304326803465,-0.3465239805705723,1.1296047969936593,1.0243211719204997,1.2891558596596018,-0.8695763180157666,-0.42434193924315994,1.112786804819532,1.3200685431167043,1.1317539498149167,0.6900248708309151,1.1207930075544272,-0.12658782509400796,-0.20323918902597224,0.7310896676775599,-0.21161557188552205,-0.21839332175058296
2016-07-10,2.3335750239428057,2.516788852577829,1.769792070124847,2.157029828809904,2.089155958811353,2.472303846057348,2.493405520541812,2.0850035653336243,1.8739834344627673,1.7219163823454002,2.2124688584703125,2.3913882304081304,1.823071768713062,1.4565003287130462,1.1255994217339171,2.4085196634456056,2.461814142036484,2.0360402117019074,2.13419067018676,1.6223741468515132,0.03390564660018716,-0.18546923424560474,2.902512169617135,-0.2251119367435525,-0.21978389116853203
2016-07-17,2.081242589758488,1.8979085044863089,2.3303370864190813,-0.7852226249465039,-0.3550068834537593,1.9596682736635391,1.8711899805216379,2.1145159751069817,-0.14069367205212255,-1.0302669932939423,2.1184413459630873,2.056394484127384,2.202489502730259,-0.12489251091409745,-0.6152217992441789,2.0012684996564354,1.931844034957826,2.091737522760153,0.4651652607266213,-1.753142263505999,-0.18063000962571613,-0.21971243050933095,-0.3753903382272941,-0.21514764544504308,-0.19818949419918866
