Date,FCNStock_Open_average,FCNStock_Open_max,FCNStock_Open_min,FCNStock_Open_volatility,FCNStock_Open_change,FCNStock_High_average,FCNStock_High_max,FCNStock_High_min,FCNStock_High_volatility,FCNStock_High_change,FCNStock_Low_average,FCNStock_Low_max,FCNStock_Low_min,FCNStock_Low_volatility,FCNStock_Low_change,FCNStock_Close_average,FCNStock_Close_max,FCNStock_Close_min,FCNStock_Close_volatility,FCNStock_Close_change,FCNStock_Volume_average,FCNStock_Volume_max,FCNStock_Volume_min,FCNStock_Volume_volatility,FCNStock_Volume_change
2016-05-15,1.9285903255719203,1.8346849102583136,1.960790541420642,-0.41251721694711907,-0.4662565090494806,1.9191181313560628,1.748694857152101,1.9434510124652093,-0.2939497817105722,-0.6900353077371775,1.8989470838510087,1.8090366135146114,1.8683411250276252,-0.2877351019876347,-0.46245889667390055,1.9013749513849665,1.8147471577023973,1.9918674193386803,-0.4725078332336097,-0.5125814843646062,-0.855414976644882,-0.7586041056534509,-0.17361621981403103,-0.8342447427964057,-0.7822151286629907
2016-05-22,1.9423415663648647,1.8823249153399788,1.7900806479439408,0.19048186545242535,0.8685072372439747,1.966993354827908,1.8439704296476727,1.8211846824626794,0.13922460072176432,0.7179133358312915,2.004205051402202,1.9241123028976643,1.8832250086070113,-0.04323066915927359,0.6802994998560912,1.9967532564813542,1.8349255468950194,1.8705559692304028,-0.21434418469603173,0.48278139058870295,-0.9479283200092904,-0.7040999853056411,-1.4095385419653854,-0.5074951705744576,-0.1270277939611375
2016-05-29,1.900582279669944,1.8689851270625906,1.9387179545909616,-0.17968026523792371,0.2720244205764509,1.9175380350922921,1.855115462326154,1.9551725709137557,-0.12613156753551297,0.40948757971794364,1.9350466932955477,1.886473127914908,1.994903459129039,-0.45325397791749894,0.30408770427637305,1.9409425473803017,1.8130594306070742,1.9781918848555995,-0.5985753613085443,0.17592689205428008,-0.21501778641816438,-0.20861006517765376,-0.2126328628375766,-0.1967724870352934,0.6047608873414485
2016-06-05,1.865175501728662,1.7498971809618244,1.921861631337028,-0.608053706415759,-0.5376623375463253,1.885842741889115,1.7242818865530343,1.9774692336801891,-0.7328019081273375,-0.29012895430391794,1.8557884967490585,1.7617683039493492,1.91257564222515,-0.7535669522838547,-0.318587028225778,1.8887491868407165,1.7937261505779636,1.9746699163893997,-0.9194115957966085,-0.35225055198760136,0.3663443389454661,0.8132770110377405,-0.22295040455772663,0.9885859374378445,0.6932102494412637
2016-06-12,1.5271652840408672,1.4817929808324284,1.5427909934831816,-0.3004876929444497,-1.0161552174796893,1.4817628571009287,1.447889434646307,1.449355257641857,-0.09095230478321767,-1.044915674335438,1.4992882106576115,1.444141216721472,1.4705258269396386,-0.3186495658981841,-0.8429431632458301,1.45074132174319,1.3775137850373922,1.3833256569996835,-0.27226409051229133,-0.7869493052881794,-0.35990141616051424,0.026558962525415657,-0.5433272403112895,0.1463120980733514,1.2656054221021908
2016-06-19,1.1850140802015057,1.157325508685614,1.049583629759896,0.21502682428861242,-1.004377357423833,1.1653394083672806,1.0931026652256752,1.027700614336559,0.06451824942760809,-1.1171739635420497,1.1877794692231498,1.1206345830005846,1.0443085992416632,0.040969056747472754,-0.9750794590547631,1.133627197630882,1.1326931228724637,0.9695102740713705,0.2705969291228425,-1.1425760346909866,-0.3691713916504312,-0.16563166024982226,-0.7099730988234731,-0.0380322734443235,0.6576840665946153
2016-06-26,0.6110338798795472,0.6615866360685887,0.5737429365598223,0.23052838163687825,0.31816665731293403,0.5991687083068175,0.7133938254292513,0.618048075837357,0.1845409102506686,0.6039218454523627,0.5372528643617502,0.6511691306867203,0.5436994703477178,0.23894277675629075,0.7372684037319974,0.6000720443554346,0.7227846290950074,0.4622918384144714,0.6718416053943351,0.6754469322137719,0.30729294128165746,-0.16932946574518165,0.6013943786127738,-0.3266173091427068,-1.0780732932332386
2016-07-03,0.8337129844707665,0.6981645393765589,0.9271832868671186,-0.8567619561296801,-0.14544355296247885,0.8490835804252419,0.8501433184942387,0.9263677308624909,-0.2886866853421712,0.29746126335511147,0.8619921792221467,0.78991705791972,0.9505183932590004,-0.8097491186011485,0.14808475539696178,0.8672897764529023,0.9151797791711653,0.950163817813279,-0.31666987798182294,0.47667495610606203,-0.24401230610974584,-0.5436029338016695,-0.2623058702030119,-0.5743918922222169,-0.5846746202603449
2016-07-10,1.2317678644168586,1.1414792867620758,1.1902088125522505,-0.3596813592221028,0.3504289634455047,1.237934879689375,1.113869993645118,1.2489813080596317,-0.44795839766207324,-0.001967062533032632,1.2513718940956047,1.154476289630791,1.2237716404364305,-0.5939778221630315,0.15298931274666397,1.2233441498166078,1.1157606684939925,1.3189018172646938,-0.9177303411109566,-0.030320406870135635,-0.463255405969715,-0.5105462047978517,-0.0018352714208396317,-0.5842919139315826,-1.1330589745301032
2016-07-17,1.179513539680993,1.1591002398305945,1.1750428420879804,-0.23352204869631518,0.11187838196956035,1.212034379520495,1.359530062131437,1.237600238458873,0.18748923113955415,0.6687337116937176,1.1489137112889665,1.1598386274531154,1.165941997234366,-0.35806620185314497,0.3720317868703622,1.2325381032725011,1.3836628480612618,1.1498778191615482,0.3844947993143526,0.8697753206924828,-0.48823361301721363,-0.2824600964639679,-0.7025453091165623,-0.1886830311552791,0.9337052446338812
