Date,HXLStock_Open_average,HXLStock_Open_max,HXLStock_Open_min,HXLStock_Open_volatility,HXLStock_Open_change,HXLStock_High_average,HXLStock_High_max,HXLStock_High_min,HXLStock_High_volatility,HXLStock_High_change,HXLStock_Low_average,HXLStock_Low_max,HXLStock_Low_min,HXLStock_Low_volatility,HXLStock_Low_change,HXLStock_Close_average,HXLStock_Close_max,HXLStock_Close_min,HXLStock_Close_volatility,HXLStock_Close_change,HXLStock_Volume_average,HXLStock_Volume_max,HXLStock_Volume_min,HXLStock_Volume_volatility,HXLStock_Volume_change
2016-05-15,0.666203808274948,0.5170422577859629,0.6646867321960398,-0.5253457183058651,-0.46739856347292175,0.6389901949280792,0.47595101232296677,0.6456897771250281,-0.6066716482884352,-0.815134223845661,0.6631477590155155,0.6176596602350471,0.5286893334833574,-0.017858509632127113,-0.269320061638086,0.679871237388582,0.6617507707705694,0.6510585903457637,-0.23100822840435398,-0.6130990637647921,-0.4989104929175943,-0.505997615565153,-0.6105634472316741,-0.38751432442339107,-0.1728701984140298
2016-05-22,0.426311392867307,0.15913319844692964,0.6203896695711952,-1.6217418005445075,-0.01735038184035626,0.3205131860729778,-0.05089639634102249,0.596133029508399,-1.621795271911906,-0.05093216894516173,0.2677630517861504,0.29047229797596275,-0.46968705743252326,2.2171793852378237,0.25685190507727856,0.4082631317602987,0.24459579766128486,0.5674183990905377,-0.9260987952544655,0.28910708490483966,-0.8352478552931796,-0.4639064767639909,-0.7317412442527693,-0.30006214364381245,-0.2722096884496338
2016-05-29,0.43164231474509734,0.2946741696551865,0.5200061697221197,-0.9606890952782787,-0.2509300697631419,0.3713687398440873,0.08168302692285719,0.5192266994366914,-1.1369944179328915,-0.32354005105966355,0.3974093898668856,0.16547915859659287,0.592959044830438,-1.573313207519621,-0.5401885642794211,0.4045259508610452,0.19933607960645527,0.6408077690152734,-1.2246660934739368,-0.3946981887895764,-0.7243692035869029,-0.7139552577281807,-0.8076730680871502,-0.5665472530854188,-0.0887930955212381
2016-06-05,0.4482882459052966,0.4218605687995295,0.5606736334093749,-0.5129918897152921,-0.12180169556992212,0.4355101219177805,0.32861280925089886,0.5407315002804015,-0.88604864871335,-0.33052670961011804,0.5448854657013641,0.4820504159466859,0.47206625290913645,-0.2403599237285007,-0.5976922867130643,0.4150873309345505,0.43619715211875687,0.2518033044254523,0.5976933140931227,-1.272569737863088,0.5317002949129503,0.9555026515341367,0.35931213591288347,1.1095731048330657,-1.768132106940844
2016-06-12,-0.6810988638659401,-0.71351299763508,-0.5965771399027628,-0.5288372275544535,-1.1667494573356028,-0.8139451673999596,-0.8777403427938038,-0.7985525288675291,-0.10175806332795277,-1.4973033663477968,-0.6401123697805198,-0.8773199096374771,-0.43906656863585525,-0.8630295231923514,-0.8623065811448808,-0.8029039865732748,-1.0092654918670712,-0.5341514204299401,-1.5089910387616339,-0.5596535310958064,-0.6743714515250532,-1.1067680973879175,-0.5279637670985349,-0.9793170774107621,-0.0018318484962852987
2016-06-19,-0.6997102969182506,-0.6866532450791357,-0.842442519960411,0.47948729171149684,-1.0777486556494966,-0.7195903273632389,-0.4852230776651575,-0.873144861368351,1.4397683496551945,-1.25756841145184,-0.5618898947618963,-0.6670976837209336,-0.6287693104352325,0.22797008988282733,-1.4075182156794706,-0.7577081116803513,-0.6260061100793518,-0.865445608751647,0.9367644260850271,-1.2669821394475427,-0.2901963533176148,-0.11897324463947416,-0.21855547211592452,-0.0087636302044358,0.8682764719485807
2016-06-26,-2.045330007446005,-1.6698904493745717,-2.122167580563358,1.539146855726454,0.47449803321399975,-2.0297829892422485,-1.744015143607178,-2.2973982753035553,2.2660993476517906,0.7629184031182192,-2.248730350419826,-1.7002912898508535,-2.1002767738245116,1.8706874745831992,2.3302176336517864,-2.171520919128787,-1.7633306672521925,-2.3646663920859754,2.26596262535476,2.13477653994592,0.6576545806899424,0.7708456332996587,1.4362647382211828,0.13615069934796534,-1.4416070081031342
2016-07-03,-1.6531445790945343,-1.8275647306668987,-1.536438241840832,-1.069842616869443,-0.09340034452288809,-1.638931518010301,-1.7381728744176597,-1.3202651563227228,-0.7548072600944382,0.32292591408818133,-1.5742612652669579,-1.842595864164721,-1.1884652013474069,-0.7524686892094098,0.12899599439710696,-1.5885594928636384,-1.6030862901630722,-1.312876463593268,-0.2723707731231787,0.4164379538528484,-0.07519541014914811,-0.7381224867453949,0.9956963398816231,-1.3854293693411692,-0.014938517177880866
2016-07-10,-0.878274663972908,-1.0053764888088381,-0.7135639313469679,-0.980907592532112,0.7963180354420815,-0.9278742931302829,-1.2152014728767648,-0.6280730258869183,-1.3209787408818732,0.17501375439507486,-0.8344703558032749,-1.1431898642829263,-0.5940165687279793,-0.793631956324195,0.18052141478727504,-0.9512141014180482,-1.24251146996132,-0.6379432532959721,-1.175925665447024,-0.0959550002157001,0.4010503745596208,0.10301002810590487,-0.3046741024058864,0.27708972712444785,-0.9136514201616185
2016-07-17,-0.36121505709142226,0.37465234531992053,-1.0932689408280696,3.012348296479109,2.3618954947078286,-0.10154994833478356,1.3096093037203902,-0.6064407112232371,3.227836910967646,2.1353700948530716,-0.37533162519210356,0.4150956760767484,-0.6995672507788394,2.004703395667603,1.9441671277804662,-0.3145068472703947,0.5465844690041579,-0.9299033131860437,2.728452131269874,2.122462314605707,3.342965468626521,3.2682719676694583,2.431186569798162,2.957614323690074,-1.9957773684228421
