Date,ARTXStock_Open_average,ARTXStock_Open_max,ARTXStock_Open_min,ARTXStock_Open_volatility,ARTXStock_Open_change,ARTXStock_High_average,ARTXStock_High_max,ARTXStock_High_min,ARTXStock_High_volatility,ARTXStock_High_change,ARTXStock_Low_average,ARTXStock_Low_max,ARTXStock_Low_min,ARTXStock_Low_volatility,ARTXStock_Low_change,ARTXStock_Close_average,ARTXStock_Close_max,ARTXStock_Close_min,ARTXStock_Close_volatility,ARTXStock_Close_change,ARTXStock_Volume_average,ARTXStock_Volume_max,ARTXStock_Volume_min,ARTXStock_Volume_volatility,ARTXStock_Volume_change
2016-03-27,0.5653385775162488,0.6212750317310617,0.6514039029987679,-0.11071332439364337,-0.9631719882739607,0.4068209309544242,0.31411373794598973,0.5293224207960899,-0.3651208048049206,-0.6924251723223351,0.5354081402344093,0.33082000229061026,0.5586142682251023,-0.5720134399876556,-0.6970141127445518,0.3942549682757084,0.18778434596410523,0.5764850778522289,-0.7298574704084919,-0.42358690130334226,-0.1497908931504194,-0.2994730131685549,1.248237382427767,-0.3557609452865851,-0.21023614358036968
2016-04-03,0.8731247712184323,1.0589759830272485,0.4592860715063951,1.6124911679488418,1.5972765574058598,1.0108961850620093,1.3049150105578653,0.34273417231178005,1.7307968078922338,1.8790821491971836,1.0600039365659846,1.3577070946059144,0.6117992795880772,1.6934819708493127,1.8745330635939104,1.1046709321864547,1.1696572690096996,0.5542566169424893,1.6939549845347464,1.7309509172108877,1.484047939264797,0.9296462470421039,0.8458796375524316,0.8176163287201138,1.8544833065632162
2016-04-10,1.986680230406332,2.067911096036665,1.7219361821479766,1.8425759844725267,1.4855148910047218,2.205887500252596,2.2052671072097216,2.120353450610359,0.7948056821469686,1.093304393699481,2.0237719570655974,2.0942396045241067,1.7669562483792056,1.3143985045900417,1.4441531123199993,2.156090621514466,2.280254882912633,2.112893576702043,1.7626017627803157,1.6884912405305328,3.1263732935898,2.8896781801372367,3.2712823976144407,2.377669340141497,-2.7485458439914003
2016-04-17,2.6236541042087005,2.7229216264003333,2.512481497846633,2.61023807272621,2.301267191143944,2.5881147208701054,2.6959862569034216,2.5297520855320563,2.0169293629674603,1.7704947651417315,2.5958838146463536,2.685673474200976,2.547577052752145,2.2099911840462827,2.0301768126319817,2.6300820449464286,2.725979569412827,2.6475306467860964,2.482621510301068,2.246057661793938,2.680706179271005,2.5182729701850457,2.538855041709385,2.3737288030770847,-0.36218337749497154
2016-04-24,2.273309310924987,2.1724858190948098,2.3875478908080043,0.9508023682632956,-1.8471581856772175,2.1859871592948443,2.079898547897871,2.239133561789399,0.6894025337182615,-1.6633614589623356,2.247974438659145,2.0409082776436067,2.3225280788078972,0.13587708134616253,-1.4114832221776228,2.1399643359676515,1.9037442475362307,2.2345014323536625,0.49812542314012054,-1.4456046656122206,0.9990014001203915,1.2584707186254631,1.0120228207476705,1.3355178140547153,-2.220574884100307
2016-05-01,1.4122914030516507,1.2821284921671081,1.535185507950972,0.10343070801344796,0.24371265495125075,1.4019687716839717,1.1749071408665748,1.5702534652279556,-0.7396795022008328,0.006971332305342382,1.4635323451572295,1.3668073399634282,1.5619531975924084,-0.016398958093502072,0.18823338762493455,1.4336824874093088,1.2544331538457765,1.5852274841983225,-0.18229308607506148,-0.6598252053638851,0.17333723712049465,0.12519340838555465,0.07713686921604446,0.14601808889502313,-0.33312331218402014
2016-05-08,0.8179895974295851,1.0291558113295365,0.5979063720647065,1.8809678609295943,-1.5366946332675058,0.8699408382046546,1.1946992813265729,0.6502065109969092,1.9650328553344893,-2.1305499801133414,0.7116209554497942,1.1505464364030655,0.5276993312403772,2.2651812293521796,-2.3786303091616996,0.6895747460116922,1.1948446082530033,0.5129523653394933,2.2640238367365373,-2.2752062531657544,0.8091618697476638,1.0557702125065633,0.6277106414501995,1.234474521750715,-0.8368650684485974
2016-05-15,-0.17103462974890066,-0.12986320318896297,-0.25397755805330374,0.25732783446839874,-1.2,-0.17701102213331593,-0.13292840930973704,-0.23340306777381967,0.20459045360288164,-0.6929834332439262,-0.20038786722033733,-0.19306279174315363,-0.24782261607271353,0.06231545919750457,-0.7722439006098335,-0.25446461340945903,-0.2405058185588732,-0.2740184752786748,-0.06064602819893887,-0.379670497983179,-0.18900181695499385,-0.3398278828744105,-0.07721021466058199,-0.46791946295155906,-0.3574282137834355
2016-05-22,-0.4282687349733344,-0.557187093113956,-0.24083015693256282,-1.12838558166759,-0.05592201210562897,-0.500780973951748,-0.5704022517968277,-0.3501652144929405,-0.8423892737875163,0.11918618996062294,-0.37811686429463687,-0.5091618590023654,-0.2684330236460371,-0.8530973779808695,-0.09433045547862683,-0.45130177109546166,-0.5501321582673944,-0.31912125153236726,-0.8266029703571048,-0.061545745489666535,-0.8886018446231541,-0.9538023600852356,-0.7127964766196028,-1.0565963797278521,0.7601877519180696
2016-05-29,-0.5020843192501525,-0.629500037678752,-0.3650462434941142,-1.0535984117438988,0.1572858983988656,-0.5207304256381468,-0.5667885054196927,-0.40503298632245877,-0.7054263143030467,-0.2637056834232548,-0.46137799355798437,-0.5393352295728034,-0.4425182754469514,-0.5198169951570439,0.042537021229305354,-0.47539068212975355,-0.5941095713363121,-0.34635494937451927,-0.8786640744201502,-0.05715598119632058,-0.6935559663779638,-0.7202781678212791,-0.7015393873263094,-0.7144378507040129,0.15511558040935652
2016-06-05,-0.1875977116913038,-0.2798812725950928,-0.2488654900344064,-0.25710359422128726,0.5139418030024514,-0.1779849274361918,-0.22320115963684944,-0.057439289114874385,-0.5169225228007085,-0.04962721886348879,-0.12300379939587164,-0.10125608442608623,-0.10195458557004225,-0.04725207570150194,0.16216098353053265,-0.14190464953776627,-0.26987936626711606,-0.08068700833370941,-0.540277211716027,-0.3895190260345911,-0.3671767805302294,-0.02338561279971152,-0.5932416128749571,0.27847129761372846,-0.9551955392875743
2016-06-12,-0.4149346869346909,-0.5445601081482104,-0.26560141841798884,-0.9729802252787775,0.04752669550019046,-0.42579562870685217,-0.556623996309407,-0.323480760270092,-0.8286158714231546,0.11122637228982912,-0.3663825994849216,-0.45382656100286134,-0.21590673295053314,-0.787175239994968,0.19757823861401635,-0.40099844986153654,-0.5176728627472252,-0.30702051775712874,-0.7165927618964497,0.19222235346521088,-0.8436282154819943,-0.8790242945506894,-0.615227104604423,-0.982606092558578,0.8606194815626336
2016-06-19,-0.3471732037753955,-0.44500743186696023,-0.3231086672042309,-0.5491460316881674,-0.5470292074339986,-0.4861201538614619,-0.60878195869822,-0.47559506044792416,-0.5968718565945847,-0.37167899346360733,-0.29192207663973085,-0.42755144287776803,-0.32057902586873055,-0.4532187576771394,-0.5824603287572704,-0.36395021133058775,-0.4516214446681036,-0.2966698512631315,-0.5553054339352451,-0.36094594372719674,-0.9651228414386015,-0.9973009999356887,-0.8516408870987685,-1.037504015011691,0.9335055621383654
2016-06-26,-0.7231583259580622,-0.7285909148067333,-0.7222417020024394,-0.4573804246772703,0.17752814086336305,-0.7398600555189678,-0.7723210011047246,-0.678305906196471,-0.5601972747589941,0.515246260797548,-0.7412953401489064,-0.6542819991262903,-0.8708281892090726,0.29733802388448344,0.927303385733558,-0.7233055061921251,-0.6341036060941377,-0.8561987571761811,0.07182180059511178,0.8528723410407122,-0.8886144032977542,-0.7953267447329111,-0.8442870292844787,-0.7418280652536425,0.23591783556361726
