Date,VanEck Vectors Uranium+Nuclear EnergyEtf_Open_average,VanEck Vectors Uranium+Nuclear EnergyEtf_Open_max,VanEck Vectors Uranium+Nuclear EnergyEtf_Open_min,VanEck Vectors Uranium+Nuclear EnergyEtf_High_average,VanEck Vectors Uranium+Nuclear EnergyEtf_High_max,VanEck Vectors Uranium+Nuclear EnergyEtf_High_min,VanEck Vectors Uranium+Nuclear EnergyEtf_Low_average,VanEck Vectors Uranium+Nuclear EnergyEtf_Low_max,VanEck Vectors Uranium+Nuclear EnergyEtf_Low_min,VanEck Vectors Uranium+Nuclear EnergyEtf_Close_average,VanEck Vectors Uranium+Nuclear EnergyEtf_Close_max,VanEck Vectors Uranium+Nuclear EnergyEtf_Close_min
2016-05-15,0.393869278792631,0.393869278792631,0.393869278792631,0.31351444362385167,0.31351444362385167,0.31351444362385167,0.43847131223155084,0.43847131223155084,0.43847131223155084,0.3449509144246156,0.3449509144246156,0.3449509144246156
2016-05-22,0.6963005377401564,0.6963005377401564,0.6963005377401564,0.561923877176811,0.561923877176811,0.561923877176811,0.7392155331385244,0.7392155331385244,0.7392155331385244,0.5935927495786558,0.5935927495786558,0.5935927495786558
2016-05-29,0.9130872797892228,0.9130872797892228,0.9130872797892228,1.1850880949608495,1.1850880949608495,1.1850880949608495,0.9623052862035671,0.9623052862035671,0.9623052862035671,1.1128491378556833,1.1128491378556833,1.1128491378556833
2016-06-05,1.5769147371706214,1.5769147371706214,1.5769147371706214,1.5770799250205296,1.5770799250205296,1.5770799250205296,1.5941798167495393,1.5941798167495393,1.5941798167495393,1.6234348254390518,1.6234348254390518,1.6234348254390518
2016-06-12,0.935095792283605,0.935095792283605,0.935095792283605,0.763593226482401,0.763593226482401,0.763593226482401,1.0060349916402758,1.0060349916402758,1.0060349916402758,0.8088713249552221,0.8088713249552221,0.8088713249552221
2016-06-19,-0.07789153923181534,-0.07789153923181534,-0.07789153923181534,0.730238572995934,0.730238572995934,0.730238572995934,-0.03632683832740567,-0.03632683832740567,-0.03632683832740567,0.29550853835250646,0.29550853835250646,0.29550853835250646
2016-06-26,2.3007515677809702,2.3007515677809702,2.3007515677809702,2.4442264292048335,2.4442264292048335,2.4442264292048335,2.3732452536082453,2.3732452536082453,2.3732452536082453,2.4338255105514164,2.4338255105514164,2.4338255105514164
2016-07-03,1.9766672304949546,1.9766672304949546,1.9766672304949546,2.1799407877324772,2.1799407877324772,2.1799407877324772,2.057657735761754,2.057657735761754,2.057657735761754,2.275972696444957,2.275972696444957,2.275972696444957
2016-07-10,2.1229517833739253,2.1229517833739253,2.1229517833739253,1.9579537889238554,1.9579537889238554,1.9579537889238554,2.0407700092122245,2.0407700092122245,2.0407700092122245,1.9781608499260295,1.9781608499260295,1.9781608499260295
2016-07-17,1.8039492233713361,1.8039492233713361,1.8039492233713361,1.7924567792479897,1.7924567792479897,1.7924567792479897,1.8839722317991159,1.8839722317991159,1.8839722317991159,1.8461747852613308,1.8461747852613308,1.8461747852613308
2016-07-24,1.476078620575622,1.476078620575622,1.476078620575622,1.3967308949035955,1.3967308949035955,1.3967308949035955,1.4737657400425592,1.4737657400425592,1.4737657400425592,1.4463787188086858,1.4463787188086858,1.4463787188086858
2016-07-31,0.7231798257930382,0.7231798257930382,0.7231798257930382,0.532813633773737,0.532813633773737,0.532813633773737,0.7847083512639902,0.7847083512639902,0.7847083512639902,0.586111254950778,0.586111254950778,0.586111254950778
2016-08-07,0.6413542842966176,0.6413542842966176,0.6413542842966176,0.4610149324726426,0.4610149324726426,0.4610149324726426,0.6293238544482873,0.6293238544482873,0.6293238544482873,0.4397136494562239,0.4397136494562239,0.4397136494562239
