Date,SKHHYStock_Open_average,SKHHYStock_Open_max,SKHHYStock_Open_min,SKHHYStock_Open_volatility,SKHHYStock_Open_change,SKHHYStock_High_average,SKHHYStock_High_max,SKHHYStock_High_min,SKHHYStock_High_volatility,SKHHYStock_High_change,SKHHYStock_Low_average,SKHHYStock_Low_max,SKHHYStock_Low_min,SKHHYStock_Low_volatility,SKHHYStock_Low_change,SKHHYStock_Close_average,SKHHYStock_Close_max,SKHHYStock_Close_min,SKHHYStock_Close_volatility,SKHHYStock_Close_change,SKHHYStock_Volume_average,SKHHYStock_Volume_max,SKHHYStock_Volume_min,SKHHYStock_Volume_volatility,SKHHYStock_Volume_change
2016-03-27,1.8544524166142398,1.9614847601655532,1.7877832307248285,0.024802813460026073,-0.4354201444387232,1.7474509503250284,1.5409492340548927,1.8974702787522957,-1.2960239273520369,-0.5612091753247682,1.788778265026404,1.881042693360551,1.764018272524988,0.4634337354671869,-0.7492902672372723,1.7641996727815983,1.524833626647897,1.994665967293465,-1.3712591000474126,-0.2837902619042397,0.12437882923910867,-0.3116997267858977,0.08044798358176956,-0.31956246914231695,0.5745633481115449
2016-04-03,0.9119516966056879,0.9444277446416164,0.9080945060961217,0.004799167704529821,-0.3473914707934107,0.9355164700941988,1.061959499164168,0.8328521411559647,0.8765281548760637,-0.8039031321630996,0.9430601563505485,0.9702270600605946,0.9318724846757112,0.47786813611106516,-0.4534496270814014,0.8082263140674042,0.8765315127398855,0.7320972416357744,0.7092937997648195,-0.8262787537461804,-0.5755473951573464,-0.5332145508260315,0.4330006431418142,-0.5612212978036895,-0.45812870334406935
2016-04-10,1.5306982169663998,1.8108174631200882,1.1174335408071498,1.996135914690429,1.8056359612429629,1.4717540458827334,1.5969265860120676,1.29013464547777,1.062652107683542,1.045058611394375,1.5203768033905138,1.6420886773161052,1.2386125016379461,2.0785218776466814,1.5658211112192784,1.4029770223954348,1.3600601544206758,1.0732009595716285,1.2019827949542794,1.267334811924965,-1.1941282765999275,-1.0596361274483488,0.15027148789886224,-1.08119979231754,-0.041861875826346935
2016-04-17,2.3121785227793548,2.244799579446537,2.3752049957556283,0.09140857565784782,0.7334072573417028,2.2758516530232957,2.2520370654978454,2.2156418430396467,0.3022221590659593,0.9225763730565152,2.2556041508520157,2.1911095322216316,2.3369212538044093,0.37582491331491574,0.3781473074317563,2.240083624254415,2.1872893759284286,2.330363322118566,-0.5268296231027663,0.17563435986564999,-0.9533974762017757,-0.8607652324559157,-0.6936371901823964,-0.8483938946374943,0.03184319780436724
2016-04-24,1.543753417328099,1.6420580006488026,1.7223876455206886,0.004592304464449186,-1.543304010106383,1.564853884668638,1.6358172861172502,1.5435814465546298,0.6987112365831287,-1.163067085738279,1.585848389749517,1.585352130374285,1.7409041622028365,-0.153897490315523,-1.3572040070719942,1.5356342240762293,1.5746300284730161,1.6125196527609327,-0.08097579443483145,-1.348138028358875,-1.0507723470408878,-0.8142510358000742,-0.7565211435551409,-0.7995276334658029,-0.15727592262700565
2016-05-01,1.5218564268274108,1.6569182693363314,1.4295361456848725,1.4840389764833501,-1.6060301166156234,1.4029975556167238,1.4746848375364805,1.4270472633565559,0.4655498456813112,-1.4868660480910574,1.3303638913110996,1.229312531052363,1.4642032105656284,-1.0383438694965408,-1.0713491275045655,1.350802905588358,1.3539782487839853,1.376477331462109,-0.12110436649665288,-1.509311005953165,-0.8176772905117446,-0.7303707242695958,-0.11589794942988972,-0.7387955968695583,0.12227422125550323
2016-05-08,1.1648871405287813,1.071552407086053,1.4484699869053514,-1.1790291328120293,-0.2773135364028314,1.1871146910965769,1.1725890739668592,1.3302661640453672,-0.6711311740835016,0.007839290386102267,1.2274470103060409,0.9353879658505646,1.4623815254821075,-2.1771270890621093,-0.2264281368298558,1.2201959927706272,1.035912789071031,1.3505429652619814,-1.6149818327666436,-0.11707877316825738,1.2783205707020993,1.5115156279613682,-0.17672556225400765,1.5454308392353735,1.5263897393187271
2016-05-15,1.7008332590460773,1.5495056915963745,1.8566465771112626,-1.0978503392710368,-0.556137098894092,1.8023635443047514,1.7933001099159354,1.8889614089235518,-0.30254141973426363,-0.31511599324827994,1.7656530273014766,1.7464176173733041,1.8433852636943555,-0.7807780062561898,-0.0850334329727543,1.7997710614575269,1.8789029426356498,1.8343208946246623,-0.3341309003702427,-0.25863441812144555,-0.032343952881777084,0.2086997354401981,-0.1908300129382787,0.22064420737495374,-1.633571635043268
2016-05-22,1.549421256434688,1.5191064490626651,1.537947865785464,0.016126039143317453,-1.2488066467788703,1.5405827040397024,1.3677522088936565,1.6933172476033203,-1.9897275271390964,-0.25810609975772647,1.5189843633189415,1.438993605321919,1.5392237312634518,-0.8892118276420982,-0.9316255926184652,1.557086714024461,1.4514208680210412,1.6041373827296446,-1.4582726355419011,-0.5941467225972643,-0.7895872283257009,-0.819295121344143,-0.8404165877013561,-0.7948385788163203,-0.2968008180735687
2016-05-29,1.2130925634147833,1.1054228584062853,1.3030631756844697,-1.171653289750377,0.5175152742152442,1.1442600786945964,1.0997971919970093,1.157925278897806,-0.6945588962078842,0.06951936753406152,1.1836374123800186,1.2252204811314429,1.1509272161607174,-0.22080682021722475,0.5578068544654504,1.2719061517902872,1.270671278301233,1.24476830729794,-0.6426642781966873,0.09833435800525347,-0.6277898162796419,-0.7552892211416671,2.175665530982346,-0.8312568485728576,-0.20972204344354092
