Date,FlexShares Real Assets AllocationEtf_Open_average,FlexShares Real Assets AllocationEtf_Open_max,FlexShares Real Assets AllocationEtf_Open_min,FlexShares Real Assets AllocationEtf_High_average,FlexShares Real Assets AllocationEtf_High_max,FlexShares Real Assets AllocationEtf_High_min,FlexShares Real Assets AllocationEtf_Low_average,FlexShares Real Assets AllocationEtf_Low_max,FlexShares Real Assets AllocationEtf_Low_min,FlexShares Real Assets AllocationEtf_Close_average,FlexShares Real Assets AllocationEtf_Close_max,FlexShares Real Assets AllocationEtf_Close_min
2016-05-15,1.093095729068159,1.093095729068159,1.093095729068159,1.0563986458377717,1.0563986458377717,1.0563986458377717,1.1000587546082454,1.1000587546082454,1.1000587546082454,1.1000670714196574,1.1000670714196574,1.1000670714196574
2016-05-22,0.9287507705159562,0.9287507705159562,0.9287507705159562,0.8952630067921898,0.8952630067921898,0.8952630067921898,0.9350540239765256,0.9350540239765256,0.9350540239765256,0.9347610686652827,0.9347610686652827,0.9347610686652827
2016-05-29,0.8769845791083847,0.8769845791083847,0.8769845791083847,0.85614571184528,0.85614571184528,0.85614571184528,0.8826668062190978,0.8826668062190978,0.8826668062190978,0.8934023088405564,0.8934023088405564,0.8934023088405564
2016-06-05,1.3945975613161081,1.3945975613161081,1.3945975613161081,1.3802526254872314,1.3802526254872314,1.3802526254872314,1.3965382363732102,1.3965382363732102,1.3965382363732102,1.40425538807192,1.40425538807192,1.40425538807192
2016-06-12,0.7363261717186262,0.7363261717186262,0.7363261717186262,0.7408795643949599,0.7408795643949599,0.7408795643949599,0.7010486097210336,0.7010486097210336,0.7010486097210336,0.7008937866533443,0.7008937866533443,0.7008937866533443
2016-06-19,0.4665689592673712,0.4665689592673712,0.4665689592673712,0.4305966037866862,0.4305966037866862,0.4305966037866862,0.4753671900832943,0.4753671900832943,0.4753671900832943,0.4725369612419395,0.4725369612419395,0.4725369612419395
2016-06-26,1.5603174069421575,1.5603174069421575,1.5603174069421575,1.569850720942407,1.569850720942407,1.569850720942407,1.5552314973636565,1.5552314973636565,1.5552314973636565,1.5589158411353694,1.5589158411353694,1.5589158411353694
2016-07-03,1.1948228203320876,1.1948228203320876,1.1948228203320876,1.2432113824640865,1.2432113824640865,1.2432113824640865,1.1946205469219,1.1946205469219,1.1946205469219,1.2337962387682802,1.2337962387682802,1.2337962387682802
2016-07-10,2.024358061691346,2.024358061691346,2.024358061691346,2.13026871500531,2.13026871500531,2.13026871500531,2.006342222295019,2.006342222295019,2.006342222295019,2.01405064343959,2.01405064343959,2.01405064343959
2016-07-17,1.7712395155028196,1.7712395155028196,1.7712395155028196,1.901421882211377,1.901421882211377,1.901421882211377,1.7499838396151055,1.7499838396151055,1.7499838396151055,1.7598892659047367,1.7598892659047367,1.7598892659047367
2016-07-24,1.7875655864974338,1.7875655864974338,1.7875655864974338,1.7796643397684573,1.7796643397684573,1.7796643397684573,1.7849854749690715,1.7849854749690715,1.7849854749690715,1.778606201207337,1.778606201207337,1.778606201207337
2016-07-31,1.6185190618499992,1.6185190618499992,1.6185190618499992,1.625207587644244,1.625207587644244,1.625207587644244,1.6163886228967457,1.6163886228967457,1.6163886228967457,1.611469445284974,1.611469445284974,1.611469445284974
2016-08-07,1.551476257438196,1.551476257438196,1.551476257438196,1.54430557191173,1.54430557191173,1.54430557191173,1.5481823262309247,1.5481823262309247,1.5481823262309247,1.544159605022184,1.544159605022184,1.544159605022184
2016-08-14,1.1378690251000823,1.1378690251000823,1.1378690251000823,1.160405621952185,1.160405621952185,1.160405621952185,1.138406564257561,1.138406564257561,1.138406564257561,1.1635407421899626,1.1635407421899626,1.1635407421899626
2016-08-21,0.8758901604338255,0.8758901604338255,0.8758901604338255,0.8668546062864265,0.8668546062864265,0.8668546062864265,0.8765869727982011,0.8765869727982011,0.8765869727982011,0.8700873559334882,0.8700873559334882,0.8700873559334882
2016-08-28,0.24057383898203635,0.24057383898203635,0.24057383898203635,0.231611090737356,0.231611090737356,0.231611090737356,0.24325586756819204,0.24325586756819204,0.24325586756819204,0.23756647865147912,0.23756647865147912,0.23756647865147912
2016-09-04,0.6166804807328049,0.6166804807328049,0.6166804807328049,0.6081328409965759,0.6081328409965759,0.6081328409965759,0.6177061838352235,0.6177061838352235,0.6177061838352235,0.6117067085688506,0.6117067085688506,0.6117067085688506
2016-09-11,-0.8736180478692892,-0.8736180478692892,-0.8736180478692892,-0.8841705504094164,-0.8841705504094164,-0.8841705504094164,-0.8659186855861404,-0.8659186855861404,-0.8659186855861404,-0.8708835233280272,-0.8708835233280272,-0.8708835233280272
2016-09-18,0.7239905257348317,0.7239905257348317,0.7239905257348317,0.733373671514955,0.733373671514955,0.733373671514955,0.689790965154017,0.689790965154017,0.689790965154017,0.7356157014224555,0.7356157014224555,0.7356157014224555
2016-09-25,0.34214039310528055,0.34214039310528055,0.34214039310528055,0.4413486702016935,0.4413486702016935,0.4413486702016935,0.16456255102821365,0.16456255102821365,0.16456255102821365,0.15559397733267802,0.15559397733267802,0.15559397733267802
2016-10-02,-1.7487322597038781,-1.7487322597038781,-1.7487322597038781,-1.7634117667704787,-1.7634117667704787,-1.7634117667704787,-1.7323500766594406,-1.7323500766594406,-1.7323500766594406,-1.737092232126278,-1.737092232126278,-1.737092232126278
2016-10-09,-1.8714735423094893,-1.8714735423094893,-1.8714735423094893,-1.7894851388546702,-1.7894851388546702,-1.7894851388546702,-1.8567591329423618,-1.8567591329423618,-1.8567591329423618,-1.7653301738799432,-1.7653301738799432,-1.7653301738799432
2016-10-16,-1.2093768718800058,-1.2093768718800058,-1.2093768718800058,-1.2415933926374334,-1.2415933926374334,-1.2415933926374334,-1.1948900542801322,-1.1948900542801322,-1.1948900542801322,-1.2183513094093934,-1.2183513094093934,-1.2183513094093934
2016-10-23,-1.4601205761508376,-1.4601205761508376,-1.4601205761508376,-1.4200498271839024,-1.4200498271839024,-1.4200498271839024,-1.4478648970176573,-1.4478648970176573,-1.4478648970176573,-1.3999590661228218,-1.3999590661228218,-1.3999590661228218
2016-10-30,-1.9074445222717848,-1.9074445222717848,-1.9074445222717848,-1.9420914155594031,-1.9420914155594031,-1.9420914155594031,-1.905948419539451,-1.905948419539451,-1.905948419539451,-1.9406051502833992,-1.9406051502833992,-1.9406051502833992
2016-11-06,-1.659786893690789,-1.659786893690789,-1.659786893690789,-1.6892943438956007,-1.6892943438956007,-1.6892943438956007,-1.6576002574797049,-1.6576002574797049,-1.6576002574797049,-1.6866891589089397,-1.6866891589089397,-1.6866891589089397
2016-11-13,-2.1451490786368463,-2.1451490786368463,-2.1451490786368463,-2.1671744466995655,-2.1671744466995655,-2.1671744466995655,-2.1461404465378533,-2.1461404465378533,-2.1461404465378533,-2.169026119810822,-2.169026119810822,-2.169026119810822
2016-11-20,-1.4902550974712911,-1.4902550974712911,-1.4902550974712911,-1.5057379785939915,-1.5057379785939915,-1.5057379785939915,-1.4893670806014239,-1.4893670806014239,-1.4893670806014239,-1.504781762056996,-1.504781762056996,-1.504781762056996
2016-11-27,-1.1337618077500067,-1.1337618077500067,-1.1337618077500067,-1.146756269144998,-1.146756269144998,-1.146756269144998,-1.1323184916135525,-1.1323184916135525,-1.1323184916135525,-1.1449507250508553,-1.1449507250508553,-1.1449507250508553
2016-12-04,-0.5526338464349172,-0.5526338464349172,-0.5526338464349172,-0.5651366648088355,-0.5651366648088355,-0.5651366648088355,-0.5486545064496956,-0.5486545064496956,-0.5486545064496956,-0.5596670456043124,-0.5596670456043124,-0.5596670456043124
2016-12-11,-0.7429449686093854,-0.7429449686093854,-0.7429449686093854,-0.7433070643756416,-0.7433070643756416,-0.7433070643756416,-0.7406948871389184,-0.7406948871389184,-0.7406948871389184,-0.7402131632647991,-0.7402131632647991,-0.7402131632647991
