Date,PowerShares DWA EM MomentumEtf_Open_average,PowerShares DWA EM MomentumEtf_Open_max,PowerShares DWA EM MomentumEtf_Open_min,PowerShares DWA EM MomentumEtf_High_average,PowerShares DWA EM MomentumEtf_High_max,PowerShares DWA EM MomentumEtf_High_min,PowerShares DWA EM MomentumEtf_Low_average,PowerShares DWA EM MomentumEtf_Low_max,PowerShares DWA EM MomentumEtf_Low_min,PowerShares DWA EM MomentumEtf_Close_average,PowerShares DWA EM MomentumEtf_Close_max,PowerShares DWA EM MomentumEtf_Close_min
2016-03-27,1.4346537258389154,1.4346537258389154,1.4346537258389154,1.5729752711116518,1.5729752711116518,1.5729752711116518,1.4504617602099348,1.4504617602099348,1.4504617602099348,1.570810794450539,1.570810794450539,1.570810794450539
2016-04-03,1.2880827425336907,1.2880827425336907,1.2880827425336907,1.1788989357870554,1.1788989357870554,1.1788989357870554,1.2104272117568964,1.2104272117568964,1.2104272117568964,1.1105725009574599,1.1105725009574599,1.1105725009574599
2016-04-10,1.435333467001654,1.435333467001654,1.435333467001654,1.3315602682826313,1.3315602682826313,1.3315602682826313,1.4105002900982684,1.4105002900982684,1.4105002900982684,1.2740775085268945,1.2740775085268945,1.2740775085268945
2016-04-17,1.0124414278149403,1.0124414278149403,1.0124414278149403,1.0029476093969882,1.0029476093969882,1.0029476093969882,1.0267773618643143,1.0267773618643143,1.0267773618643143,0.918679276510575,0.918679276510575,0.918679276510575
2016-04-24,0.7924074567053813,0.7924074567053813,0.7924074567053813,0.6464901032755876,0.6464901032755876,0.6464901032755876,0.6145472996976243,0.6145472996976243,0.6145472996976243,0.68303756265584,0.68303756265584,0.68303756265584
2016-05-01,-0.10536043221718464,-0.10536043221718464,-0.10536043221718464,-0.00291795954964867,-0.00291795954964867,-0.00291795954964867,0.011400071973867089,0.011400071973867089,0.011400071973867089,0.02579888947487354,0.02579888947487354,0.02579888947487354
2016-05-08,0.09884376201661307,0.09884376201661307,0.09884376201661307,-0.023950235212422802,-0.023950235212422802,-0.023950235212422802,0.030702889838429726,0.030702889838429726,0.030702889838429726,-0.13427998468135943,-0.13427998468135943,-0.13427998468135943
2016-05-15,-0.45153831642993075,-0.45153831642993075,-0.45153831642993075,-0.4996195071603346,-0.4996195071603346,-0.4996195071603346,-0.28536886928571553,-0.28536886928571553,-0.28536886928571553,-0.3920246167568181,-0.3920246167568181,-0.3920246167568181
2016-05-22,0.511726985446836,0.511726985446836,0.511726985446836,0.5263975755940261,0.5263975755940261,0.5263975755940261,0.5719824459162578,0.5719824459162578,0.5719824459162578,0.2774049833934428,0.2774049833934428,0.2774049833934428
2016-05-29,1.5836334151340283,1.5836334151340283,1.5836334151340283,1.6485349144252943,1.6485349144252943,1.6485349144252943,1.6643450625900365,1.6643450625900365,1.6643450625900365,1.8159330197161758,1.8159330197161758,1.8159330197161758
2016-06-05,0.984560795667114,0.984560795667114,0.984560795667114,0.71586024878511,0.71586024878511,0.71586024878511,0.5455595772447598,0.5455595772447598,0.5455595772447598,0.43317985600069986,0.43317985600069986,0.43317985600069986
2016-06-12,0.6096235084371027,0.6096235084371027,0.6096235084371027,0.32022414713505665,0.32022414713505665,0.32022414713505665,0.3934161916839231,0.3934161916839231,0.3934161916839231,0.4595686588743853,0.4595686588743853,0.4595686588743853
2016-06-19,-0.17615170947679618,-0.17615170947679618,-0.17615170947679618,0.5045377917652789,0.5045377917652789,0.5045377917652789,-0.5229009763882313,-0.5229009763882313,-0.5229009763882313,-0.6666286990859785,-0.6666286990859785,-0.6666286990859785
2016-06-26,1.8378186622782102,1.8378186622782102,1.8378186622782102,1.9998032965903962,1.9998032965903962,1.9998032965903962,2.1053329485956387,2.1053329485956387,2.1053329485956387,2.046805043817676,2.046805043817676,2.046805043817676
2016-07-03,0.9058563365280262,0.9058563365280262,0.9058563365280262,1.1789789299314257,1.1789789299314257,1.1789789299314257,1.1180973701493542,1.1180973701493542,1.1180973701493542,1.4147599513384628,1.4147599513384628,1.4147599513384628
2016-07-10,2.23029176036295,2.23029176036295,2.23029176036295,2.058670303105537,2.058670303105537,2.058670303105537,2.2089914918045164,2.2089914918045164,2.2089914918045164,2.130072216599241,2.130072216599241,2.130072216599241
2016-07-17,1.8428094140315943,1.8428094140315943,1.8428094140315943,1.8636116659788946,1.8636116659788946,1.8636116659788946,1.8932600498177015,1.8932600498177015,1.8932600498177015,1.8711571185188,1.8711571185188,1.8711571185188
2016-07-24,1.6529815067963771,1.6529815067963771,1.6529815067963771,1.752850977448517,1.752850977448517,1.752850977448517,1.7065253011704193,1.7065253011704193,1.7065253011704193,1.7287486417709454,1.7287486417709454,1.7287486417709454
2016-07-31,1.561518299780084,1.561518299780084,1.561518299780084,1.532320984047596,1.532320984047596,1.532320984047596,1.5501305370968028,1.5501305370968028,1.5501305370968028,1.5125115410651961,1.5125115410651961,1.5125115410651961
2016-08-07,1.6376212286989835,1.6376212286989835,1.6376212286989835,1.5307460310523866,1.5307460310523866,1.5307460310523866,1.5266840370115513,1.5266840370115513,1.5266840370115513,1.4582915709987738,1.4582915709987738,1.4582915709987738
2016-08-14,1.3679086761209283,1.3679086761209283,1.3679086761209283,1.4290558201162653,1.4290558201162653,1.4290558201162653,1.323392732446615,1.323392732446615,1.323392732446615,1.4113280337285354,1.4113280337285354,1.4113280337285354
2016-08-21,1.3135227059982681,1.3135227059982681,1.3135227059982681,1.4115460623622633,1.4115460623622633,1.4115460623622633,0.8499434161684722,0.8499434161684722,0.8499434161684722,0.907445020210191,0.907445020210191,0.907445020210191
2016-08-28,1.0245830715775388,1.0245830715775388,1.0245830715775388,1.007274729197899,1.007274729197899,1.007274729197899,1.0818025314807413,1.0818025314807413,1.0818025314807413,1.0895423802140527,1.0895423802140527,1.0895423802140527
2016-09-04,0.09742170324932074,0.09742170324932074,0.09742170324932074,-0.06448276956150016,-0.06448276956150016,-0.06448276956150016,-0.21539259071707223,-0.21539259071707223,-0.21539259071707223,-0.30124883615109965,-0.30124883615109965,-0.30124883615109965
2016-09-11,-0.3401018240739305,-0.3401018240739305,-0.3401018240739305,-0.4718482029878937,-0.4718482029878937,-0.4718482029878937,-0.32100323506637524,-0.32100323506637524,-0.32100323506637524,-0.3227015918794522,-0.3227015918794522,-0.3227015918794522
2016-09-18,0.6622631039225504,0.6622631039225504,0.6622631039225504,0.4941818008827218,0.4941818008827218,0.4941818008827218,0.6475635924158998,0.6475635924158998,0.6475635924158998,0.4099353457792151,0.4099353457792151,0.4099353457792151
2016-09-25,0.13872482374698955,0.13872482374698955,0.13872482374698955,0.07677121573983374,0.07677121573983374,0.07677121573983374,0.12905406385327556,0.12905406385327556,0.12905406385327556,0.23094356570201227,0.23094356570201227,0.23094356570201227
2016-10-02,0.040649118620345724,0.040649118620345724,0.040649118620345724,-0.17485006335708403,-0.17485006335708403,-0.17485006335708403,-0.30561937737791756,-0.30561937737791756,-0.30561937737791756,-0.18197824905777693,-0.18197824905777693,-0.18197824905777693
2016-10-09,-2.0067755622662298,-2.0067755622662298,-2.0067755622662298,-1.9597112879628331,-1.9597112879628331,-1.9597112879628331,-1.9748006416965371,-1.9748006416965371,-1.9748006416965371,-2.0488153877517354,-2.0488153877517354,-2.0488153877517354
2016-10-16,-0.5475300438633287,-0.5475300438633287,-0.5475300438633287,-0.3755466988775069,-0.3755466988775069,-0.3755466988775069,-0.2484891490215389,-0.2484891490215389,-0.2484891490215389,-0.139918927619385,-0.139918927619385,-0.139918927619385
2016-10-23,-0.9099777521643732,-0.9099777521643732,-0.9099777521643732,-0.9225816393636108,-0.9225816393636108,-0.9225816393636108,-0.9588104679600423,-0.9588104679600423,-0.9588104679600423,-0.9618351748367848,-0.9618351748367848,-0.9618351748367848
2016-10-30,-2.0430759934468496,-2.0430759934468496,-2.0430759934468496,-2.0066622994816408,-2.0066622994816408,-2.0066622994816408,-1.953274742906096,-1.953274742906096,-1.953274742906096,-1.9046503968523116,-1.9046503968523116,-1.9046503968523116
2016-11-06,-2.543310696662557,-2.543310696662557,-2.543310696662557,-2.525701566178511,-2.525701566178511,-2.525701566178511,-2.657191313235844,-2.657191313235844,-2.657191313235844,-2.490211045891161,-2.490211045891161,-2.490211045891161
2016-11-13,-1.9497085490099972,-1.9497085490099972,-1.9497085490099972,-1.9443814170577953,-1.9443814170577953,-1.9443814170577953,-1.8558419032601305,-1.8558419032601305,-1.8558419032601305,-1.9317814832436402,-1.9317814832436402,-1.9317814832436402
