Date,CPRTStock_Open_average,CPRTStock_Open_max,CPRTStock_Open_min,CPRTStock_Open_volatility,CPRTStock_Open_change,CPRTStock_High_average,CPRTStock_High_max,CPRTStock_High_min,CPRTStock_High_volatility,CPRTStock_High_change,CPRTStock_Low_average,CPRTStock_Low_max,CPRTStock_Low_min,CPRTStock_Low_volatility,CPRTStock_Low_change,CPRTStock_Close_average,CPRTStock_Close_max,CPRTStock_Close_min,CPRTStock_Close_volatility,CPRTStock_Close_change,CPRTStock_Volume_average,CPRTStock_Volume_max,CPRTStock_Volume_min,CPRTStock_Volume_volatility,CPRTStock_Volume_change
2016-03-27,1.0141619460930853,0.08545358142605669,1.3516523046737112,-0.28625200450019384,-0.31140467574076686,1.0299685449752178,0.08928080009565673,1.4495034819579966,-0.31754644855200354,-0.27885781781961083,0.9698457007457026,0.09717839582891634,1.3567738706605235,-0.27416312419034383,-0.2545780283930969,0.9816449837132172,0.08524731580926279,1.3245530928968001,-0.2826746585298576,-0.22264477764703197,-0.7171386840469597,0.4451414424056294,-0.832607046193186,1.0095851947102013,-0.006793794834746459
2016-04-03,0.8391520413714249,0.05000606217156816,1.1246193307584142,-0.2786375432519056,-0.34362289270339585,0.794694184965353,0.061292549103647405,1.107773366379519,-0.2675973273329027,-0.3746306286223953,0.8300184233931809,0.030452392552353297,1.1914089719380379,-0.31864006577252596,-0.3484198844805272,0.7578788356871085,0.002307065702367621,1.1395087846022327,-0.3328752630509504,-0.32086023718047446,-2.006564862809875,-1.7798236270706724,-1.1543413925924022,-1.2447123228687724,-0.4410619173518443
2016-04-10,0.917767557079284,0.07732666776336534,1.0998892021411244,-0.2512449399770826,-0.1937420868722464,0.9126400519323316,0.08329726561497496,1.1198099369002945,-0.2560037219033259,-0.23097268438425633,0.9804076417927033,0.10403851306822633,1.1917623463670528,-0.2578273358032086,-0.22989537830032483,0.9218131032414635,0.06848920515572743,1.0919579912180206,-0.25765373482374315,-0.2163046032293015,-0.9995946316127524,-0.936657158505611,-0.38273817092524665,-0.814056662225188,-0.4984040476773486
2016-04-17,0.9699852943374496,0.05123742639487582,1.2735836362222435,-0.3303760445094385,-0.31036728852819184,0.9367076325463354,0.0732063527430988,1.206274445161122,-0.29330547059542683,-0.29941915801398117,0.973922061314116,0.042948129676457586,1.3057816926127344,-0.3566649121765785,-0.3348938710135508,0.9366954229142225,0.0685772892250867,1.2579183630035313,-0.3067601439123485,-0.3147922120409684,-1.82789897993766,-1.398261849759743,-1.561440742928107,-0.9041489489508371,0.1511009067642702
2016-04-24,0.8622451108927514,0.009291454891443826,1.108136193089249,-0.31109772600477215,-0.27039224535367057,0.8783232713954794,0.03848112642420008,1.058689311962518,-0.2692941134741148,-0.26217415420570855,0.9191120005347605,0.020316739511059057,1.1435375032303223,-0.31990256203605955,-0.2837217984357314,0.877060438715337,0.00817038895457978,1.1172887143832697,-0.30896406904215584,-0.27273852448293495,-1.5295330010205042,-1.1956698431804686,-1.0981116303952638,-0.8935558016278804,0.5543911101894656
2016-05-01,0.8582868079632342,-0.04065024446894934,1.0721716819842861,-0.3217301376155049,-0.3283481603865308,0.8652466081107419,-0.03824850492762078,1.0701955538706736,-0.31264222227895483,-0.2981648418856723,0.9029011299169433,-0.026689899452396606,1.100242354099905,-0.3300805628515023,-0.34800894158736007,0.8530958235899719,-0.04195468662701244,1.0898376915818926,-0.31593195836306537,-0.3423223044107346,-0.7633366193543072,-0.8753387654106791,-0.5757214008368845,-0.7472073948689918,-0.3919028097907847
2016-05-08,1.0976761244299167,-0.0412302343282335,1.1820762944968324,-0.28706202447899065,-0.2653726766783273,1.0308680920453488,-0.05365001985006876,1.2238885195926499,-0.30750825603631105,-0.3005774595429248,1.0304544784912082,-0.0431701615824388,1.0949202674821379,-0.2999547727908128,-0.3388291766044683,0.9952944084704584,-0.04282744173456189,1.1068174604532315,-0.2717341566905964,-0.35866325677692845,-1.0593933442129906,-1.1187440038191885,-0.6164385222131942,-1.0059383054197673,0.27287355083843207
2016-05-15,1.0303027915031393,-0.114548813899645,1.1031359596156816,-0.29470240737266445,-0.29710137156698513,1.08720602032456,-0.1318741984642961,1.1450711144095551,-0.3201646338288503,-0.30321950816035886,0.9914017128883729,-0.12631937519650221,1.0021918402738579,-0.29953708456485156,-0.3045446559687252,1.0524754503110865,-0.1250871623157751,0.9980266344298349,-0.28862912925208156,-0.3157269671774578,-0.45732177561694387,-0.707282695250517,-0.33088336727386763,-0.6647450252177848,0.3823946701481289
2016-05-22,2.0421635724420395,2.7521731940723564,1.4566437656309024,3.0795838076016766,2.9422341403812755,2.245749305675928,2.8204406810089813,1.4915364712317885,3.208082852786291,2.9790279419905787,2.010611630981207,2.7290699077670064,1.4224656128386366,3.0731219588912335,3.0615392504120864,2.2457157462742052,2.841091162844264,1.3716590311302532,3.1376259640847897,2.9503997054360998,2.2986189602961993,2.5130734145415676,1.0785244606969473,2.561611192031753,1.7475324259412488
2016-05-29,2.7504048691072827,2.3999089405248952,2.8814021808180237,-0.4870770067947865,-0.3267088168525435,2.677413441913399,2.244262542380232,2.8766198416588464,-0.5387993091530072,-0.41272724793223664,2.683765207643918,2.3374379149871056,2.7797784420868785,-0.5353003117780334,-0.45544856544892726,2.66891648226723,2.2234606062518503,2.897135387986778,-0.3672327802166808,-0.7919843750559685,1.1917616991554052,1.0316763891212346,0.9025734279427872,0.9997142007349101,-1.1013415890187346
