Date,CRRStock_Open_average,CRRStock_Open_max,CRRStock_Open_min,CRRStock_Open_volatility,CRRStock_Open_change,CRRStock_High_average,CRRStock_High_max,CRRStock_High_min,CRRStock_High_volatility,CRRStock_High_change,CRRStock_Low_average,CRRStock_Low_max,CRRStock_Low_min,CRRStock_Low_volatility,CRRStock_Low_change,CRRStock_Close_average,CRRStock_Close_max,CRRStock_Close_min,CRRStock_Close_volatility,CRRStock_Close_change,CRRStock_Volume_average,CRRStock_Volume_max,CRRStock_Volume_min,CRRStock_Volume_volatility,CRRStock_Volume_change
2016-03-27,-1.3672756918054307,-1.4542768749539492,-1.231685580992924,-1.5040936027144758,-0.5562873244938709,-1.383565147186209,-1.4490478494750108,-1.37886473162573,-0.9633056108701462,-0.35920867714954524,-1.363901666255406,-1.5999072270957917,-1.1299921380266045,-1.0877484144379859,-0.23037601738636182,-1.4325460313977083,-1.519252598119606,-1.2149539402525353,-1.181468322092548,-0.10350961458006776,-0.4246199680050921,-0.5318066358541538,0.04106254228988314,-0.5735568965730259,-0.3948159397825478
2016-04-03,-1.4902648463341401,-1.621000848529416,-1.2012922663345895,-2.150514375943955,0.2456398250929007,-1.4757658099859359,-1.5957665591796604,-1.2294128687142423,-1.8005326589207347,0.3755147472811971,-1.3499880146512373,-1.5359538607541685,-0.9042944313984653,-1.5103043837041692,0.376900689629928,-1.4658667766753712,-1.5448760305064002,-1.163538121875917,-1.456735952655445,0.26475297124875424,-1.021311817122271,-0.7693849160238316,-0.45037484782086556,-0.7566860332195737,-0.421871634898454
2016-04-10,-0.8846859246362732,-0.8362393209961949,-0.8684516540362278,-0.5539283277373199,0.6848697098397123,-0.8689667516460574,-0.958809689519733,-0.9035557595720204,-0.8133714173747951,0.928817440727455,-0.7846181928221411,-0.9140411749830738,-0.6026121713970344,-0.8181850112174013,0.7169111381229718,-0.7399921942340452,-0.830923534100317,-0.884777182086667,-0.35982120776798343,1.041853105488255,-0.8473051667774079,-0.6440594211285675,-1.1630390835825293,-0.5155035458914186,-0.12783919463544877
2016-04-17,-0.402320346196678,-0.3961169824148873,-0.5004729785724636,-0.056687037323734465,0.6520837965416727,-0.34748971427813985,-0.5439329190903639,-0.12937821853445305,-1.2547592390586038,0.25202122583147557,-0.37783262660039174,-0.45170794111125334,-0.3572273635358758,-0.36553459457748094,0.6224796071672939,-0.2895456387612321,-0.4427767259607687,-0.06382065751149657,-0.9297983373038781,0.34058050702753173,0.081815190518652,0.04643893694449665,-0.21976200182760722,0.07987848202116767,-0.026756239237483718
2016-04-24,-0.5309005348975513,-0.5480289239747221,-0.7089550125635831,-0.020637949368766256,-1.1611336451726733,-0.6173083490827874,-0.6329082961945313,-0.571846401239735,-0.5804251934797848,-0.7524626026440234,-0.6648018634592838,-0.5857272441426978,-1.2872525938690877,1.096917894643185,-0.7078363956566222,-0.6602575814156992,-0.6115351031430478,-0.9027194316088386,0.23146934695169466,-0.3873521240073098,1.4545183750150583,1.6885335059595543,-1.0751046151270343,1.8410391348067836,0.7091392877720999
2016-05-01,-1.2387551653198747,-1.0676705781721147,-1.294232718177144,-0.1722987079876846,-0.9570547345526407,-1.2295155183109048,-1.1035811553060753,-1.2481059940760526,-0.4718764728028025,-0.6601212812346702,-1.3231616411888953,-1.3507137951601156,-1.0711092857069775,-1.0774495116055578,-0.037346174794762585,-1.3618340505861664,-1.3123403874731374,-1.241399912132691,-0.9006656345280925,-0.2628506900709013,-0.12954444153880076,-0.47484574622600023,1.1462859582417946,-0.6074445869865951,-0.371771084873338
2016-05-08,-1.6652955623046006,-1.5668806827899238,-1.6043873793740673,-1.1205632760867585,-0.4523836047199051,-1.6974368213818456,-1.5746248350791117,-1.7352266391127034,-0.768676877938552,-0.4513215683463937,-1.7850026578524396,-1.7120916418351237,-1.7410721701486522,-0.7524444453541955,-0.32228002196724476,-1.7658781312336247,-1.6192886381966354,-1.7974243856795145,-0.5649421923601154,-0.4561140459255668,0.21430184538015162,-0.22903794714176862,0.9001986491175913,-0.3257481076559229,-0.5108439857827026
2016-05-15,-1.502060085824277,-1.4238828676528303,-1.4882120710940112,-0.9517251749381399,0.2733584842173655,-1.420777557068553,-1.3235142525773258,-1.4686894205544472,-0.5793953109402344,0.32889433342652585,-1.4906102993419126,-1.4397312852733812,-1.4246564973581943,-0.7828837293297972,0.30464282084107913,-1.4425576832958662,-1.3321913605420794,-1.3334647760852139,-0.8662069695666021,0.5413136369707907,0.5207569571975063,-0.21404836812073025,1.0769845175790107,-0.32683334163069677,-0.6843607059837177
2016-05-22,-1.20619542945705,-1.0912723810769815,-1.2620745248622582,-0.2725150555035313,0.9932147029304745,-1.1336679007120574,-1.054401721354049,-1.187223077394033,-0.41080677609275884,0.6626707809785949,-1.1497317569727932,-1.0990786766780198,-1.130578775362582,-0.5091537041613847,0.811074354694989,-1.1052113769148146,-1.0224965889332112,-1.0960873066766337,-0.5024227346621248,0.9509440784357105,-0.49152215420607526,-0.39214571988237873,-0.8955905837023417,-0.29591397750936027,-0.7049577132787941
2016-05-29,-0.977969551849541,-1.0008776115724296,-0.8910184028368298,-1.165424298771412,-0.02370423545537294,-0.9732098221898963,-0.893601316721412,-0.9760995351400537,-0.48721968051993275,-0.059409289649474346,-0.9615771507574367,-0.8907668954225512,-0.8772104476386479,-0.5639279789408518,0.014364060160985244,-0.9572026808334777,-0.9045535829526681,-0.9075889459342502,-0.7527588192806931,0.1759124132224199,-1.106312106960084,-0.6489097877815242,-0.7417401484597514,-0.5801848038264226,-0.34001366652535614
