Date,WBAStock_Open_average,WBAStock_Open_max,WBAStock_Open_min,WBAStock_Open_volatility,WBAStock_Open_change,WBAStock_High_average,WBAStock_High_max,WBAStock_High_min,WBAStock_High_volatility,WBAStock_High_change,WBAStock_Low_average,WBAStock_Low_max,WBAStock_Low_min,WBAStock_Low_volatility,WBAStock_Low_change,WBAStock_Close_average,WBAStock_Close_max,WBAStock_Close_min,WBAStock_Close_volatility,WBAStock_Close_change,WBAStock_Volume_average,WBAStock_Volume_max,WBAStock_Volume_min,WBAStock_Volume_volatility,WBAStock_Volume_change
2016-03-27,1.4014765929419613,1.3156635615195487,1.3222538285094219,-0.46012377442518754,0.9750730498383895,1.5264969939637247,1.8857428180756954,1.410916047062768,1.5217960973693512,1.6817393660723967,1.52603315829586,1.5061325925537479,1.3913916165328981,-0.22816822199227113,0.7963702139915888,1.6834684381025056,2.1012551668367387,1.4581414221725797,1.1510331092912418,1.3619581680299364,-0.5759686208193566,0.048193478749420496,-0.8385559706544353,0.729718922249802,1.2400843929910852
2016-04-03,1.5379817856304638,1.9281081718491508,0.9737267326102677,2.431367282806896,-1.9763799886349682,1.5077197814454182,1.597013871232001,0.9447954101438869,1.8836751437832875,-1.8580081551245073,1.2415059573093512,1.574718260078511,1.025395389867205,1.2815382992782485,-1.5701096479760732,1.1906481840633174,1.644966455709408,0.8455475057040688,1.7221905833562021,-1.8582145275445332,1.782391651089798,1.517047722683875,0.9481127655505979,0.981570766670119,-0.32545444001447366
2016-04-10,0.516996586642785,0.2126808710205131,0.7041824788554006,-1.162142888963135,0.0748968382811173,0.3652653653846089,0.017975856879198376,0.631737906894539,-1.1381555989537449,-0.10559110055569194,0.6023618550824636,0.237605418251139,0.8142752205062004,-1.6194187596513117,-0.022284056851222932,0.4203349666102968,-0.02551694974483958,0.7234173895393246,-1.4367458409993885,-0.048642169464834524,-0.3007895985981493,-0.3696945109792427,0.20717166813913648,-0.5125813698246777,0.04816320155613247
2016-04-17,0.361483897181158,0.23064036891975037,0.49767394840729523,-0.6405687246531618,-0.20790540441042182,0.27073460979691283,0.017465586224475894,0.4879441886718238,-0.8583960922756967,-0.13237224346986054,0.42390323877683234,0.18642843317721194,0.4137150239291678,-0.6597968871328158,-0.5157671081933197,0.28796385359092563,0.08630220737014628,0.36469537502095506,-0.5358874621089,-0.5086492460817155,-0.18485308000255354,-0.274347915672296,0.2062404877356302,-0.4104783278404436,-0.170276780335628
2016-04-24,0.08873248862888972,-0.019136715405391382,0.12533089817305723,-0.34022296871427055,-0.18020283495030856,-0.022400767911485178,-0.08263675537093823,-0.07983586784125245,-0.030065899575748775,-0.2676228155102558,0.13358361890853301,0.11927033411528191,-0.09381231636967836,0.5246128754441942,-0.637515700506158,0.07917826246203523,-0.060818931546000175,0.0246523467523711,-0.1611387266046209,-0.44810737608773427,-0.3961886674609977,-0.27852291945489777,0.08887668370602556,-0.34784041583539405,0.6837780081498143
2016-05-01,-0.18271875285275158,-0.13481854839432886,-0.15629236715578143,0.0523096250331497,-0.11028529823666745,-0.033939991214991305,-0.1337499971107924,-0.26528722210070677,0.18486461960850548,-0.6497420536464611,-0.01829608141083222,0.030253441455773467,-0.20850937306921052,0.6039861392090994,-0.5033041031745048,0.10100826132287824,-0.125965490844776,-0.04014555098452606,-0.18487910070458746,-0.6438940800843266,0.9504192450558593,1.9497992155974755,-0.08397547036283862,2.0597968821315504,1.889334873562662
2016-05-08,-0.3659125790132734,-0.4901414554004996,-0.26619189184407105,-0.5726599320633687,0.06215211797812892,-0.4121150372981441,-0.5157014677647143,-0.34709589355687553,-0.5812257189725865,-0.5278124596353458,-0.3835864994477782,-0.30008826378927483,-0.4564816321895648,0.19617343565462816,-0.4212158075893316,-0.49652577379651464,-0.502056019309184,-0.7874226964748975,0.12044837264712424,-0.9757731735101156,0.48949917002241633,0.014961900390683134,0.4818481193412695,-0.19648234928612843,-0.8595344350876363
2016-05-15,-2.0622213320251324,-1.702622052604134,-2.201594336205561,0.24483761777724056,-0.9605887262307502,-2.0116677907030454,-1.458949985306938,-2.155001199217383,0.08812293778519355,-0.6796619912101164,-2.075238063733636,-1.7504841570971013,-1.9708997351905846,0.2862469887563266,-0.8168231449747505,-2.1330035887028247,-1.4236577388272849,-2.0891864021891813,0.3437441175546708,-0.6072500089624302,1.3561226622116953,0.5200223549604754,0.552440196578015,0.3121591389566829,-0.03349265309590962
2016-05-22,-1.7219713952940165,-1.8040017493338965,-1.6128080212128415,-1.1442453086802469,0.10822129161445332,-1.815708761082508,-1.7536799995103165,-1.7155404414599686,-1.142243146185051,0.17458236874566313,-1.6908516350923553,-1.8079399443106055,-1.4521084386551975,-1.3222261332064535,0.2927965399403127,-1.7995835601289416,-1.6924889908196252,-1.6202143490519425,-0.9362208465437666,0.32432221216070084,-0.3049913528747166,-0.7124481584748255,0.45842735344099395,-0.8543596185492455,-0.5693368371482506
2016-05-29,-1.2019764456937112,-1.0425647323167428,-1.294740171355598,0.06239379346178228,1.0398457807164734,-1.190240419695259,-1.0853529851338475,-1.3228379813392184,-0.24658295405439756,0.8000475380762401,-1.185899589646761,-1.263257239904356,-1.1883681277221878,-0.5535741638713888,0.9871698196272891,-1.0885627249150773,-1.052063521914083,-1.0751672048902468,-0.4661543941220153,0.6421492405843682,-0.32727891631094325,-0.6182287123065264,-0.3636435563286065,-0.5227319332733791,-1.0610033068125215
