Date,HONStock_Open_average,HONStock_Open_max,HONStock_Open_min,HONStock_Open_volatility,HONStock_Open_change,HONStock_High_average,HONStock_High_max,HONStock_High_min,HONStock_High_volatility,HONStock_High_change,HONStock_Low_average,HONStock_Low_max,HONStock_Low_min,HONStock_Low_volatility,HONStock_Low_change,HONStock_Close_average,HONStock_Close_max,HONStock_Close_min,HONStock_Close_volatility,HONStock_Close_change,HONStock_Volume_average,HONStock_Volume_max,HONStock_Volume_min,HONStock_Volume_volatility,HONStock_Volume_change
2016-05-15,0.8977241511732402,0.8743156073105508,0.8694150099022112,-0.39462160559502396,-0.5984390880312298,0.9075155652427036,0.9085667008310733,0.8211637406163824,-0.020014884154920178,-0.521070927927461,0.8732034914959292,0.8346353534074421,0.7897252154233884,-0.13164896378976754,-0.3881315837700518,0.9064857260982744,0.9830825678650582,0.9153515236145875,-0.08820036357325203,-0.8539656977218272,-0.5613479118281645,-0.39296222587107615,-0.40713332804574687,-0.3413271057874865,0.7146110533905385
2016-05-22,0.9402191479785632,0.8866963552596723,0.9367228048294558,-0.6877456505431292,0.4064602267845747,0.9160203343837021,0.8450791952795506,0.8598416852603962,-0.3510498290216717,0.22889744755396008,0.9642408132708017,0.9619575497536559,0.9703434851991892,-0.4299528275651879,0.26991158292365325,0.9293852210521922,0.8706316981324327,0.8973286174677055,-0.38364554494763436,0.19566649340853762,-1.2049531848516506,-1.0200863873670387,-1.3146001557748612,-0.7931247745496732,0.0702030861156428
2016-05-29,0.8989549826852686,0.8159172054790307,0.9760798355564773,-1.1304922427280797,-0.10731206278388923,0.8244211199189418,0.7231807008297374,0.8978164633338614,-0.8613535071515708,-0.11624846398213874,0.8438836972507063,0.774351742092796,0.8683991306697106,-0.8442003328105294,-0.26669641014221657,0.8819966455864529,0.8107526147754077,0.9734879309142295,-0.9489142114970694,-0.07307629910883934,-0.7725200049768155,-0.6531653650126363,-0.598962333392023,-0.5993988840716918,-0.2660638230757596
2016-06-05,1.1095051455507243,1.278376265060991,1.091913648226106,0.08204481180711078,0.8589727653557397,1.1323393708391343,1.209361535263298,1.1066539558334572,-0.38691377338900634,0.35797812716300487,1.1449289768048683,1.1796343942219238,1.1844020055699893,-0.6308631956162356,0.28491169812235745,1.1598992870406322,1.2362019692223047,1.154910819914871,-0.38826187348906044,-0.013551058720736048,-0.6740445311513414,-0.5263780055832458,-0.8388232245569001,-0.35163478824315325,0.6523079121448729
2016-06-12,1.0474455927303172,1.042641036133089,1.0441479903896684,-0.48563640887787307,-0.6806521940650497,1.020814991708949,0.9504913625795188,1.0314586538256907,-0.679266879595875,-0.39774309196344193,0.9996671831342874,0.9708645767324666,0.9961557616184223,-0.5749425938299092,-0.34237222065247247,1.0050943775822976,0.8867387763256812,1.077784076728566,-1.1051130083790524,-0.0414403390101456,-0.5444394280818293,-0.4656634957689591,-0.5969461989711721,-0.36643861552359086,0.547035939287756
2016-06-19,1.1726361381901516,1.1998470929988934,0.6744049236967671,1.166368547842658,-1.947226270194819,1.2320110184510562,1.3901234209010547,0.9081899778864237,0.5063507479170761,-1.3911262889114933,1.147106582134076,1.2594218612527341,0.657848366194653,1.5301542873424372,-2.1223148519069377,1.0866202699684753,1.1491057434724554,0.5669461502069169,1.5364108842300441,-2.0367140503093486,-0.44741676153169413,-0.2941604779084658,-0.576454310823174,-0.1635798017479213,0.45443964386079966
2016-06-26,0.5683676225840165,0.965928483678412,0.2776145907179746,1.4390019356229493,1.7240771595489492,0.5829679545610055,1.1417871436656157,0.0668795861697314,1.6424007124851145,1.8200758336439142,0.49998720918105655,1.0605201796585624,0.01584731089893195,2.279665415996083,2.189630321092525,0.6245319662815363,0.9101541270303911,0.12766498428821565,1.7693860377505943,1.6486637819453887,0.12022791295553124,-0.15282133741459408,-0.23838780566767132,-0.11074541276545098,-0.6536022028669851
2016-07-03,1.0409069237819386,1.0553927043054705,1.043943921705431,-0.6356411494303611,0.29002412836219527,1.1820560783972842,1.554922176217082,1.1108640663125828,0.025703000229144252,0.7038965397526887,0.9744206683756456,1.1840751202376514,0.9838860853190563,0.020953060032475806,0.6065398018737167,1.1435175243984974,1.475626388044992,1.0015267696746872,0.7435284710527321,1.0360628770118148,-0.40783353297665553,-0.4237732002954085,-0.2664134483114695,-0.4548205246128761,0.17659956410645147
2016-07-10,1.8752395097946908,1.8178535785053005,1.8947744973436063,-1.2033649878756183,-0.021852190500359015,1.8142135083967217,1.6962607879906926,1.741318156725852,-0.8376008269308208,-0.12997902911763665,1.9054514760329615,1.8328963455432732,1.9014647097445214,-0.9602503910795638,-0.03530210898651178,1.8169217471346426,1.6373735412853783,1.8001968095554262,-1.1373962031387583,-0.16471306805198363,-0.6500081118955356,-0.5618366169876835,-0.7604359172475318,-0.40286296675383076,-0.6088753354228019
2016-07-17,1.5092000477308756,1.8190631441868115,0.28529812926874265,2.7412538495482455,-2.5727692919146388,1.5652045545323636,1.6204139536109,0.8717184537289245,1.6109922150170786,-1.8759725650464858,1.5217311493473427,1.8207255965568696,0.2515899615003299,2.5530129739415357,-2.521421672953873,1.6579014808220327,1.8030801857943304,1.069150756574857,1.5804370487995245,-1.6894758438510293,2.133996019242776,3.662514299556802,-2.2688157631646457,3.8326447608905707,3.567241089765999
2016-07-24,0.407369758951567,0.2560961484775415,0.7626177081990545,-0.7903949399582678,0.17072557429450436,0.469610884617627,0.17690608866085927,0.7977780222327606,-1.1127998297602428,-0.1986872463896507,0.4192973256351492,0.14367071322641511,0.8257840131276676,-0.8766029586960881,-0.08301256015524859,0.5084046132461888,0.33380552109225936,0.7561423492356909,-0.7310769187081061,0.13707032988906642,1.5912418604686995,1.0344643129506799,2.168019071493961,0.45045907172745364,-1.3994651163423997
2016-07-31,0.5376224025866024,0.2747265543489483,0.9644594368058926,-0.8683167182749564,0.15309606824370436,0.43667262339884905,0.2756818555814817,0.6714071846050167,-0.5768545757136576,0.11267450110295243,0.6985374708597436,0.4389707269299147,1.1688910374041013,-0.7783252106138697,0.20927270634878464,0.5504365154167443,0.2730086023653509,0.9462813020292806,-0.9862871413195415,0.053774961944093556,-1.179932178871326,-0.5112785864843991,-1.8073846385437558,0.006917487775161062,0.11521764428984085
2016-08-07,0.7173039241602545,0.34946661426916126,1.2178811283476734,-1.1026331718333873,-0.2196563722079792,0.4786543137872381,0.13644691702460823,0.8913230223933118,-1.0816903768235882,-0.4216553246739103,0.803328573862821,0.4517817031711911,1.300791822713449,-0.9657862917700043,-0.001255688843341863,0.5960896611178904,0.19770923264852425,1.1417194132795572,-1.3323907313132266,-0.18264659172497164,-1.7895943073553016,-1.06631663871119,-1.4486976977669352,-0.6114604560239468,-0.5129626304985249
2016-08-14,0.4075421821274615,0.21437281811370923,0.7629716260358053,-0.6604856816810349,-0.4653648637851995,0.37547362920209504,0.4207779758431708,0.5684472612541571,-0.1845820276047608,-0.5289115716364259,0.630499256178757,0.4163300382239347,0.9530411382773188,-0.6079369231056531,-0.2789762086419946,0.5232301478422501,0.3806964977578732,0.9131699989943163,-0.7523594313706969,-0.5019238907784661,-1.4793731138226875,-1.0758086603781445,-0.8665486451655815,-0.7985931622575209,-0.3127949943925448
