Date,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_min
2016-05-15,-1.025123288808123,-1.025123288808123,-1.025123288808123,-0.9783628921909983,-0.9783628921909983,-0.9783628921909983,-0.9585202481611822,-0.9585202481611822,-0.9585202481611822,-0.9512527793810376,-0.9512527793810376,-0.9512527793810376
2016-05-22,-0.7657504365175647,-0.7657504365175647,-0.7657504365175647,-0.7449723703761193,-0.7449723703761193,-0.7449723703761193,-0.6891772501531499,-0.6891772501531499,-0.6891772501531499,-0.7200752092710281,-0.7200752092710281,-0.7200752092710281
2016-05-29,-0.7458181011109533,-0.7458181011109533,-0.7458181011109533,-0.7890499314633086,-0.7890499314633086,-0.7890499314633086,-0.7416953239200073,-0.7416953239200073,-0.7416953239200073,-0.7873781813505122,-0.7873781813505122,-0.7873781813505122
2016-06-05,-1.2755329550726704,-1.2755329550726704,-1.2755329550726704,-1.2742172883561012,-1.2742172883561012,-1.2742172883561012,-1.2281280986848053,-1.2281280986848053,-1.2281280986848053,-1.282968790541055,-1.282968790541055,-1.282968790541055
2016-06-12,-1.284574657039371,-1.284574657039371,-1.284574657039371,-1.2614182273104435,-1.2614182273104435,-1.2614182273104435,-1.2684867362012933,-1.2684867362012933,-1.2684867362012933,-1.320696833645054,-1.320696833645054,-1.320696833645054
2016-06-19,-1.4771621317111736,-1.4771621317111736,-1.4771621317111736,-1.3998770532743603,-1.3998770532743603,-1.3998770532743603,-1.4387009231744476,-1.4387009231744476,-1.4387009231744476,-1.3712504174415225,-1.3712504174415225,-1.3712504174415225
2016-06-26,-1.8421953653655512,-1.8421953653655512,-1.8421953653655512,-1.8572758301296322,-1.8572758301296322,-1.8572758301296322,-2.0021937354206476,-2.0021937354206476,-2.0021937354206476,-1.958196552122111,-1.958196552122111,-1.958196552122111
2016-07-03,-1.79184372291692,-1.79184372291692,-1.79184372291692,-1.7642113248036797,-1.7642113248036797,-1.7642113248036797,-1.828558189216014,-1.828558189216014,-1.828558189216014,-1.8240778953701162,-1.8240778953701162,-1.8240778953701162
2016-07-10,-1.687499044795854,-1.687499044795854,-1.687499044795854,-1.7073545578954457,-1.7073545578954457,-1.7073545578954457,-1.6506228851875326,-1.6506228851875326,-1.6506228851875326,-1.6534298444270872,-1.6534298444270872,-1.6534298444270872
2016-07-17,-1.4055447410067692,-1.4055447410067692,-1.4055447410067692,-1.4240882281227556,-1.4240882281227556,-1.4240882281227556,-1.356873484444209,-1.356873484444209,-1.356873484444209,-1.3730568132400947,-1.3730568132400947,-1.3730568132400947
2016-07-24,-1.4272753710736072,-1.4272753710736072,-1.4272753710736072,-1.3970473974976303,-1.3970473974976303,-1.3970473974976303,-1.4075908513397073,-1.4075908513397073,-1.4075908513397073,-1.4188731390961975,-1.4188731390961975,-1.4188731390961975
2016-07-31,-1.2083154707008172,-1.2083154707008172,-1.2083154707008172,-1.1838632488625238,-1.1838632488625238,-1.1838632488625238,-1.1537785603497293,-1.1537785603497293,-1.1537785603497293,-1.1239071146068098,-1.1239071146068098,-1.1239071146068098
2016-08-07,-1.1713642772184447,-1.1713642772184447,-1.1713642772184447,-1.089903689095849,-1.089903689095849,-1.089903689095849,-1.137399315746386,-1.137399315746386,-1.137399315746386,-1.0490925236790336,-1.0490925236790336,-1.0490925236790336
2016-08-14,-0.8948084207872142,-0.8948084207872142,-0.8948084207872142,-0.9372098441767674,-0.9372098441767674,-0.9372098441767674,-0.8581322501889987,-0.8581322501889987,-0.8581322501889987,-0.8736879636459813,-0.8736879636459813,-0.8736879636459813
2016-08-21,-0.5697903220315021,-0.5697903220315021,-0.5697903220315021,-0.5618694372442081,-0.5618694372442081,-0.5618694372442081,-0.6747612316172142,-0.6747612316172142,-0.6747612316172142,-0.530369622659797,-0.530369622659797,-0.530369622659797
2016-08-28,-0.7529790110566076,-0.7529790110566076,-0.7529790110566076,-0.7829587610602511,-0.7829587610602511,-0.7829587610602511,-0.7585430130883773,-0.7585430130883773,-0.7585430130883773,-0.8371829284422826,-0.8371829284422826,-0.8371829284422826
2016-09-04,-0.8123740910533688,-0.8123740910533688,-0.8123740910533688,-0.7131122751839694,-0.7131122751839694,-0.7131122751839694,-0.7371333854881347,-0.7371333854881347,-0.7371333854881347,-0.6290767623974074,-0.6290767623974074,-0.6290767623974074
2016-09-11,-0.4021964120631397,-0.4021964120631397,-0.4021964120631397,-0.4750639652664747,-0.4750639652664747,-0.4750639652664747,-0.37650618906137,-0.37650618906137,-0.37650618906137,-0.44771701916914824,-0.44771701916914824,-0.44771701916914824
2016-09-18,-0.869712879145845,-0.869712879145845,-0.869712879145845,-0.8635165125658155,-0.8635165125658155,-0.8635165125658155,-0.8159374433783588,-0.8159374433783588,-0.8159374433783588,-0.8208458487321691,-0.8208458487321691,-0.8208458487321691
2016-09-25,-0.741033372918975,-0.741033372918975,-0.741033372918975,-0.5746661162048415,-0.5746661162048415,-0.5746661162048415,-0.6801548416387967,-0.6801548416387967,-0.6801548416387967,-0.5257044269071536,-0.5257044269071536,-0.5257044269071536
