Date,Global X YieldcoEtf_Open_average,Global X YieldcoEtf_Open_max,Global X YieldcoEtf_Open_min,Global X YieldcoEtf_High_average,Global X YieldcoEtf_High_max,Global X YieldcoEtf_High_min,Global X YieldcoEtf_Low_average,Global X YieldcoEtf_Low_max,Global X YieldcoEtf_Low_min,Global X YieldcoEtf_Close_average,Global X YieldcoEtf_Close_max,Global X YieldcoEtf_Close_min
2016-05-15,0.6711964326629618,0.6711964326629618,0.6711964326629618,0.813900153933228,0.813900153933228,0.813900153933228,0.8033253050573015,0.8033253050573015,0.8033253050573015,0.9302177951186821,0.9302177951186821,0.9302177951186821
2016-05-22,0.992853599904832,0.992853599904832,0.992853599904832,0.9241535364323981,0.9241535364323981,0.9241535364323981,1.0846197356152347,1.0846197356152347,1.0846197356152347,1.0279700436341268,1.0279700436341268,1.0279700436341268
2016-05-29,0.8516297674613569,0.8516297674613569,0.8516297674613569,0.8046082091309098,0.8046082091309098,0.8046082091309098,0.9728046279656843,0.9728046279656843,0.9728046279656843,0.9101059574155062,0.9101059574155062,0.9101059574155062
2016-06-05,1.0872282052824216,1.0872282052824216,1.0872282052824216,1.0347174593871604,1.0347174593871604,1.0347174593871604,0.7286120717390303,0.7286120717390303,0.7286120717390303,0.648589875447817,0.648589875447817,0.648589875447817
2016-06-12,0.10729625915524733,0.10729625915524733,0.10729625915524733,0.41987533598423316,0.41987533598423316,0.41987533598423316,0.25281802384718355,0.25281802384718355,0.25281802384718355,0.46016622282023145,0.46016622282023145,0.46016622282023145
2016-06-19,0.5836193443239234,0.5836193443239234,0.5836193443239234,0.511039356325444,0.511039356325444,0.511039356325444,0.21624368005007116,0.21624368005007116,0.21624368005007116,0.2128120037366144,0.2128120037366144,0.2128120037366144
2016-06-26,1.2532015046484786,1.2532015046484786,1.2532015046484786,1.4004130541647575,1.4004130541647575,1.4004130541647575,1.276614211200973,1.276614211200973,1.276614211200973,1.3278162691013524,1.3278162691013524,1.3278162691013524
2016-07-03,1.1134745936193238,1.1134745936193238,1.1134745936193238,1.4612959045026366,1.4612959045026366,1.4612959045026366,1.3640362680684772,1.3640362680684772,1.3640362680684772,1.4582515841404573,1.4582515841404573,1.4582515841404573
2016-07-10,2.2389808607715893,2.2389808607715893,2.2389808607715893,2.0402621658589557,2.0402621658589557,2.0402621658589557,2.1852856451307647,2.1852856451307647,2.1852856451307647,2.147267057544437,2.147267057544437,2.147267057544437
2016-07-17,1.985829867689101,1.985829867689101,1.985829867689101,2.1785839764843398,2.1785839764843398,2.1785839764843398,2.264577591282959,2.264577591282959,2.264577591282959,2.395067016893569,2.395067016893569,2.395067016893569
