Date,ALBOStock_Open_average,ALBOStock_Open_max,ALBOStock_Open_min,ALBOStock_Open_volatility,ALBOStock_Open_change,ALBOStock_High_average,ALBOStock_High_max,ALBOStock_High_min,ALBOStock_High_volatility,ALBOStock_High_change,ALBOStock_Low_average,ALBOStock_Low_max,ALBOStock_Low_min,ALBOStock_Low_volatility,ALBOStock_Low_change,ALBOStock_Close_average,ALBOStock_Close_max,ALBOStock_Close_min,ALBOStock_Close_volatility,ALBOStock_Close_change,ALBOStock_Volume_average,ALBOStock_Volume_max,ALBOStock_Volume_min,ALBOStock_Volume_volatility,ALBOStock_Volume_change
2016-05-15,1.0424902673986436,0.9611959898294099,0.839636174936076,-0.30866097421128713,0.20833624317582025,1.005937899817092,0.9254228082934916,0.7421258920121783,-0.2454184380024997,0.37357336498244786,1.0080286976368555,0.773713387821768,0.9204482041616265,-0.5031968530703733,0.25126954121545814,1.0026071681742579,0.8144411764351223,0.8552308696777478,-0.43836300324674327,0.2549762471049124,-0.31674125408933185,-0.2492566544541584,-1.3481258731474774,-0.2369281714257632,-0.18801590893020562
2016-05-22,1.402652020988738,2.24276248906417,0.7195535380998684,1.1203749757336654,-0.03466445899161762,1.4508116703089282,2.4811722268251732,0.5781483738311416,1.4152182359007104,-0.1464260958838973,0.8165906160008755,1.3371698062249426,0.18361363630381367,0.9912738867768977,-0.7077707759198242,0.8964176213432536,1.76928130727759,0.2817616104103187,1.1378052699554235,-0.5271745238258562,0.18616956001929744,0.0463651938044244,-0.4700499335967219,0.05079500974062119,-0.1601816173038247
2016-05-29,0.16956504574737505,-0.013717499239995275,0.36244394203664476,-0.4583227850597862,0.4163114996517018,0.10218593020695065,-0.03303082569943525,0.2348045341720287,-0.2977382957910527,0.16641310635665932,0.16278267890055412,-0.05969940436986104,0.3796451906254795,-0.5180815509096955,0.3535946632809943,0.09366621518898291,-0.13214959648686153,0.3187564339132385,-0.48356409708567955,0.31468101244454844,-0.2364618825665043,-0.24005991498565785,0.4691992009363723,-0.2446037680313017,-0.24035675194929115
2016-06-05,0.16865444245880634,-0.08375995834068882,0.2562754753379495,-0.378073126362789,0.05787790025526474,0.033811934248688086,-0.22757493395292439,0.20996373864695247,-0.4121113706729572,0.1413247367376281,0.13400748213673624,-0.05885155331143259,0.20433193534219035,-0.2944455275451034,0.11178697010957199,0.10039058895119847,-0.07789960680912761,0.230430488187777,-0.32817488904725167,0.08662820560802019,-0.3597195630774133,-0.27248029184082,-1.1871611947004845,-0.2618987693581106,-0.2265271318119912
2016-06-12,-0.46381989371047366,-0.4583534878672765,-0.1511990018322764,-0.16342654936799292,0.15822734035808542,-0.4370791476879432,-0.5694103891681227,-0.06842722452265985,-0.33117773515979554,0.05185038006577414,-0.4587680386883529,-0.6645714046164052,0.023136308608005716,-0.4959900088779549,0.13601251908294074,-0.4622981198478245,-0.6139791087075316,-0.014981928667708628,-0.39935687984357937,0.17178370151252,-0.30999150372333995,-0.24087768744658483,-1.420013279459905,-0.2275826546941276,-0.2240825799421961
2016-06-19,-0.6238554837930061,-0.8438316804701834,-0.19519492497356722,-0.35362870059046486,0.022959009160436653,-0.7660899154124027,-0.8899172459429341,-0.30633702516743944,-0.25225092729206555,0.02422980628367648,-0.7864907254552667,-0.8874544113527201,-0.5983420701217608,0.12417343115405773,-0.3825342870426794,-0.860640699516605,-0.7786957652430363,-0.710397749501959,0.3260699285860653,-0.5838864162296991,-0.367696225910867,-0.2712165789849754,-1.068083230245074,-0.261204987940604,-0.2008843002079344
2016-06-26,-1.029433570932941,-1.0055622957015145,-0.4653476983932102,-0.08717723403468673,0.5201383845808566,-1.0447423513892826,-1.11384985427836,-0.5028090162294744,-0.12449236159963986,0.6480760081835424,-0.9545683226601173,-1.185787665572215,-0.3898119381805589,-0.22651060505610707,0.6884474784384578,-0.9658553889695525,-1.0531986031822695,-0.42671197829209584,-0.09848610381809815,0.6071295848653367,-0.3990500730827713,-0.28606294732316884,-1.5116166081672826,-0.27096357066305893,-0.223570733024313
2016-07-03,-1.194513861336175,-1.4333256818841447,-0.3675588080090093,-0.4765672114881278,0.2869449552085436,-1.158253830631432,-1.2752829367467187,-0.2893782891390643,-0.47719524654992956,0.26911270973254664,-1.2195487865379808,-1.3993028026766468,-0.3451466715183003,-0.38404809237298715,0.37790045094714114,-1.0707276812456379,-1.3120586397394123,-0.2713826050998299,-0.40052452168273844,0.365763283250133,-0.37358566277684657,-0.2729373317463059,-1.3663380980908941,-0.2586828381632459,-0.21947318521345557
2016-07-10,-0.9760939555277689,-0.6666976781865137,-1.060093441344372,0.2073184192030669,0.9332182775686836,-0.7431219924503605,-0.45452733153372993,-1.0772922617703284,0.48872485621447004,1.3297272494800811,-0.8241316847808273,-0.8764211336153285,-0.7776097295746971,-0.25757559660526796,1.0928261620650215,-0.8620390045302092,-0.9666171743561559,-0.7028361460293364,-0.41700810259422966,0.8424991896142887,-0.3986913496406458,-0.3199183489452941,-0.8535019706895158,-0.1925754984910736,0.2480522640017369
2016-07-17,-0.6729173043749943,-0.7543909113937054,-0.5676035037981785,-0.5887877592694036,-0.32395993479880636,-0.7598497178942489,-0.7243997894717057,-0.5735456756135202,-0.4669790723546577,0.69940520324021,-0.531650377132089,-0.7564431235509097,-0.10590989536693561,-0.9619422070456856,0.27202135477116,-0.597243103375656,-0.8135438529638473,-0.2906362244882222,-0.7562789413268634,0.3858106415201367,-0.9460648283232507,-0.6483514720067729,-0.8763247511008535,-0.5287225333011042,0.5259990231235845
