Date,United States OilEtf_Open_average,United States OilEtf_Open_max,United States OilEtf_Open_min,United States OilEtf_High_average,United States OilEtf_High_max,United States OilEtf_High_min,United States OilEtf_Low_average,United States OilEtf_Low_max,United States OilEtf_Low_min,United States OilEtf_Close_average,United States OilEtf_Close_max,United States OilEtf_Close_min
2016-03-27,0.0483257349025685,0.0483257349025685,0.0483257349025685,-0.11041442879300839,-0.11041442879300839,-0.11041442879300839,0.20764012297137333,0.20764012297137333,0.20764012297137333,-0.05914244557666257,-0.05914244557666257,-0.05914244557666257
2016-04-03,0.8501791283118993,0.8501791283118993,0.8501791283118993,0.8412800220440156,0.8412800220440156,0.8412800220440156,1.0388237793063786,1.0388237793063786,1.0388237793063786,0.9399992020909641,0.9399992020909641,0.9399992020909641
2016-04-10,1.0942192144418272,1.0942192144418272,1.0942192144418272,0.9967742845875259,0.9967742845875259,0.9967742845875259,1.122503615560957,1.122503615560957,1.122503615560957,1.075723794165907,1.075723794165907,1.075723794165907
2016-04-17,1.4366300082706476,1.4366300082706476,1.4366300082706476,1.5204884073776577,1.5204884073776577,1.5204884073776577,1.5300706664155241,1.5300706664155241,1.5300706664155241,1.4779872769603242,1.4779872769603242,1.4779872769603242
2016-04-24,1.7945239725567212,1.7945239725567212,1.7945239725567212,1.7806734270540732,1.7806734270540732,1.7806734270540732,1.6454880758391206,1.6454880758391206,1.6454880758391206,1.7208606232413965,1.7208606232413965,1.7208606232413965
2016-05-01,0.97602627744349,0.97602627744349,0.97602627744349,1.177787589749193,1.177787589749193,1.177787589749193,1.0933114272389892,1.0933114272389892,1.0933114272389892,1.1445524747171778,1.1445524747171778,1.1445524747171778
2016-05-08,1.393776981526632,1.393776981526632,1.393776981526632,1.3049875091736733,1.3049875091736733,1.3049875091736733,1.4330653409835392,1.4330653409835392,1.4330653409835392,1.403968192330356,1.403968192330356,1.403968192330356
2016-05-15,1.6610115524759745,1.6610115524759745,1.6610115524759745,1.6009824382896194,1.6009824382896194,1.6009824382896194,1.598583954656818,1.598583954656818,1.598583954656818,1.614587970215138,1.614587970215138,1.614587970215138
2016-05-22,1.4718024455841479,1.4718024455841479,1.4718024455841479,1.524283770181863,1.524283770181863,1.524283770181863,1.5969427086906882,1.5969427086906882,1.5969427086906882,1.6717789592087569,1.6717789592087569,1.6717789592087569
2016-05-29,1.3344732846233467,1.3344732846233467,1.3344732846233467,1.2110469142351488,1.2110469142351488,1.2110469142351488,1.2939988429865734,1.2939988429865734,1.2939988429865734,1.2592198695717685,1.2592198695717685,1.2592198695717685
2016-06-05,1.2535657187421483,1.2535657187421483,1.2535657187421483,1.2385983025979228,1.2385983025979228,1.2385983025979228,1.226999504800734,1.226999504800734,1.226999504800734,1.121949337281112,1.121949337281112,1.121949337281112
2016-06-12,0.5304611648587197,0.5304611648587197,0.5304611648587197,0.6428624372186897,0.6428624372186897,0.6428624372186897,0.6118705750024485,0.6118705750024485,0.6118705750024485,0.7559989144074412,0.7559989144074412,0.7559989144074412
2016-06-19,0.33978248901350405,0.33978248901350405,0.33978248901350405,0.4306888914600826,0.4306888914600826,0.4306888914600826,0.46440350443604894,0.46440350443604894,0.46440350443604894,0.3514151086345896,0.3514151086345896,0.3514151086345896
2016-06-26,0.39883055838420334,0.39883055838420334,0.39883055838420334,0.5961508051670152,0.5961508051670152,0.5961508051670152,0.5506037369610909,0.5506037369610909,0.5506037369610909,0.7586535664232313,0.7586535664232313,0.7586535664232313
