Date,SHGStock_Open_average,SHGStock_Open_max,SHGStock_Open_min,SHGStock_Open_volatility,SHGStock_Open_change,SHGStock_High_average,SHGStock_High_max,SHGStock_High_min,SHGStock_High_volatility,SHGStock_High_change,SHGStock_Low_average,SHGStock_Low_max,SHGStock_Low_min,SHGStock_Low_volatility,SHGStock_Low_change,SHGStock_Close_average,SHGStock_Close_max,SHGStock_Close_min,SHGStock_Close_volatility,SHGStock_Close_change,SHGStock_Volume_average,SHGStock_Volume_max,SHGStock_Volume_min,SHGStock_Volume_volatility,SHGStock_Volume_change
2016-05-15,0.02082822687542503,-0.02436918066788703,0.13472077301399277,-0.5365918085186452,-0.4814414656319713,-0.008619439871029134,-0.09330036341753288,0.1733392446927114,-0.9173725958913551,-0.2597911464065819,0.07366768063717094,-0.09531764099292007,0.2418600883306921,-1.276603048075467,-0.3323933971607504,-0.027746551801589064,-0.19833899134635483,0.1558063439621715,-1.3480701383706177,-0.4139536206828329,-0.16696046069790255,-0.22100649518803278,-0.5558380831912576,-0.03493575028094038,-0.5874406556375446
2016-05-22,-0.0353360859393428,-0.07823321699649351,0.03505948922247362,-0.3656322106887881,0.40768120976924305,-0.09398044607090365,-0.1955061336322533,0.03864911716466032,-0.78306729674684,0.31466000870740773,-0.010636132666732466,-0.1626064124346253,0.10322099264076467,-0.9536868089871152,0.2944339457982134,-0.057234687958909444,-0.15446051975805458,0.06747082857195137,-0.8176111905222836,0.4536742874729042,-1.2357558560267499,-0.6438219033663097,-1.1384814556390457,-0.2617821031017564,0.5186914612071384
2016-05-29,-0.32677923414796844,-0.4636824449047355,-0.15898535179862167,-0.97417115667251,-0.42534399112228916,-0.3191413704986845,-0.4877130877216243,-0.1740163818022503,-1.0279844258315094,-0.12570640305542946,-0.2660255098761663,-0.46457626674803376,-0.0787240111804827,-1.2805595116326616,-0.30736250062985565,-0.2483547715272659,-0.40043384739960397,-0.05110155805446636,-1.205159079054734,0.10636203789068355,-1.3866457944669832,-1.0201440771949954,-0.9349170050191701,-0.7201523227186741,-0.7759554497481018
2016-06-05,0.10903899222022012,0.09536064293883773,0.13279519880563814,-0.11604182903432979,-0.09477656714398658,0.0833544102196943,0.08970670552333668,0.15084564939444636,-0.2083415541761287,-0.24052383754714357,0.17076542674084363,0.19451771676321708,0.1597264395380451,0.09689875178230656,0.029586028147006938,0.0800933995114196,0.05175418182343978,0.13859447659054128,-0.293535901901943,-0.2614521834884301,-0.5489250849969048,-0.463736239500361,-0.8279049061673551,-0.20856944954265488,1.670460700589157
2016-06-12,-0.9011592262619927,-0.6802107842331945,-0.8838061980035731,0.6608192838184571,-1.4019802731019944,-0.8983033153941252,-0.7220997049339011,-0.8540340397880801,0.5196138641874242,-1.570692693986697,-0.8678927246336832,-0.6869932629641241,-0.8263972859620426,0.5821351012421748,-1.4102895261869695,-0.898742095997035,-0.7423119205069475,-0.7315955129458198,0.052669312859757116,-1.318148862395816,-0.13130582572299046,-0.4762141811374153,0.047573607166783605,-0.5108647346073073,-0.21564691901648056
2016-06-19,-0.6211098044250266,-0.49194238544519925,-1.1761619560517438,2.0151174936186744,-1.5836188947530778,-0.6441820395313232,-0.5689015039548367,-0.9594143338393573,1.3045001752424037,-1.1860112728688537,-0.6332650672716283,-0.5311604155424484,-1.0896650603037576,1.904186031893773,-1.4892701923535236,-0.7078291923669393,-0.5174110419614577,-1.1935135805940411,1.9836567328385954,-1.4608005346705644,-1.2482598850730282,-0.940767410591838,-0.606585879197948,-0.7995690375436667,-0.24978545310640257
2016-06-26,-1.1500134277695266,-0.9255273725494525,-1.3754189527433134,1.423189816106482,1.9043686664657635,-1.1757977110388425,-1.0366131092516992,-1.5110226616445257,1.6763331892817135,1.8686340594220612,-1.188862633290316,-1.0286200284389584,-1.5570758013158477,1.8279965160202813,2.007529878097395,-1.143581153271549,-1.08216034091795,-1.5705425940889128,1.6151285574031966,1.9059865634041957,0.01328664318409524,-0.07972821945006812,0.6925758855086088,-0.30519302829391165,-0.23293225062164258
2016-07-03,-1.1359939378705413,-1.375719691477481,-1.0455719913014665,-0.8337960717911312,-0.04789400757503392,-1.1322957140542698,-1.3682525160733974,-1.0729153423404125,-0.7515014436752057,-0.19652988955903927,-1.1615633077900496,-1.395574309916323,-0.973375164214733,-1.0746790196108604,0.043124202968207015,-1.1673101352958835,-1.3639307601619148,-0.9011963199577401,-0.9623121925856148,0.23725262720599385,-0.9807316422014797,-0.9294900731397446,-0.32231098715402356,-0.8798769215872335,0.6861418011546069
2016-07-10,-0.4219976159939322,-0.3486282099426522,-0.5000571657236206,0.4875850307147761,1.2594127987007049,-0.45686874207484723,-0.31527620053580796,-0.5462875751244878,0.7532449318795359,1.2477860126640195,-0.37056740172067937,-0.36507794120421794,-0.39322834570238996,0.15625253108264522,1.038929540774887,-0.4522323899453725,-0.48958513178475044,-0.47769565973308264,0.09683710532428633,0.9454221505388929,-1.1201637536838853,-1.152395495060378,-0.517500411689215,-1.0698586381323039,-0.1755892480180961
2016-07-17,-0.19039514277445788,-0.12707729461956813,0.04320551153308279,-0.42648482615171046,0.7672154639443125,-0.14916175522311445,-0.20165157995200644,0.01021280586365316,-0.579303234061271,0.5064153292493844,-0.12856135301101282,-0.10814475364800415,0.05274744801212605,-0.4373006707259098,0.6352029243582832,-0.03858241402069862,-0.10218155353446035,0.13787899644543536,-0.6171730893198203,0.5335249991860077,-1.193231220517946,-1.0978427257753862,-0.9279573366273234,-0.900487499026815,-0.7102776126603083
