Date,ALGGYStock_Open_average,ALGGYStock_Open_max,ALGGYStock_Open_min,ALGGYStock_Open_volatility,ALGGYStock_Open_change,ALGGYStock_High_average,ALGGYStock_High_max,ALGGYStock_High_min,ALGGYStock_High_volatility,ALGGYStock_High_change,ALGGYStock_Low_average,ALGGYStock_Low_max,ALGGYStock_Low_min,ALGGYStock_Low_volatility,ALGGYStock_Low_change,ALGGYStock_Close_average,ALGGYStock_Close_max,ALGGYStock_Close_min,ALGGYStock_Close_volatility,ALGGYStock_Close_change,ALGGYStock_Volume_average,ALGGYStock_Volume_max,ALGGYStock_Volume_min,ALGGYStock_Volume_volatility,ALGGYStock_Volume_change
2016-05-15,-0.6704457753678128,-0.5239015194645402,-0.818067433262455,0.8250133566208492,-0.3043381380595912,-0.6342320661632523,-0.7257484151295518,-0.699634846761084,0.11056059392660017,-0.7827995385404353,-0.6856409779542807,-0.8288491908317156,-0.6326795854376729,-0.6866113512953228,-0.7518174093536816,-0.6923411757778987,-0.7190506705420672,-0.5267571679708619,-0.8087682976222934,-0.007718408362466227,-0.7330909318241815,-0.5208698566484847,-1.070748243160101,-0.47259545995261754,0.4098895869354415
2016-05-22,-0.3924880929068067,-0.0995828182923386,-0.39877042468329305,0.9471214592417851,1.5167994917972492,-0.3079209314914525,-0.10697078832637498,-0.36683106571074514,0.9392279282262944,1.4749718174002853,-0.19539584062975546,0.08807988881561903,-0.2736839860459262,1.2516961828595576,1.5367749379909896,-0.1534877339176194,-0.08935770827613812,-0.39363476361658156,1.083889088363512,1.386769463778196,-0.5240829094866151,-0.4138463750107338,-0.43906269932403835,-0.3955490128097793,0.7839431870096019
2016-05-29,0.33784650031926156,0.04144695059277948,0.5821006532173376,-1.712381601213783,-0.7411664536176211,0.2780424316654527,0.3328156023311439,0.4094905662437944,-0.3888558207332111,0.6933132718933412,0.3640509984449532,0.36863566118332586,0.37122734433697063,-0.0187554333682319,0.09918534611202284,0.263452765904126,0.4807368837046214,0.16908528443215545,1.138254627735795,1.524532484630181,-0.0012047222793600382,-0.020199719356861774,0.26568609645044994,-0.03567738236996792,0.3787844099379614
2016-06-05,0.4365144893334992,0.26752596331889406,0.6577225478108095,-1.055586260934033,-0.4025835202956641,0.5528719222636052,0.45615878677357424,0.6166309611927857,-0.6819219897550786,0.10904682057185047,0.5542569034662079,0.6170646449159796,0.29390846337178067,1.079366152094265,0.9632017515712925,0.6641844102784313,0.5967302370218016,0.4108658643259544,0.7043921533820021,0.13099267231903702,-0.3376079777449375,-0.352085067410588,-1.010606885224548,-0.3218885349392722,0.38677150971663077
2016-06-12,0.6493618265226397,0.6466074809614977,0.7800733713790501,-0.20823777367187435,-1.4687923374299463,0.60177553711373,0.4489250092612252,0.6406211655384048,-0.7535511822611739,-0.6229432521167628,0.36624770677733626,0.18996970267297097,0.44974694021532025,-0.775493232494746,-0.1952175288094821,0.6327820410400039,0.5779593210973709,0.4643225278581794,0.4863984502076852,-0.13388713721196166,-0.23743550488235388,-0.33909973670518134,0.5351711650220636,-0.3551978184973772,0.17987431451248687
2016-06-19,0.2195020592093015,0.22989771213246188,0.40377812422919523,-0.4266048486189708,-0.37552352499563213,0.283553716450227,0.15153840191111198,0.3420102250443402,-0.6692599084567824,-0.4711929649439736,0.4015193985259066,0.18828575830544822,0.6072523147003497,-1.2091807361393214,-0.6953029000521743,0.439337721216797,0.2045321456033494,0.7170859284812676,-1.4941914156287306,0.10005166144400819,-0.25368205225833834,-0.21503547388723665,0.24334962890564785,-0.24483814977064186,-0.21373237028662384
2016-06-26,-0.4705050384107553,-0.6120014969481509,-0.2700944950880289,-1.0524666419980622,0.14281406026219703,-0.42111824287238087,-0.5567621922089482,-0.1771091283906991,-0.9500525403387222,-0.08193821315183826,-0.2609075568213418,-0.4261512076450578,-0.12845063813355354,-0.8977640818176895,0.15655646690665898,-0.34415646909902,-0.5493678149969254,-0.07681607111404684,-1.4074979456865977,0.2106955235958906,0.18713325854445764,-0.28124377312951904,1.537604165053488,-0.45909269263676217,-1.1910260559519714
2016-07-03,-0.4331441968325419,-0.6150164122211151,-0.16851783949834306,-1.2624356145453837,-0.7335391870355527,-0.3687553125798466,-0.26694502113490837,-0.20160694640105875,-0.09175248483252332,-1.025277244371556,-0.18990750785689098,-0.2002992297731723,0.017586020901068606,-0.6181712243825999,-0.6225520492227685,-0.19838117918620127,-0.6160665997272011,0.19110231820177112,-2.0339193267113176,-0.3949011065798227,1.3091183392872825,0.37581644741234776,3.025784703880948,-0.10148645030016319,-0.49474416986002673
2016-07-10,-0.14460815129223,-0.16046172175199444,-0.03427688049866399,-0.3356370264839386,1.0490215391543605,-0.22421008993273003,-0.10787660103500112,-0.36333141291077176,0.7407591089997448,1.2784559623669203,0.06468052933817096,0.2680928955485275,0.021724950405531813,0.664962694111694,1.3983107181338434,-0.06571573741276848,0.04631676021860437,-0.2712660932818245,0.7332022505058853,1.5435060957054505,-0.13283053083053978,0.1837911544246944,0.1612922581704568,0.16237552746208722,0.08759927494523088
2016-07-17,0.612501181341748,0.3091397038868048,0.8662242571492943,-1.3884711383099801,0.2992803530472241,0.39648107596860904,0.28226490445877667,0.5160684464612568,-0.7408277233798063,0.20034715839266448,0.5661221574461472,0.6379018793504077,0.6622727057443631,0.027095162575495338,-0.4286856744687373,0.35802524009651704,0.4486280287248619,0.35857147893386293,0.2844740117989345,0.6461693502102562,2.2950774349165908,2.8484900166143765,-0.0869972514411689,2.889698828908994,-3.8225549080492174
