Date,GBRStock_Open_average,GBRStock_Open_max,GBRStock_Open_min,GBRStock_Open_volatility,GBRStock_Open_change,GBRStock_High_average,GBRStock_High_max,GBRStock_High_min,GBRStock_High_volatility,GBRStock_High_change,GBRStock_Low_average,GBRStock_Low_max,GBRStock_Low_min,GBRStock_Low_volatility,GBRStock_Low_change,GBRStock_Close_average,GBRStock_Close_max,GBRStock_Close_min,GBRStock_Close_volatility,GBRStock_Close_change,GBRStock_Volume_average,GBRStock_Volume_max,GBRStock_Volume_min,GBRStock_Volume_volatility,GBRStock_Volume_change
2016-03-27,-0.19126112811008184,-0.4980440412997309,0.23678979615823795,-0.9693975973034715,0.4159971988200159,-0.41263087849458413,-0.7703163266798426,-0.01219538645347232,-1.094142118594243,-0.04876387098441265,0.07131585546762256,-0.29383961499335987,0.4604482656882454,-1.206754682386957,0.516927496788016,-0.08688198404902273,-0.44448192974324613,0.25552571420223535,-1.2558504612998684,0.21413066191839122,-1.1169392963470384,-1.321833070061959,-0.4260783358722965,-0.9764125914346707,-0.4640885636908908
2016-04-03,-0.20593332689782917,-0.20784609690826544,-0.0949152106707484,-0.2117377563011819,1.088022658739564,-0.31682232258741233,-0.4718968263500654,-0.1923017659392619,-0.49991079065644856,0.4532377103382127,0.008818429013629728,0.05317639910374701,-0.1519503436608684,0.2783166072139988,1.5432345246072665,0.027498385465334202,-0.12773807700531734,0.11509103734971708,-0.4228364330084087,0.8443156719318426,-0.8429487185163378,-0.37439645082905704,-0.7131406741557803,-0.25668411123190454,-1.0761430494440363
2016-04-10,-0.032969305731247664,-0.15117991254774207,-0.1981875103993417,-0.03916842955767195,-0.05097034830303455,-0.12515439290842975,-0.39147390736414805,-0.05231582913325146,-0.5215856871315646,-0.28959133276836796,0.22547510958167702,-0.06745934901740953,0.08950658992286191,-0.22740490955444156,0.15615354197693598,0.1618910357109914,-0.1649302884169979,0.24046840905654587,-0.673774633873187,0.03073378914014916,-0.2890463379792475,-0.17721792637709774,-0.8058814656485619,-0.04975583011259685,-0.6158257687917517
2016-04-17,-0.1536390227062947,-0.3864123313298319,0.3247991771764612,-0.8403587852941572,0.19676951944225232,-0.362957073279812,-0.6169112441540238,0.015425209414105301,-0.9484907527388605,-0.07265614144528393,0.061676158781123584,-0.2715293515334266,0.5520165801154029,-1.0891202146753975,0.22214636679731328,-0.04418294942586428,-0.3531544712131295,0.3224985979842708,-1.1395810986057802,0.10765091145487884,-1.2922279403034413,-0.8830657696993258,-0.7618857522109471,-0.7390370451178923,-0.053216923143012254
2016-04-24,0.6626752973355764,0.9726172719116216,0.5988484829190978,1.0144749970923674,1.79073249817165,0.6080029358297594,0.740256357915544,0.2043319884609361,0.9677302377892839,1.387249376051444,0.6987288843538282,0.6795994335256936,0.7188442072862065,0.29187740796814454,1.0618899231166599,0.7089141116450007,0.9055247047563783,0.3675850333185134,1.1772207885951234,1.1702070225611816,0.882485380689191,0.9049435963170048,-0.5617560592173624,0.9662771164867542,1.874092259922698
2016-05-01,0.6267897797937968,0.17730311044378608,1.0727511641261414,-0.5787811270697325,0.038183785275970175,0.4574847546526496,-0.031145061640325395,0.9117274388558525,-0.9471835865338497,-0.19681256742167522,0.288925359273731,0.03385172334680554,0.6110545177269474,-0.6770362923190192,0.11243040586314638,0.23850581197073684,0.017882875184677623,0.5610862801434214,-0.7476554748530528,-0.38442192936956626,2.294439444810225,2.5919387759051635,0.029791449438139824,2.5767011903067307,-2.4287707265928784
2016-05-08,-0.11764636213585189,-0.3792201124373599,0.33210737063163903,-0.7794252511205719,0.13403193541888656,0.10407577233126361,-0.043432209545545324,0.29452001594989036,-0.33660243157814473,-0.8249026420986516,0.06426860205396483,-0.06530116888861998,0.27620746886015557,-0.44017996718389396,0.583639641711205,0.07493639792412625,-0.07615735203572402,0.17066591583575383,-0.364742954884676,0.19673048307228358,-0.5413482222763921,-0.332662166876339,-0.502615164628359,-0.2711878575485271,-0.4390772858932047
2016-05-15,-0.051123136786554446,-0.3202351539189718,0.23917518070218333,-0.6074158819873751,0.0962739205781293,-0.19239753008853816,-0.4163722085814074,0.1964207423139416,-0.7484915218072361,-0.2559291143766807,0.16950401406993817,-0.06151086669829465,0.4167487690638805,-0.5293018864457393,-0.08092891163786413,0.030659202134378102,-0.223646300477148,0.3702117059367643,-0.8085460204572534,-0.5716126257293617,-0.4368799569318704,-0.4687860385408463,-0.67303270931592,-0.42669144398787723,0.02257399239352822
2016-05-22,-0.33409441573124643,-0.42592983639781845,0.04809191131794026,-0.5522049060372628,0.3692290382533504,-0.4245012213308216,-0.5619846864579183,-0.39166798819699516,-0.4415362012945982,0.19542020777752153,-0.08409128859908975,-0.21838356831427264,0.29073637484965614,-0.4737543324890756,0.41118837714287626,-0.15030694099858283,-0.2835886702671493,-0.25275732849341226,-0.20751915251359204,0.26815965654134555,-1.2041228137939712,-1.1884863763637887,-0.4423833779583659,-1.1879923177245442,0.24076341020188965
2016-05-29,-0.5321266555887093,-0.7406311619788517,0.6287861008239223,-1.0386545991579161,-0.09284532716932498,-0.7219273144684167,-0.8559452180022539,-0.1527533717973948,-1.0782474750035582,-0.12762311350093325,-0.3055047358404376,-0.7020719888874334,0.95934323733992,-1.2184773654728813,-0.43068633607900264,-0.6068488811199989,-0.8250360654898613,0.09303768137902617,-1.1503578038693338,-0.48076851301137913,-1.1323921789811164,-1.1053272226257922,-0.6336328102810518,-1.0959479761977362,0.3889227794639816
2016-06-05,2.939319652999372,2.911269905423155,1.131062896994827,2.962303837939913,2.992496147897402,3.3077056624592744,3.2988560971723477,3.310308599886841,3.2656317515528768,3.203883031244567,3.1422398279301706,3.1663856021212444,1.4009916965645175,3.1730256916093276,3.215363879999717,3.2778351554363194,3.283500103437218,3.1914371328831916,3.282663987873979,3.2949817554284957,3.3272612694755748,3.3255365136822244,3.3281038653735395,3.3226284746067973,3.3124111104721665
