Date,AVVIYStock_Open_average,AVVIYStock_Open_max,AVVIYStock_Open_min,AVVIYStock_Open_volatility,AVVIYStock_Open_change,AVVIYStock_High_average,AVVIYStock_High_max,AVVIYStock_High_min,AVVIYStock_High_volatility,AVVIYStock_High_change,AVVIYStock_Low_average,AVVIYStock_Low_max,AVVIYStock_Low_min,AVVIYStock_Low_volatility,AVVIYStock_Low_change,AVVIYStock_Close_average,AVVIYStock_Close_max,AVVIYStock_Close_min,AVVIYStock_Close_volatility,AVVIYStock_Close_change,AVVIYStock_Volume_average,AVVIYStock_Volume_max,AVVIYStock_Volume_min,AVVIYStock_Volume_volatility,AVVIYStock_Volume_change
2016-03-27,-0.13059295743101698,-0.2750670661356321,-0.08855508002329157,-0.6521052633419496,-0.5416254389743936,-0.14648031860262672,-0.3534870081895469,-0.043445332051860235,-1.0509650326464872,-0.44216662536998486,-0.04743602927554879,-0.207808072430478,0.010799274606849176,-0.710689108407059,-0.5301651888199598,-0.07934041752282919,-0.3398064450731548,0.11108511124203194,-1.1535938397140322,-0.3613772345961723,-0.6929760443267615,-0.7309156824111429,-0.8650633929413325,-0.6862634923126141,-0.21011657790473212
2016-04-03,-1.030568043296558,-0.681967933415598,-0.966217469905183,0.7475601535958551,-1.0039297312614186,-1.0672224756617956,-0.870630682755167,-1.0066544856543826,0.25574755485843137,-0.9730533804174759,-0.9925964535348847,-0.7449172689698456,-1.0026137623292866,0.6580454707472861,-0.9439214975486984,-1.0495915888204232,-0.751007327793188,-1.1122100838605324,0.6584631406011132,-0.9875527366722656,1.8916500872415891,2.648448322520458,-0.3417326789467038,2.7189986279073146,-1.2407198408009414
2016-04-10,-0.4224515736349746,-0.6527191174366799,-0.2028877698307517,-1.2163555275292428,0.26440834692257775,-0.542473072876541,-0.8100656446169008,-0.19357128385515665,-1.6145965708281103,0.07285374815365517,-0.43102904153816224,-0.6290560061460779,-0.2260372062747492,-1.0918058854351504,0.33059751112735924,-0.5319585973720153,-0.6603086157624063,-0.3681153098569926,-0.7594591808248937,0.2541468631058073,-0.522511522587023,-0.498325050005989,-1.1603314789006338,-0.42919687567257225,-0.6729523693862065
2016-04-17,-0.24799427818662761,-0.4627409673162996,-0.2362217427413728,-0.6089873632795582,0.6090385494672438,-0.22295401937988085,-0.5713801478836359,-0.042725326082054725,-1.252554643425138,0.42488793548086207,-0.13256158145203795,-0.4809140548848551,-0.05693605376629593,-1.0710389219586296,0.4843272843456573,-0.1500403541543817,-0.475356700471857,0.10842207169929644,-1.2089555968932955,0.3104409683288071,-0.6255834607336108,-0.4743175674192235,-0.8976956265588159,-0.4195690427564628,-0.7517287492643072
2016-04-24,0.0363304342809995,-0.26132536787037,0.4217779811059541,-1.5581646138927983,0.15661967124662038,-0.036259508361558855,-0.41584959029742036,0.34766625047012756,-1.4855899422667593,0.1169922210558636,0.08230791347718948,-0.25576311852617306,0.4718781796962738,-1.6166098978533627,0.01796391822070324,-0.017550335508987408,-0.3557263640251108,0.4715482855155661,-1.4161278262957382,-0.054165467475137265,-0.9244866252817088,-0.6000906714773213,-1.4610466010256158,-0.5022068372714364,-0.031065047886547136
2016-05-01,-0.2548205354078991,-0.3910316180731284,-0.23345767473766252,-0.4303481487504991,-0.9003999194328226,-0.30067260539938856,-0.47252546480745244,-0.11562816702939847,-0.760527407731073,-0.7520543281750638,-0.2175850841051951,-0.3616498100387637,-0.08290938001932388,-0.7033419997505773,-0.9069815359454808,-0.2919550735437389,-0.3642882276889579,-0.022853405539173435,-0.6904396602436195,-0.8374818793212125,-0.6576025947773473,-0.47041715807546935,-0.8793258630969942,-0.41277288605128415,-0.13998470733815843
2016-05-08,-0.9611694071797282,-1.1491643990780775,-0.8814292782760202,-0.8565855726870127,-0.6408341018527375,-0.9599707346055073,-1.0860321766976326,-0.8783856766916627,-0.654914715191817,-0.6476612408519157,-0.9200237433696563,-1.0619135599209266,-0.7361597088856753,-0.9483311167401016,-0.6753074810517851,-0.9940408193951883,-0.9846075024084454,-0.8753931618628203,-0.4262929993491129,-0.7039741413583693,-0.7614487702141406,-0.5696439080383477,-1.0656623647613512,-0.500287688503666,-0.0004644884323508389
2016-05-15,-0.6249637989741721,-0.5467525957470775,-0.7240918579340991,0.231227396352011,1.0425608446724408,-0.5466577403986659,-0.5191175093033243,-0.6512296837798454,0.08420614400647952,0.9340422965509,-0.5661035463017462,-0.4339160244075734,-0.6128534790893123,0.24564221374733958,0.996197386440312,-0.5024651857730841,-0.5175333758825233,-0.5577108446069989,-0.05485205146196806,0.8211270416837729,-0.599914208583012,-0.450696898406615,-0.35250189139424937,-0.4360010491639687,0.032313818873741504
2016-05-22,0.6558648514193126,0.613792682322155,0.14664111876776906,1.0028502306962706,0.9695101548643034,0.7027097081525375,0.6602144105951336,0.152427013449728,0.9626187296566149,1.0983084583415024,0.7509452613348359,0.611496038919129,0.24505065420724784,0.7977896347124486,0.971684290582978,0.7232648160799944,0.5495404301102818,0.16620136115367556,0.6849316495522618,1.1085559719292892,1.0623977549452206,0.407149384329033,-0.9835756723993162,0.47979247346588333,2.97450908849953
2016-05-29,0.21695925453704348,0.2799734708767655,0.5825145568433984,-0.4210660283175682,-0.7068458426024642,0.23087494922985669,0.24709583657790757,0.6136521440682313,-0.42758714348637533,-0.8237328917331621,0.1328044848514943,-0.06505277009777768,0.5207902095646375,-1.0116654933332483,-0.6191735594790474,0.21204487377402437,-0.09317685368915521,0.5972342685764698,-1.062898134119779,-0.5036188459544045,-0.47355442230453204,-0.3655862462681627,0.42707207184773693,-0.39337564203408737,-0.3613898182740808
