Date,PowerShares FTSE International Low Beta Equal WeigEtf_Open_average,PowerShares FTSE International Low Beta Equal WeigEtf_Open_max,PowerShares FTSE International Low Beta Equal WeigEtf_Open_min,PowerShares FTSE International Low Beta Equal WeigEtf_High_average,PowerShares FTSE International Low Beta Equal WeigEtf_High_max,PowerShares FTSE International Low Beta Equal WeigEtf_High_min,PowerShares FTSE International Low Beta Equal WeigEtf_Low_average,PowerShares FTSE International Low Beta Equal WeigEtf_Low_max,PowerShares FTSE International Low Beta Equal WeigEtf_Low_min,PowerShares FTSE International Low Beta Equal WeigEtf_Close_average,PowerShares FTSE International Low Beta Equal WeigEtf_Close_max,PowerShares FTSE International Low Beta Equal WeigEtf_Close_min
2016-03-27,0.8870787827339988,0.8870787827339988,0.8870787827339988,1.1904445939807486,1.1904445939807486,1.1904445939807486,1.0074362494161537,1.0074362494161537,1.0074362494161537,1.3127890960214887,1.3127890960214887,1.3127890960214887
2016-04-03,1.245047850585045,1.245047850585045,1.245047850585045,1.2297172584325111,1.2297172584325111,1.2297172584325111,1.145671122885457,1.145671122885457,1.145671122885457,1.2591276287445752,1.2591276287445752,1.2591276287445752
2016-04-10,1.5602850389263794,1.5602850389263794,1.5602850389263794,1.5199736116006133,1.5199736116006133,1.5199736116006133,1.6528214706921232,1.6528214706921232,1.6528214706921232,1.564613767833582,1.564613767833582,1.564613767833582
2016-04-17,1.5008119047800912,1.5008119047800912,1.5008119047800912,1.5599803978687024,1.5599803978687024,1.5599803978687024,1.575850871054394,1.575850871054394,1.575850871054394,1.5948344745456597,1.5948344745456597,1.5948344745456597
2016-04-24,1.2434882349892327,1.2434882349892327,1.2434882349892327,1.1737097363517042,1.1737097363517042,1.1737097363517042,1.2057355757120933,1.2057355757120933,1.2057355757120933,1.2149954115668018,1.2149954115668018,1.2149954115668018
2016-05-01,0.8856149829785853,0.8856149829785853,0.8856149829785853,0.8039251597333323,0.8039251597333323,0.8039251597333323,0.9501778236722709,0.9501778236722709,0.9501778236722709,0.8465688427619603,0.8465688427619603,0.8465688427619603
2016-05-08,0.6602645138183307,0.6602645138183307,0.6602645138183307,0.5714561915977575,0.5714561915977575,0.5714561915977575,0.39797036863643115,0.39797036863643115,0.39797036863643115,0.3063812522303874,0.3063812522303874,0.3063812522303874
2016-05-15,0.34984299735866814,0.34984299735866814,0.34984299735866814,0.25482907630300117,0.25482907630300117,0.25482907630300117,0.32985460739288536,0.32985460739288536,0.32985460739288536,0.2257232789432767,0.2257232789432767,0.2257232789432767
2016-05-22,1.0811720306777417,1.0811720306777417,1.0811720306777417,0.9762342506450128,0.9762342506450128,0.9762342506450128,1.0412858843854478,1.0412858843854478,1.0412858843854478,0.9021412467347638,0.9021412467347638,0.9021412467347638
2016-05-29,0.9336846027659805,0.9336846027659805,0.9336846027659805,1.1584907294298166,1.1584907294298166,1.1584907294298166,1.0097043455264192,1.0097043455264192,1.0097043455264192,1.1997681332351282,1.1997681332351282,1.1997681332351282
2016-06-05,0.6151598484047068,0.6151598484047068,0.6151598484047068,0.4744974647657715,0.4744974647657715,0.4744974647657715,0.4231239252267955,0.4231239252267955,0.4231239252267955,0.24132603264555458,0.24132603264555458,0.24132603264555458
2016-06-12,-1.5984502989393439,-1.5984502989393439,-1.5984502989393439,-1.7948829205153938,-1.7948829205153938,-1.7948829205153938,-1.5699024629059224,-1.5699024629059224,-1.5699024629059224,-1.5817629227984782,-1.5817629227984782,-1.5817629227984782
2016-06-19,0.24897138958332238,0.24897138958332238,0.24897138958332238,0.12125390964480255,0.12125390964480255,0.12125390964480255,0.4294315156036639,0.4294315156036639,0.4294315156036639,0.24503621658360952,0.24503621658360952,0.24503621658360952
2016-06-26,-0.8941938209716469,-0.8941938209716469,-0.8941938209716469,-0.9459777879799908,-0.9459777879799908,-0.9459777879799908,-0.6766364355049062,-0.6766364355049062,-0.6766364355049062,-0.8459921567837763,-0.8459921567837763,-0.8459921567837763
2016-07-03,-1.3377317576544694,-1.3377317576544694,-1.3377317576544694,-0.9847056302833486,-0.9847056302833486,-0.9847056302833486,-1.0789818185268307,-1.0789818185268307,-1.0789818185268307,-0.8121577693265045,-0.8121577693265045,-0.8121577693265045
2016-07-10,0.4263800608733541,0.4263800608733541,0.4263800608733541,0.29369311633137024,0.29369311633137024,0.29369311633137024,0.19843368338029133,0.19843368338029133,0.19843368338029133,0.2814586073497762,0.2814586073497762,0.2814586073497762
2016-07-17,0.19786628861395925,0.19786628861395925,0.19786628861395925,0.2944565237898537,0.2944565237898537,0.2944565237898537,0.12188275404778445,0.12188275404778445,0.12188275404778445,0.46826788621522303,0.46826788621522303,0.46826788621522303
2016-07-24,1.5713897889705444,1.5713897889705444,1.5713897889705444,1.8466443803699728,1.8466443803699728,1.8466443803699728,1.7277478489214435,1.7277478489214435,1.7277478489214435,1.7993519471657224,1.7993519471657224,1.7993519471657224
2016-07-31,0.6830007464725076,0.6830007464725076,0.6830007464725076,0.5294618195900901,0.5294618195900901,0.5294618195900901,0.8232023204540393,0.8232023204540393,0.8232023204540393,0.6615273029688209,0.6615273029688209,0.6615273029688209
2016-08-07,2.0033227817200525,2.0033227817200525,2.0033227817200525,1.8822922824851962,1.8822922824851962,1.8822922824851962,2.0517594788261317,2.0517594788261317,2.0517594788261317,2.00352217625838,2.00352217625838,2.00352217625838
2016-08-14,0.9595839355989051,0.9595839355989051,0.9595839355989051,1.0854326317214242,1.0854326317214242,1.0854326317214242,1.0296598084465554,1.0296598084465554,1.0296598084465554,1.1752511101727683,1.1752511101727683,1.1752511101727683
2016-08-21,1.5221680357473508,1.5221680357473508,1.5221680357473508,1.3965851332714005,1.3965851332714005,1.3965851332714005,0.7079842188573096,0.7079842188573096,0.7079842188573096,0.5796947829726443,0.5796947829726443,0.5796947829726443
2016-08-28,1.0699981230426372,1.0699981230426372,1.0699981230426372,0.9892060537391859,0.9892060537391859,0.9892060537391859,1.1285535402836986,1.1285535402836986,1.1285535402836986,1.060566997537584,1.060566997537584,1.060566997537584
2016-09-04,1.0203133881500845,1.0203133881500845,1.0203133881500845,1.0140969631777774,1.0140969631777774,1.0140969631777774,1.0949956289161509,1.0949956289161509,1.0949956289161509,1.0413281131337047,1.0413281131337047,1.0413281131337047
