Date,iShares MSCI Norway CappedEtf_Open_average,iShares MSCI Norway CappedEtf_Open_max,iShares MSCI Norway CappedEtf_Open_min,iShares MSCI Norway CappedEtf_High_average,iShares MSCI Norway CappedEtf_High_max,iShares MSCI Norway CappedEtf_High_min,iShares MSCI Norway CappedEtf_Low_average,iShares MSCI Norway CappedEtf_Low_max,iShares MSCI Norway CappedEtf_Low_min,iShares MSCI Norway CappedEtf_Close_average,iShares MSCI Norway CappedEtf_Close_max,iShares MSCI Norway CappedEtf_Close_min
2016-03-27,1.0519188169622968,1.0519188169622968,1.0519188169622968,0.8822363174183391,0.8822363174183391,0.8822363174183391,0.9719472731389038,0.9719472731389038,0.9719472731389038,0.8831594723845756,0.8831594723845756,0.8831594723845756
2016-04-03,0.6878406685878166,0.6878406685878166,0.6878406685878166,0.7229400091720687,0.7229400091720687,0.7229400091720687,0.7225663066993401,0.7225663066993401,0.7225663066993401,0.7222512832965786,0.7222512832965786,0.7222512832965786
2016-04-10,1.3360568512620965,1.3360568512620965,1.3360568512620965,1.269346087505479,1.269346087505479,1.269346087505479,1.3291106608863232,1.3291106608863232,1.3291106608863232,1.2699799009889254,1.2699799009889254,1.2699799009889254
2016-04-17,1.4764432718310032,1.4764432718310032,1.4764432718310032,1.4768528377121855,1.4768528377121855,1.4768528377121855,1.506942416607603,1.506942416607603,1.506942416607603,1.4953306815328318,1.4953306815328318,1.4953306815328318
2016-04-24,1.82324561577158,1.82324561577158,1.82324561577158,1.8288150089221498,1.8288150089221498,1.8288150089221498,1.74537668969353,1.74537668969353,1.74537668969353,1.7461051964885832,1.7461051964885832,1.7461051964885832
2016-05-01,0.8757714613086675,0.8757714613086675,0.8757714613086675,0.916074235086187,0.916074235086187,0.916074235086187,0.9154746607712778,0.9154746607712778,0.9154746607712778,0.9840252792633621,0.9840252792633621,0.9840252792633621
2016-05-08,0.9843623645464971,0.9843623645464971,0.9843623645464971,0.8154106869532805,0.8154106869532805,0.8154106869532805,0.9191223489461559,0.9191223489461559,0.9191223489461559,0.8303685450310988,0.8303685450310988,0.8303685450310988
2016-05-15,0.6925592890717609,0.6925592890717609,0.6925592890717609,0.6782437895006055,0.6782437895006055,0.6782437895006055,0.7404085711000926,0.7404085711000926,0.7404085711000926,0.711963229357612,0.711963229357612,0.711963229357612
2016-05-22,1.255801744266856,1.255801744266856,1.255801744266856,1.1621800960641329,1.1621800960641329,1.1621800960641329,1.2912279208149857,1.2912279208149857,1.2912279208149857,1.2985346864079697,1.2985346864079697,1.2985346864079697
2016-05-29,1.2056626984709404,1.2056626984709404,1.2056626984709404,1.1949597618744459,1.1949597618744459,1.1949597618744459,1.214817719064606,1.214817719064606,1.214817719064606,1.3272917393413608,1.3272917393413608,1.3272917393413608
2016-06-05,0.793254699686555,0.793254699686555,0.793254699686555,0.6692667270438353,0.6692667270438353,0.6692667270438353,0.5241568731642505,0.5241568731642505,0.5241568731642505,0.39971681272349147,0.39971681272349147,0.39971681272349147
2016-06-12,-0.7667850502034599,-0.7667850502034599,-0.7667850502034599,-0.3628470658582781,-0.3628470658582781,-0.3628470658582781,-0.7162092754847924,-0.7162092754847924,-0.7162092754847924,-0.3137885306664946,-0.3137885306664946,-0.3137885306664946
2016-06-19,-1.266155462379606,-1.266155462379606,-1.266155462379606,-1.3489443728509614,-1.3489443728509614,-1.3489443728509614,-1.7324295109985652,-1.7324295109985652,-1.7324295109985652,-1.77170606516737,-1.77170606516737,-1.77170606516737
2016-06-26,-0.0513202196266993,-0.0513202196266993,-0.0513202196266993,-0.27114183569509287,-0.27114183569509287,-0.27114183569509287,-0.054389199329813474,-0.054389199329813474,-0.054389199329813474,-0.19362017910531992,-0.19362017910531992,-0.19362017910531992
2016-07-03,-1.050435285193366,-1.050435285193366,-1.050435285193366,-1.132854509755137,-1.132854509755137,-1.132854509755137,-0.8826438291011631,-0.8826438291011631,-0.8826438291011631,-1.0391110955436667,-1.0391110955436667,-1.0391110955436667
2016-07-10,0.12238710186495988,0.12238710186495988,0.12238710186495988,-0.08969545663793094,-0.08969545663793094,-0.08969545663793094,-0.018325700988693343,-0.018325700988693343,-0.018325700988693343,-0.13372006974462858,-0.13372006974462858,-0.13372006974462858
2016-07-17,-0.29009075960494035,-0.29009075960494035,-0.29009075960494035,-0.4931972228930126,-0.4931972228930126,-0.4931972228930126,-0.28233718184080603,-0.28233718184080603,-0.28233718184080603,-0.3455860952340254,-0.3455860952340254,-0.3455860952340254
2016-07-24,-0.798611556339373,-0.798611556339373,-0.798611556339373,-0.597720864767681,-0.597720864767681,-0.597720864767681,-0.508094195967092,-0.508094195967092,-0.508094195967092,-0.40262198232377056,-0.40262198232377056,-0.40262198232377056
2016-07-31,-0.9001028787289672,-0.9001028787289672,-0.9001028787289672,-1.0861584713013137,-1.0861584713013137,-1.0861584713013137,-0.6259673852626563,-0.6259673852626563,-0.6259673852626563,-0.8091390033244487,-0.8091390033244487,-0.8091390033244487
2016-08-07,1.1151611543266224,1.1151611543266224,1.1151611543266224,1.069433720087591,1.069433720087591,1.069433720087591,1.0365891087521524,1.0365891087521524,1.0365891087521524,0.8835622804762083,0.8835622804762083,0.8835622804762083
2016-08-14,0.17010932862609474,0.17010932862609474,0.17010932862609474,0.27611679243831333,0.27611679243831333,0.27611679243831333,0.3386466411062793,0.3386466411062793,0.3386466411062793,0.4061264268967663,0.4061264268967663,0.4061264268967663
2016-08-21,0.7335334774843285,0.7335334774843285,0.7335334774843285,0.8650289559266712,0.8650289559266712,0.8650289559266712,0.2952622186781533,0.2952622186781533,0.2952622186781533,0.25344453339721257,0.25344453339721257,0.25344453339721257
2016-08-28,0.7465190035774878,0.7465190035774878,0.7465190035774878,0.6017010379350479,0.6017010379350479,0.6017010379350479,0.8423870709862958,0.8423870709862958,0.8423870709862958,0.8017409020241296,0.8017409020241296,0.8017409020241296
2016-09-04,0.6474551470590949,0.6474551470590949,0.6474551470590949,0.7309537495965572,0.7309537495965572,0.7309537495965572,0.5958970035390355,0.5958970035390355,0.5958970035390355,0.507717608927433,0.507717608927433,0.507717608927433
2016-09-11,-1.0575693398740251,-1.0575693398740251,-1.0575693398740251,-0.9411001879255028,-0.9411001879255028,-0.9411001879255028,-0.7139465380847156,-0.7139465380847156,-0.7139465380847156,-0.6943609302002721,-0.6943609302002721,-0.6943609302002721
2016-09-18,1.2903694108115704,1.2903694108115704,1.2903694108115704,1.4430060457963283,1.4430060457963283,1.4430060457963283,1.7084719765839147,1.7084719765839147,1.7084719765839147,1.6988067517109962,1.6988067517109962,1.6988067517109962
2016-09-25,2.145636804255484,2.145636804255484,2.145636804255484,2.165835611096137,2.165835611096137,2.165835611096137,2.206788479127034,2.206788479127034,2.206788479127034,2.3194218431912197,2.3194218431912197,2.3194218431912197
2016-10-02,1.8106034020215829,1.8106034020215829,1.8106034020215829,1.75399275738662,1.75399275738662,1.75399275738662,1.6582471253732494,1.6582471253732494,1.6582471253732494,1.6993282584629348,1.6993282584629348,1.6993282584629348
2016-10-09,1.3318399354387156,1.3318399354387156,1.3318399354387156,1.303224738349792,1.303224738349792,1.303224738349792,1.2944408464143402,1.2944408464143402,1.2944408464143402,1.2099116992633752,1.2099116992633752,1.2099116992633752
2016-10-16,0.8817366359634108,0.8817366359634108,0.8817366359634108,1.1354760675912732,1.1354760675912732,1.1354760675912732,1.1734045468176497,1.1734045468176497,1.1734045468176497,1.3675616950873246,1.3675616950873246,1.3675616950873246
2016-10-23,0.8973019498943547,0.8973019498943547,0.8973019498943547,0.9467499625112777,0.9467499625112777,0.9467499625112777,1.1139165496872958,1.1139165496872958,1.1139165496872958,0.9685393269717346,0.9685393269717346,0.9685393269717346
2016-10-30,0.14375245518820487,0.14375245518820487,0.14375245518820487,0.2883651753748005,0.2883651753748005,0.2883651753748005,0.3054380800934538,0.3054380800934538,0.3054380800934538,0.3581170449160996,0.3581170449160996,0.3581170449160996
2016-11-06,-0.00871250882150403,-0.00871250882150403,-0.00871250882150403,-0.1966348271079309,-0.1966348271079309,-0.1966348271079309,-0.03530450169650882,-0.03530450169650882,-0.03530450169650882,0.011909602324763482,0.011909602324763482,0.011909602324763482
2016-11-13,-0.411290595528364,-0.411290595528364,-0.411290595528364,-0.5901868976621654,-0.5901868976621654,-0.5901868976621654,-0.30784751870056926,-0.30784751870056926,-0.30784751870056926,-0.4086806517759731,-0.4086806517759731,-0.4086806517759731
2016-11-20,0.32229454303999744,0.32229454303999744,0.32229454303999744,0.17813347250509456,0.17813347250509456,0.17813347250509456,0.4686310200067546,0.4686310200067546,0.4686310200067546,0.32032260567904336,0.32032260567904336,0.32032260567904336
2016-11-27,0.8702178144507194,0.8702178144507194,0.8702178144507194,0.980228746731133,0.980228746731133,0.980228746731133,1.1103205518617913,1.1103205518617913,1.1103205518617913,0.9627526748205469,0.9627526748205469,0.9627526748205469
2016-12-04,1.8833078839044546,1.8833078839044546,1.8833078839044546,1.850368873053988,1.850368873053988,1.850368873053988,1.939060965035127,1.939060965035127,1.939060965035127,2.0024796149565787,2.0024796149565787,2.0024796149565787
2016-12-11,0.6661931585095187,0.6661931585095187,0.6661931585095187,0.809090099933624,0.809090099933624,0.809090099933624,0.903036422581641,0.903036422581641,0.903036422581641,0.8714059814347102,0.8714059814347102,0.8714059814347102
2016-12-18,-0.03159602592735071,-0.03159602592735071,-0.03159602592735071,-0.06379932169866415,-0.06379932169866415,-0.06379932169866415,0.17808324698871095,0.17808324698871095,0.17808324698871095,0.1353680758470597,0.1353680758470597,0.1353680758470597
2016-12-25,0.9618387513515895,0.9618387513515895,0.9618387513515895,0.9334419674079736,0.9334419674079736,0.9334419674079736,0.9098878170241614,0.9098878170241614,0.9098878170241614,0.8483695738121536,0.8483695738121536,0.8483695738121536
2017-01-01,2.005073004779095,2.005073004779095,2.005073004779095,1.897303368775225,1.897303368775225,1.897303368775225,2.008385283460101,2.008385283460101,2.008385283460101,1.9287001475805905,1.9287001475805905,1.9287001475805905
2017-01-08,1.7828385918854808,1.7828385918854808,1.7828385918854808,1.693573220293592,1.693573220293592,1.693573220293592,1.6340281679910993,1.6340281679910993,1.6340281679910993,1.6690126784473411,1.6690126784473411,1.6690126784473411
2017-01-15,1.6663654211899614,1.6663654211899614,1.6663654211899614,1.733018581703288,1.733018581703288,1.733018581703288,1.7788956593367573,1.7788956593367573,1.7788956593367573,1.7826489177072256,1.7826489177072256,1.7826489177072256
2017-01-22,1.915222624703532,1.915222624703532,1.915222624703532,1.8655002313778295,1.8655002313778295,1.8655002313778295,1.8934889330539597,1.8934889330539597,1.8934889330539597,1.8273733425067042,1.8273733425067042,1.8273733425067042
2017-01-29,1.5233136195648147,1.5233136195648147,1.5233136195648147,1.556638518879244,1.556638518879244,1.556638518879244,1.6313399705903855,1.6313399705903855,1.6313399705903855,1.567384242828711,1.567384242828711,1.567384242828711
2017-02-05,0.770708333659553,0.770708333659553,0.770708333659553,0.7445296058171426,0.7445296058171426,0.7445296058171426,0.7578954370993587,0.7578954370993587,0.7578954370993587,0.7156831682837396,0.7156831682837396,0.7156831682837396
2017-02-12,0.3313444237855251,0.3313444237855251,0.3313444237855251,0.3272984952648477,0.3272984952648477,0.3272984952648477,0.38526564188133583,0.38526564188133583,0.38526564188133583,0.40774455783049796,0.40774455783049796,0.40774455783049796
2017-02-19,0.12702788348083122,0.12702788348083122,0.12702788348083122,0.11530147989488208,0.11530147989488208,0.11530147989488208,0.12233832495892838,0.12233832495892838,0.12233832495892838,0.09949448968712352,0.09949448968712352,0.09949448968712352
2017-02-26,0.07708466288423196,0.07708466288423196,0.07708466288423196,-0.006568061738002442,-0.006568061738002442,-0.006568061738002442,-0.06152485131948137,-0.06152485131948137,-0.06152485131948137,0.03327004735417105,0.03327004735417105,0.03327004735417105
2017-03-05,-0.5737237254430881,-0.5737237254430881,-0.5737237254430881,-0.5893059090649442,-0.5893059090649442,-0.5893059090649442,-0.5337429784788326,-0.5337429784788326,-0.5337429784788326,-0.5396565281947456,-0.5396565281947456,-0.5396565281947456
2017-03-12,0.3543002323063257,0.3543002323063257,0.3543002323063257,0.4317482839524091,0.4317482839524091,0.4317482839524091,0.48551277627752043,0.48551277627752043,0.48551277627752043,0.46148219381843564,0.46148219381843564,0.46148219381843564
2017-03-19,-1.0716596795604076,-1.0716596795604076,-1.0716596795604076,-0.6213477515941528,-0.6213477515941528,-0.6213477515941528,-0.8845232639647591,-0.8845232639647591,-0.8845232639647591,-0.6671316561926321,-0.6671316561926321,-0.6671316561926321
2017-03-26,-1.3942472539146415,-1.3942472539146415,-1.3942472539146415,-1.5616487878088765,-1.5616487878088765,-1.5616487878088765,-1.5565509437921827,-1.5565509437921827,-1.5565509437921827,-1.623954392754033,-1.623954392754033,-1.623954392754033
2017-04-02,-1.473155477287055,-1.473155477287055,-1.473155477287055,-1.518967617387891,-1.518967617387891,-1.518967617387891,-1.3436268594524872,-1.3436268594524872,-1.3436268594524872,-1.545799842473941,-1.545799842473941,-1.545799842473941
2017-04-09,-0.9079045770112054,-0.9079045770112054,-0.9079045770112054,-1.0174110526995812,-1.0174110526995812,-1.0174110526995812,-1.1097997250544633,-1.1097997250544633,-1.1097997250544633,-1.2536649567940596,-1.2536649567940596,-1.2536649567940596
2017-04-16,-1.6677840329572764,-1.6677840329572764,-1.6677840329572764,-1.701679607674883,-1.701679607674883,-1.701679607674883,-1.703113614695472,-1.703113614695472,-1.703113614695472,-1.7029719740385285,-1.7029719740385285,-1.7029719740385285
2017-04-23,-0.35424355078059727,-0.35424355078059727,-0.35424355078059727,-0.4624605616323843,-0.4624605616323843,-0.4624605616323843,-0.334719608799411,-0.334719608799411,-0.334719608799411,-0.47651825274975856,-0.47651825274975856,-0.47651825274975856
2017-04-30,-0.5320684805814799,-0.5320684805814799,-0.5320684805814799,0.706326169556006,0.706326169556006,0.706326169556006,-0.30595839248773393,-0.30595839248773393,-0.30595839248773393,0.8065613165092784,0.8065613165092784,0.8065613165092784
2017-05-07,1.5082977883168305,1.5082977883168305,1.5082977883168305,1.4799049260886534,1.4799049260886534,1.4799049260886534,1.481076691198597,1.481076691198597,1.481076691198597,1.495705260700973,1.495705260700973,1.495705260700973
2017-05-14,2.1225473134279844,2.1225473134279844,2.1225473134279844,2.067988517248163,2.067988517248163,2.067988517248163,2.1481515659383663,2.1481515659383663,2.1481515659383663,2.0599683258165755,2.0599683258165755,2.0599683258165755
2017-05-21,1.4315431397304925,1.4315431397304925,1.4315431397304925,1.4245422745897685,1.4245422745897685,1.4245422745897685,1.4750876976529932,1.4750876976529932,1.4750876976529932,1.39067437027434,1.39067437027434,1.39067437027434
2017-05-28,0.7870577817230291,0.7870577817230291,0.7870577817230291,0.7387721816099296,0.7387721816099296,0.7387721816099296,0.8341497965312734,0.8341497965312734,0.8341497965312734,0.7559510167474928,0.7559510167474928,0.7559510167474928
2017-06-04,0.24808927677741854,0.24808927677741854,0.24808927677741854,0.015670928161629138,0.015670928161629138,0.015670928161629138,0.04048683697637913,0.04048683697637913,0.04048683697637913,0.024155858988907947,0.024155858988907947,0.024155858988907947
2017-06-11,-0.14980550894665812,-0.14980550894665812,-0.14980550894665812,-0.16227286239757652,-0.16227286239757652,-0.16227286239757652,-0.0559438026324048,-0.0559438026324048,-0.0559438026324048,-0.060080554497744736,-0.060080554497744736,-0.060080554497744736
2017-06-18,-1.3162857430637331,-1.3162857430637331,-1.3162857430637331,-1.174777114422777,-1.174777114422777,-1.174777114422777,-1.170305283893953,-1.170305283893953,-1.170305283893953,-1.060105013780169,-1.060105013780169,-1.060105013780169
2017-06-25,-0.5719456672460093,-0.5719456672460093,-0.5719456672460093,-0.5547933225464149,-0.5547933225464149,-0.5547933225464149,-0.4565259431169993,-0.4565259431169993,-0.4565259431169993,-0.46178680202222155,-0.46178680202222155,-0.46178680202222155
2017-07-02,-0.5275837007410655,-0.5275837007410655,-0.5275837007410655,-0.5258239861172195,-0.5258239861172195,-0.5258239861172195,-0.5280394951184928,-0.5280394951184928,-0.5280394951184928,-0.44189591152939833,-0.44189591152939833,-0.44189591152939833
2017-07-09,1.384886598282827,1.384886598282827,1.384886598282827,1.3338195087458293,1.3338195087458293,1.3338195087458293,1.358197862434432,1.358197862434432,1.358197862434432,1.342687484803297,1.342687484803297,1.342687484803297
2017-07-16,2.0856518680790774,2.0856518680790774,2.0856518680790774,2.0133838198398526,2.0133838198398526,2.0133838198398526,1.9014166669462813,1.9014166669462813,1.9014166669462813,1.8540476209691314,1.8540476209691314,1.8540476209691314
2017-07-23,1.9342175102499637,1.9342175102499637,1.9342175102499637,2.107600465765866,2.107600465765866,2.107600465765866,2.033331856356093,2.033331856356093,2.033331856356093,2.1791848566426637,2.1791848566426637,2.1791848566426637
2017-07-30,1.7342494975882579,1.7342494975882579,1.7342494975882579,1.6987196283363988,1.6987196283363988,1.6987196283363988,1.7926114984796246,1.7926114984796246,1.7926114984796246,1.7410811962316588,1.7410811962316588,1.7410811962316588
2017-08-06,1.0627853249587855,1.0627853249587855,1.0627853249587855,1.1420620205740568,1.1420620205740568,1.1420620205740568,1.097797483321215,1.097797483321215,1.097797483321215,1.0790038630756908,1.0790038630756908,1.0790038630756908
2017-08-13,1.1006242407629008,1.1006242407629008,1.1006242407629008,1.1111088534554128,1.1111088534554128,1.1111088534554128,1.0738737301917791,1.0738737301917791,1.0738737301917791,1.0746389695366132,1.0746389695366132,1.0746389695366132
2017-08-20,1.4121631440147409,1.4121631440147409,1.4121631440147409,1.3158590674656314,1.3158590674656314,1.3158590674656314,1.4182339163853195,1.4182339163853195,1.4182339163853195,1.339521784153779,1.339521784153779,1.339521784153779
2017-08-27,1.4158351426935,1.4158351426935,1.4158351426935,1.4083974159636898,1.4083974159636898,1.4083974159636898,1.4517337589192072,1.4517337589192072,1.4517337589192072,1.429909850869458,1.429909850869458,1.429909850869458
2017-09-03,1.4020426908733084,1.4020426908733084,1.4020426908733084,1.3212356248154056,1.3212356248154056,1.3212356248154056,1.3176648565845404,1.3176648565845404,1.3176648565845404,1.2598736606313385,1.2598736606313385,1.2598736606313385
2017-09-10,1.312322241568791,1.312322241568791,1.312322241568791,1.2823602210892646,1.2823602210892646,1.2823602210892646,1.2186824409742811,1.2186824409742811,1.2186824409742811,1.238117172054618,1.238117172054618,1.238117172054618
2017-09-17,1.4522027744415227,1.4522027744415227,1.4522027744415227,1.473522418191747,1.473522418191747,1.473522418191747,1.5223497307086773,1.5223497307086773,1.5223497307086773,1.4985951438047838,1.4985951438047838,1.4985951438047838
2017-09-24,1.1607388861326915,1.1607388861326915,1.1607388861326915,1.202065693623666,1.202065693623666,1.202065693623666,1.1883713128578008,1.1883713128578008,1.1883713128578008,1.2695965957206705,1.2695965957206705,1.2695965957206705
2017-10-01,0.9792314794430105,0.9792314794430105,0.9792314794430105,1.0086026562923982,1.0086026562923982,1.0086026562923982,1.0192476316901136,1.0192476316901136,1.0192476316901136,1.0907377027530885,1.0907377027530885,1.0907377027530885
2017-10-08,1.5898281541906698,1.5898281541906698,1.5898281541906698,1.572170420058174,1.572170420058174,1.572170420058174,1.648052541291248,1.648052541291248,1.648052541291248,1.6018486430198409,1.6018486430198409,1.6018486430198409
2017-10-15,1.1936103476659554,1.1936103476659554,1.1936103476659554,1.1254704736009007,1.1254704736009007,1.1254704736009007,1.1442584465416257,1.1442584465416257,1.1442584465416257,1.154748243293006,1.154748243293006,1.154748243293006
2017-10-22,0.3513443700356003,0.3513443700356003,0.3513443700356003,0.5596183739504152,0.5596183739504152,0.5596183739504152,0.43234768459459194,0.43234768459459194,0.43234768459459194,0.6263787576194568,0.6263787576194568,0.6263787576194568
2017-10-29,0.9224874652093968,0.9224874652093968,0.9224874652093968,0.9677454937230715,0.9677454937230715,0.9677454937230715,0.9636395643489882,0.9636395643489882,0.9636395643489882,1.0117719823462796,1.0117719823462796,1.0117719823462796
2017-11-05,0.6171563746373883,0.6171563746373883,0.6171563746373883,0.5951946526362133,0.5951946526362133,0.5951946526362133,0.5885322031489068,0.5885322031489068,0.5885322031489068,0.5834931057629688,0.5834931057629688,0.5834931057629688
2017-11-12,-1.0609323196790534,-1.0609323196790534,-1.0609323196790534,-1.0890269447998056,-1.0890269447998056,-1.0890269447998056,-0.9219998351496992,-0.9219998351496992,-0.9219998351496992,-0.997933521401111,-0.997933521401111,-0.997933521401111
2017-11-19,0.22604810936068914,0.22604810936068914,0.22604810936068914,0.0019403890992480432,0.0019403890992480432,0.0019403890992480432,0.04862405869355215,0.04862405869355215,0.04862405869355215,-0.19468399967656244,-0.19468399967656244,-0.19468399967656244
2017-11-26,-1.6904330939971692,-1.6904330939971692,-1.6904330939971692,-1.645349938564188,-1.645349938564188,-1.645349938564188,-1.6348353240507725,-1.6348353240507725,-1.6348353240507725,-1.4610022971383176,-1.4610022971383176,-1.4610022971383176
2017-12-03,-2.1453911662998655,-2.1453911662998655,-2.1453911662998655,-2.1103949112435822,-2.1103949112435822,-2.1103949112435822,-2.0313490880290725,-2.0313490880290725,-2.0313490880290725,-2.0470787961634453,-2.0470787961634453,-2.0470787961634453
2017-12-10,-1.593362558068157,-1.593362558068157,-1.593362558068157,-1.7270423252166236,-1.7270423252166236,-1.7270423252166236,-1.7043838488090162,-1.7043838488090162,-1.7043838488090162,-1.8467351898151452,-1.8467351898151452,-1.8467351898151452
2017-12-17,-0.8092382284473774,-0.8092382284473774,-0.8092382284473774,-0.9583306202118517,-0.9583306202118517,-0.9583306202118517,-0.9645384207606461,-0.9645384207606461,-0.9645384207606461,-0.9627968416959929,-0.9627968416959929,-0.9627968416959929
2017-12-24,0.22469021570422465,0.22469021570422465,0.22469021570422465,0.33057328018442117,0.33057328018442117,0.33057328018442117,0.3253924878336555,0.3253924878336555,0.3253924878336555,0.17610082775680086,0.17610082775680086,0.17610082775680086
2017-12-31,1.6260598151766827,1.6260598151766827,1.6260598151766827,1.7757921578653257,1.7757921578653257,1.7757921578653257,1.6630752591597637,1.6630752591597637,1.6630752591597637,1.7660804037935802,1.7660804037935802,1.7660804037935802
