Date,ITRNStock_Open_average,ITRNStock_Open_max,ITRNStock_Open_min,ITRNStock_Open_volatility,ITRNStock_Open_change,ITRNStock_High_average,ITRNStock_High_max,ITRNStock_High_min,ITRNStock_High_volatility,ITRNStock_High_change,ITRNStock_Low_average,ITRNStock_Low_max,ITRNStock_Low_min,ITRNStock_Low_volatility,ITRNStock_Low_change,ITRNStock_Close_average,ITRNStock_Close_max,ITRNStock_Close_min,ITRNStock_Close_volatility,ITRNStock_Close_change,ITRNStock_Volume_average,ITRNStock_Volume_max,ITRNStock_Volume_min,ITRNStock_Volume_volatility,ITRNStock_Volume_change
2016-05-15,1.2329009825844017,1.2125338609083285,1.184789923124489,-0.01972069841986464,-0.834798691279987,1.1425671154565082,1.1763994312978923,1.1148750331129333,0.0915711833717124,-0.8728453068804733,1.2049921862144188,1.2789554381353012,1.2202536389994008,0.06462654254511109,-1.0154339792636757,1.1639871027175737,1.2030593929715525,1.1646756132608829,-0.06034012038756239,-0.834038016919831,-0.6569091267841503,-0.39022879785459325,-0.9632355007114097,-0.3389269309746164,0.40129506447428726
2016-05-22,1.073520668608907,1.173505937237998,0.9383591509359815,0.8349141245113387,0.38733378647412536,1.1403641979015593,1.3335243573760918,0.9959229826940299,1.1437580266064291,0.6031703378379455,0.949830008414146,1.243182868103399,0.8870654288069355,1.3007234826752163,1.3328656289636862,1.0558490976271495,1.286649098060244,0.937139087861457,1.1795887141585173,1.5299212677465752,0.33838536568745553,-0.2208075511108531,2.752651604451939,-0.4461098650187942,0.6058528109159629
2016-05-29,1.5976341012931274,1.659957299649947,1.4233600623984195,1.1921682566127194,1.5478152317822633,1.7173370519046693,1.617318117330739,1.7409936151710759,-0.5158796401608894,0.39849714216481535,1.5320412259451712,1.6017192947421177,1.3519559612097647,1.0920646725409795,1.4231594357723323,1.7739569017878354,1.7028176436535292,1.7964296333282097,-0.4900902114012036,0.3957282241237928,0.7011712784327037,-0.002935377811285312,2.170560416500584,-0.2057127885776471,-0.1092268866508414
2016-06-05,1.6555167181847474,1.5340149095575915,1.7528065458268012,-0.9122594969585135,-0.7638479621589409,1.6472561113220605,1.592194184248305,1.6864432905485864,-0.6076571749496175,-0.05476003593396094,1.6808022464962493,1.4962629907281935,1.7758062429457182,-1.1757925870974082,-0.553709814998219,1.6063518720591907,1.544527665798781,1.605486980227515,-0.5204391519264548,-0.7562243301554671,2.423242929343718,2.6331929254458117,-0.4382698490280847,2.6778513351764,-0.5483550332485838
2016-06-12,1.3831673005834066,1.2692649870642925,1.4723831541433676,-0.9321738731983089,0.0017967273008366639,1.3875155615972772,1.368239846640042,1.3991695407090132,-0.30945575265520114,0.2682933993055739,1.3850516644629354,1.274825365916323,1.3542918977971785,-0.40881355016329424,-0.24226111511732124,1.4223061582312477,1.440226787037852,1.465807625519344,-0.3123890466026257,0.5081909609441827,-0.00416939928009438,-0.21310594207426548,-0.2798602881147913,-0.1937667648692826,0.5402357517723333
2016-06-19,1.3122611307237964,1.2682785972187494,1.2690104565016151,-0.06859163359447124,-1.2883669228927137,1.2891975952180574,1.2179702004008806,1.2816393816814964,-0.40132644576054477,-0.9381464293188153,1.339652385359425,1.2793319166868475,1.3438503888928282,-0.3811496830723446,-0.9936978266571999,1.275285696571885,1.1913225497605784,1.3102544848106883,-0.7109166028436377,-0.36336966304726825,-0.5383142043944711,-0.5017258316995689,-0.04643891915868979,-0.4999836003230756,0.5710509586635806
2016-06-26,1.2190076302064778,1.3497436985047817,1.1287501191018297,0.9105697791765792,1.294007693394544,1.3040416704204068,1.670370434872201,1.1085655454228882,2.1580007336023153,2.404299097797199,1.0053310318328983,1.1350118142901757,0.39556550625585535,2.3511264636468505,-2.213928214996141,1.3224347947381887,1.5424186848812576,1.1812285821418065,1.568465126086074,1.6759796870994121,0.4137814494909016,-0.022219771274562254,0.8474343823121863,-0.08276265310513348,-0.2979668281050262
2016-07-03,1.6381947116377462,1.5068724438284473,1.7377369040696709,-1.1245015745159441,-0.24512927831533557,1.6091137819417534,1.4533381233096472,1.6889311631132369,-0.9628830703956799,-0.39311970385020945,1.620947018274387,1.5178029912844884,1.7460674204556415,-0.7844177333961216,-0.3178874272177415,1.5954692982169485,1.4905709004807581,1.6309801634089494,-0.7424687270141392,-0.1432672566657395,-0.9529331340817278,-0.7304803805495079,-0.2263657735750562,-0.713825831946736,0.39581726733975375
2016-07-10,1.6361682670861235,1.8660201702570895,1.6175657148869633,1.4927481078604072,1.2396761568519,1.6503724828579525,1.7976218379209876,1.5410241671677634,1.330163432674672,1.5075365173711128,1.5374486248534733,1.509180564041276,1.413643599216221,0.5780711314253348,-0.1209433225541184,1.6839618398662715,1.8264757340646032,1.5502575166473642,1.5723233104456658,1.5138343864653308,-0.5944243117870012,-0.3047091562794116,-0.5502063905555195,-0.2660087441139001,0.5466292485787179
2016-07-17,1.5183344072255276,1.7383506499439114,1.4317008381907066,1.679987972615901,-2.3133976816186936,1.4517936422378368,1.612752026010415,1.4261346399170316,1.0552578401301256,-1.9775767038232501,1.47776262803314,1.5095458871241298,1.5313943984139666,0.09349885885041853,-0.9063637538843434,1.3726511249708646,1.2809152990307402,1.4090846189315736,-0.4079961239804261,-0.8128816125502224,-0.7206299876322352,-0.5168282476408657,-0.5689994823296527,-0.477706173438887,0.18295828728574098
