Date,CELStock_Open_average,CELStock_Open_max,CELStock_Open_min,CELStock_Open_volatility,CELStock_Open_change,CELStock_High_average,CELStock_High_max,CELStock_High_min,CELStock_High_volatility,CELStock_High_change,CELStock_Low_average,CELStock_Low_max,CELStock_Low_min,CELStock_Low_volatility,CELStock_Low_change,CELStock_Close_average,CELStock_Close_max,CELStock_Close_min,CELStock_Close_volatility,CELStock_Close_change,CELStock_Volume_average,CELStock_Volume_max,CELStock_Volume_min,CELStock_Volume_volatility,CELStock_Volume_change
2016-03-27,1.8752671949723818,1.8310303303910302,1.7814196554496784,0.22162197725145033,0.5149614204648505,1.9156374374320775,1.786521367673336,1.8244423339735283,-0.042576002370674694,0.416699185443314,2.0241304379133958,2.0552934302856714,1.9226345673113556,0.4474266261807743,0.6029541041278208,2.046510164245728,1.9359800969541845,1.9792977943463859,0.027020174714668835,0.45314800184569143,-0.47229839898561743,-0.4429475355356366,-0.6734407846520256,-0.3943170492684492,0.2155805729425876
2016-04-03,1.9021049979849347,1.8730556030510874,1.7881889825210435,0.31168896881704017,0.7084968669605872,1.8904267179511722,1.9322878064737339,1.638644517483409,0.7624974970021254,0.7519533560798791,1.943801068468958,2.043928319105896,1.8074429112060535,0.9379508810888946,1.2682780686787425,1.9440684767066023,2.011228725449113,1.6012024650074084,1.2825455457499664,0.7082740298861993,-0.2920617705483472,-0.32666532036387697,0.4764383946801119,-0.45179600269684017,0.168737086944673
2016-04-10,1.8934148193329836,1.8135397424964006,2.028813621485986,-0.5981337435350722,-0.4934667701678716,1.8287153842481145,1.74394397937092,1.962104328285903,-0.5175580440349055,-0.33672720001016515,1.926517809496834,1.727930331253537,2.100068967224411,-0.943219351256071,-0.20231265403784907,1.8471299046921816,1.72702702940261,2.0444948153399327,-0.7951887933491386,-0.05491129760119296,-0.7620115247499399,-0.7377514219745166,-1.148473505148943,-0.6379641308080147,0.2580190342912929
2016-04-17,1.9043527384602028,1.90262705819615,1.9331858220493137,-0.2365259215059224,-0.08657333707891167,1.879786797266015,1.911077338078078,1.9406973985589744,-0.13089094882207378,-0.19709740581371782,1.9440071306040427,1.9507954868791197,1.9914250964763986,-0.210720977241873,-0.3037616488276247,1.8860969358984894,1.890790178763093,1.9906249501474902,-0.4569042628050392,-0.36859350381835465,-0.06453073766444534,-0.12661246518411348,-0.7581326657649928,0.03222476604050135,-0.6311113908708402
2016-04-24,1.3849867015788273,1.3443923809818736,1.4509540121984332,-0.5321395319978248,-0.01419433665501329,1.3770140124310177,1.3153457344075508,1.4528840837852492,-0.5374914228972989,0.03541392136499329,1.3960710490384503,1.3071319927655454,1.4442663711527335,-0.6136659622519888,-0.046241537914234666,1.3397499016113685,1.3124533520100352,1.3704712513381985,-0.3122540034005795,0.294708463656793,-1.111843680402071,-1.0018780360171502,-0.7868473537611963,-0.8532160659940198,1.0096908175987074
2016-05-01,1.4593177351732591,1.4735225548775999,1.406856431842565,0.0696302809020312,-1.0062692111217444,1.4276622944766446,1.4442110227215896,1.4542132081337027,-0.18153455917252606,-0.9324875782373265,1.3867881588269089,1.3600950368506037,1.442080096882722,-0.5672939692586929,-0.18790223977487291,1.3790828022073645,1.3564515937096282,1.4791366817031206,-0.7147458728457088,-0.6728218374625275,1.0035011101001892,2.353948241601487,-1.2393793703925393,2.5792968137475425,-2.7270786663426128
2016-05-08,0.8506474989675977,0.7479654534852633,0.9261442411908544,-0.7627853058566471,-0.35479587517000294,0.8975079788513767,0.8369768987356418,0.9946803129543166,-0.6865666905723463,-0.06339814185484251,0.8858302115582453,0.7829350442030631,0.9430896584842489,-0.7527330170453344,-0.5094472758742954,0.87570741653465,0.8744337541043887,0.895505109587025,-0.23395290077995712,-0.6301158197379553,-1.5171386721640936,-1.3175936794736376,-0.6723012344881848,-1.1756428709739244,0.4263386929827977
2016-05-15,1.0112520822099893,1.0531293645594615,0.9220068289518872,0.3262024635815094,-0.9136796711210619,1.0617997138360362,1.0826924741812864,1.0280912090293408,0.047306584520235784,-1.180921056581069,1.0287233643880738,1.130018528911079,0.9965947813920102,0.2851796615103954,-1.052863835448796,1.0466879230262007,1.1370214068160762,0.9829585924945364,0.4200052581336342,-1.5017797394965597,-0.30176261904261314,-0.1817487359368162,-0.178976973832733,-0.14754392074871525,-0.3984818172588561
2016-05-22,1.436300760171701,1.587783285526241,1.0014879119651574,1.7728931614502115,1.7926455958513248,1.4510546163161189,1.5390724223723542,1.0503672479344845,1.534493015005838,1.6186975927964675,1.4589756269264118,1.5923395928977788,1.0323312983947268,1.7337993590373382,1.634182526007028,1.4810795225555393,1.5792180684109811,1.0896464216016624,1.6145908512492166,1.743881899706659,1.5692258553652496,1.0629378266122795,1.99395945916294,0.5848772094240107,0.41225684759622977
2016-05-29,1.5637627717990261,1.433411058418489,1.660762814485897,-1.0619830660962963,-0.17282962821848624,1.5324861241178311,1.4737755008971718,1.636250323555652,-0.9381626416815436,0.038521609767038195,1.5797450952392451,1.4886103831918844,1.667470876768014,-0.9166877807844217,-0.12672030344800142,1.5950537194310905,1.5721782686669468,1.6936423490258476,-0.833827706871983,0.14417364507411892,-0.340870249110832,-0.9460741982617619,1.0944441491077002,-1.244018435718846,0.7289342256733304
