Date,First Trust S&P REITEtf_Open_average,First Trust S&P REITEtf_Open_max,First Trust S&P REITEtf_Open_min,First Trust S&P REITEtf_High_average,First Trust S&P REITEtf_High_max,First Trust S&P REITEtf_High_min,First Trust S&P REITEtf_Low_average,First Trust S&P REITEtf_Low_max,First Trust S&P REITEtf_Low_min,First Trust S&P REITEtf_Close_average,First Trust S&P REITEtf_Close_max,First Trust S&P REITEtf_Close_min
2016-05-15,0.5067543261183917,0.5067543261183917,0.5067543261183917,0.5418830326950045,0.5418830326950045,0.5418830326950045,0.6217206321987347,0.6217206321987347,0.6217206321987347,0.5951203125976514,0.5951203125976514,0.5951203125976514
2016-05-22,0.8325251423778003,0.8325251423778003,0.8325251423778003,0.8953019971148417,0.8953019971148417,0.8953019971148417,0.9159560326498333,0.9159560326498333,0.9159560326498333,0.878616883442022,0.878616883442022,0.878616883442022
2016-05-29,1.0763902172005662,1.0763902172005662,1.0763902172005662,1.0348759870625184,1.0348759870625184,1.0348759870625184,1.021655566376551,1.021655566376551,1.021655566376551,0.9912667820998657,0.9912667820998657,0.9912667820998657
2016-06-05,0.9656917390433252,0.9656917390433252,0.9656917390433252,0.9293727188760367,0.9293727188760367,0.9293727188760367,1.0145318277859776,1.0145318277859776,1.0145318277859776,0.9496560090102861,0.9496560090102861,0.9496560090102861
2016-06-12,1.0963748171158376,1.0963748171158376,1.0963748171158376,1.0448871078911266,1.0448871078911266,1.0448871078911266,1.0356328695932182,1.0356328695932182,1.0356328695932182,1.0672013134778795,1.0672013134778795,1.0672013134778795
2016-06-19,0.5389169107075574,0.5389169107075574,0.5389169107075574,0.9881411880891755,0.9881411880891755,0.9881411880891755,0.6220956381978722,0.6220956381978722,0.6220956381978722,0.8718150587198328,0.8718150587198328,0.8718150587198328
2016-06-26,2.1227065136294616,2.1227065136294616,2.1227065136294616,2.0898260126244654,2.0898260126244654,2.0898260126244654,2.0958778155628988,2.0958778155628988,2.0958778155628988,2.018601168351235,2.018601168351235,2.018601168351235
2016-07-03,2.012975144568018,2.012975144568018,2.012975144568018,2.1125408879792285,2.1125408879792285,2.1125408879792285,2.1309929148266,2.1309929148266,2.1309929148266,2.210905494025234,2.210905494025234,2.210905494025234
2016-07-10,2.20281896688083,2.20281896688083,2.20281896688083,2.0507737574691767,2.0507737574691767,2.0507737574691767,2.1631058853886618,2.1631058853886618,2.1631058853886618,2.134219262489937,2.134219262489937,2.134219262489937
2016-07-17,2.3058872289318835,2.3058872289318835,2.3058872289318835,2.272186211137392,2.272186211137392,2.272186211137392,2.293786929663888,2.293786929663888,2.293786929663888,2.2735876061084337,2.2735876061084337,2.2735876061084337
2016-07-24,2.102095271152363,2.102095271152363,2.102095271152363,2.140959979841746,2.140959979841746,2.140959979841746,2.1825908563635066,2.1825908563635066,2.1825908563635066,2.1057874592630283,2.1057874592630283,2.1057874592630283
2016-07-31,1.4547583250375478,1.4547583250375478,1.4547583250375478,1.318386739177272,1.318386739177272,1.318386739177272,1.4316069813563044,1.4316069813563044,1.4316069813563044,1.33115395511731,1.33115395511731,1.33115395511731
2016-08-07,1.3393487345853818,1.3393487345853818,1.3393487345853818,1.318038639133314,1.318038639133314,1.318038639133314,1.2695941255862249,1.2695941255862249,1.2695941255862249,1.1630516855555717,1.1630516855555717,1.1630516855555717
2016-08-14,0.7267123265962397,0.7267123265962397,0.7267123265962397,0.6671688239007562,0.6671688239007562,0.6671688239007562,0.7065417822151188,0.7065417822151188,0.7065417822151188,0.6479904166742029,0.6479904166742029,0.6479904166742029
2016-08-21,0.745412601793688,0.745412601793688,0.745412601793688,0.7716430911406399,0.7716430911406399,0.7716430911406399,0.46172832098311406,0.46172832098311406,0.46172832098311406,0.47514712677913024,0.47514712677913024,0.47514712677913024
2016-08-28,0.723675011360299,0.723675011360299,0.723675011360299,0.8947170776523685,0.8947170776523685,0.8947170776523685,0.7825924122773869,0.7825924122773869,0.7825924122773869,0.7657355707384169,0.7657355707384169,0.7657355707384169
2016-09-04,0.4508121144260197,0.4508121144260197,0.4508121144260197,0.29439529011528476,0.29439529011528476,0.29439529011528476,-0.1393803864579059,-0.1393803864579059,-0.1393803864579059,-0.2987295085245808,-0.2987295085245808,-0.2987295085245808
2016-09-11,-0.5117032873251511,-0.5117032873251511,-0.5117032873251511,-0.685654223689586,-0.685654223689586,-0.685654223689586,-0.5454743771626025,-0.5454743771626025,-0.5454743771626025,-0.5710350260571397,-0.5710350260571397,-0.5710350260571397
2016-09-18,0.3134698097773808,0.3134698097773808,0.3134698097773808,0.36557634007316375,0.36557634007316375,0.36557634007316375,0.27936382716872254,0.27936382716872254,0.27936382716872254,0.44579287166913406,0.44579287166913406,0.44579287166913406
2016-09-25,0.3426257372867021,0.3426257372867021,0.3426257372867021,0.18074918172997245,0.18074918172997245,0.18074918172997245,-0.015442695289889376,-0.015442695289889376,-0.015442695289889376,-0.17721684087702663,-0.17721684087702663,-0.17721684087702663
2016-10-02,-1.6695912092422074,-1.6695912092422074,-1.6695912092422074,-1.5721218678785365,-1.5721218678785365,-1.5721218678785365,-1.6995749873277046,-1.6995749873277046,-1.6995749873277046,-1.7927652811946977,-1.7927652811946977,-1.7927652811946977
2016-10-09,-1.4460249404995795,-1.4460249404995795,-1.4460249404995795,-1.4607304219947688,-1.4607304219947688,-1.4607304219947688,-1.4086349039049855,-1.4086349039049855,-1.4086349039049855,-1.4906267027844808,-1.4906267027844808,-1.4906267027844808
