Date,PFINStock_Open_average,PFINStock_Open_max,PFINStock_Open_min,PFINStock_Open_volatility,PFINStock_Open_change,PFINStock_High_average,PFINStock_High_max,PFINStock_High_min,PFINStock_High_volatility,PFINStock_High_change,PFINStock_Low_average,PFINStock_Low_max,PFINStock_Low_min,PFINStock_Low_volatility,PFINStock_Low_change,PFINStock_Close_average,PFINStock_Close_max,PFINStock_Close_min,PFINStock_Close_volatility,PFINStock_Close_change,PFINStock_Volume_average,PFINStock_Volume_max,PFINStock_Volume_min,PFINStock_Volume_volatility,PFINStock_Volume_change
2016-05-15,-0.8121203921890505,-0.8319835471255088,-0.6797847041152641,-0.6556407403526734,0.63863669241267,-0.8290103318077346,-0.9589029388371441,-0.7064262518475087,-1.0341224322297498,0.21949233525931436,-0.7189696365915246,-0.6795082979582592,-0.7040485804399362,-0.19920596731877818,0.6107296410990274,-0.6956651856227581,-0.7572274744063048,-0.606233435625654,-0.6806268335283584,0.6142256443091579,-0.2476426949893216,-0.008911500784144856,-0.17963006008488266,0.017316015247969555,-0.4121227346528858
2016-05-22,-0.6868309180743849,-0.8229926344055014,-0.46435706755219697,-1.2237148673793834,-0.04531317613027542,-0.7488946971465416,-0.7261590844842476,-0.6645416278420817,-0.42521978352794565,0.6766905354903783,-0.5184239962313223,-0.7351205741044116,-0.15091879886753606,-1.1390359086562474,-0.0880557897769951,-0.5549935651770754,-0.4676754850907786,-0.44006732321788206,-0.21792984800038165,0.9334278307635347,-1.271921784413491,-0.8752219341053542,-0.9487090060774012,-0.7249285729447947,0.3233234825488038
2016-05-29,-0.3037315407330867,-0.291607165305492,-0.09971778897951072,-0.5816912406717165,0.6034643597164758,-0.3657940378699715,-0.44384696539844143,-0.3052405767145456,-0.5115442935247845,0.40668826906733113,-0.14870979756502167,-0.21928950598119543,0.09841586185057888,-0.533210451095295,0.16814798235869213,-0.23963286298442774,-0.30670724850472714,-0.09109249442236068,-0.6945980173153214,0.44488669277041504,-0.772404111525139,-0.4585944163780708,-0.7001747695133639,-0.3527576178606642,-0.040059218506059514
2016-06-05,0.1372084732159257,0.14880268749426334,0.2390856050812983,-0.12601650875068537,-0.5767841804029564,0.1416569404313848,0.24758302571470273,0.24169625384135723,0.09953761575958421,-0.12129885270822058,0.04590480430393773,-0.1751053573363489,0.4173169001609622,-0.8244539049939805,-0.16382469953307674,-0.09733286996322467,-0.2957558726210785,0.13786752301935248,-1.1775288565969813,0.048103985493720074,0.0332819384132203,-0.27605142851928277,0.9003190903072175,-0.3855738844357927,0.20315258289456253
2016-06-12,-0.2638903041118409,-0.4800948387893681,0.06158565290181326,-1.295413228189418,-0.11211425204531242,-0.262802545137323,-0.3785660602688171,-0.24090052268452453,-0.45558615384525947,-0.2398912687787918,-0.09055675550309407,-0.40235743470839114,0.38305345491229814,-1.0339651078936902,-0.14398521603576145,-0.15726095538084442,-0.20388065290643895,0.005927019771900376,-0.5493239606131449,0.6729138839603385,-0.900221469969189,-0.8760063520591918,-1.2020622123223146,-0.7458341689944579,0.03746047289861481
2016-06-19,-0.15191302114729444,-0.3568071178299974,0.050107252000148254,-0.885493300851693,0.3598867018996744,-0.32134185399145726,-0.632297034565849,-0.14415934929868854,-1.204304057467147,-0.0373437046277167,0.004932632029987577,-0.29493132645585474,0.34009815933422427,-0.7669865272113913,0.09649105505038312,-0.15904354176295193,-0.3400284764853064,0.11683192038161333,-1.0520072681499428,0.3230253320105119,-1.1756990118764552,-0.9190330352222171,-0.9859540543083871,-0.8141316369906976,0.025757710319860894
2016-06-26,-0.19127937367201558,-0.4093828784987233,0.11800770180660822,-1.0042143460386725,0.07106515348436115,-0.37765325510190567,-0.5640458691401795,-0.24350308732605758,-0.8463762380932374,0.23632396115549414,0.017895141077122433,-0.24040079946582937,0.5049521595139083,-0.7714582570583676,0.06377498607011378,-0.19022560949906156,-0.36944231500696184,0.02991229132166828,-0.8356803067780533,0.3931815794490435,-0.7292999972946433,-0.5136487688067382,-0.7297425598987541,-0.42768534881558967,-0.42134016920920825
2016-07-03,-0.08464710482207105,-0.37645640333264707,0.35071680920475207,-1.2022948833656857,0.027440108003367145,-0.3508961448500334,-0.5921491280562494,-0.01745754141256451,-1.2354890928147466,0.1653598967338045,0.10259648487673849,-0.2661898021487973,0.6413671043777658,-0.9006579781862775,-0.13166158580835133,-0.11820248865703163,-0.43147582301298354,0.24041735200552802,-1.2538773937842154,0.08226400914921378,-0.5862485814810815,-0.7383983860195591,-0.24876144270726652,-0.7232165668945101,0.1783028402344539
2016-07-10,-0.19897869748904892,-0.31936854276585774,-0.04487758076284148,-0.537060743888307,-0.44350393556820583,-0.35597911891939066,-0.5162190320149657,-0.16185704747720542,-0.832921034014359,-0.2684285645898261,-0.16879224821772,-0.45425203324470603,0.31233832674113826,-0.8012209338541355,-0.0443542626532495,-0.28921237886372064,-0.37050267557748606,-0.09541043049575162,-0.5811624013339809,0.17543824124413884,0.30756549692909024,0.3083426639117319,-0.6266561658720677,0.3853009333531422,-0.9638339864540879
2016-07-17,-0.20956489631878236,-0.41646386707306,0.0819552784987899,-0.8807489282233604,0.2001750644170473,-0.3630938354297578,-0.5990656721817638,-0.0669657856994141,-1.1215450488867444,0.1841377509342159,-0.041606647864889525,-0.3403464716051416,0.41774271650329925,-0.7438400288912436,0.026279035606707028,-0.1841881503803767,-0.3882046847146322,0.05623982842558516,-0.8330798010461515,0.25826327550622513,-0.5689880319149222,-0.3258131740532493,-0.846975477134105,-0.23508413668519812,-0.43743562324852336
