Date,GNMKStock_Open_average,GNMKStock_Open_max,GNMKStock_Open_min,GNMKStock_Open_volatility,GNMKStock_Open_change,GNMKStock_High_average,GNMKStock_High_max,GNMKStock_High_min,GNMKStock_High_volatility,GNMKStock_High_change,GNMKStock_Low_average,GNMKStock_Low_max,GNMKStock_Low_min,GNMKStock_Low_volatility,GNMKStock_Low_change,GNMKStock_Close_average,GNMKStock_Close_max,GNMKStock_Close_min,GNMKStock_Close_volatility,GNMKStock_Close_change,GNMKStock_Volume_average,GNMKStock_Volume_max,GNMKStock_Volume_min,GNMKStock_Volume_volatility,GNMKStock_Volume_change
2016-05-15,0.126461000859312,0.20023252734198763,0.1629797328059812,0.13814153180528377,0.9826668860012202,0.2541264597864515,0.5578955832679414,0.29018356726957084,0.6594698848481868,1.3683077141192614,0.2976331736372764,0.38802312373620823,0.24646022726694508,0.42252335302156047,0.9844597004836412,0.44233107491634516,0.8395768488849209,0.24844035023497388,1.5024900445284342,1.7478353398843067,-0.4720924971538829,-0.6602720705914468,0.03916380921192715,-0.6868468285850937,0.1787938275785045
2016-05-22,1.9810313369572883,1.8093444513289234,1.9498748840506925,0.31978975746640736,1.1660499019358785,1.9743242541091885,1.904846814813701,2.090525284604164,-0.29159784306092423,0.6537791659632759,2.2906075553951752,2.053402528566669,2.2910443971231,0.03085138742513989,1.0265687160959736,2.2046138350055857,1.9581469426691331,2.3340676207671907,0.2037395131230714,1.120865311799333,-0.4080906708690079,-0.6681484111387314,-0.16073134953520207,-0.6259141518788569,-0.3690761201669391
2016-05-29,2.851930934558233,2.8824675136050817,2.752711217613597,1.7376603065305685,1.807095069031595,2.9286202707960065,2.8639564169759173,2.8080165294659967,0.5189013851361702,1.2576625439718887,2.9191579353192703,2.9450341193952405,2.8018463445372146,1.5020483074738662,1.6720962473421663,3.038099526864752,2.903651946093498,2.967823451596838,1.1943884056876009,1.3511400413776886,1.1145438451541656,0.523587867029361,0.2662805828933294,0.4253376720217311,-0.48929219776359134
2016-06-05,3.02042436428257,2.8597387517417463,3.071378642149302,0.779833910885931,0.6747044653798255,2.9818603589838055,2.919823760531348,3.0769802680898692,-0.5254516137379807,-0.15986568342285282,2.980110394554087,2.78994899961039,3.0647006476681513,-0.1569262623997331,0.48696248691500543,2.9397094870284266,2.798401983603165,3.133257956592458,-0.2668703854687617,-0.5999802085422372,1.0279621054860073,0.7241033482717175,0.9257967816667478,0.403890991129626,-0.3463912983525223
2016-06-12,2.2043242982471027,2.015703224543177,2.3519255042156515,-0.42994433670809373,-0.710283332377594,2.125748823044088,2.025483679425427,2.18826180817572,-0.8780605714984209,-0.20672296253034114,2.191688115156583,2.1323262057193104,2.2235416859429287,0.20065340811891041,-0.5717014119950667,2.1201482248774886,2.0282680650817517,2.241044247993853,-0.39481177451647453,-0.3724524811449004,0.5527027843852174,-0.27429709994306845,1.4701117662109213,-0.7571534102223842,0.3174262909114637
2016-06-19,1.8965901752715784,1.731534505194954,2.083059315306798,-1.0035398968966627,-0.5815618862821933,1.8485535282448577,1.7690687498013435,1.9630603514213463,-1.3175469755282283,-0.2755988481736766,1.8621709627071172,1.7578537212628325,1.998902517175761,-0.9479643804314313,-0.7713477950791107,1.824400272696563,1.8136991999240153,1.8789103115267158,0.06444286710193395,-0.6689555255141839,0.14183439542281334,0.7711117682978766,-0.8233056514089925,0.9963447283495847,1.393037758628968
2016-06-26,1.5314999027910292,1.4709107690755656,1.6254235351191118,-0.49003122668301313,0.39179606395581795,1.5148029384988833,1.6165025190063915,1.4350940458163315,0.5534560840486117,1.1621498892451003,1.5281942585474315,1.5298830235050154,1.476555820167082,0.4620046076534576,1.020581681998013,1.556351065801553,1.6362073166799018,1.5178961232256982,0.9258889091626424,1.3387169770352354,1.2626934374894683,0.3193920969241159,0.9932771920847608,-0.021150309578372082,-0.5760434507033282
2016-07-03,1.9235314540247692,1.9680231467020308,1.8602831077067514,0.7582806167591465,1.1287192476539214,1.9713672969418838,1.9672314788659249,1.9511495436584956,-0.32066688845329816,0.6488139808635537,1.9632030466537764,2.094566426369741,1.939949675262306,1.2977568537873336,1.3516858008664738,1.9894570467471275,1.934870195133519,2.0630062414466677,-0.5112142575447264,0.5448535091841323,2.0739082065442864,2.2366284364764217,0.7946891188875,1.9806993789176366,0.20186364213402078
2016-07-10,1.8130601604517222,1.7598639057637855,1.901210266517336,-0.5922388838346492,-0.9791466508068544,1.7226882710272984,1.6606252689414749,1.783280632644295,-1.1224776863597743,-0.6378583808247648,1.7822504653378548,1.7067450997186635,1.9100043677854484,-0.9639122872342014,-0.5684553249373664,1.6963754292075999,1.6064787229166437,1.7790221635561319,-1.042222972131107,-0.06575644521570319,0.2891256442264194,-0.05578780816103816,0.3040191669019891,-0.14240049814476535,-1.1437573202336433
2016-07-17,1.5771968339698428,1.484242523545466,1.6603707880755065,-0.9432963109289132,-0.7380026775829066,1.5104213456660718,1.42355335934015,1.6101334134534333,-1.7547063464960742,-0.12390960438102776,1.6080642218820962,1.5037650573198302,1.7352471817824389,-1.3836887921017398,-0.4977971189160875,1.5281820775690305,1.4524954899903741,1.5979623268159353,-1.0168115672783982,-0.3886635142777297,-1.635712551776931,-1.3545236476829345,-1.4840390825986967,-1.1289457961486185,-0.5018951775429218
