Date,CRAIStock_Open_average,CRAIStock_Open_max,CRAIStock_Open_min,CRAIStock_Open_volatility,CRAIStock_Open_change,CRAIStock_High_average,CRAIStock_High_max,CRAIStock_High_min,CRAIStock_High_volatility,CRAIStock_High_change,CRAIStock_Low_average,CRAIStock_Low_max,CRAIStock_Low_min,CRAIStock_Low_volatility,CRAIStock_Low_change,CRAIStock_Close_average,CRAIStock_Close_max,CRAIStock_Close_min,CRAIStock_Close_volatility,CRAIStock_Close_change,CRAIStock_Volume_average,CRAIStock_Volume_max,CRAIStock_Volume_min,CRAIStock_Volume_volatility,CRAIStock_Volume_change
2016-03-27,0.6775710507010148,0.7103802137162196,0.7510433347513655,-0.09210834403778385,0.19083135479350183,0.6464022241368379,0.45219515000622823,0.747409673567641,-0.6133083867353235,0.3355716312323888,0.6420876170867628,0.6545929238887399,0.6246649381413424,0.1389974340128628,-0.16569037873530992,0.6422899642673289,0.5696214187021778,0.6355472357287661,-0.027072397716956787,-0.011673851388813722,-0.748900081029161,-0.6821692207984452,-0.38855971021208663,-0.6987277353581881,0.04598903606902797
2016-04-03,0.1269191834364628,0.11754342512106268,0.1409787688584014,-0.06891507931115798,-0.01723566741299726,0.20975854537904964,0.2171787275069525,0.23989194175717907,-2.4865781311163622e-15,0.4833555217316798,0.15816662502586243,0.22773709945521195,0.1937191997264519,0.12096795053891153,0.0820436832924997,0.1461592401637106,0.04296748909880742,0.11861294508393008,-0.17577939781280552,0.3141656046931588,-0.2426661805354386,-0.44627520872753995,-0.4630755451287084,-0.4044248068734625,0.6403312393226329
2016-04-10,0.5954369777116054,0.6614367630342263,0.6686723460488069,-0.013435939821007756,0.6057643199153614,0.6529084995134262,0.5672205943045263,0.6918960849090046,-0.17491618660511773,0.34563193281942123,0.6373798811375503,0.5009285389107815,0.7579075318115244,-0.7959464084829461,0.2737329100422496,0.708606106450812,0.5424685707673345,0.7819165219003953,-0.4963290132942399,0.5436774644501731,-0.4952751764990602,-0.5758208627458785,-0.3515028964557346,-0.6005612855861941,-0.10691751141120685
2016-04-17,1.1541857740601187,1.1228705426823842,0.9672978600281718,0.6078254323449742,1.7737987897027896,1.1960205383889424,1.0910812563202725,1.1960974571192209,-0.03297549456563189,0.7690426755733549,1.1061921795089393,1.07207539178524,0.9112513592050578,0.666729011455836,1.4416489512273223,1.1713051018974916,1.0782355438288342,1.1218423697014501,0.03541888669707976,0.6032776974919588,-0.6246059550532329,-0.21794919237786092,-0.9667920541130435,0.034647071780300756,-0.6425090782897847
2016-04-24,1.0563929810831263,1.8820137493878002,0.6303669761207225,2.804550014080871,2.459604703079557,1.2217330947368108,1.8730960882458412,0.6900861194098032,2.7339762695808636,2.361994876403881,0.8655587884793124,1.487269599934687,0.6320782882902867,2.3553670446910715,2.2723553193725823,1.0706395106613775,1.7696595548355178,0.6430871414735573,2.6529428087536737,2.0741160129031653,-0.20821569430888112,-0.32212850097478174,-0.1409619391302872,-0.35189684011148537,0.6696049305469137
2016-05-01,1.640451106273752,1.3933257466429707,1.767333883341541,-0.18939647585084537,0.17448333396105797,1.723868295685429,1.5002255807443101,1.879231002614313,0.03108523079705831,0.6669509711328516,1.6981729559699852,1.5396309592135238,1.8221045476358122,-0.05809746109297039,0.49749029417642304,1.784402236869651,1.5915495406500124,1.8420783569358745,0.3447428797742016,0.912983441269468,-0.127872841279956,-0.3379075905951774,0.2258896107242452,-0.4938711421459104,-0.28866542852544963
2016-05-08,2.2812457870313407,2.094053808258951,2.263175302750452,0.5600775524829269,0.6802893776273651,2.1567122063848796,1.9629761925099753,2.3771724589447745,-0.14948187173776734,-0.191456026466997,2.175856883352724,2.0170667726989273,2.257400224087794,-0.1931857973322995,0.028441457439561592,2.168171049684065,1.8321270247909385,2.310412004599346,-0.44649859863245633,-0.38408877848377143,-0.5981799933573472,-0.7405564376916465,0.14384790741283174,-0.9623458881500699,0.23686406675607904
2016-05-15,1.624332231306281,1.5383073785488606,1.7007717283361259,0.3109297338138853,-0.9647276984645173,1.6831786224922565,1.5947846668569805,1.755127616233923,0.07546948905616764,-1.2055784465372659,1.7109392503114194,1.651796273551111,1.7545696271570668,-0.13216002667053048,-0.7275078203300912,1.6241122910916856,1.5946727682602049,1.6358802540128885,0.3407766211273489,-1.0587743907267007,-0.7320634802027309,-0.8377584038340904,0.03009380820947875,-1.0127446564371976,0.4607491325920726
2016-05-22,1.6299513678030082,1.4381038532756434,1.670937636092508,0.035376826693083,0.440145391248184,1.6264827891064575,1.3872346937605744,1.5799330687842887,-0.147023087988537,0.5812774751242954,1.6869910380514141,1.6293206119415395,1.5303376243649465,0.5296145776556913,0.979599195133088,1.656208346044627,1.3332090829202825,1.536366231327735,-0.15473513340756406,0.6981079495350531,1.211485897196735,1.4513832138311613,1.7729380041574598,1.233546551702102,1.80007331469898
2016-05-29,1.5565277287260482,1.3822303225897001,1.6712266716915376,-0.41080778915164284,-0.3680827492848946,1.5594477060783314,1.3183014516892104,1.6478356637031877,-0.8259675029754797,0.036458471975576334,1.6460152844066809,1.5420577943484857,1.6869464773958185,-0.4960088689598556,0.07517435649553424,1.6303756569782846,1.4315950337142829,1.6727673855625735,-0.5511117178169114,0.17968572009024766,1.4182635847406746,1.5076392441953634,2.385592714618712,1.150703017960744,-1.5797204266628284
2016-06-05,1.6440157956506385,1.5409420370204405,1.6452847696168118,-0.16053146922936104,0.7331245746806477,1.672189179045441,1.5884667931883132,1.6798706476758016,-0.4711544414529001,0.32694235039871744,1.7356517888970562,1.6801117510497852,1.671887992583572,-0.10806055779044443,0.48072458294754855,1.7608904254962954,1.6392207567511354,1.823291117980254,-0.7496258483140246,0.02904953128910905,-0.08694173898666688,-0.14946838497110104,0.055611347884221576,-0.18099325794755747,0.3477684650974442
2016-06-12,1.407200516172709,1.4538368539177673,1.4453599528864693,0.06299832886549911,-1.0986467761494856,1.3774528579056824,1.2894171549273352,1.4150596369266175,-0.665094773082041,-0.37217217089128796,1.3885293626894706,1.3711952222635293,1.3581124332627044,-0.1582618341716232,0.0010102460138107614,1.3458669490838109,1.273348517191869,1.3611409096992493,-0.5487355870806634,0.1823990856442423,0.2043547630196233,-0.37739585610790194,0.6567658937899884,-0.6269325075958172,0.7029634087604405
2016-06-19,1.2835440099388993,1.2473330708518744,1.2428415948008191,0.1174826323856306,-1.5907933507797856,1.2551763804334781,1.2351546668466982,1.2137471326428262,-0.11248348339518412,-1.3486890348672615,1.2630565635902846,1.2833338103084642,1.2717118657952606,-0.07194017065667349,-1.5282860714407518,1.2426625860374898,1.2466548110357862,1.2443218504927769,-0.18735491127887915,-1.2631776906183796,0.19747576586684762,0.368567082833003,0.7041318959677116,0.21423833341682935,-0.4494505062206878
2016-06-26,0.8199512296958525,0.9622552458777713,0.7471925819506158,0.7945198040524291,0.5455391934127904,0.842480354128557,0.9719106687962148,0.5765945323636805,1.0858898218571722,0.8269481683491164,0.7705090181410631,1.0926362582377773,0.6521700334098095,1.8521465115302005,1.3302204535857385,0.8580391210620596,1.0605085261438474,0.5867578414840198,1.374617142365991,1.498679777522601,0.5425108154015649,0.4962893209474428,0.6856926166270871,0.36763576846957147,-0.25697315795207054
2016-07-03,1.1607518493615865,1.035228111216143,1.144775799204984,-0.45622001357560843,0.5000414285515185,1.2546811001766964,1.2581531892321884,1.2678461747693752,-0.3649393337587788,0.2955759112365649,1.217827488088516,1.2108709057675917,1.169373955823993,0.17689450396468034,0.4337154484513569,1.3335419337137497,1.3123667631983227,1.386318069075076,-0.5243557042375854,0.15291345959028377,-1.0067302576190977,-0.940217367928978,-0.06290352462995885,-1.0844181104081478,0.5623726119408644
2016-07-10,1.512234265756903,1.4332327751145282,1.5620314312005457,-0.9400224323298313,-0.48169164130438596,1.411923185969123,1.3663497467130352,1.4006696110701322,-0.7364689818875534,-0.643912152228187,1.2279848182746482,1.4148849434097055,0.7239092703309795,2.0092831289516986,-2.4037468866090093,1.424702427934904,1.3652356961416636,1.4721431091157158,-0.9976675962455732,-0.7294424813563074,-1.4727511141169696,-1.285181924198028,-1.7042421381709116,-0.9819311068216403,0.2288084802564514
2016-07-17,1.195552749854235,1.1138628529222772,1.3392585996754183,-1.2778217510854062,-0.3803386435542332,1.174482024175754,1.2013725655352712,1.1246675334023974,-0.6062014980800801,-0.35028288154628057,1.2936360582392155,1.2399750313727422,1.4355831741805436,-0.6647793224700846,0.02104128923080355,1.1896861552067928,1.2878337408725062,1.175932185477545,-0.6025805062968851,-0.09439485483197993,-1.508801363649975,-1.1229277642210478,-2.112111145462058,-0.6731956236648323,-0.2681625952866807
2016-07-24,1.4988033144945527,1.9089299612289992,1.5025363353439973,1.5443991453519514,1.6258196958040243,1.4755408465696358,1.8068524524406229,1.2457531685166998,1.8257418583505514,1.6694646163506681,1.603049804497468,1.7380426296002027,1.678444409753485,0.8369142719174976,1.1850231691502646,1.5447231435834845,1.9178344297153438,1.2751668996520433,1.7241963790713604,1.6082343164396207,-0.6236557133127799,-0.39745599532879294,-1.3255452272545754,-0.00020070706601156668,0.4833326614691761
2016-07-31,1.8143814128012465,1.8914672867389803,1.8161151514572127,0.136703645504862,-1.481626308789335,1.732536337337705,1.759004644944963,1.8312426682342602,-0.27839810654318214,-1.1333275022352076,1.815795635957798,1.5922931604355186,2.010364347609053,-0.7797946421406883,-0.5021143449226125,1.6201961529055389,1.4756750191466186,1.665249793079264,-0.7198936228222939,-0.6608857792942088,-0.6191263678136739,-0.36044730928228413,-0.8041226685560948,-0.14531533543642322,0.005315165531178138
2016-08-07,1.334328975718283,1.1577300374963577,1.3099946816775767,-0.7148005157678508,-0.8959938162911372,1.2252931872702963,1.086380505140883,1.1887258526356042,-0.4172166888354097,-0.9323066382359524,1.4156513153946295,1.2350836759415482,1.5369684705279927,-0.8245039609370105,-0.5752275963107623,1.198855222682502,1.0912414009578277,1.2505383683219375,-0.7302769752646326,-1.044922539335373,-1.1505788009424516,-1.0277302695524877,-1.0007981077053532,-0.9385328615868943,-0.11380048653043574
2016-08-14,0.7358271077870334,0.5059299948272371,0.8318234334658797,-1.1551829561596354,-0.31462505724670464,0.688552590603738,0.5578495685567514,0.8073407519639739,-0.7588280808143716,-0.12121231845135713,0.740178274028484,0.5910129519424551,0.6950145145839091,-0.34062436572339333,-0.3449356155942707,0.7652451100081529,0.715207028496074,0.8375634344085798,-0.4584062749508903,-0.03826513206860166,-1.0553759254973571,-0.875428394166437,-1.285510404322982,-0.6127187077387042,0.3950045276317106
2016-08-21,0.8777771860196681,0.7516244412954537,0.9706832937761716,-0.7793963198726743,0.5209862843758492,0.9148650991395657,0.8647522554338124,0.9751263258912052,-0.3344800392265298,0.0586273344048671,0.9758294838324147,0.7921394288102855,1.142394290498547,-0.9432829615274373,-0.3046352035865395,0.9553916677914199,1.0944356003286075,0.9104284690440454,0.2630246392219279,-0.44984357333769553,-1.1573465629240152,-1.0448277321565707,-0.8072707616150709,-1.0789105856421195,0.40691492057665896
2016-08-28,0.9497340591218033,0.6977379305100972,0.951216762739804,-0.9127304766889957,0.13256315729481208,1.603139054203385,2.766457701501876,0.8768030235117555,3.0989856623948793,-0.014673918461249947,0.8637147698705978,0.593075551161108,0.9450809856019285,-0.9787567345003356,-0.024506512362432707,0.8438469612020314,0.7823457705477589,0.8596420227725926,-0.3571910185701844,-0.3133293046466598,0.28594410792106156,1.318717302165872,0.08331337049277117,1.770457712860292,-0.6772382655912776
2016-09-04,1.1268637536669388,1.0670287346473697,0.9434055454712852,-0.012941758395183625,0.6793127804570774,1.0653016176240053,0.4477494441849571,1.178294633329326,-0.46493934914969376,-0.031093392397663188,1.188627082299376,1.2352381779091761,1.1962017014668953,-0.5554402962698155,0.03348699569531001,1.207263216989323,1.1308459874633519,0.9802680838929941,-0.01890438624080112,-1.0645222012853242,-0.7479582436037867,-0.34633708638400873,-0.6856852341970532,-0.07334491751904645,1.5756209848739553
2016-09-11,0.5961738516043937,0.5396403920850492,0.6334226966409711,-0.3903925312887495,0.2613340915020889,0.532729400408369,0.05142910113791978,0.5756312240608098,-0.43687570211796123,-0.4040138944744176,0.5693296103456966,0.5102932548813256,0.7203798695565407,-0.7320086738752963,-0.44204048358810666,0.6082806638161591,0.6847789433928728,0.5275224743009616,0.05068139453802315,-1.214646690417998,-0.6659481154653164,-0.15304653180137662,-0.23423787404073948,-0.08342484803426164,1.4688069320560802
2016-09-18,0.6057733035192635,0.7021994907857376,0.43242597448982717,0.4840001251259382,0.9557358201700792,0.7387617821265386,0.13423888309155557,0.45454938330516365,-0.20686157479357287,0.8001205687342398,0.8516135655275946,1.0432101492286667,0.5974753296866921,0.1468631292543965,0.904896894957436,0.85304660992054,0.6769259388051238,0.4256467137267749,0.17714147461382337,0.6556031100083486,-0.9246628189269758,-0.9652804934055221,-0.2150105542523112,-1.132680027756646,-0.9819867807134866
2016-09-25,0.8095868488849342,0.6036105815578363,0.7285030645566051,-0.023083005362361807,0.04573826258217728,0.7549809732459287,-0.06400672483417987,1.2321642254467935,-0.646582041077457,0.021558653729474436,0.8097862847340335,0.7006258106153396,0.8000603297938965,-0.5628209630309655,-0.27089439945877375,0.8475887607658602,0.5839292913575782,0.6100782360716998,0.1287486063299663,-0.8574411232958659,-0.8375357705999943,-0.6114712254487696,-0.509497468892438,-0.5088201613806967,0.29565145439929674
2016-10-02,1.0072404295073645,1.2217925476337075,0.664619825167068,1.3312155212629455,1.41846752159654,0.9898224606691767,0.19369332665350422,1.2417433711753703,-0.30746759488648484,0.6977524427111139,0.5591409153590178,0.6710575211270937,-0.20139157665456464,0.8538220048907319,1.038245023423126,1.1878837046327837,1.1076734200386824,1.4542204193023611,-0.08311341917370998,-0.6377638678533397,-0.6424694134752523,-0.41543795484195317,0.7171302050427866,-0.6525324359900132,0.25361166712379124
2016-10-09,0.13085136322252797,-0.2863945698342564,0.5230597630259698,-0.8916895655280891,-0.6474308385928349,0.019594057175835643,-0.3252690734878846,0.48605767737724953,-0.520841132182786,-0.7839070075250787,0.1928891522859146,-0.038664220372911826,0.48721137475114545,-0.6850096555195464,-0.9923111570142026,-0.010397900048614565,-0.019977039599113542,0.3075382517093326,-0.3542785852099927,-0.9926402567937754,-1.4177563120714254,-1.0542621995472496,-0.8853889292184415,-0.9997594415234448,-0.09337700439186619
2016-10-16,0.8444334964532481,0.09167302616187434,-0.13887665225917212,0.21333632908708217,0.6642524097316905,0.9855853258012878,0.026235854505275713,0.919115029667012,-0.281248883131683,0.1228259211101304,1.1578429512471127,1.118817300213738,0.5637254244202702,0.4630498584859511,0.13887779276805323,1.0501881982434227,0.402872906874911,1.0469868618823077,-0.6049213760081407,-0.47540341949439363,-0.5377891745563675,-0.26015264938007304,0.09758945433350145,-0.318175085899524,-1.7894287861079745
2016-10-23,2.393664998328551,2.9269601932971216,0.4280863447390444,3.1333622351275494,1.3338312674539001,2.5396452671140612,2.0918124499329367,1.6209119088795831,1.7915584283172665,3.049634700536316,1.9093581442047165,2.590926499005864,0.9136991527132974,2.5231460580280514,2.1957903099103744,2.417502345643333,3.1488277778928992,0.7317265402984622,3.2366187966646276,2.7575121914721903,1.860402438955477,1.844199238608052,0.826497410635592,1.9342203756767844,2.356064301757998
