Date,DXYNStock_Open_average,DXYNStock_Open_max,DXYNStock_Open_min,DXYNStock_Open_volatility,DXYNStock_Open_change,DXYNStock_High_average,DXYNStock_High_max,DXYNStock_High_min,DXYNStock_High_volatility,DXYNStock_High_change,DXYNStock_Low_average,DXYNStock_Low_max,DXYNStock_Low_min,DXYNStock_Low_volatility,DXYNStock_Low_change,DXYNStock_Close_average,DXYNStock_Close_max,DXYNStock_Close_min,DXYNStock_Close_volatility,DXYNStock_Close_change,DXYNStock_Volume_average,DXYNStock_Volume_max,DXYNStock_Volume_min,DXYNStock_Volume_volatility,DXYNStock_Volume_change
2016-05-15,-2.767270132704116,-2.8381884645351967,-2.304509893389809,-0.8987729022187525,0.9913682130277661,-2.9320338564223327,-3.0755861799581967,-2.394767866777777,-0.7519454959148889,0.3469934383823006,-2.6680774899511492,-2.92111823597075,-2.220132418775595,-0.8092184142800232,0.6041219186733552,-2.719477062298963,-2.9815843239112843,-2.253222490862463,-0.6308454869029156,0.5015655089996621,0.17254864980059537,-0.3339842172767427,1.0235977382904156,-0.44270895327888826,-0.0646385427039549
2016-05-22,-1.994127819894931,-2.075086729540862,-1.7119550585045809,-0.6174222146009992,0.4275752305617662,-1.8114121465003545,-1.5871143619006123,-1.6064235005519063,0.34898416887959316,0.5963580024530081,-1.9107283695845882,-2.0683605020181695,-1.5719247930946505,-0.7102729958150976,0.09766105650191573,-1.9711352484134037,-2.13429234915729,-1.6612435102683705,-0.5707112276403129,0.06847925623958306,3.9540324964476183,4.023822181186384,2.1662339194421056,4.031165660924301,0.6007719131516481
2016-05-29,-1.8350875959280208,-1.958515110358584,-1.6160119534505766,-0.6992868755429761,0.13210851991747238,-1.7892304678592197,-2.0117897201090758,-1.4254379380961784,-0.7724784917934606,0.4313361028579154,-1.7182367447198983,-1.9478844973232028,-1.3232425926813178,-1.0897520988631868,0.17736407910524107,-1.637935090736778,-1.7931238719905336,-1.4151319661411603,-0.5037561631898673,0.4369911949574815,-0.19320504600771343,-0.2894968518360772,1.0370193737576283,-0.3321660901587124,-0.3819847217466637
2016-06-05,-0.925325648833578,-0.7900140012678927,-0.9109143669605775,0.38804712426329596,0.8158249126962084,-0.9928779237840016,-0.9410401701525275,-1.0678154656003123,0.375489130826975,0.5765651009889246,-0.9194198060182355,-0.8455067869275049,-0.8130827848593485,-0.008118722506025659,0.3391762757425891,-0.913312265473441,-0.9336932498186407,-0.8023908266120691,-0.1577553094637703,0.18667651545301223,-0.318531607979847,-0.310645546689342,0.0966506284869996,-0.3202081206105419,-0.6410026503612407
2016-06-12,-1.2592619885840028,-1.3535044824030082,-1.3244634204461927,0.04085909177355672,0.030686288949642836,-1.3062553119873572,-1.3642068329023538,-1.0216572938791697,-0.5011048393520051,-0.2942494749813969,-1.1721731534217026,-1.174507930317999,-1.081284000954839,-0.13882062188288344,-0.3277702001549252,-1.1739986203132067,-1.4234787437030563,-0.8957333659522105,-0.9327132153138689,0.027802885280236805,-0.5319510736714299,-0.4064845004137752,-0.753994369092711,-0.3888877274527306,-0.8465247394186993
2016-06-19,-0.9257288476405708,-1.0522066989166166,-0.6764621029941503,-0.983519174150927,0.714532645149938,-1.0250248414802268,-1.0627021801715366,-0.8351854625319778,-0.33764447570266887,0.42860937146619016,-0.7481364941258772,-0.8724870880204195,-0.5198619503683226,-0.6950998075943077,0.5081030627189607,-0.8486492670433569,-0.9591923625994216,-0.6179329419974603,-0.6564840393817404,0.3133155930383832,-0.4997286157508067,-0.3560790465049589,-1.5073865026748698,-0.3090815820705527,-0.7002924644164638
2016-06-26,-0.9165296594315108,-0.8339090998064725,-0.7423933446804836,-0.2528154398957578,-0.43803004212797797,-1.0740928549693376,-1.1003923113829275,-0.9520300321215348,-0.2172004235011349,-0.12707051263840752,-0.8702775774092729,-0.9813233995932032,-0.6703695005804635,-0.624616255467837,0.10553975735509456,-0.9754592513926322,-1.099940020957633,-0.7737660285908784,-0.6563787534726838,0.42788920814785375,-0.6032940682139986,-0.43252991613635816,-1.2996904696299232,-0.3931664165146058,-0.6590183931706418
2016-07-03,-0.7691200804256745,-0.6708624507308629,-0.7243629244302613,0.12210831124712608,1.0028348629179558,-0.7902655499268517,-0.8691005097178515,-0.7219584650712938,-0.25683394265027465,0.8730951886323581,-0.6374672020859874,-0.7644976018384501,-0.5242326404554774,-0.5096825937904189,0.5535395642427013,-0.6822394634955349,-0.7424222696426848,-0.5730702765515988,-0.3704652496820051,0.6296910000544876,-0.6700270175648315,-0.47842255045040366,-1.1905955522096234,-0.44290561938547457,0.24416623435135476
2016-07-10,-0.4548052600524322,-0.5356570494040542,-0.4939292434984546,-0.14062361767247275,-0.6680348144199003,-0.5705231416696169,-0.5200281399199871,-0.7141443720852728,0.5004410213839111,-0.851212032669842,-0.5446978776036551,-0.4920676876535723,-0.6386977836472119,0.3209791856148076,-0.7120602594018518,-0.6269884710815472,-0.5768367161954637,-0.7952661930416084,0.4152736639517527,-0.8798727312401535,-0.2297341564059346,-0.3117647577853959,-0.5407864596063029,-0.2981138171119855,-1.391046536412364
2016-07-17,-1.2289424105429148,-1.2122971219877043,-1.2106698771496454,-0.04902783539291811,-0.37245137127105316,-1.20379536785815,-1.2967170225689986,-1.0467911570583133,-0.5646445664257816,0.3330489639500021,-1.1732563402562262,-1.2480690118747302,-1.0770817142651194,-0.5352061610021724,-0.18968672972918,-1.1596338058021678,-1.289830624811623,-1.0658169832762627,-0.6020144237608123,0.32903184640204663,-0.3388088946918776,-0.3526994549587639,-0.9049974123777861,-0.3253353458055649,-0.17206606742310496
2016-07-24,-0.3691402070749412,0.18684376201610067,-0.7740390069774852,2.299273619202616,1.6519813913096675,-0.10002898557371022,1.3593335632295573,-0.825185157203915,3.282085765443208,1.1646897694954743,-0.43112434283216794,-0.18365800276286762,-0.6431526718457634,1.075702296721777,1.1964169305147898,-0.49612692682750514,-0.19126631103161526,-0.7065964069686209,0.9922181044031384,1.0263177010482398,1.5803809191600144,0.842927915804808,0.04733562570017894,0.8608978894237046,3.7621864170889343
