Date,SYYStock_Open_average,SYYStock_Open_max,SYYStock_Open_min,SYYStock_Open_volatility,SYYStock_Open_change,SYYStock_High_average,SYYStock_High_max,SYYStock_High_min,SYYStock_High_volatility,SYYStock_High_change,SYYStock_Low_average,SYYStock_Low_max,SYYStock_Low_min,SYYStock_Low_volatility,SYYStock_Low_change,SYYStock_Close_average,SYYStock_Close_max,SYYStock_Close_min,SYYStock_Close_volatility,SYYStock_Close_change,SYYStock_Volume_average,SYYStock_Volume_max,SYYStock_Volume_min,SYYStock_Volume_volatility,SYYStock_Volume_change
2016-03-27,1.2861328655576487,1.2141713804731673,1.3646544509331004,-0.8507753971510421,0.044697155144546606,1.256895980962333,1.2179521323938551,1.2963772320162674,-0.28464659752881016,0.636179895983615,1.3036347347382309,1.2738830921302462,1.3603148169536154,-0.6805062371550524,-0.18580007363482026,1.2940460472145137,1.3119433395453381,1.2827575096738517,0.3132295073373351,0.8438202711522425,-0.9990663215512755,-0.8916696524007719,-1.0683403922110875,-0.7074780250074105,0.5858096240406467
2016-04-03,1.2648155223842115,1.1862277271860404,1.3490412601975588,-1.0184151349545743,-0.5850878956171212,1.1909634978801766,1.0566718978378038,1.2942547855923359,-1.4957539096632648,-0.49881235943598246,1.2316117124586008,1.1727651282137646,1.3033770921562287,-1.0926876613129421,-0.5591183844119956,1.186955283676627,1.0970441636057147,1.2447114504932644,-1.473484860007074,-0.8146384595783251,-1.037514150650314,-0.8888744706429721,-1.1466507470367429,-0.6827803095018479,0.2466360875790062
2016-04-10,1.097289855659669,1.0265818171636862,1.130017179020421,-0.6755104683215186,-0.7885285734652866,1.0160185016997467,0.9422627536651174,1.0534081768312369,-0.689203488013542,-0.9431737395704176,1.0585789883296286,1.0007511626670724,1.0666769525805924,-0.6525886547204435,-1.3170208849910165,1.0197988173896355,0.9875870048244031,1.0515585063498334,-0.6787343181391429,-0.5973045547263729,-0.9775329471356294,-0.8641813439174642,-0.9283293050387692,-0.7418621619379298,0.4792330621262086
2016-04-17,0.8942414230991972,0.910036615147351,0.6405640653452126,0.7315001902596866,-1.5157217763601263,0.7857416750108347,0.8370865127261472,0.5242443584799036,1.3734085172375625,-1.7240752765663714,0.7882405514456386,0.9082417010871463,0.5340149992388522,1.4503813045849476,-2.155070280005274,0.743396337405956,0.8439382083296043,0.5384557750338361,1.8537334445471891,-2.3469208850747734,-0.6930254079477809,-0.5281092808180425,-0.6130840533064901,-0.448629874675895,0.3760829065435623
2016-04-24,0.6283487015538031,0.6059254943293133,0.6058385618809232,-0.38889920792864635,-0.03810285543162544,0.6680727003097278,0.5613578983990141,0.7448503064168004,-0.8327943534756015,-0.2826714483278343,0.6703586936493734,0.6148400199192186,0.6842676942608745,-0.5330965959789961,-0.30994318281904076,0.6477775922409073,0.5099235938936191,0.7357738302942297,-1.0468799691134525,-0.8055428752383482,-0.6310978514313391,-0.46604625543923883,-0.8861338961915247,-0.2826715204339999,0.5920682361409287
2016-05-01,1.6380581841734523,1.913795701252867,1.1016987783659509,1.9385377122726184,1.9450933880534576,1.894354534034118,2.076373355420615,1.830139681071929,0.09237941571375508,0.8254528898331568,1.6431863357381191,1.8212723891920513,1.1456887753700609,1.9686739308511902,1.797184333810838,1.867217385901636,1.994171957172729,1.8594512932191687,0.3235982187581325,0.6550485741322878,0.47186776411943854,0.37243479453288447,0.25601388937570524,0.33642238096909644,-0.7106543320456533
2016-05-08,2.1804389325891917,2.258912632477204,2.1188113143008107,-0.05739173288882273,0.43133882877076696,2.1906423221885576,2.2883388607100295,2.153206122186025,-0.7358078814734488,-0.0029177360284560676,2.123346210129546,2.08498193323793,2.109229870882894,-0.4718452581980868,0.0668441365961931,2.1197569701680945,2.0429379253920823,2.0443857964798866,-0.6254466161429847,0.09509245742673175,-0.673699943606298,-0.6941284941373154,-0.35082220195101327,-0.6888896837629724,0.024106364019961836
2016-05-15,1.5376372924142494,1.732241505431614,1.4122632215463329,0.8991428118346418,-1.1976846579379918,1.482303748379912,1.742969666222876,1.316147262517616,1.2087020417208463,-1.4584950293515564,1.3793243312721355,1.6803540121819724,1.3448566136852966,1.1471213809148653,-1.8020852614135692,1.349486310176849,1.6411834661321845,1.2092460678404335,2.0576262825815053,-2.2840998229947105,-0.08930240937492086,-0.4741732124862645,-0.7634742899454995,-0.4210529544417728,0.5122962700126589
2016-05-22,1.0347527245387764,0.8846024454328716,1.2461806100435415,-0.9453770312091575,0.01902883519977558,0.9258386437750504,0.7754512173110408,1.004822939759625,-0.9746536747412482,0.14019288733717278,1.0482502956204776,0.8813730314174784,1.1581466768519715,-0.7569397958843443,-0.032013423593112864,0.9751030183945948,0.8287946439388619,1.0281422722589082,-0.6578795387209824,0.17505502037600026,-0.05669133761402469,-0.6915992741592775,1.887414993162788,-1.1428211037287541,-0.2841121151945118
2016-05-29,0.8502470655516093,0.7242403030700848,0.9390940999086204,-0.3431033251129772,-0.09453383694138402,0.802202927602942,0.6111596650480934,0.9478541525439425,-1.2195942936366724,-0.014510288721713291,0.8506953870950077,0.7421963415472801,0.9756307154702956,-0.43482978277925394,0.43248821260279624,0.8515465986307861,0.7444866258907894,0.7410337358617854,0.12910203170771317,0.8541621732992413,1.6294777567638103,1.3348089914500547,1.012339723564329,1.2183817702616504,-1.7758342218279473
