Date,ENTStock_Open_average,ENTStock_Open_max,ENTStock_Open_min,ENTStock_Open_volatility,ENTStock_Open_change,ENTStock_High_average,ENTStock_High_max,ENTStock_High_min,ENTStock_High_volatility,ENTStock_High_change,ENTStock_Low_average,ENTStock_Low_max,ENTStock_Low_min,ENTStock_Low_volatility,ENTStock_Low_change,ENTStock_Close_average,ENTStock_Close_max,ENTStock_Close_min,ENTStock_Close_volatility,ENTStock_Close_change,ENTStock_Volume_average,ENTStock_Volume_max,ENTStock_Volume_min,ENTStock_Volume_volatility,ENTStock_Volume_change
2016-03-27,-1.8581928184342735,-1.7595474982126,-1.4726342188102282,-0.7009085600075556,0.28196592922721364,-1.721403280904487,-1.6314588401946781,-1.5938930330011647,-0.055307368348017055,0.5789793193815631,-1.6243238323417317,-1.8337028664634272,-1.5833925588912188,-0.011094003924505819,1.2781025763547644,-1.7310823306124166,-1.9291783594934417,-1.7944551888010374,-0.11177453521144758,1.0934509390832006,1.84417202313072,1.423350577117563,0.6344231832849899,1.5281528253532337,0.007393329842951968
2016-04-03,-1.424618009429181,-1.3676919409988075,-1.1453463801138624,-0.6319539400503041,-0.18413019189386784,-1.5760330547584798,-1.6514717127896885,-1.0872617090578178,-0.920456297229255,-0.08294753599483685,-1.336613673849979,-1.4512979782068365,-1.0744811152415337,-0.6102839784177501,-0.24688684110255052,-1.3581164432388213,-1.5737460641607823,-1.1472307541831408,-0.9981862105059325,0.25237393005698844,1.2653255511540757,1.7482227657496965,1.2852366691115396,1.784005905240271,1.1679723541012272
2016-04-10,-0.809414861736099,-0.6611049196578792,-0.665563473636948,-0.17448380247328704,0.35912621368038944,-0.8180487419906799,-0.8887760500342077,-0.6185700945809367,-0.5022389307177122,0.40391531577013745,-0.5822511927888754,-0.5778797989650971,-0.44533807319944135,-0.24911712203800654,0.9840156246506125,-0.6855808165708498,-0.703244587896261,-0.6559666588825452,-0.16448792373994017,0.6706635635460774,-1.1424737740144375,-0.9917673333229945,-1.5727767500835559,-0.7487876285393404,-0.2895223542602401
2016-04-17,-0.8912209613061401,-0.7942647252216286,-0.5879908885906209,-0.44475960676651555,-0.2667823539483113,-0.9618179104084854,-1.0372073053420057,-0.7628976652583611,-0.5397751630753952,-0.10939958504147647,-0.81047870215445,-1.1806124095420636,-0.4490137869229619,-1.4618181949853433,0.2824266727872083,-0.8447075388439913,-0.9506493659015652,-0.49708284577240675,-0.9313414928852876,-0.26662790770243744,-0.4258003783779326,-0.29567894025549657,-0.35453305189596995,-0.26529318078986003,1.3846814371161973
2016-04-24,-1.2574118980393652,-1.0465627706158995,-1.224747842411133,-0.16769173316678876,-0.649284285364274,-1.4041409073874385,-1.2362207601567203,-1.2491442179614658,-0.3998849601294912,-0.43670132557184427,-1.2755616522760818,-1.3679023267116008,-1.030190693947643,-0.7706434570327674,-0.4505540303980748,-1.3645383685753434,-1.4356209787650385,-1.2736754075406753,-0.5857457145769492,-0.37397655014751663,-0.7249823207958044,-0.8709919103272199,0.04454768411266038,-1.0779773676509292,-0.2992828859190463
2016-05-01,-1.5245773940688518,-1.373145514356428,-1.1796926463360644,-0.9296990332203718,-0.0900955606828691,-1.5527407465335543,-1.352371071040778,-1.2936046680768778,-0.6301641439683558,-0.1822786126356518,-1.536576388957683,-1.5944427705950988,-1.2617359309344522,-0.8321449510910017,-0.09645843830059195,-1.4783279669517007,-1.6606315945357375,-1.1360912934369214,-1.1332593323202413,-0.08944842390078103,-0.05518336240120415,-0.1703311343895528,0.9202086027349455,-0.4788179572156806,0.2510568003179501
2016-05-08,-1.1268733589697564,-0.5725763560178364,-1.376412505255956,0.4617607946465105,-0.6108683661108352,-1.1859394305578927,-0.6947193797861053,-1.4043420967806257,0.4464226542892736,-0.991562959083419,-1.3343463548575312,-0.9246949068024278,-1.3203158152876224,0.6083318674748392,-1.210528904626818,-1.3108125648352011,-0.6713456660130429,-1.422726001000145,1.0603555568593965,-1.4110337419595145,0.560771785325837,0.19167733479797783,1.2395607606419374,-0.1452708702644234,-1.5266695137083537
2016-05-15,-2.0876647837361393,-1.456512261982323,-2.3299119634576195,0.4135612203361038,-0.9585982589010246,-2.1208370560739813,-1.5287605677194933,-2.190950730049293,0.2724045031828975,-0.8434532095923727,-2.3584721555469472,-2.186518561733168,-2.4110004229058477,0.5215695176447604,-0.6430643748207958,-2.223138774491835,-2.1043986626971427,-2.3063910360106044,0.04271138833880159,-0.6422012067076738,0.8669399851837072,0.6756637723740955,-0.11322805386977562,0.840773738918211,-0.14039709434547012
2016-05-22,-1.8301224398516776,-1.7024091360499798,-1.7657438298541377,-0.8164794988670846,0.4031854261720704,-1.8028533812263021,-1.721868615175653,-1.6361163363722566,-0.9662329571565083,0.09276161889664562,-1.8010308991850221,-1.9426265171319492,-1.672867999889016,-1.0674763235536369,0.38999239230742255,-1.7338703508311706,-1.8804261837132195,-1.6107346367434963,-1.348279232813283,0.46185414129332575,-0.41370591117455385,-0.197626441430018,-0.8692620450446986,0.028814841705119693,-2.0257064754341507
2016-05-29,-1.2713940065346225,-1.321986287759459,-1.1922758478659958,-0.5589346240529606,1.3663170569040568,-1.2293310165833429,-1.2619213989490878,-1.035896627988175,-0.7547806368501775,0.8358041481312246,-1.1635776772006583,-1.2657634157624431,-1.0248351191164702,-0.8550582824666998,0.7577050617720935,-1.1502324204718812,-1.210864564984402,-1.0284675617683543,-0.8512591624031705,0.5404148864329963,0.5941381818250443,0.3149308884625227,-0.23845348576298223,0.4535623246147483,-1.8622740489134488
2016-06-05,-1.1432812790396638,-1.3324560450028602,-0.9086347139701786,-1.2290980054550353,0.5038443179714991,-1.0893019271363793,-1.2105840672899002,-0.8953426346324859,-1.0047605498302339,0.7871271434059021,-1.0163801024630115,-1.178679405487969,-0.797215255959344,-1.1993912647604326,0.4922652931274475,-1.060850026670778,-1.10033477265294,-0.992815921140835,-0.7412307154960068,0.4436542466611436,-0.715152101500804,-0.3256384481265247,-0.9153583854958006,-0.1151416000907858,0.5955307914196197
2016-06-12,-1.1528482431433982,-1.2439667298446748,-1.0491785800637452,-0.7364596943186571,-0.17787315070105103,-1.2316813864270197,-1.3165466891926332,-1.1175165808652665,-0.7920703342714459,0.035167661058674644,-1.0783903484418067,-1.161233977481224,-1.0033796687232757,-0.7710420596060348,0.08361577388898384,-1.1482582242777024,-1.2447226608788444,-1.0730546975064923,-0.9119767888569276,0.059408371229300455,-0.8535455518259345,-0.5203733974543383,-0.8675685372822497,-0.34138533753539985,0.8314011905543385
2016-06-19,-1.2639582264150613,-1.2322733311432508,-1.4329083691773954,0.39461729991494804,-0.8913362602472054,-1.280495735384956,-1.2026004004759985,-1.4356252769669726,0.4485315313706475,-0.8201057477472989,-1.1992462899532512,-1.0737805362211534,-1.6210614611759373,1.7484365586042947,-1.7481601176187915,-1.3459695455131413,-1.2150853890200484,-1.7362808015988873,1.3131501742865677,-1.4237319971983924,0.825523777982565,2.388826447814829,-0.2569032266204955,2.600821045129751,2.9839135065497686
2016-06-26,-1.735228468076858,-1.6424761521148463,-1.6442651940947302,-0.25338108059650116,1.0443286882193423,-1.6627549221841622,-1.4384490352342996,-1.7213503174009637,0.9574693257999345,1.8669842324349981,-1.6411400493107486,-1.4964614704056682,-1.6053950451791947,0.6724755994631921,1.6760292643651649,-1.6067017218385105,-1.3727115527437879,-1.6546684149081166,0.9793123083095124,1.8443257306682117,-0.7041062808904791,-0.8302222718096024,-0.7350527661145918,-0.7330398795833118,-0.2927244664950379
2016-07-03,-1.1236631435176228,-1.1437979606080904,-0.9918086184850426,-0.729405844908255,0.09538063787755763,-1.0106063480637153,-0.9345337259418656,-1.0221555251615382,0.29391870485523636,1.0969850993095804,-1.1069501668856772,-1.1453832149559349,-0.9996853892028346,-0.31246419471090886,0.6676475126121986,-1.0293846796319233,-0.8607257339601039,-0.9301725432852065,0.27219668668937397,1.230995424069087,-1.332339842620439,-0.5141773481568627,-1.7287037725799017,-0.15226594394619,0.36856226649662466
2016-07-10,0.031333308991031025,0.1667226506869161,-0.17061955021460418,0.864453537636683,1.819677495166542,0.14997564468743185,0.17008460114903245,-0.10676564901278121,0.6818195777836943,1.248580932006291,0.18791667457788674,0.24646356832401842,-0.08413430792150793,0.906521371358862,1.5672738554709709,0.1366468092727684,0.10152067363470034,-0.13836875515672262,0.6315143285885262,1.2322572960144271,0.29910538326645497,-0.2301518743236015,-0.7471588708297994,-0.07567895429000487,0.3013434091615643
