Date,TCOStock_Open_average,TCOStock_Open_max,TCOStock_Open_min,TCOStock_Open_volatility,TCOStock_Open_change,TCOStock_High_average,TCOStock_High_max,TCOStock_High_min,TCOStock_High_volatility,TCOStock_High_change,TCOStock_Low_average,TCOStock_Low_max,TCOStock_Low_min,TCOStock_Low_volatility,TCOStock_Low_change,TCOStock_Close_average,TCOStock_Close_max,TCOStock_Close_min,TCOStock_Close_volatility,TCOStock_Close_change,TCOStock_Volume_average,TCOStock_Volume_max,TCOStock_Volume_min,TCOStock_Volume_volatility,TCOStock_Volume_change
2016-05-15,-0.6344533230576272,-0.6692791502048235,-0.5646055837241281,-0.18298092779035122,-0.38492966096426373,-0.7978030286765266,-0.6853209978290624,-0.904658027967487,0.07042374005424616,-0.6382226037669323,-0.6511197403323117,-0.3889244964226178,-0.5823293201498548,0.2524501268714758,-0.6281617174570792,-0.6811959545109274,-0.5908327414462973,-0.6445796719141116,-0.2265004393059728,-0.6051260981463057,-0.43473159341077666,-0.6451761785551028,-0.3525452864244454,-0.6098187922418036,0.6235701553279124
2016-05-22,-0.9974575461668383,-1.2372136827641547,-0.43991886342426667,-1.0775920146238902,0.10875480292553084,-1.0646818763460895,-1.1221883846591523,-0.7600479231637227,-0.9196212449603729,0.044905043454765495,-0.918798080204202,-1.191146359217765,-0.5270061925543635,-1.0748253244093466,0.4519524650179874,-1.0765738948070847,-1.413715592261535,-0.8440383259155508,-1.5058421612009765,0.4607495343052489,-0.2623821559000605,-0.13413226806666126,0.4401823043395752,-0.2925604204897765,-0.00388736229672809
2016-05-29,-0.6439564039090512,-0.5526727974438839,-0.3734632774193076,-0.26560481671714103,0.7748141207165447,-0.711776273641282,-0.6430594383230172,-0.4728222844932132,-0.4722826824112174,1.092512129108244,-0.3942094340957032,-0.43200810380321464,-0.025672618078747267,-0.6021800623234189,0.8472223171356158,-0.42951068326871644,-0.4857178684559877,-0.529355731478303,-0.1808842712946189,1.0193927255899262,-0.25173276884437984,-0.47752541267998033,0.7225836992467027,-0.7408402581280222,0.3133281794796618
2016-06-05,0.009968966634635196,-0.36495467651533847,0.4673954841116767,-0.9970303129741468,0.014144958657460509,-0.04461516288107086,-0.3145192509044597,0.149764330166413,-0.5948350518116068,0.14019573042843617,0.27962170789683954,-0.04541422870452921,0.7200900824405352,-1.0263517124201873,0.34619028765253346,0.043701429666121554,-0.26245834159371734,0.3344459381862593,-0.9166542121033614,0.5628929101132291,-1.1353914615538216,-1.0477040516174214,-0.8591845961527194,-0.959760696988811,0.20217169918570624
2016-06-12,0.17067911355854068,-0.2901218575886658,0.6800921066527548,-1.109584356999403,0.26326378778927517,0.030565008638426247,-0.4706030343776915,0.6851963709588033,-1.2776865945124214,0.11553487431528656,0.2749619477634804,-0.2289094400544757,0.48374473801848716,-0.9518851090765617,0.48690219366287146,0.25881826504813393,-0.16014559951685037,0.8918263844775705,-1.403635919629208,-0.010844605267054965,-0.6767216884942101,-0.7957922153870122,0.19803450440387502,-0.9274196047306166,-0.011894105831308118
2016-06-19,0.41788174083062535,0.06629985854466662,0.6005369018222747,-0.5929277080389231,-0.3688422237945098,0.4965064062630894,0.2181105525446449,1.0129527829064302,-0.6284793975571843,0.5086146136023644,0.5836751300881055,0.20306727585154308,0.6822090538897195,-0.6165695097645909,-0.4555743019376957,0.5927826544288537,0.17168763310073695,1.2328821196555746,-1.3025197973534133,0.08785210335556758,-0.2634361788803891,0.4158342815590358,0.08010681493441994,0.44115800760962015,1.608832763319396
2016-06-26,1.9152250264652815,1.9343518307776162,1.6198531909770615,1.5815446102303807,1.7867695804996748,1.864341440583754,1.4901743193539931,1.5591978002906846,0.7864318502375912,1.7878821154335605,2.2482062531226403,2.1274894916874088,1.8458316014617482,1.7508788999204195,1.868565316419341,2.1352693675354515,1.9238870981612735,1.9627403788754736,0.8914747123983556,1.2859854200308807,0.2357032747151116,0.10081798676868067,-0.4071112654588302,0.18990859378819439,-1.5179878688715664
2016-07-03,2.497771878294588,1.9608950856618819,3.3241961566270417,-1.129045831024932,0.056966857525677546,2.325170957303582,1.5272683205804178,2.946584722491259,-0.9409069999418193,-0.07250805615201873,2.7331329118274383,2.0912810972354556,3.4516955357951224,-1.0714575602916059,0.057419702635447455,2.4789617313810175,2.07004992245838,3.067662105186397,-0.8892485998690833,-0.2444162262600858,-0.9971334673087496,-1.0485449543197742,-0.4419835605418439,-1.0567848072710657,-0.2923070534115576
2016-07-10,2.6161905944027786,2.341346523839094,2.775817646307546,-0.13404324433228687,0.6360524678234571,2.5262509678286236,2.0175405546596306,2.881480084134501,-0.8577595650196832,0.1765585892520543,2.6902648158878666,2.4863131518492056,2.866495986816628,-0.022432115471518285,0.5552340588756461,2.609229794464272,2.4073963810431125,2.9968654441016116,-1.0099801401708768,-0.03894260425786823,-0.898229808533734,-0.7662282309800507,-1.161170549868421,-0.607614091649087,-0.7787767389739896
2016-07-17,2.467254561750812,2.398470528499292,2.668192441219345,-0.3703720724584259,0.7592171128883919,2.4816819191302213,2.3534030177717242,2.6329916065687065,-0.27446014476889397,0.9858815300200496,2.565775548436136,2.4998772611389364,2.763298554682808,-0.2823166620807176,0.833715314532575,2.504067355009032,2.4053050447664988,2.5190878302383517,-0.38992997902995347,0.7528725760924515,-0.4615996378162542,-0.49298057635466597,-1.2286551250953857,-0.2880906710737555,-0.8899328747689257
