Date,GGGStock_Open_average,GGGStock_Open_max,GGGStock_Open_min,GGGStock_Open_volatility,GGGStock_Open_change,GGGStock_High_average,GGGStock_High_max,GGGStock_High_min,GGGStock_High_volatility,GGGStock_High_change,GGGStock_Low_average,GGGStock_Low_max,GGGStock_Low_min,GGGStock_Low_volatility,GGGStock_Low_change,GGGStock_Close_average,GGGStock_Close_max,GGGStock_Close_min,GGGStock_Close_volatility,GGGStock_Close_change,GGGStock_Volume_average,GGGStock_Volume_max,GGGStock_Volume_min,GGGStock_Volume_volatility,GGGStock_Volume_change
2016-03-27,1.28574061883363,1.3586315282621706,1.2187248302150833,0.3394041173334897,0.2319220841566318,1.3537967988652555,1.4101598420690564,1.175871600417272,0.5854139301589042,0.9968499379539282,1.2679726845052464,1.2756518310702842,1.290447899729013,-0.35857190620832546,0.10133107496753996,1.3251708353614151,1.3746342753684384,1.1749566981513384,0.45554639990898055,0.8849441989727571,-0.43538301537458235,0.19944940595023472,-0.7942531541278633,0.4358414787241933,1.6710474521416128
2016-04-03,1.0695947765516949,1.0370080173491472,1.1425204455553726,-0.9038091909121554,-0.5203992589701003,1.0342484050114855,0.956019271865494,1.101871498893982,-0.7885107701350326,-0.5470499599799125,1.0538565831433715,0.9283536869782438,1.1440810682971025,-1.361466077412694,-0.4252383719336057,0.986676686782199,0.8257698504039458,1.0627389097429742,-0.9341392103016081,-0.5670471359161212,-1.1641616201025426,-0.44681522477892943,-1.8840991953653383,0.11828123385105574,-1.445069415097589
2016-04-10,1.100754425605144,1.0424129120254535,1.153928172475221,-0.9944557391017702,0.036429485274913145,1.0913666371897377,1.027696057390221,1.10918643245152,-0.6658587532523149,-0.2660783596500707,1.1211278046756263,1.0801578251330552,1.126039023835405,-0.6677274315186067,0.0809814488158813,1.0889535731615618,1.0492727374999653,1.0504076459529632,-0.2725809669773991,-0.05031037065993522,-1.2227479694502768,-1.0119838243018442,-0.5081591809747078,-0.9480681695969435,0.007028260890292035
2016-04-17,0.8584539439677554,1.0152327756831065,0.5058445123001214,1.559774497621848,-1.8637091998412862,0.8309278665176028,1.061738699378644,0.4368027710748198,1.435161257298682,-1.8177045585536888,0.7061571472177026,1.043302940362639,0.4357674206685123,1.7952770517882588,-2.016771417021396,0.7040597538757695,0.9531045665626617,0.47909839250456565,0.9671467906935457,-1.6793565605417076,1.9736371582245362,1.3565673980926503,-0.5217384597816169,1.5993279288793956,1.2309353648845887
2016-04-24,0.09884543360721292,0.008917441052063116,0.1978075041405668,-0.6777668970248087,-0.5139982054966213,0.0029976193701127044,-0.1320189986499666,0.044605738458227635,-0.5437474076151594,-0.6852126140702711,0.09004979287543055,-0.040173215338561434,0.18447610890280886,-0.7736067181802562,-0.5566577549108285,-0.02027730720543478,-0.11261340717884477,0.016431201834379024,-0.46407510528836526,-0.7181689694550397,-1.1457348089848487,-0.9149237911420992,-0.9897032993859703,-0.5379625333129614,-0.7476471531143403
2016-05-01,-0.5532388068461372,-0.6629088137005505,-0.3844069954150858,-0.877635777499126,-0.586615399669245,-0.5926033055007335,-0.6770295575122587,-0.4473032990986235,-0.7989002410415195,0.12990486847369118,-0.4921192807511532,-0.6682699982760275,-0.2402311222692171,-1.2514395080077256,-0.27760198231875166,-0.5598999760520612,-0.589322494867612,-0.4933438968867036,-0.5290752865288549,0.08057309467690285,-0.5128670350797506,-0.5436840716719964,0.3939450044935263,-0.6410061031848429,0.37660566819303787
2016-05-08,-0.25142946078888606,-0.35203421243518734,-0.14594493408674158,-0.4684442861864171,0.8897415758882015,-0.2929272504874022,-0.41007897356567535,-0.3618964157153996,-0.22018803481751215,0.5342894605378871,-0.19362636824625892,-0.43378458486618593,-0.050631480501174886,-0.8263879920550542,0.5473910032844276,-0.2762645988113852,-0.3766744414089107,-0.26884762311746807,-0.3769440742333949,0.2747149913498862,-0.159885871748167,-0.742863083107437,0.9838971298478602,-0.9980925428613399,-0.25228225858704406
2016-05-15,-0.6796790282323596,-0.6154182358813053,-0.6714531922216423,-0.12077714567676194,-0.7696790762221662,-0.7092684965211272,-0.650533070184077,-0.8551885081725623,0.08320102948043882,-0.7930317434835547,-0.6371170265669425,-0.3934574728387405,-0.6442517364176039,0.27340391260689145,-0.8086281334353742,-0.806217311610104,-0.7800993666105006,-0.900571357920181,-0.15384322057700062,-0.7058076744783982,-0.729005784401562,-1.1205549405464201,-0.39857702256322963,-0.9506967295136923,-0.20495547952527346
2016-05-22,-0.5877264023042634,-0.6280779100000103,-0.5896434042793154,-0.25986247304685234,0.6903263411971119,-0.6926457667816514,-0.9543276998955571,-0.6357648723533317,-0.7182147864909113,0.38682796215293724,-0.41306289330147694,-0.7327898013278104,-0.339544545734161,-0.727665451299619,0.6934625301429077,-0.5943153537997529,-0.942355130991147,-0.3332721844928762,-1.2463742939849827,0.3063037148986874,-1.0106917148962296,-1.0514325372224105,-1.1594004930168857,-0.6815494370774267,0.01740382342296105
2016-05-29,-0.4102566170137702,-0.5241420859624568,-0.21532256541831343,-0.585932179988458,0.5261029015419314,-0.274793156141629,-0.4534843425246186,-0.025209044878422997,-0.6960162647171524,0.3558141035599366,-0.3829409011234369,-0.48611676232875134,-0.5739095190726199,-0.0822308505733094,0.4895744477969945,-0.26645353444363706,-0.4053593549676104,0.0678151017651684,-0.8245827329376336,0.24507638577140245,-0.5957000319585647,-0.7418280967247639,-0.8562269542567116,-0.5483555919816394,-0.11394125835787125
