Date,BBSIStock_Open_average,BBSIStock_Open_max,BBSIStock_Open_min,BBSIStock_Open_volatility,BBSIStock_Open_change,BBSIStock_High_average,BBSIStock_High_max,BBSIStock_High_min,BBSIStock_High_volatility,BBSIStock_High_change,BBSIStock_Low_average,BBSIStock_Low_max,BBSIStock_Low_min,BBSIStock_Low_volatility,BBSIStock_Low_change,BBSIStock_Close_average,BBSIStock_Close_max,BBSIStock_Close_min,BBSIStock_Close_volatility,BBSIStock_Close_change,BBSIStock_Volume_average,BBSIStock_Volume_max,BBSIStock_Volume_min,BBSIStock_Volume_volatility,BBSIStock_Volume_change
2016-05-15,-1.0017252714583482,-1.1129071555872163,-0.7985905497328175,-0.6243198321432719,0.18045582160532223,-1.0012199112291462,-1.0710846334278337,-0.8341632836729362,-0.5796762952195718,-0.024358194885678152,-0.9748929035652611,-1.0772397013839965,-0.8060906643407451,-0.4621396222026072,-0.0945669721926578,-1.0061883697361198,-1.065914140731986,-0.7783610134402833,-0.5327698750789502,-0.2658672013431691,-0.49732975534193985,-0.3682969364735162,-0.44584759151530257,-0.3278629854172835,-0.02824120420563604
2016-05-22,-0.4859681340129544,0.5555856852299697,-0.6738040306019639,1.6411013667406602,2.1932834875402594,-0.15783854022707972,0.673935947817166,-0.711096727828928,2.0022871146173626,2.434597689891975,-0.3786320819852594,0.746055783177333,-0.6219885238259103,1.7143358222594047,2.192840818238253,-0.13250362299116072,0.665921811647256,-0.6605016814413707,1.7706847308302853,2.298270911617281,0.7137373419701852,1.2834374521137744,-0.7294556897138799,1.3273253873437312,0.11713580686607745
2016-05-29,1.5107941128071145,1.1745901385081288,1.470887476948288,-0.24194457970520408,0.5104683855923302,1.4444412694856252,0.9873562975016771,1.614656074508647,-0.6998059405280863,0.01480247109893946,1.6080145836166129,1.3848385836659922,1.5011557444446524,-0.06915068099014492,0.3414613827656732,1.581955516134468,1.2941470119328022,1.630528983385027,-0.36022858865856056,-0.04789988704709823,0.05967470055245366,0.0849949515956136,-0.2944653993025338,0.10781908970995215,-1.1700224119742622
2016-06-05,1.5591756490154192,1.118705439263506,1.648456500839449,-0.6134096128216523,-0.010867068753141328,1.4178639278512566,1.0781164437975423,1.5341720831418777,-0.4296404054689007,-0.11038837791390739,1.6642559874724323,1.3145683498476495,1.6833252959010687,-0.49414965651827614,-0.08810342040328985,1.5706641205873222,1.262691629759995,1.6565980222528567,-0.4915867385788314,-0.2739817478523493,-0.6480188045211709,-0.4918956835619818,-0.9407494747223704,-0.4118803417087031,-0.40552460534135554
2016-06-12,1.3416311447466018,0.9339828122713797,1.4943256861591667,-0.663308549849849,-0.1259301496687675,1.1976950003472338,0.7349097777098719,1.403522178218331,-0.7459664428081384,-0.025012622679399597,1.386604194785614,1.0178328710078781,1.459764915305293,-0.5855022763847573,-0.11038290441375345,1.3116996767983709,0.9950808033444477,1.4504896363005073,-0.5902668529493329,-0.13081795783633285,-0.8166538128976883,-0.5520257348950048,-1.3293057630386915,-0.43606732607677273,0.11522504939845434
2016-06-19,1.6634500674526282,1.5477118507133922,1.5150366260848267,0.11400701380195535,0.7641373557326533,1.749080395427074,1.8398537879475108,1.6275596038641493,0.521841595739444,0.6497335505233591,1.6572224879223232,1.5089111519710723,1.4571285428963503,0.004496642645568553,0.4342553980415046,1.8036178434789398,1.9178836289333911,1.6786695142797017,0.38590545922624275,0.25379864290302234,-0.08747305530225644,-0.12178944988660566,-0.3672550243962765,-0.08972612716913812,0.6269217713728426
2016-06-26,1.5664904691406725,1.4833915330213423,1.573282750798125,-0.13657076144610297,0.4803764766836282,1.5400130974082555,1.383779763953518,1.4874551831395317,-0.058654859768165146,0.4017352915526231,1.533394941811598,1.3716110666556978,1.4496351059828276,-0.18814811541134038,0.42780423911705845,1.5655045088821147,1.5656431047219133,1.4547155943653658,0.21780513957487443,0.4531414307135072,-0.3295161118061092,-0.3502144626616638,0.32834536481715604,-0.37507357156546894,-0.3224976110679549
2016-07-03,1.5832025643940648,1.4721913549577605,1.5351322403051777,-0.11841835981142562,0.36503372288037167,1.5852013314168616,1.4648052675257648,1.535129585237436,-0.013999390490391735,0.6709566780299663,1.6170848741910258,1.5238047373628008,1.5955007733603375,-0.19318898761842176,0.37462730887974105,1.6159741880444796,1.4555904061017577,1.5571464141901818,-0.10133295364087895,0.6076855886758645,-0.4121891326836695,-0.4624439498328913,0.5003274035951195,-0.500329434902954,-0.26094258204391524
2016-07-10,1.8845435055070008,1.8162432684897927,1.828420180167107,-0.03408660047130612,0.302267771709357,1.839970822634078,1.6439845070085088,1.866045327490354,-0.34221533831909323,0.12357754975189492,1.873566758369697,1.7269967999453832,1.8742375823351374,-0.3878729304297701,0.04837089736676401,1.7937840744192823,1.588574650058931,1.807929408979512,-0.3539014245316362,0.008014361745461078,-0.6696479510085241,-0.4892945514351358,-1.3124724717546143,-0.37648008824329565,-0.3273921514361267
2016-07-17,1.6542814169897593,1.5064641617242374,1.6433478285713232,-0.29398027598676696,0.23542253810159766,1.6219314626736674,1.4153036548865496,1.6861214475355715,-0.535856234583523,0.22449126098858077,1.6953387542959655,1.5407234223366135,1.715267185920396,-0.4891215869354895,0.14005136363053275,1.6694603750211636,1.483336725297229,1.6396588763216517,-0.29910016219578145,0.30249225880783326,-0.8222593195842123,-0.5508826344021815,-1.8991449887496545,-0.37883737954531566,-0.04133570273413969
