Date,BBQStock_Open_average,BBQStock_Open_max,BBQStock_Open_min,BBQStock_Open_volatility,BBQStock_Open_change,BBQStock_High_average,BBQStock_High_max,BBQStock_High_min,BBQStock_High_volatility,BBQStock_High_change,BBQStock_Low_average,BBQStock_Low_max,BBQStock_Low_min,BBQStock_Low_volatility,BBQStock_Low_change,BBQStock_Close_average,BBQStock_Close_max,BBQStock_Close_min,BBQStock_Close_volatility,BBQStock_Close_change,BBQStock_Volume_average,BBQStock_Volume_max,BBQStock_Volume_min,BBQStock_Volume_volatility,BBQStock_Volume_change
2016-05-15,-2.087317652624534,-1.2276610096788942,-2.029408842412425,1.2114375670991577,0.7293678707786858,-1.959277763591134,-1.3947327568145707,-1.896540900595412,0.7380351339220522,0.5637393980405325,-2.2541183874542607,-1.9837752167152414,-1.9549276747986069,-0.06998327063722769,0.8918771943537688,-2.113680711527832,-2.1090910416006072,-1.810355663576397,-0.7503861769273448,0.484507459225467,-0.10457955686304987,-0.23952985134723656,0.2954342696309806,-0.25995995571725294,-0.4086260728509953
2016-05-22,-1.479822727469657,-1.7208393901647998,-1.1487301359796844,-0.640789347992308,0.6391475752790494,-1.4381967362567953,-1.3255098070839444,-1.4213813690197157,0.030627438517216606,1.0715870966933745,-1.1388996055668232,-1.3289760337027088,-0.8458697903309115,-0.5803348327948751,0.6542289571508039,-1.0643277685924204,-0.843271531868085,-1.1228220841961,0.4688839063839604,1.4565181170346935,-0.30324523097193196,0.020707627482313227,0.005626998052382749,0.020983233128334743,0.2888494009587398
2016-05-29,-0.8597874791140266,-1.1012650572970422,-0.5796641529597986,-0.651322973152739,-0.7043594016668141,-0.8405441029171048,-1.1102899816151468,-0.449290137910815,-1.1118959035064626,-0.0772419347542524,-0.8175389152688817,-1.20473630561436,-0.4095331330057858,-1.0658756148223183,0.01801516110790617,-0.699350441593872,-0.8518559410885933,-0.3575100995048802,-0.898944886861431,-0.43080113320744295,-0.6257825343601314,-0.6216008110001485,-0.3539802898759656,-0.5858094069271131,-0.10672964560695476
2016-06-05,-0.6467984616995774,-0.9259420168364549,-0.2933795542226311,-0.8457354975058589,0.26420110734436,-0.7930350082128109,-1.0324246118688827,-0.4697590012792097,-0.9800405798639957,0.11907537484861307,-0.6058526936191283,-0.7338009772316751,-0.37219306576198175,-0.4929078041809184,0.14036630418597695,-0.5727432232953734,-0.6728547784653827,-0.40441238457507456,-0.5142570331987426,-0.28905971159412835,-0.4909546580396172,-0.4837336421470682,-0.4176737575531817,-0.41612910504335615,-0.910820090657004
2016-06-12,-1.1219725227410695,-1.240263778042089,-0.9263559857239521,-0.40648627106773527,-0.7216782406635578,-1.2964741988612059,-1.3978179858779074,-1.1453429975497298,-0.5884228563361315,-0.45666697917895854,-1.2429557039285015,-1.389914316553227,-0.9368813597251168,-0.6262884786699209,0.028382045094100368,-1.250196021757821,-1.2861718631386152,-0.9406730315256445,-0.7061589399715117,-0.3857703895021544,-0.5683782767508546,-0.301755725013853,-0.052973915653687864,-0.29861535919650595,-1.0925122030673824
2016-06-19,-1.244495989015035,-1.4999278082586953,-1.0820712006718884,-0.5605395436248899,-0.48585017227331123,-1.2457333845851,-1.400313193259495,-0.9253688287742211,-0.9376802491927485,-0.08436281206530798,-0.9743107327444219,-1.1350900927275462,-1.0044445148940584,-0.13531244150553945,-0.8886921464194282,-1.0488735534845182,-1.3202331579288231,-0.6410269446136316,-1.2664918762964632,-0.09004924721399223,-0.6792386645325589,-0.39474769503340734,-1.332522909942746,-0.24637146432153328,1.018622275681772
2016-06-26,-1.566976936447728,-1.7055268714902008,-1.180140997768087,-0.8376343717018716,-0.25528910338516814,-1.6479070183117641,-1.6470988955911678,-1.4573381068768287,-0.6567045980434228,-8.64362946817636e-16,-1.39405386753653,-1.6129941773224288,-0.9899106422280745,-0.9149112637761787,0.18381441151856212,-1.5064344010136332,-1.5538147181181552,-1.259543940852992,-0.7910537607096775,0.49579552062737664,-0.48062409645117404,-0.27544798140035587,-0.6947206889589462,-0.1965748351207728,-1.069416013564023
2016-07-03,-1.0996950086503154,-1.414422237317421,-0.7348518671567192,-1.0480827766289664,0.3977483988461737,-1.2432443009477916,-1.4414011515521075,-0.935586028169644,-1.0356084755079211,0.11710693059155663,-1.0711136074304186,-1.209338425033856,-0.8764797676032502,-0.4813690159401319,0.7083520219218029,-1.077590080793722,-1.3234824945956112,-0.7723444761246792,-1.2141982198928039,0.022346962166379457,-0.447024309832704,-0.4451780370775972,-0.2720452540331267,-0.41982146663912073,-0.08601693424783242
2016-07-10,-1.1275324511536637,-1.3132362327659737,-0.8525036561227192,-0.7370415943936304,-0.41198532785043496,-1.2059132795943992,-1.3951143026552923,-0.9634175152811639,-0.9669030908058719,-0.09196987799523484,-0.9757317426210289,-1.0844808191402955,-0.8107089192207788,-0.5767570257563266,-0.4926960119473109,-1.1431450960658267,-1.2525295877352332,-1.0215990854328871,-0.7724944309197377,-0.4981470922010408,-1.1768399950218307,0.014154724600790664,-1.8131345779585208,0.9785809285412275,0.15846106589040626
2016-07-17,-1.2241427218224092,-1.3466066499176659,-0.9784323869606691,-0.536118054072044,-0.1697381297316942,-1.292687141026303,-1.3336746237794486,-1.1996047602768876,-0.22277747895471783,0.5105365626116473,-1.0598578888510917,-1.2202901675442506,-0.8210848562125838,-0.8786305829214118,0.37412998255127294,-1.1437065453476678,-1.0734349814060506,-0.9874857793531244,-0.34669863056969424,1.0142528191906794,2.5219879661248505,2.9589091237476493,-0.9499048942518435,3.4182770323532523,1.947111008688571
