Date,ALGStock_Open_average,ALGStock_Open_max,ALGStock_Open_min,ALGStock_Open_volatility,ALGStock_Open_change,ALGStock_High_average,ALGStock_High_max,ALGStock_High_min,ALGStock_High_volatility,ALGStock_High_change,ALGStock_Low_average,ALGStock_Low_max,ALGStock_Low_min,ALGStock_Low_volatility,ALGStock_Low_change,ALGStock_Close_average,ALGStock_Close_max,ALGStock_Close_min,ALGStock_Close_volatility,ALGStock_Close_change,ALGStock_Volume_average,ALGStock_Volume_max,ALGStock_Volume_min,ALGStock_Volume_volatility,ALGStock_Volume_change
2016-05-15,0.5715082809473392,1.1251056050990957,0.015417845170605316,3.153190215851692,2.4376244014033333,0.7531900328556453,1.6010167378480518,0.15858086244853292,2.0959365843814854,0.6313804054866707,0.47190440795608757,0.8853129358469801,0.14910745858854035,2.4601615706575095,1.8221550128334643,0.4969936055542118,0.8318622918482323,0.05988623135077223,1.4365562485372327,0.925127574571325,4.195550187116277,4.22723088802964,-0.004081412774211297,4.230126375992304,4.222060472895022
2016-05-22,1.871645566831776,2.0612347614245774,1.418653959508175,2.0146735563135527,1.8249503749196465,2.030503556786105,1.62728443701224,1.516706639531169,0.6169154154156953,1.1499396444458052,1.8429994665067773,1.913372353643362,1.4396826348324756,1.7334754459077186,1.8667729724258133,1.983480949915901,1.8289713070091722,1.5485707326598237,0.8054752902307961,1.2686032530833233,0.4664415580597188,0.17072347849870712,2.1983180239787536,0.06494194118915082,-0.49804652253854187
2016-05-29,2.071327740815976,1.7974694317117845,2.2978758543745004,-1.3770342085034228,0.1552679963372978,2.1384601428287913,1.8034488874189198,2.344149847304361,-0.4097755050043954,0.21004483627170337,2.111859457697245,1.9881150027312928,2.211163888086586,-0.8849206303219456,-0.035562835261023405,2.170127670539738,1.9111900255433103,2.381325849420803,-1.0996783264092092,-0.1834958802963043,0.19880754617970758,-0.05218515922025141,1.9908982127151185,-0.16007694432958303,-0.4490989617263633
2016-06-05,2.0226806093315197,1.8687968662948908,2.1651033791576317,-1.1104665442021535,0.21938009155663077,2.074552474850287,1.658068345471674,2.1507017173937744,-0.6690451150990363,-0.07726188916574814,2.0596911301800316,2.0090941045341846,2.192922607773669,-0.9803681103695043,0.04749337324031503,2.090159608645965,1.9800013449666207,2.13200847116335,-0.8208887599089326,-0.05184328822699199,-0.11594252553050877,-0.23852497943325981,0.8490642799985484,-0.2836750972458893,-0.15189286910249172
2016-06-12,1.8613870859726096,1.9568167127073748,1.8577114406319826,0.1198351650081036,0.7097893003100663,1.9542083205176846,1.947180319292977,1.990575235180561,0.01842705343268082,0.598445025650537,1.8278367702493765,2.059558328622522,1.9041448796999767,0.5563504888067351,1.3822875652255457,1.9213829103061077,2.11490350111624,1.8396335676822322,0.44144844326205773,1.0303742823390687,0.3633443629601,0.08341378266183982,2.640917294219591,-0.09471837516530954,0.07000178481837555
2016-06-19,1.9743007854785135,2.0544587111184556,1.6849176139507331,1.2012874762720034,-2.001616610833972,1.9246012432842345,1.8054677225942446,1.6564029655637227,0.34194565801762117,-1.465206018413129,1.8804667778887354,1.9682796649247067,1.4422568496914978,2.159993155779043,-2.4488314612805175,1.804482484633363,1.9355194163708054,1.309330039661539,1.4855675142169256,-2.2075882569288794,0.2744468906843945,0.21370662346731706,1.197797291381404,0.1319197912064665,0.23143924575319713
2016-06-26,1.3551620428318691,1.92861592920306,0.985379194685555,2.618770983580788,2.691046794717893,1.5131661132128866,1.845656347848602,0.8095385578131247,1.7682556335986919,2.0030245050027524,1.256460308749976,1.6320402519350845,0.8116697593162778,2.695284679894216,2.472458973027604,1.4362406071510592,1.9516539170269052,0.8728768425435439,2.3700735376913267,1.7335449565024987,0.6471637790071771,0.23050710711708855,1.6839645845136915,0.10738739932131756,-0.2825094636232714
2016-07-03,1.6357832012240914,1.5239468787092467,1.8099006780819846,-0.31075679763230385,0.3351668831550931,1.726703237631592,1.6843912875247908,1.8162986173641829,0.03307835502256208,0.4544875794633719,1.7080231542530258,1.713395947459952,1.8957387000088088,0.11909158277068357,0.8398149378785875,1.6430780329650332,1.5649419218783691,1.803230087307274,-0.16919147999873876,0.37181855415913956,-0.11119962083672662,-0.28254786128941894,0.7154060518013288,-0.3361459676020825,-0.1995842618477847
2016-07-10,1.90412575349958,1.648915970385237,2.033966299748054,-0.7821960217341833,0.261169055835478,1.8278498465657522,1.4974016014111082,1.9837147915629887,-0.7461147803736566,-0.13615942317758725,1.9108228582141555,1.651079752006572,2.143445402555498,-1.099673430872823,0.07364567153015998,1.854971956608594,1.6637305447520412,2.0477010790316683,-0.7943989685045536,0.07040864158739316,-0.3401504196309256,-0.34354736401100805,-0.11187180532600365,-0.33559416080120963,-0.1384335148402751
2016-07-17,1.897335573068543,1.7182585653851652,1.9770776377050245,-0.7725680627158935,0.08689775931954778,1.8875381229950878,1.671839093464143,1.9809316042336793,-0.5375243952045896,0.0019184419434345064,1.9729563731959503,1.756012112598311,2.097186525743131,-1.0916149160279307,0.007459045130627172,1.8810918900066844,1.637265399770775,2.039100196606828,-0.960914615116535,-0.0065525913096892,-0.18474411908335084,-0.07990232711432821,0.15464056829820091,-0.0913050152131692,-0.23842671152881126
